     29,964,572  99% - ...
     29,964,572  99%  - #<primitive-function call-interactively>
     29,964,572  99%   - funcall-interactively
     29,964,572  99%    - smex
     29,964,572  99%     - smex-read-and-run
     29,964,572  99%      - execute-extended-command
     29,964,572  99%       - command-execute
     29,964,572  99%        - call-interactively
     29,964,572  99%         - apply
     29,964,572  99%          - call-interactively@ido-cr+-record-current-command
     29,964,572  99%           - #<primitive-function call-interactively>
     29,964,572  99%            - funcall-interactively
     29,964,572  99%             - pel-profile-all
     29,964,572  99%              - pel-profile-dir
     29,964,572  99%               - pel-profile-indent
     29,964,572  99%                - pel-profile-indentation-test-of
     28,395,040  94%                 - call-interactively
     28,395,040  94%                  - apply
     28,395,040  94%                   - call-interactively@ido-cr+-record-current-command
     28,395,040  94%                    - #<primitive-function call-interactively>
     28,395,040  94%                     - funcall-interactively
     28,395,024  94%                      - seed7-complete-statement-or-indent
     28,395,024  94%                       - seed7-indent-region
     28,395,024  94%                        - seed7--indent-one-line
     28,395,024  94%                         - seed7-calc-indent
      9,573,730  31%                          - seed7-line-is-defun-end
      5,456,514  18%                           - seed7-end-of-defun
      5,103,296  16%                            - seed7-top-block-name
      5,103,296  16%                             - seed7--to-top
      4,991,008  16%                              - seed7-re-search-backward
      4,991,008  16%                               - run-with-timer
      4,991,008  16%                                - run-at-time
      2,433,632   8%                                 - timer-activate
      2,433,632   8%                                  - timer--activate
      2,433,632   8%                                     timer--time-less-p
      1,567,424   5%                                   timer-relative-time
        989,952   3%                                 - timer-set-time
        989,952   3%                                    timer--time-setter
        112,288   0%                              - run-with-timer
        112,288   0%                               - run-at-time
         54,752   0%                                - timer-activate
         54,752   0%                                 - timer--activate
         54,752   0%                                    timer--time-less-p
         35,264   0%                                  timer-relative-time
         22,272   0%                                - timer-set-time
         22,272   0%                                   timer--time-setter
        149,322   0%                            - seed7-re-search-forward
         83,658   0%                             - seed7-inside-comment-p
         83,658   0%                              - syntax-ppss
         83,658   0%                               - syntax-propertize
         83,658   0%                                  seed7-mode-syntax-propertize
        112,288   0%                            - seed7-re-search-backward
        112,288   0%                             - run-with-timer
        112,288   0%                              - run-at-time
         54,752   0%                               - timer-activate
         54,752   0%                                - timer--activate
         54,752   0%                                   timer--time-less-p
         35,264   0%                                 timer-relative-time
         22,272   0%                               - timer-set-time
         22,272   0%                                  timer--time-setter
          8,184   0%                              match-string
      1,602,999   5%                           - seed7-beg-of-defun
        458,394   1%                            - seed7-re-search-backward-closest
        458,394   1%                             - seed7-re-search-backward
        278,346   0%                                re-search-backward
        180,048   0%                              - run-with-timer
        180,048   0%                               - run-at-time
         87,792   0%                                - timer-activate
         87,792   0%                                 - timer--activate
         87,792   0%                                    timer--time-less-p
         56,544   0%                                  timer-relative-time
         35,712   0%                                - timer-set-time
         35,712   0%                                   timer--time-setter
        422,177   1%                            - seed7-re-search-backward
        262,457   0%                               re-search-backward
        159,720   0%                             - run-with-timer
        159,720   0%                              - run-at-time
         77,880   0%                               - timer-activate
         77,880   0%                                - timer--activate
         77,880   0%                                   timer--time-less-p
         50,160   0%                                 timer-relative-time
         31,680   0%                               - timer-set-time
         31,680   0%                                  timer--time-setter
        187,949   0%                            - seed7-top-block-name
        111,573   0%                             - seed7--to-top
         80,597   0%                              - seed7-re-search-backward
         49,621   0%                                 re-search-backward
         30,976   0%                               - run-with-timer
         30,976   0%                                - run-at-time
         15,104   0%                                 - timer-activate
         15,104   0%                                  - timer--activate
         15,104   0%                                     timer--time-less-p
          9,728   0%                                   timer-relative-time
          6,144   0%                                 - timer-set-time
          6,144   0%                                    timer--time-setter
         30,976   0%                              - run-with-timer
         30,976   0%                               - run-at-time
         15,104   0%                                - timer-activate
         15,104   0%                                 - timer--activate
         15,104   0%                                    timer--time-less-p
          9,728   0%                                  timer-relative-time
          6,144   0%                                - timer-set-time
          6,144   0%                                   timer--time-setter
         76,376   0%                             - seed7--block-name
         76,376   0%                                seed7-re-search-forward
          8,184   0%                              match-string-no-properties
      1,380,305   4%                           - seed7-line-starts-with-any
      1,380,305   4%                              seed7-line-starts-with
        786,480   2%                             looking-back
        249,856   0%                           - seed7-move-to-line
        249,856   0%                              seed7-to-previous-non-empty-line
         66,512   0%                           - seed7--current-line-nth-word
         66,512   0%                            - thing-at-point
         66,512   0%                             - bounds-of-thing-at-point
         40,920   0%                              - #<byte-code-function 8C6>
         40,920   0%                               - forward-thing
         40,920   0%                                  format
         17,408   0%                                re-search-forward
          8,184   0%                              - #<byte-code-function CC3>
          8,184   0%                               - forward-thing
          8,184   0%                                  format
         31,064   0%                           - seed7--safe-current-line-defun-start-indent
         31,064   0%                            - seed7-to-block-backward
         22,880   0%                             - seed7-re-search-backward
         14,520   0%                              - run-with-timer
         14,520   0%                               - run-at-time
          7,080   0%                                - timer-activate
          7,080   0%                                 - timer--activate
          7,080   0%                                    timer--time-less-p
          4,560   0%                                  timer-relative-time
          2,880   0%                                - timer-set-time
          2,880   0%                                   timer--time-setter
          8,360   0%                                re-search-backward
          8,184   0%                             - seed7--start-regexp-for
          8,184   0%                                seed7--type-regexp
      4,864,786  16%                          - seed7-line-inside-a-block-cached
      4,864,786  16%                           - seed7-line-inside-a-block
      3,183,437  10%                            - seed7--safe-enclosing-block-bounds
      3,183,437  10%                             - seed7--block-end-pos-for
      3,070,229  10%                              - seed7-to-block-forward
      2,480,304   8%                               - seed7-end-of-defun
      2,250,525   7%                                - seed7-top-block-name
      2,197,146   7%                                 - seed7--to-top
      2,135,194   7%                                  - seed7-re-search-backward
      2,094,752   6%                                   - run-with-timer
      2,094,752   6%                                    - run-at-time
      1,021,408   3%                                     - timer-activate
      1,021,408   3%                                      - timer--activate
      1,021,408   3%                                         timer--time-less-p
        657,856   2%                                       timer-relative-time
        415,488   1%                                     - timer-set-time
        415,488   1%                                        timer--time-setter
         26,810   0%                                   - seed7-inside-comment-p
         26,810   0%                                    - syntax-ppss
         26,810   0%                                     - syntax-propertize
         26,810   0%                                        seed7-mode-syntax-propertize
         13,632   0%                                     re-search-backward
         61,952   0%                                  - run-with-timer
         61,952   0%                                   - run-at-time
         30,208   0%                                    - timer-activate
         30,208   0%                                     - timer--activate
         30,208   0%                                        timer--time-less-p
         19,456   0%                                      timer-relative-time
         12,288   0%                                    - timer-set-time
         12,288   0%                                       timer--time-setter
         53,379   0%                                 - seed7--block-name
         53,379   0%                                    seed7-re-search-forward
        138,275   0%                                - seed7-re-search-forward
         65,234   0%                                 - internal--syntax-propertize
         65,234   0%                                  - syntax-propertize
         65,234   0%                                     seed7-mode-syntax-propertize
         61,952   0%                                - seed7-re-search-backward
         61,952   0%                                 - run-with-timer
         61,952   0%                                  - run-at-time
         30,208   0%                                   - timer-activate
         30,208   0%                                    - timer--activate
         30,208   0%                                       timer--time-less-p
         19,456   0%                                     timer-relative-time
         12,288   0%                                   - timer-set-time
         12,288   0%                                      timer--time-setter
        279,477   0%                               - seed7-re-search-forward
         14,336   0%                                - seed7-inside-comment-p
         14,336   0%                                 - syntax-ppss
         14,336   0%                                  - syntax-propertize
         14,336   0%                                     seed7-mode-syntax-propertize
        208,128   0%                                 seed7-inside-line-trailing-whitespace-before-line-end-comment-p
         94,136   0%                               - seed7--current-line-nth-word
         94,136   0%                                - thing-at-point
         85,952   0%                                 - bounds-of-thing-at-point
         32,736   0%                                  - #<byte-code-function 7EE>
         32,736   0%                                   - forward-thing
         32,736   0%                                      format
         32,736   0%                                  - #<byte-code-function 51B>
         32,736   0%                                   - forward-thing
         32,736   0%                                      format
         20,480   0%                                    re-search-forward
          8,184   0%                                 seed7--end-regexp-for
         81,464   0%                              - seed7--line-ends-a-statement-p
         67,128   0%                                 looking-at
         14,336   0%                               - forward-sexp
