         238  80% - ...
         238  80%  - call-interactively
         238  80%   - apply
         238  80%    - call-interactively@ido-cr+-record-current-command
         238  80%     - #<primitive-function call-interactively>
         238  80%      - funcall-interactively
         237  80%       - pel-profile-all
         237  80%        - pel-profile-dir
         237  80%         - pel-profile-indent
         237  80%          - pel-profile-indentation-test-of
         237  80%           - call-interactively
         237  80%            - apply
         237  80%             - call-interactively@ido-cr+-record-current-command
         237  80%              - #<primitive-function call-interactively>
         237  80%               - funcall-interactively
         237  80%                - seed7-complete-statement-or-indent
         237  80%                 - seed7-indent-region
         237  80%                  - seed7--indent-one-line
         237  80%                   - seed7-calc-indent
          89  30%                    - seed7-line-is-defun-end
          67  22%                     - seed7-end-of-defun
          57  19%                      - seed7-top-block-name
          56  18%                       - seed7--to-top
          55  18%                        - seed7-re-search-backward
          41  13%                         - seed7-inside-comment-p
          41  13%                          - syntax-ppss
          41  13%                             parse-partial-sexp
          11   3%                         - run-with-timer
          11   3%                          - run-at-time
           8   2%                           - timer-activate
           8   2%                            - timer--activate
           8   2%                               timer--time-less-p
           2   0%                           - timer-set-time
           2   0%                              timer--time-setter
           1   0%                             timer-relative-time
           2   0%                           re-search-backward
           1   0%                         - seed7-inside-string-p
           1   0%                          - syntax-ppss
           1   0%                             parse-partial-sexp
           1   0%                        - run-with-timer
           1   0%                         - run-at-time
           1   0%                            timer-relative-time
           1   0%                       - seed7--block-name
           1   0%                        - seed7-re-search-forward
           1   0%                         - seed7-inside-comment-p
           1   0%                          - syntax-ppss
           1   0%                             parse-partial-sexp
           7   2%                      - seed7-re-search-forward
           6   2%                       - seed7-inside-comment-p
           6   2%                        - syntax-ppss
           6   2%                           parse-partial-sexp
           3   1%                      - seed7-re-search-backward
           2   0%                       - seed7-inside-comment-p
           2   0%                        - syntax-ppss
           2   0%                           parse-partial-sexp
           1   0%                       - run-with-timer
           1   0%                        - run-at-time
           1   0%                         - timer-activate
           1   0%                          - timer--activate
           1   0%                             timer--time-less-p
          16   5%                     - seed7-beg-of-defun
          16   5%                      - seed7-re-search-backward
           9   3%                       - seed7-inside-comment-p
           9   3%                        - syntax-ppss
           9   3%                           parse-partial-sexp
           6   2%                       - run-with-timer
           6   2%                        - run-at-time
           4   1%                         - timer-activate
           4   1%                          - timer--activate
           4   1%                             timer--time-less-p
           2   0%                         - timer-set-time
           2   0%                            timer--time-setter
           1   0%                         re-search-backward
           4   1%                     - seed7-move-to-line
           4   1%                      - seed7-to-previous-non-empty-line
           4   1%                       - seed7-inside-comment-p
           4   1%                        - syntax-ppss
           4   1%                           parse-partial-sexp
           1   0%                     - seed7--indent-search-boundary-uncached
