      9,259,331  99% - ...
      9,259,331  99%  - #<primitive-function call-interactively>
      9,259,331  99%   - funcall-interactively
      9,259,331  99%    - smex
      9,259,331  99%     - smex-read-and-run
      9,259,331  99%      - execute-extended-command
      9,259,331  99%       - command-execute
      9,259,331  99%        - call-interactively
      9,259,331  99%         - apply
      9,259,331  99%          - call-interactively@ido-cr+-record-current-command
      9,259,331  99%           - #<primitive-function call-interactively>
      9,259,331  99%            - funcall-interactively
      9,259,331  99%             - pel-profile-all
      9,259,331  99%              - pel-profile-dir
      9,259,331  99%               - pel-profile-indent
      9,259,331  99%                - pel-profile-indentation-test-of
      7,698,951  83%                 - call-interactively
      7,698,951  83%                  - apply
      7,698,951  83%                   - call-interactively@ido-cr+-record-current-command
      7,698,951  83%                    - #<primitive-function call-interactively>
      7,698,951  83%                     - funcall-interactively
      7,698,935  83%                      - seed7-complete-statement-or-indent
      7,698,935  83%                       - seed7-indent-region
      7,698,935  83%                        - seed7--indent-one-line
      7,698,935  83%                         - seed7-calc-indent
      6,568,544  70%                          - seed7-line-inside-a-block-cached
      6,568,544  70%                           - seed7-line-inside-a-block
      6,449,424  69%                            - seed7--safe-enclosing-block-bounds
      6,449,424  69%                             - seed7--block-end-pos-for
      6,443,280  69%                              - seed7-to-block-forward
      6,327,222  68%                               - seed7-inside-line-trailing-whitespace-before-line-end-comment-p
      6,303,670  68%                                - seed7-inside-line-indent-before-comment-p
      6,303,670  68%                                   seed7-to-indent
         61,218   0%                               - seed7-end-of-defun
         42,850   0%                                - seed7-top-block-name
         37,024   0%                                 - seed7--to-top
         28,000   0%                                  - seed7-re-search-backward
         25,760   0%                                   - run-with-timer
         25,760   0%                                    - run-at-time
         15,840   0%                                     - timer-activate
         15,840   0%                                      - timer--activate
         15,840   0%                                         timer--time-less-p
          6,080   0%                                       timer-relative-time
          3,840   0%                                     - timer-set-time
          3,840   0%                                        timer--time-setter
          2,240   0%                                     re-search-backward
          9,024   0%                                  - run-with-timer
          9,024   0%                                   - run-at-time
          5,056   0%                                    - timer-activate
          5,056   0%                                     - timer--activate
          5,056   0%                                        timer--time-less-p
          2,432   0%                                      timer-relative-time
          1,536   0%                                    - timer-set-time
          1,536   0%                                       timer--time-setter
          5,826   0%                                 - seed7--block-name
          5,826   0%                                    seed7-re-search-forward
          9,024   0%                                - seed7-re-search-backward
          9,024   0%                                 - run-with-timer
          9,024   0%                                  - run-at-time
          5,056   0%                                   - timer-activate
          5,056   0%                                    - timer--activate
          5,056   0%                                       timer--time-less-p
          2,432   0%                                     timer-relative-time
          1,536   0%                                   - timer-set-time
          1,536   0%                                      timer--time-setter
          4,096   0%                                  seed7-re-search-forward
         37,448   0%                                 seed7-re-search-forward
          9,208   0%                               - seed7--current-line-nth-word
          9,208   0%                                - thing-at-point
          9,208   0%                                 - bounds-of-thing-at-point
          8,184   0%                                  - #<byte-code-function 4EC>
          8,184   0%                                   - forward-thing
          8,184   0%                                      format
          1,024   0%                                    re-search-forward
          8,184   0%                                 seed7--end-regexp-for
          6,144   0%                              - seed7--line-ends-a-statement-p
          6,144   0%                                 looking-at
         66,208   0%                            - seed7-re-search-backward
         40,608   0%                             - run-with-timer
         40,608   0%                              - run-at-time
         22,752   0%                               - timer-activate
         22,752   0%                                - timer--activate
         22,752   0%                                   timer--time-less-p
         10,944   0%                                 timer-relative-time
          6,912   0%                               - timer-set-time
          6,912   0%                                  timer--time-setter
         25,600   0%                               re-search-backward
         29,360   0%                            - seed7-calc-indent
          4,096   0%                             - seed7-line-is-defun-end
          3,072   0%                                looking-back
          1,024   0%                              - seed7-move-to-line
          1,024   0%                                 seed7-to-previous-non-empty-line
          3,280   0%                             - seed7-line-inside-a-block-cached
          3,280   0%                              - seed7-line-inside-a-block
          3,280   0%                               - seed7-re-search-backward
          2,256   0%                                - run-with-timer
          2,256   0%                                 - run-at-time
          1,264   0%                                  - timer-activate
          1,264   0%                                   - timer--activate
          1,264   0%                                      timer--time-less-p
            608   0%                                    timer-relative-time
            384   0%                                  - timer-set-time
            384   0%                                     timer--time-setter
          1,024   0%                                  re-search-backward
          3,280   0%                             - seed7-line-at-endof-array-definition-block
          3,280   0%                              - seed7-line-code-ends-with
          3,280   0%                               - seed7-re-search-backward
          2,256   0%                                - run-with-timer
          2,256   0%                                 - run-at-time
          1,264   0%                                  - timer-activate
          1,264   0%                                   - timer--activate
          1,264   0%                                      timer--time-less-p
            608   0%                                    timer-relative-time
            384   0%                                  - timer-set-time
            384   0%                                     timer--time-setter
          1,024   0%                                  re-search-backward
          2,528   0%                               seed7-line-after-short-func-end
          2,344   0%                             - seed7-line-inside-array-definition-block
          2,344   0%                              - seed7-re-search-backward
          1,216   0%                                 re-search-backward
          1,128   0%                               - run-with-timer
          1,128   0%                                - run-at-time
            632   0%                                 - timer-activate
            632   0%                                  - timer--activate
            632   0%                                     timer--time-less-p
            304   0%                                   timer-relative-time
            192   0%                                 - timer-set-time
            192   0%                                    timer--time-setter
          2,256   0%                             - seed7-line-at-endof-set-definition-block
          2,256   0%                              - seed7-line-code-ends-with
          2,256   0%                               - seed7-re-search-backward
          2,256   0%                                - run-with-timer
          2,256   0%                                 - run-at-time
          1,264   0%                                  - timer-activate
          1,264   0%                                   - timer--activate
          1,264   0%                                      timer--time-less-p
            608   0%                                    timer-relative-time
            384   0%                                  - timer-set-time
            384   0%                                     timer--time-setter
          2,152   0%                             - seed7-line-inside-set-definition-block
          2,152   0%                              - seed7-re-search-backward
          1,128   0%                               - run-with-timer
          1,128   0%                                - run-at-time
            632   0%                                 - timer-activate
            632   0%                                  - timer--activate
            632   0%                                     timer--time-less-p
            304   0%                                   timer-relative-time
            192   0%                                 - timer-set-time
            192   0%                                    timer--time-setter
          1,024   0%                                 re-search-backward
          2,152   0%                             - seed7-line-inside-assign-statement-continuation
          2,152   0%                              - seed7-assign-op-pos
          2,152   0%                               - seed7-re-search-backward
          1,128   0%                                - run-with-timer
          1,128   0%                                 - run-at-time
            632   0%                                  - timer-activate
