    148,371,196  99% - ...
    148,371,196  99%  - #<primitive-function call-interactively>
    148,371,196  99%   - funcall-interactively
    148,371,196  99%    - smex
    148,371,196  99%     - smex-read-and-run
    148,371,196  99%      - execute-extended-command
    148,371,196  99%       - command-execute
    148,371,196  99%        - call-interactively
    148,371,196  99%         - apply
    148,371,196  99%          - call-interactively@ido-cr+-record-current-command
    148,371,196  99%           - #<primitive-function call-interactively>
    148,371,196  99%            - funcall-interactively
    148,371,196  99%             - pel-profile-all
    148,371,196  99%              - pel-profile-dir
    148,371,196  99%               - pel-profile-indent
    148,371,196  99%                - pel-profile-indentation-test-of
    146,801,664  98%                 - call-interactively
    146,801,664  98%                  - apply
    146,801,664  98%                   - call-interactively@ido-cr+-record-current-command
    146,801,664  98%                    - #<primitive-function call-interactively>
    146,801,664  98%                     - funcall-interactively
    146,801,648  98%                      - seed7-complete-statement-or-indent
    146,801,648  98%                       - seed7-indent-region
    146,801,648  98%                        - seed7--indent-one-line
    146,801,648  98%                         - seed7-calc-indent
     34,934,866  23%                          - seed7-line-inside-a-block-cached
     34,934,866  23%                           - seed7-line-inside-a-block
     20,424,230  13%                            - seed7-re-search-backward
     17,261,752  11%                             - run-with-timer
     17,261,752  11%                              - run-at-time
      9,671,496   6%                               - timer-activate
      9,671,496   6%                                - timer--activate
      9,671,496   6%                                   timer--time-less-p
      4,652,080   3%                                 timer-relative-time
      2,938,176   1%                               - timer-set-time
      2,938,176   1%                                  timer--time-setter
      3,162,478   2%                               re-search-backward
      9,651,972   6%                            - seed7--safe-enclosing-block-bounds
      9,651,972   6%                             - seed7--block-end-pos-for
      7,994,844   5%                              - seed7-to-block-forward
      3,843,546   2%                               - seed7-re-search-forward
      1,090,954   0%                                - seed7-inside-comment-p
      1,090,954   0%                                 - syntax-ppss
      1,090,954   0%                                  - syntax-propertize
      1,090,954   0%                                     seed7-mode-syntax-propertize
      1,550,840   1%                                 seed7-inside-line-trailing-whitespace-before-line-end-comment-p
      1,362,482   0%                               - seed7-end-of-defun
      1,229,406   0%                                - seed7-top-block-name
      1,216,590   0%                                 - seed7--to-top
      1,139,886   0%                                  - seed7-re-search-backward
      1,115,408   0%                                   - run-with-timer
      1,115,408   0%                                    - run-at-time
        685,872   0%                                     - timer-activate
        685,872   0%                                      - timer--activate
        685,872   0%                                         timer--time-less-p
        263,264   0%                                       timer-relative-time
        166,272   0%                                     - timer-set-time
        166,272   0%                                        timer--time-setter
         18,142   0%                                   - seed7-inside-comment-p
         18,142   0%                                    - syntax-ppss
         18,142   0%                                     - syntax-propertize
         18,142   0%                                        seed7-mode-syntax-propertize
          6,336   0%                                     re-search-backward
         76,704   0%                                  - run-with-timer
         76,704   0%                                   - run-at-time
         42,976   0%                                    - timer-activate
         42,976   0%                                     - timer--activate
         42,976   0%                                        timer--time-less-p
         20,672   0%                                      timer-relative-time
         13,056   0%                                    - timer-set-time
         13,056   0%                                       timer--time-setter
         12,816   0%                                 - seed7--block-name
         12,816   0%                                    seed7-re-search-forward
         76,704   0%                                - seed7-re-search-backward
         76,704   0%                                 - run-with-timer
         76,704   0%                                  - run-at-time
         42,976   0%                                   - timer-activate
         42,976   0%                                    - timer--activate
         42,976   0%                                       timer--time-less-p
         20,672   0%                                     timer-relative-time
         13,056   0%                                   - timer-set-time
         13,056   0%                                      timer--time-setter
         24,308   0%                                  seed7-re-search-forward
         16,368   0%                                  match-string
      1,180,688   0%                               - seed7--current-line-nth-word
      1,180,688   0%                                - thing-at-point
      1,008,824   0%                                 - bounds-of-thing-at-point
        621,984   0%                                  - #<byte-code-function BFC>
        621,984   0%                                   - forward-thing
        621,984   0%                                      format
        368,280   0%                                  - #<byte-code-function 272>
        368,280   0%                                   - forward-thing
        368,280   0%                                      format
         18,560   0%                                    re-search-forward
         57,288   0%                                 seed7--end-regexp-for
      1,576,808   1%                              - seed7-to-next-line-starts-with
      1,339,472   0%                                 seed7-re-search-forward
         67,008   0%                              - seed7--line-ends-a-statement-p
         52,672   0%                                 looking-at
         14,336   0%                               - forward-sexp
         14,336   0%                                  seed7--forward-sexp-function
          1,024   0%                              - seed7-re-search-forward-closest
          1,024   0%                                 seed7-re-search-forward
      3,140,320   2%                            - replace-regexp-in-string
        335,544   0%                               concat
        822,520   0%                              seed7--indent-offset-for
        294,624   0%                              match-string
        134,712   0%                            - seed7-calc-indent
         38,704   0%                             - seed7-line-inside-a-block-cached
         38,704   0%                              - seed7-line-inside-a-block
         20,280   0%                               - seed7-re-search-backward
         11,256   0%                                  re-search-backward
          9,024   0%                                - run-with-timer
          9,024   0%                                 - run-at-time
          5,056   0%                                  - timer-activate
          5,056   0%                                   - timer--activate
          5,056   0%                                      timer--time-less-p
          2,432   0%                                    timer-relative-time
          1,536   0%                                  - timer-set-time
          1,536   0%                                     timer--time-setter
         16,376   0%                               - seed7--safe-enclosing-block-bounds
         16,376   0%                                - seed7--block-end-pos-for
         10,232   0%                                 - seed7-re-search-forward-closest
         10,232   0%                                    seed7-re-search-forward
          2,048   0%                                 replace-regexp-in-string
         19,784   0%                             - seed7-line-at-endof-array-definition-block
         13,120   0%                              - seed7-line-code-ends-with
         13,120   0%                               - seed7-re-search-backward
          9,024   0%                                - run-with-timer
          9,024   0%                                 - run-at-time
          5,056   0%                                  - timer-activate
          5,056   0%                                   - timer--activate
          5,056   0%                                      timer--time-less-p
          2,432   0%                                    timer-relative-time
          1,536   0%                                  - timer-set-time
          1,536   0%                                     timer--time-setter
          4,096   0%                                  re-search-backward
          4,512   0%                              - backward-sexp
          4,512   0%                               - forward-sexp
          4,512   0%                                - seed7--forward-sexp-function
          2,256   0%                                 - seed7--at-array-definition-end-line-p
          2,256   0%                                  - seed7-line-code-ends-with
          2,256   0%                                   - seed7-re-search-backward
          2,256   0%                                    - run-with-timer
          2,256   0%                                     - run-at-time
          1,264   0%                                      - timer-activate
          1,264   0%                                       - timer--activate
          1,264   0%                                          timer--time-less-p
            608   0%                                        timer-relative-time
            384   0%                                      - timer-set-time
            384   0%                                         timer--time-setter
          2,256   0%                                 - seed7--at-set-definition-end-line-p
          2,256   0%                                  - seed7-line-code-ends-with
          2,256   0%                                   - seed7-re-search-backward
          2,256   0%                                    - run-with-timer
          2,256   0%                                     - run-at-time
          1,264   0%                                      - timer-activate
          1,264   0%                                       - timer--activate
          1,264   0%                                          timer--time-less-p
            608   0%                                        timer-relative-time
            384   0%                                      - timer-set-time
            384   0%                                         timer--time-setter
          1,128   0%                              - seed7-re-search-backward
          1,128   0%                               - run-with-timer
          1,128   0%                                - run-at-time
            632   0%                                 - timer-activate
            632   0%                                  - timer--activate
            632   0%                                     timer--time-less-p
            304   0%                                   timer-relative-time
            192   0%                                 - timer-set-time
            192   0%                                    timer--time-setter
          1,024   0%                                looking-at
         12,288   0%                             - seed7-line-is-defun-end
          9,216   0%                                looking-back
          3,072   0%                              - seed7-move-to-line
          3,072   0%                                 seed7-to-previous-non-empty-line
         11,576   0%                             - seed7-line-after-short-func-end
          6,456   0%                              - seed7-to-block-backward
          6,456   0%                               - seed7-re-search-backward
          3,384   0%                                - run-with-timer
          3,384   0%                                 - run-at-time
          1,896   0%                                  - timer-activate
          1,896   0%                                   - timer--activate
          1,896   0%                                      timer--time-less-p
            912   0%                                    timer-relative-time
            576   0%                                  - timer-set-time
            576   0%                                     timer--time-setter
          3,072   0%                                  re-search-backward
          9,024   0%                             - seed7-line-at-endof-set-definition-block
          9,024   0%                              - seed7-line-code-ends-with
          9,024   0%                               - seed7-re-search-backward
          9,024   0%                                - run-with-timer
          9,024   0%                                 - run-at-time
          5,056   0%                                  - timer-activate
          5,056   0%                                   - timer--activate
          5,056   0%                                      timer--time-less-p
          2,432   0%                                    timer-relative-time
          1,536   0%                                  - timer-set-time
          1,536   0%                                     timer--time-setter
          8,608   0%                             - seed7-line-inside-array-definition-block
          8,608   0%                              - seed7-re-search-backward
          4,512   0%                               - run-with-timer
          4,512   0%                                - run-at-time
          2,528   0%                                 - timer-activate
          2,528   0%                                  - timer--activate
          2,528   0%                                     timer--time-less-p
          1,216   0%                                   timer-relative-time
            768   0%                                 - timer-set-time
            768   0%                                    timer--time-setter
          4,096   0%                                 re-search-backward
          8,608   0%                             - seed7-line-inside-set-definition-block
          8,608   0%                              - seed7-re-search-backward
          4,512   0%                               - run-with-timer
          4,512   0%                                - run-at-time
          2,528   0%                                 - timer-activate
          2,528   0%                                  - timer--activate
          2,528   0%                                     timer--time-less-p
          1,216   0%                                   timer-relative-time
            768   0%                                 - timer-set-time
            768   0%                                    timer--time-setter
          4,096   0%                                 re-search-backward
          8,608   0%                             - seed7-line-inside-assign-statement-continuation
          8,608   0%                              - seed7-assign-op-pos
          8,608   0%                               - seed7-re-search-backward
          4,512   0%                                - run-with-timer
          4,512   0%                                 - run-at-time
          2,528   0%                                  - timer-activate
          2,528   0%                                   - timer--activate
          2,528   0%                                      timer--time-less-p
          1,216   0%                                    timer-relative-time
            768   0%                                  - timer-set-time
            768   0%                                     timer--time-setter
          4,096   0%                                  re-search-backward
          5,120   0%                               seed7-line-after-func-return-logic-operator-column
          4,096   0%                             - seed7-line-isa-string
          4,096   0%                                seed7-line-starts-with
          4,096   0%                               seed7-line-starts-with
          2,152   0%                             - seed7-line-inside-parens-pair-column
          2,152   0%                              - seed7-line-inside-parens-pair
          2,152   0%                               - seed7-re-search-backward
          1,128   0%                                - run-with-timer
          1,128   0%                                 - run-at-time
            632   0%                                  - timer-activate
            632   0%                                   - timer--activate
            632   0%                                      timer--time-less-p
            304   0%                                    timer-relative-time
            192   0%                                  - timer-set-time
            192   0%                                     timer--time-setter
          1,024   0%                                  re-search-backward
          1,024   0%                             - seed7-line-starts-with-open-paren-after-logic-operator
          1,024   0%                                seed7-line-starts-with
          1,024   0%                               seed7-line-indent-step
     23,638,808  15%                          - seed7-line-inside-parens-pair-column
     23,638,808  15%                           - seed7-line-inside-parens-pair
     20,964,664  14%                            - seed7-re-search-backward
     18,639,056  12%                             - run-with-timer
     18,639,056  12%                              - run-at-time
     10,443,168   7%                               - timer-activate
     10,443,168   7%                                - timer--activate
     10,443,168   7%                                   timer--time-less-p
      5,023,280   3%                                 timer-relative-time
      3,172,608   2%                               - timer-set-time
      3,172,608   2%                                  timer--time-setter
      2,325,608   1%                               re-search-backward
      2,674,144   1%                            - forward-sexp
      2,674,144   1%                               seed7--forward-sexp-function
     21,272,241  14%                          - seed7-line-is-defun-end
      7,802,784   5%                             looking-back
      7,593,970   5%                           - seed7-line-starts-with-any
      7,593,970   5%                              seed7-line-starts-with
      2,301,184   1%                           - seed7-move-to-line
      2,301,184   1%                              seed7-to-previous-non-empty-line
      2,252,392   1%                           - seed7-end-of-defun
      1,866,416   1%                            - seed7-top-block-name
      1,866,416   1%                             - seed7--to-top
      1,749,104   1%                              - seed7-re-search-backward
      1,749,104   1%                               - run-with-timer
      1,749,104   1%                                - run-at-time
      1,075,536   0%                                 - timer-activate
      1,075,536   0%                                  - timer--activate
      1,075,536   0%                                     timer--time-less-p
        412,832   0%                                   timer-relative-time
        260,736   0%                                 - timer-set-time
        260,736   0%                                    timer--time-setter
        117,312   0%                              - run-with-timer
        117,312   0%                               - run-at-time
         65,728   0%                                - timer-activate
         65,728   0%                                 - timer--activate
         65,728   0%                                    timer--time-less-p
         31,616   0%                                  timer-relative-time
         19,968   0%                                - timer-set-time
         19,968   0%                                   timer--time-setter
        167,275   0%                            - seed7-re-search-forward
        101,483   0%                             - seed7-inside-comment-p
        101,483   0%                              - syntax-ppss
        101,483   0%                               - syntax-propertize
        101,483   0%                                  seed7-mode-syntax-propertize
        117,312   0%                            - seed7-re-search-backward
        117,312   0%                             - run-with-timer
        117,312   0%                              - run-at-time
         65,728   0%                               - timer-activate
         65,728   0%                                - timer--activate
         65,728   0%                                   timer--time-less-p
         31,616   0%                                 timer-relative-time
         19,968   0%                               - timer-set-time
         19,968   0%                                  timer--time-setter
         16,368   0%                              match-string
          8,184   0%                              match-string-no-properties
