     10,316,132  99% - ...
     10,316,132  99%  - #<primitive-function call-interactively>
     10,316,132  99%   - funcall-interactively
     10,316,132  99%    - smex
     10,316,132  99%     - smex-read-and-run
     10,316,132  99%      - execute-extended-command
     10,316,132  99%       - command-execute
     10,316,132  99%        - call-interactively
     10,316,132  99%         - apply
     10,316,132  99%          - call-interactively@ido-cr+-record-current-command
     10,316,132  99%           - #<primitive-function call-interactively>
     10,316,132  99%            - funcall-interactively
     10,316,132  99%             - pel-profile-all
     10,316,132  99%              - pel-profile-dir
     10,316,132  99%               - pel-profile-indent
     10,316,132  99%                - pel-profile-indentation-test-of
      8,752,232  84%                 - call-interactively
      8,752,232  84%                  - apply
      8,752,232  84%                   - call-interactively@ido-cr+-record-current-command
      8,752,232  84%                    - #<primitive-function call-interactively>
      8,752,232  84%                     - funcall-interactively
      8,752,216  84%                      - seed7-complete-statement-or-indent
      8,752,216  84%                       - seed7-indent-region
      8,752,216  84%                        - seed7--indent-one-line
      8,752,216  84%                         - seed7-calc-indent
      1,731,647  16%                          - seed7-line-inside-a-block-cached
      1,731,647  16%                           - seed7-line-inside-a-block
      1,022,660   9%                            - seed7--safe-enclosing-block-bounds
      1,022,660   9%                             - seed7--block-end-pos-for
        959,147   9%                              - seed7-to-block-forward
        479,411   4%                               - seed7-end-of-defun
        388,010   3%                                - seed7-top-block-name
        367,590   3%                                 - seed7--to-top
        324,998   3%                                  - seed7-re-search-backward
        266,200   2%                                   - run-with-timer
        266,200   2%                                    - run-at-time
        129,800   1%                                     - timer-activate
        129,800   1%                                      - timer--activate
        129,800   1%                                         timer--time-less-p
         83,600   0%                                       timer-relative-time
         52,800   0%                                     - timer-set-time
         52,800   0%                                        timer--time-setter
         47,150   0%                                   - seed7-inside-comment-p
         47,150   0%                                    - syntax-ppss
         47,150   0%                                     - syntax-propertize
         47,150   0%                                        seed7-mode-syntax-propertize
         11,648   0%                                     re-search-backward
         42,592   0%                                  - run-with-timer
         42,592   0%                                   - run-at-time
         20,768   0%                                    - timer-activate
         20,768   0%                                     - timer--activate
         20,768   0%                                        timer--time-less-p
         13,376   0%                                      timer-relative-time
          8,448   0%                                    - timer-set-time
          8,448   0%                                       timer--time-setter
         20,420   0%                                 - seed7--block-name
         20,420   0%                                    seed7-re-search-forward
         42,592   0%                                - seed7-re-search-backward
         42,592   0%                                 - run-with-timer
         42,592   0%                                  - run-at-time
         20,768   0%                                   - timer-activate
         20,768   0%                                    - timer--activate
         20,768   0%                                       timer--time-less-p
         13,376   0%                                     timer-relative-time
          8,448   0%                                   - timer-set-time
          8,448   0%                                      timer--time-setter
         32,425   0%                                  seed7-re-search-forward
        267,688   2%                                 seed7-re-search-forward
        152,704   1%                                 seed7-inside-line-trailing-whitespace-before-line-end-comment-p
         42,976   0%                               - seed7--current-line-nth-word
         42,976   0%                                - thing-at-point
         34,792   0%                                 - bounds-of-thing-at-point
         24,552   0%                                  - #<byte-code-function DCE>
         24,552   0%                                   - forward-thing
         24,552   0%                                      format
         10,240   0%                                    re-search-forward
         16,368   0%                                 seed7--end-regexp-for
         57,369   0%                              - seed7--line-ends-a-statement-p
         32,793   0%                               - forward-sexp
         32,793   0%                                - seed7--forward-sexp-function
          8,225   0%                                 - internal--syntax-propertize
          8,225   0%                                  - syntax-propertize
          8,225   0%                                     seed7-mode-syntax-propertize
         24,576   0%                                 looking-at
        451,203   4%                            - seed7-re-search-backward
        251,680   2%                             - run-with-timer
        251,680   2%                              - run-at-time
        122,720   1%                               - timer-activate
        122,720   1%                                - timer--activate
        122,720   1%                                   timer--time-less-p
         79,040   0%                                 timer-relative-time
         49,920   0%                               - timer-set-time
         49,920   0%                                  timer--time-setter
        199,523   1%                               re-search-backward
        168,944   1%                            - replace-regexp-in-string
          8,184   0%                               concat
         59,168   0%                            - seed7-calc-indent
         36,176   0%                             - seed7-line-is-defun-end
         12,632   0%                              - seed7-beg-of-defun
          5,544   0%                               - seed7-re-search-backward-closest
          5,544   0%                                - seed7-re-search-backward
          3,608   0%                                   re-search-backward
          1,936   0%                                 - run-with-timer
          1,936   0%                                  - run-at-time
            944   0%                                   - timer-activate
            944   0%                                    - timer--activate
            944   0%                                       timer--time-less-p
            608   0%                                     timer-relative-time
            384   0%                                   - timer-set-time
            384   0%                                      timer--time-setter
          2,992   0%                               - seed7-re-search-backward
          2,024   0%                                  re-search-backward
            968   0%                                - run-with-timer
            968   0%                                 - run-at-time
            472   0%                                  - timer-activate
            472   0%                                   - timer--activate
            472   0%                                      timer--time-less-p
            304   0%                                    timer-relative-time
            192   0%                                  - timer-set-time
            192   0%                                     timer--time-setter
         11,264   0%                              - seed7-line-starts-with-any
         11,264   0%                                 seed7-line-starts-with
         11,256   0%                                looking-back
          1,024   0%                              - seed7-move-to-line
          1,024   0%                                 seed7-to-previous-non-empty-line
          2,960   0%                             - seed7-line-inside-a-block-cached
          2,960   0%                              - seed7-line-inside-a-block
          2,960   0%                               - seed7-re-search-backward
          1,936   0%                                - run-with-timer
          1,936   0%                                 - run-at-time
            944   0%                                  - timer-activate
            944   0%                                   - timer--activate
