          16  57% - ...
          16  57%  - pel-profile-dir
          16  57%   - pel-profile-indent
          16  57%    - pel-profile-indentation-test-of
          16  57%     - call-interactively
          16  57%      - apply
          16  57%       - call-interactively@ido-cr+-record-current-command
          16  57%        - #<primitive-function call-interactively>
          16  57%         - funcall-interactively
          16  57%          - seed7-complete-statement-or-indent
          16  57%           - seed7-indent-region
          16  57%            - seed7--indent-one-line
          16  57%             - seed7-calc-indent
           7  25%              - seed7-comment-column
           6  21%               - seed7-calc-indent
           2   7%                - seed7-line-at-endof-set-definition-block
           2   7%                 - seed7-move-to-line
           2   7%                  - seed7-to-previous-non-empty-line
           2   7%                   - seed7-inside-comment-p
           2   7%                    - syntax-ppss
           2   7%                       parse-partial-sexp
           1   3%                - seed7-line-after-short-func-end
           1   3%                 - seed7-move-to-line
           1   3%                  - seed7-to-previous-non-empty-line
           1   3%                   - seed7-inside-comment-p
           1   3%                    - syntax-ppss
           1   3%                       parse-partial-sexp
           1   3%                - seed7-line-is-defun-end
           1   3%                 - seed7-move-to-line
           1   3%                  - seed7-to-previous-non-empty-line
           1   3%                   - seed7-inside-comment-p
           1   3%                    - syntax-ppss
           1   3%                       parse-partial-sexp
           1   3%                - seed7-line-at-endof-array-definition-block
           1   3%                 - seed7-move-to-line
           1   3%                  - seed7-to-previous-non-empty-line
           1   3%                   - seed7-inside-comment-p
           1   3%                    - syntax-ppss
           1   3%                       parse-partial-sexp
           1   3%                - seed7-line-starts-with-open-paren-after-logic-operator
           1   3%                 - seed7-move-to-line
           1   3%                  - seed7-to-previous-non-empty-line
           1   3%                   - seed7-inside-comment-p
           1   3%                    - syntax-ppss
           1   3%                       parse-partial-sexp
           1   3%               - seed7-line-code-ends-with
           1   3%                - seed7-move-to-line
           1   3%                 - seed7-to-previous-non-empty-line
           1   3%                  - seed7-inside-comment-p
           1   3%                   - syntax-ppss
           1   3%                      parse-partial-sexp
           6  21%              - seed7--indent-search-boundary
           6  21%               - seed7--indent-search-boundary-uncached
           6  21%                - syntax-ppss
           5  17%                   parse-partial-sexp
           1   3%                   set-syntax-table
           1   3%              - seed7-line-indent-step
           1   3%               - seed7-move-to-line
           1   3%                - seed7-to-previous-non-empty-line
           1   3%                 - seed7-inside-comment-p
           1   3%                  - syntax-ppss
           1   3%                     parse-partial-sexp
           1   3%              - seed7-line-inside-argument-list-section
           1   3%               - seed7-re-search-backward
           1   3%                - run-with-timer
           1   3%                 - run-at-time
           1   3%                    timer-relative-time
           1   3%              - seed7-current-line-start-inside-comment-p
           1   3%               - seed7-inside-comment-p
           1   3%                - syntax-ppss
           1   3%                   parse-partial-sexp
          12  42%   Automatic GC
