         303  82% - ...
         303  82%  - pel-profile-indent
         303  82%   - pel-profile-indentation-test-of
         303  82%    - call-interactively
         303  82%     - apply
         303  82%      - call-interactively@ido-cr+-record-current-command
         303  82%       - #<primitive-function call-interactively>
         303  82%        - funcall-interactively
         198  54%         - pel-profile-all
         198  54%          - pel-profile-dir
         198  54%           - pel-profile-indent
         198  54%            - pel-profile-indentation-test-of
         198  54%             - call-interactively
         198  54%              - apply
         198  54%               - call-interactively@ido-cr+-record-current-command
         198  54%                - #<primitive-function call-interactively>
         198  54%                 - funcall-interactively
         198  54%                  - seed7-complete-statement-or-indent
         198  54%                   - seed7-indent-region
         198  54%                    - seed7--indent-one-line
         198  54%                     - seed7-calc-indent
         115  31%                      - seed7--indent-search-boundary
         115  31%                       - seed7--indent-search-boundary-uncached
         112  30%                        - syntax-ppss
         111  30%                           parse-partial-sexp
           1   0%                           #<byte-code-function 23E>
           1   0%                          seed7-to-indent
          75  20%                      - seed7-line-is-defun-end
          62  16%                       - seed7-end-of-defun
          50  13%                        - seed7-top-block-name
          49  13%                         - seed7--to-top
          49  13%                          - seed7-re-search-backward
          28   7%                           - seed7-inside-comment-p
          28   7%                            - syntax-ppss
          28   7%                               parse-partial-sexp
          18   4%                           - run-with-timer
          18   4%                            - run-at-time
          11   3%                             - timer-activate
          11   3%                              - timer--activate
          11   3%                                 timer--time-less-p
           5   1%                             - timer-set-time
           5   1%                                timer--time-setter
           1   0%                               timer-create
           1   0%                               timer-relative-time
           1   0%                           - seed7-inside-string-p
           1   0%                            - syntax-ppss
           1   0%                               parse-partial-sexp
           1   0%                           - #<byte-code-function 5C6>
           1   0%                              cancel-timer
           1   0%                             re-search-backward
           1   0%                         - seed7--block-name
           1   0%                          - seed7-re-search-forward
           1   0%                           - seed7-inside-comment-p
           1   0%                            - syntax-ppss
           1   0%                               parse-partial-sexp
           8   2%                        - seed7-re-search-backward
           4   1%                         - run-with-timer
           4   1%                          - run-at-time
           4   1%                           - timer-activate
           4   1%                            - timer--activate
           4   1%                               timer--time-less-p
           3   0%                           re-search-backward
           1   0%                         - seed7-inside-comment-p
           1   0%                          - syntax-ppss
           1   0%                             parse-partial-sexp
           4   1%                        - seed7-re-search-forward
           1   0%                         - seed7-inside-comment-p
