      5,672,369  99% - ...
      5,672,369  99%  - #<primitive-function call-interactively>
      5,672,369  99%   - funcall-interactively
      5,672,369  99%    - smex
      5,672,369  99%     - smex-read-and-run
      5,672,369  99%      - execute-extended-command
      5,672,369  99%       - command-execute
      5,672,369  99%        - call-interactively
      5,672,369  99%         - apply
      5,672,369  99%          - call-interactively@ido-cr+-record-current-command
      5,672,369  99%           - #<primitive-function call-interactively>
      5,672,369  99%            - funcall-interactively
      5,672,369  99%             - pel-profile-all
      5,672,369  99%              - pel-profile-dir
      5,672,369  99%               - pel-profile-indent
      5,672,369  99%                - pel-profile-indentation-test-of
      4,108,469  72%                 - call-interactively
      4,108,469  72%                  - apply
      4,108,469  72%                   - call-interactively@ido-cr+-record-current-command
      4,108,469  72%                    - #<primitive-function call-interactively>
      4,108,469  72%                     - funcall-interactively
      4,108,453  72%                      - seed7-complete-statement-or-indent
      4,108,453  72%                       - seed7-indent-region
      4,108,453  72%                        - seed7--indent-one-line
      4,108,453  72%                         - seed7-calc-indent
        874,985  15%                          - seed7-line-inside-a-block-cached
        874,985  15%                           - seed7-line-inside-a-block
        469,008   8%                            - seed7--safe-enclosing-block-bounds
        469,008   8%                             - seed7--block-end-pos-for
        413,520   7%                              - seed7-to-block-forward
        204,820   3%                               - seed7-end-of-defun
        148,992   2%                                - seed7-top-block-name
        136,712   2%                                 - seed7--to-top
        111,544   1%                                  - seed7-re-search-backward
        107,448   1%                                   - run-with-timer
        107,448   1%                                    - run-at-time
         52,392   0%                                     - timer-activate
         52,392   0%                                      - timer--activate
         52,392   0%                                         timer--time-less-p
         33,744   0%                                       timer-relative-time
         21,312   0%                                     - timer-set-time
         21,312   0%                                        timer--time-setter
          4,096   0%                                     re-search-backward
         25,168   0%                                  - run-with-timer
         25,168   0%                                   - run-at-time
         12,272   0%                                    - timer-activate
         12,272   0%                                     - timer--activate
         12,272   0%                                        timer--time-less-p
          7,904   0%                                      timer-relative-time
          4,992   0%                                    - timer-set-time
          4,992   0%                                       timer--time-setter
         12,280   0%                                 - seed7--block-name
         12,280   0%                                    seed7-re-search-forward
         25,168   0%                                - seed7-re-search-backward
         25,168   0%                                 - run-with-timer
         25,168   0%                                  - run-at-time
         12,272   0%                                   - timer-activate
         12,272   0%                                    - timer--activate
         12,272   0%                                       timer--time-less-p
          7,904   0%                                     timer-relative-time
          4,992   0%                                   - timer-set-time
          4,992   0%                                      timer--time-setter
         12,236   0%                                  seed7-re-search-forward
         96,100   1%                                 seed7-re-search-forward
         65,536   1%                                 seed7-inside-line-trailing-whitespace-before-line-end-comment-p
         47,064   0%                               - seed7--current-line-nth-word
         47,064   0%                                - thing-at-point
         14,328   0%                                 - bounds-of-thing-at-point
          8,184   0%                                  - #<byte-code-function 7E9>
          8,184   0%                                   - forward-thing
          8,184   0%                                      format
          6,144   0%                                    re-search-forward
         41,152   0%                              - seed7--line-ends-a-statement-p
         37,056   0%                                 looking-at
          4,096   0%                               - forward-sexp
          4,096   0%                                  seed7--forward-sexp-function
        172,741   3%                            - seed7-re-search-backward
         87,120   1%                             - run-with-timer
         87,120   1%                              - run-at-time
         42,480   0%                               - timer-activate
         42,480   0%                                - timer--activate
         42,480   0%                                   timer--time-less-p
         27,360   0%                                 timer-relative-time
         17,280   0%                               - timer-set-time
         17,280   0%                                  timer--time-setter
         85,621   1%                               re-search-backward
        162,580   2%                            - seed7-calc-indent
         53,896   0%                             - seed7-line-inside-a-block-cached
         53,896   0%                              - seed7-line-inside-a-block
         43,992   0%                               - seed7--safe-enclosing-block-bounds
         43,992   0%                                - seed7--block-end-pos-for
         33,752   0%                                 - seed7-to-block-forward
         29,656   0%                                  - seed7-end-of-defun
         17,536   0%                                   - seed7-top-block-name
         16,512   0%                                    - seed7--to-top
         13,608   0%                                     - seed7-re-search-backward
         12,584   0%                                      - run-with-timer
         12,584   0%                                       - run-at-time
          6,136   0%                                        - timer-activate
          6,136   0%                                         - timer--activate
          6,136   0%                                            timer--time-less-p
          3,952   0%                                          timer-relative-time
          2,496   0%                                        - timer-set-time
          2,496   0%                                           timer--time-setter
          1,024   0%                                        re-search-backward
          2,904   0%                                     - run-with-timer
          2,904   0%                                      - run-at-time
          1,416   0%                                       - timer-activate
          1,416   0%                                        - timer--activate
          1,416   0%                                           timer--time-less-p
            912   0%                                         timer-relative-time
            576   0%                                       - timer-set-time
            576   0%                                          timer--time-setter
          1,024   0%                                    - seed7--block-name
          1,024   0%                                       seed7-re-search-forward
          6,144   0%                                   - seed7-re-search-forward
          2,048   0%                                    - seed7-inside-comment-p
          2,048   0%                                     - syntax-ppss
          2,048   0%                                      - syntax-propertize
          2,048   0%                                         seed7-mode-syntax-propertize
          2,904   0%                                   - seed7-re-search-backward
          2,904   0%                                    - run-with-timer
          2,904   0%                                     - run-at-time
          1,416   0%                                      - timer-activate
          1,416   0%                                       - timer--activate
          1,416   0%                                          timer--time-less-p
            912   0%                                        timer-relative-time
            576   0%                                      - timer-set-time
            576   0%                                         timer--time-setter
          2,048   0%                                    seed7-inside-line-trailing-whitespace-before-line-end-comment-p
          1,024   0%                                  - seed7--current-line-nth-word
          1,024   0%                                   - thing-at-point
          1,024   0%                                    - bounds-of-thing-at-point
          1,024   0%                                       re-search-forward
          1,024   0%                                    seed7-re-search-forward
          8,192   0%                                 - seed7--line-ends-a-statement-p
          6,144   0%                                    looking-at
          2,048   0%                                  - forward-sexp
          2,048   0%                                     seed7--forward-sexp-function
          7,856   0%                               - seed7-re-search-backward
          5,808   0%                                - run-with-timer
          5,808   0%                                 - run-at-time
          2,832   0%                                  - timer-activate
          2,832   0%                                   - timer--activate
          2,832   0%                                      timer--time-less-p
          1,824   0%                                    timer-relative-time
          1,152   0%                                  - timer-set-time
          1,152   0%                                     timer--time-setter
          2,048   0%                                  re-search-backward
          2,048   0%                                 replace-regexp-in-string
         31,580   0%                             - seed7-line-is-defun-end
         12,124   0%                              - seed7-beg-of-defun
          4,044   0%                               - seed7-re-search-backward
          3,076   0%                                  re-search-backward
            968   0%                                - run-with-timer
            968   0%                                 - run-at-time
            472   0%                                  - timer-activate
            472   0%                                   - timer--activate
            472   0%                                      timer--time-less-p
            304   0%                                    timer-relative-time
            192   0%                                  - timer-set-time
            192   0%                                     timer--time-setter
          3,984   0%                               - seed7-re-search-backward-closest
          3,984   0%                                - seed7-re-search-backward
          2,048   0%                                   re-search-backward
          1,936   0%                                 - run-with-timer
          1,936   0%                                  - run-at-time
            944   0%                                   - timer-activate
            944   0%                                    - timer--activate
