    212,535,516  99% - ...
    212,535,516  99%  - #<primitive-function call-interactively>
    212,535,516  99%   - funcall-interactively
    212,535,516  99%    - smex
    212,535,516  99%     - smex-read-and-run
    212,535,516  99%      - execute-extended-command
    212,535,516  99%       - command-execute
    212,535,516  99%        - call-interactively
    212,535,516  99%         - apply
    212,535,516  99%          - call-interactively@ido-cr+-record-current-command
    212,535,516  99%           - #<primitive-function call-interactively>
    212,535,516  99%            - funcall-interactively
    212,535,516  99%             - pel-profile-all
    212,535,516  99%              - pel-profile-dir
    212,535,516  99%               - pel-profile-indent
    212,535,516  99%                - pel-profile-indentation-test-of
    210,965,984  99%                 - call-interactively
    210,965,984  99%                  - apply
    210,965,984  99%                   - call-interactively@ido-cr+-record-current-command
    210,965,984  99%                    - #<primitive-function call-interactively>
    210,965,984  99%                     - funcall-interactively
    210,965,968  99%                      - seed7-complete-statement-or-indent
    210,965,968  99%                       - seed7-indent-region
    210,965,968  99%                        - seed7--indent-one-line
    210,965,968  99%                         - seed7-calc-indent
     54,953,638  25%                          - seed7-line-inside-parens-pair-column
     54,953,638  25%                           - seed7-line-inside-parens-pair
     51,207,902  24%                            - seed7-re-search-backward
     48,646,148  22%                             - run-with-timer
     48,646,148  22%                              - run-at-time
     27,255,748  12%                               - timer-activate
     27,255,748  12%                                - timer--activate
     27,255,748  12%                                   timer--time-less-p
     13,110,208   6%                                 timer-relative-time
      8,280,192   3%                               - timer-set-time
      8,280,192   3%                                  timer--time-setter
      2,561,744   1%                               re-search-backward
             10   0%                               make-closure
      3,745,736   1%                            - forward-sexp
      3,745,736   1%                               seed7--forward-sexp-function
     53,619,283  25%                          - seed7-line-is-defun-end
     25,135,413  11%                           - seed7-beg-of-defun
     19,863,822   9%                            - seed7-re-search-backward
     19,349,696   9%                             - run-with-timer
     19,349,696   9%                              - run-at-time
     10,841,328   5%                               - timer-activate
     10,841,328   5%                                - timer--activate
     10,841,328   5%                                   timer--time-less-p
      5,214,800   2%                                 timer-relative-time
      3,293,568   1%                               - timer-set-time
      3,293,568   1%                                  timer--time-setter
        513,279   0%                               re-search-backward
            847   0%                             - seed7-inside-string-p
            847   0%                                syntax-ppss
      1,332,424   0%                            - seed7-top-block-name
        742,645   0%                             - seed7--to-top
        514,789   0%                              - seed7-re-search-backward
        260,176   0%                               - run-with-timer
        260,176   0%                                - run-at-time
        159,984   0%                                 - timer-activate
        159,984   0%                                  - timer--activate
        159,984   0%                                     timer--time-less-p
         61,408   0%                                   timer-relative-time
         38,784   0%                                 - timer-set-time
         38,784   0%                                    timer--time-setter
        254,613   0%                                 re-search-backward
        227,856   0%                              - run-with-timer
        227,856   0%                               - run-at-time
        127,664   0%                                - timer-activate
        127,664   0%                                 - timer--activate
        127,664   0%                                    timer--time-less-p
         61,408   0%                                  timer-relative-time
         38,784   0%                                - timer-set-time
         38,784   0%                                   timer--time-setter
        589,779   0%                             - seed7--block-name
        564,267   0%                                seed7-re-search-forward
         17,328   0%                                match-string
      1,119,056   0%                            - seed7-re-search-backward-closest
      1,119,056   0%                             - seed7-re-search-backward
        645,296   0%                                re-search-backward
        473,760   0%                              - run-with-timer
        473,760   0%                               - run-at-time
        265,440   0%                                - timer-activate
        265,440   0%                                 - timer--activate
        265,440   0%                                    timer--time-less-p
        127,680   0%                                  timer-relative-time
         80,640   0%                                - timer-set-time
         80,640   0%                                   timer--time-setter
        740,592   0%                              match-string
        531,960   0%                              match-string-no-properties
      8,776,375   4%                             looking-back
      7,892,701   3%                           - seed7-end-of-defun
      3,047,400   1%                            - seed7-top-block-name
      3,007,776   1%                             - seed7--to-top
      2,310,672   1%                              - seed7-re-search-backward
      2,310,672   1%                               - run-with-timer
      2,310,672   1%                                - run-at-time
      1,420,848   0%                                 - timer-activate
      1,420,848   0%                                  - timer--activate
      1,420,848   0%                                     timer--time-less-p
        545,376   0%                                   timer-relative-time
        344,448   0%                                 - timer-set-time
        344,448   0%                                    timer--time-setter
        697,104   0%                              - run-with-timer
        697,104   0%                               - run-at-time
        390,576   0%                                - timer-activate
        390,576   0%                                 - timer--activate
        390,576   0%                                    timer--time-less-p
        187,872   0%                                  timer-relative-time
        118,656   0%                                - timer-set-time
        118,656   0%                                   timer--time-setter
         39,624   0%                             - seed7--block-name
         39,624   0%                                match-string
      1,546,944   0%                              match-string
      1,080,288   0%                              match-string-no-properties
      1,003,397   0%                            - seed7-re-search-forward
        528,248   0%                             - seed7-inside-comment-p
        528,248   0%                              - syntax-ppss
        528,248   0%                               - syntax-propertize
        528,248   0%                                  seed7-mode-syntax-propertize
          9,789   0%                             - internal--syntax-propertize
          9,789   0%                              - syntax-propertize
          9,789   0%                                 seed7-mode-syntax-propertize
        697,104   0%                            - seed7-re-search-backward
        697,104   0%                             - run-with-timer
        697,104   0%                              - run-at-time
        390,576   0%                               - timer-activate
        390,576   0%                                - timer--activate
        390,576   0%                                   timer--time-less-p
        187,872   0%                                 timer-relative-time
        118,656   0%                               - timer-set-time
        118,656   0%                                  timer--time-setter
      7,768,919   3%                           - seed7-line-starts-with-any
      7,768,919   3%                              seed7-line-starts-with
      2,726,872   1%                           - seed7-move-to-line
      2,726,872   1%                              seed7-to-previous-non-empty-line
        842,816   0%                           - seed7--current-line-nth-word
        842,816   0%                            - thing-at-point
        594,464   0%                             - bounds-of-thing-at-point
        327,360   0%                              - #<byte-code-function EB3>
        327,360   0%                               - forward-thing
        327,360   0%                                  format
        163,680   0%                              - #<byte-code-function 87C>
        163,680   0%                               - forward-thing
        163,680   0%                                  format
        103,424   0%                                re-search-forward
        476,187   0%                           - seed7--safe-current-line-defun-start-indent
        476,187   0%                            - seed7-to-block-backward
        396,547   0%                             - seed7-re-search-backward
        210,936   0%                              - run-with-timer
        210,936   0%                               - run-at-time
        118,184   0%                                - timer-activate
        118,184   0%                                 - timer--activate
        118,184   0%                                    timer--time-less-p
         56,848   0%                                  timer-relative-time
         35,904   0%                                - timer-set-time
         35,904   0%                                   timer--time-setter
        185,611   0%                                re-search-backward
         79,640   0%                             - seed7--current-line-nth-word
         79,640   0%                              - thing-at-point
         57,288   0%                               - bounds-of-thing-at-point
         40,920   0%                                - #<byte-code-function 866>
         40,920   0%                                 - forward-thing
         40,920   0%                                    format
         16,368   0%                                - #<byte-code-function 8C3>
         16,368   0%                                 - forward-thing
         16,368   0%                                    format
     29,360,805  13%                          - seed7-line-inside-a-block-cached
     29,360,805  13%                           - seed7-line-inside-a-block
     13,551,088   6%                            - seed7--safe-enclosing-block-bounds
     13,551,088   6%                             - seed7--block-end-pos-for
     12,932,928   6%                              - seed7-to-block-forward
      5,403,727   2%                               - seed7-re-search-forward
      1,122,366   0%                                - seed7-inside-comment-p
      1,122,366   0%                                 - syntax-ppss
      1,122,366   0%                                  - syntax-propertize
      1,122,366   0%                                     seed7-mode-syntax-propertize
      2,729,040   1%                                 seed7-inside-line-trailing-whitespace-before-line-end-comment-p
      2,693,033   1%                               - seed7-end-of-defun
      2,129,104   0%                                - seed7-top-block-name
      2,075,472   0%                                 - seed7--to-top
      1,637,808   0%                                  - seed7-re-search-backward
      1,635,760   0%                                   - run-with-timer
      1,635,760   0%                                    - run-at-time
      1,005,840   0%                                     - timer-activate
      1,005,840   0%                                      - timer--activate
      1,005,840   0%                                         timer--time-less-p
        386,080   0%                                       timer-relative-time
        243,840   0%                                     - timer-set-time
        243,840   0%                                        timer--time-setter
          2,048   0%                                     re-search-backward
        437,664   0%                                  - run-with-timer
        437,664   0%                                   - run-at-time
        245,216   0%                                    - timer-activate
        245,216   0%                                     - timer--activate
        245,216   0%                                        timer--time-less-p
        117,952   0%                                      timer-relative-time
         74,496   0%                                    - timer-set-time
         74,496   0%                                       timer--time-setter
         53,632   0%                                 - seed7--block-name
         32,624   0%                                    match-string
          4,640   0%                                    seed7-re-search-forward
        437,664   0%                                - seed7-re-search-backward
        437,664   0%                                 - run-with-timer
        437,664   0%                                  - run-at-time
        245,216   0%                                   - timer-activate
        245,216   0%                                    - timer--activate
        245,216   0%                                       timer--time-less-p
        117,952   0%                                     timer-relative-time
         74,496   0%                                   - timer-set-time
         74,496   0%                                      timer--time-setter
         69,144   0%                                  match-string
         17,969   0%                                - seed7-re-search-forward
          7,313   0%                                 - seed7-inside-comment-p
          7,313   0%                                  - syntax-ppss
          7,313   0%                                   - syntax-propertize
          7,313   0%                                      seed7-mode-syntax-propertize
      1,976,184   0%                               - seed7--current-line-nth-word
      1,976,184   0%                                - thing-at-point
      1,215,552   0%                                 - bounds-of-thing-at-point
        761,112   0%                                  - #<byte-code-function B70>
        761,112   0%                                   - forward-thing
        761,112   0%                                      format
        351,912   0%                                  - #<byte-code-function C0D>
        351,912   0%                                   - forward-thing
        351,912   0%                                      format
        102,528   0%                                    re-search-forward
        130,944   0%                                 seed7--end-regexp-for
        350,656   0%                              - seed7--line-ends-a-statement-p
        293,312   0%                                 looking-at
         57,344   0%                               - forward-sexp
         57,344   0%                                  seed7--forward-sexp-function
        237,688   0%                              - seed7-to-next-line-starts-with
        229,504   0%                                 seed7-re-search-forward
          1,024   0%                              - seed7-re-search-forward-closest
          1,024   0%                                 seed7-re-search-forward
     11,525,660   5%                            - seed7-re-search-backward
      7,648,968   3%                             - run-with-timer
      7,648,968   3%                              - run-at-time
      4,285,592   2%                               - timer-activate
      4,285,592   2%                                - timer--activate
      4,285,592   2%                                   timer--time-less-p
      2,061,424   0%                                 timer-relative-time
      1,301,952   0%                               - timer-set-time
      1,301,952   0%                                  timer--time-setter
      3,876,692   1%                               re-search-backward
      3,214,864   1%                            - replace-regexp-in-string
        155,496   0%                               concat
        517,976   0%                              match-string
        132,585   0%                            - seed7-calc-indent
         33,112   0%                             - seed7-line-at-endof-array-definition-block
         13,536   0%                              - backward-sexp
         13,536   0%                               - forward-sexp
         13,536   0%                                - seed7--forward-sexp-function
          6,768   0%                                 - seed7--at-array-definition-end-line-p
          6,768   0%                                  - seed7-line-code-ends-with
          6,768   0%                                   - seed7-re-search-backward
          6,768   0%                                    - run-with-timer
          6,768   0%                                     - run-at-time
          3,792   0%                                      - timer-activate
          3,792   0%                                       - timer--activate
          3,792   0%                                          timer--time-less-p
          1,824   0%                                        timer-relative-time
          1,152   0%                                      - timer-set-time
          1,152   0%                                         timer--time-setter
          6,768   0%                                 - seed7--at-set-definition-end-line-p
          6,768   0%                                  - seed7-line-code-ends-with
          6,768   0%                                   - seed7-re-search-backward
          6,768   0%                                    - run-with-timer
          6,768   0%                                     - run-at-time
          3,792   0%                                      - timer-activate
          3,792   0%                                       - timer--activate
          3,792   0%                                          timer--time-less-p
          1,824   0%                                        timer-relative-time
          1,152   0%                                      - timer-set-time
          1,152   0%                                         timer--time-setter
