         165  74% - ...
         165  74%  - call-interactively
         165  74%   - apply
         165  74%    - call-interactively@ido-cr+-record-current-command
         165  74%     - #<primitive-function call-interactively>
         165  74%      - funcall-interactively
         160  72%       - pel-profile-all
         160  72%        - pel-profile-dir
         160  72%         - pel-profile-indent
         160  72%          - pel-profile-indentation-test-of
         160  72%           - call-interactively
         160  72%            - apply
         160  72%             - call-interactively@ido-cr+-record-current-command
         160  72%              - #<primitive-function call-interactively>
         160  72%               - funcall-interactively
         160  72%                - seed7-complete-statement-or-indent
         160  72%                 - seed7-indent-region
         160  72%                  - seed7--indent-one-line
         160  72%                   - seed7-calc-indent
          63  28%                    - seed7--indent-search-boundary
          63  28%                     - seed7--indent-search-boundary-uncached
          56  25%                      - syntax-ppss
          55  24%                         parse-partial-sexp
           1   0%                         make-closure
          32  14%                    - seed7-line-inside-a-block-cached
          32  14%                     - seed7-line-inside-a-block
          23  10%                      - seed7--safe-enclosing-block-bounds
          23  10%                       - seed7--block-end-pos-for
          23  10%                        - seed7-to-block-forward
          16   7%                         - seed7-end-of-defun
          16   7%                          - seed7-top-block-name
          16   7%                           - seed7--to-top
          16   7%                            - seed7-re-search-backward
          12   5%                             - seed7-inside-comment-p
          12   5%                              - syntax-ppss
          12   5%                                 parse-partial-sexp
           2   0%                             - run-with-timer
           2   0%                              - run-at-time
           1   0%                               - timer-activate
           1   0%                                - timer--activate
           1   0%                                   timer--time-less-p
           1   0%                               - timer-set-time
           1   0%                                  timer--time-setter
           1   0%                             - seed7-inside-string-p
           1   0%                              - syntax-ppss
           1   0%                                 parse-partial-sexp
           1   0%                               re-search-backward
           5   2%                         - seed7-re-search-forward
           4   1%                          - seed7-inside-comment-p
           4   1%                           - syntax-ppss
           4   1%                              parse-partial-sexp
           1   0%                          - seed7-inside-string-p
           1   0%                           - syntax-ppss
           1   0%                              parse-partial-sexp
           2   0%                         - seed7-inside-comment-p
           2   0%                          - syntax-ppss
           2   0%                             parse-partial-sexp
           8   3%                      - seed7-re-search-backward
           5   2%                       - seed7-inside-comment-p
           5   2%                        - syntax-ppss
           5   2%                           parse-partial-sexp
           3   1%                       - run-with-timer
           3   1%                        - run-at-time
           2   0%                         - timer-activate
           2   0%                          - timer--activate
           2   0%                             timer--time-less-p
           1   0%                         - timer-set-time
           1   0%                            timer--time-setter
           1   0%                      - seed7-calc-indent
           1   0%                       - seed7-line-at-endof-set-definition-block
           1   0%                        - seed7-move-to-line
           1   0%                         - seed7-to-previous-non-empty-line
           1   0%                          - seed7-inside-comment-p
           1   0%                           - syntax-ppss
           1   0%                              parse-partial-sexp
          31  14%                    - seed7-line-is-defun-end
          27  12%                     - seed7-end-of-defun
          24  10%                      - seed7-top-block-name
          23  10%                       - seed7--to-top
          23  10%                        - seed7-re-search-backward
          12   5%                         - seed7-inside-comment-p
          12   5%                          - syntax-ppss
          12   5%                             parse-partial-sexp
          10   4%                         - run-with-timer
          10   4%                          - run-at-time
           6   2%                           - timer-activate
