         159  83% - ...
         159  83%  - call-interactively@ido-cr+-record-current-command
         159  83%   - #<primitive-function call-interactively>
         159  83%    - funcall-interactively
         158  82%     - pel-profile-all
         158  82%      - pel-profile-dir
         158  82%       - pel-profile-indent
         158  82%        - pel-profile-indentation-test-of
         158  82%         - call-interactively
         158  82%          - apply
         158  82%           - call-interactively@ido-cr+-record-current-command
         158  82%            - #<primitive-function call-interactively>
         158  82%             - funcall-interactively
         158  82%              - seed7-complete-statement-or-indent
         158  82%               - seed7-indent-region
         158  82%                - seed7--indent-one-line
         158  82%                 - seed7-calc-indent
          75  39%                  - seed7-line-is-defun-end
          57  29%                   - seed7-end-of-defun
          45  23%                    - seed7-top-block-name
          44  23%                     - seed7--to-top
          43  22%                      - seed7-re-search-backward
          26  13%                       - seed7-inside-comment-p
          26  13%                        - syntax-ppss
          26  13%                           parse-partial-sexp
          15   7%                       - run-with-timer
          15   7%                        - run-at-time
           8   4%                         - timer-activate
           8   4%                          - timer--activate
           8   4%                             timer--time-less-p
           5   2%                         - timer-set-time
           5   2%                            timer--time-setter
           2   1%                           timer-relative-time
           1   0%                       - seed7-inside-string-p
           1   0%                        - syntax-ppss
           1   0%                           parse-partial-sexp
           1   0%                      - run-with-timer
           1   0%                       - run-at-time
           1   0%                        - timer-activate
           1   0%                         - timer--activate
           1   0%                            timer--time-less-p
           1   0%                     - seed7--block-name
           1   0%                        seed7-re-search-forward
           7   3%                    - seed7-re-search-forward
           2   1%                     - seed7-inside-comment-p
           2   1%                      - syntax-ppss
           2   1%                         parse-partial-sexp
           1   0%                     - seed7-inside-string-p
           1   0%                      - syntax-ppss
           1   0%                         parse-partial-sexp
           5   2%                    - seed7-re-search-backward
           3   1%                       re-search-backward
           2   1%                     - run-with-timer
           2   1%                      - run-at-time
           1   0%                       - timer-activate
           1   0%                        - timer--activate
           1   0%                           timer--time-less-p
           1   0%                         timer-relative-time
          12   6%                   - seed7-beg-of-defun
           9   4%                    - seed7-re-search-backward
           6   3%                     - seed7-inside-comment-p
           6   3%                      - syntax-ppss
           6   3%                         parse-partial-sexp
           2   1%                     - run-with-timer
           2   1%                      - run-at-time
           1   0%                       - timer-set-time
           1   0%                          timer--time-setter
           1   0%                       - timer-activate
           1   0%                        - timer--activate
           1   0%                           timer--time-less-p
           1   0%                       re-search-backward
           1   0%                    - seed7-re-search-backward-closest
           1   0%                     - seed7-re-search-backward
           1   0%                      - run-with-timer
           1   0%                       - run-at-time
           1   0%                          timer-relative-time
           1   0%                    - seed7-top-block-name
           1   0%                     - seed7--block-name
           1   0%                        seed7-re-search-forward
           5   2%                   - seed7--indent-search-boundary-uncached
           5   2%                    - syntax-ppss
           5   2%                       parse-partial-sexp
           1   0%                   - seed7--current-line-nth-word
           1   0%                    - thing-at-point
           1   0%                     - bounds-of-thing-at-point
           1   0%                      - #<byte-code-function F8A>
           1   0%                       - forward-thing
           1   0%                          forward-word
          37  19%                  - seed7-line-inside-a-block-cached
          37  19%                   - seed7-line-inside-a-block
          23  12%                    - seed7-calc-indent
          16   8%                     - seed7-line-is-defun-end
          10   5%                      - seed7-end-of-defun
           9   4%                       - seed7-top-block-name
           9   4%                        - seed7--to-top
           9   4%                         - seed7-re-search-backward
           6   3%                          - seed7-inside-comment-p
           6   3%                           - syntax-ppss
           6   3%                              parse-partial-sexp
           2   1%                            re-search-backward
           1   0%                          - run-with-timer
           1   0%                           - run-at-time
           1   0%                            - timer-activate
           1   0%                             - timer--activate
           1   0%                                timer--time-less-p
           1   0%                       - seed7-re-search-forward
           1   0%                        - seed7-inside-string-p
           1   0%                         - syntax-ppss
           1   0%                            parse-partial-sexp
           5   2%                      - seed7-beg-of-defun
           5   2%                       - seed7-re-search-backward
           5   2%                        - seed7-inside-comment-p
           5   2%                         - syntax-ppss
           5   2%                            parse-partial-sexp
           1   0%                      - seed7-move-to-line
           1   0%                       - seed7-to-previous-non-empty-line
           1   0%                        - seed7-inside-comment-p
           1   0%                         - syntax-ppss
           1   0%                            parse-partial-sexp
           5   2%                     - seed7-line-inside-parens-pair-column
           5   2%                      - seed7-line-inside-parens-pair
           5   2%                       - seed7-re-search-backward
           5   2%                        - seed7-inside-comment-p
           5   2%                         - syntax-ppss
           5   2%                            parse-partial-sexp
           1   0%                     - seed7-line-at-endof-array-definition-block
           1   0%                      - seed7-line-code-ends-with
           1   0%                       - seed7-re-search-backward
           1   0%                        - seed7-inside-comment-p
           1   0%                         - syntax-ppss
           1   0%                            parse-partial-sexp
           1   0%                     - seed7-line-indent-step
           1   0%                      - seed7-move-to-line
           1   0%                       - seed7-to-previous-non-empty-line
           1   0%                        - seed7-inside-comment-p
           1   0%                         - syntax-ppss
           1   0%                            parse-partial-sexp
          12   6%                    - seed7--safe-enclosing-block-bounds
          12   6%                     - seed7--block-end-pos-for
          12   6%                      - seed7-to-block-forward
          10   5%                       - seed7-end-of-defun
           8   4%                        - seed7-top-block-name
           8   4%                         - seed7--to-top
           8   4%                          - seed7-re-search-backward
           6   3%                           - seed7-inside-comment-p
           6   3%                            - syntax-ppss
           5   2%                               parse-partial-sexp
           1   0%                               set-syntax-table
           2   1%                           - run-with-timer
           2   1%                            - run-at-time
           1   0%                             - timer-activate
           1   0%                              - timer--activate
           1   0%                                 timer--time-less-p
           1   0%                               timer-relative-time
           2   1%                        - seed7-re-search-backward
           1   0%                           re-search-backward
           1   0%                         - run-with-timer
           1   0%                          - run-at-time
           1   0%                           - timer-set-time
           1   0%                              timer--time-setter
           2   1%                       - seed7-re-search-forward
           2   1%                        - seed7-inside-comment-p
           2   1%                         - syntax-ppss
           2   1%                            parse-partial-sexp
           2   1%                    - seed7-re-search-backward
           2   1%                     - seed7-inside-comment-p
           2   1%                      - syntax-ppss
           2   1%                         parse-partial-sexp
          18   9%                  - seed7-comment-column
          15   7%                   - seed7-calc-indent
           4   2%                    - seed7-line-inside-parens-pair-column
           4   2%                     - seed7-line-inside-parens-pair
           4   2%                      - seed7-re-search-backward
           4   2%                       - seed7-inside-comment-p
           4   2%                        - syntax-ppss
           4   2%                           parse-partial-sexp
           4   2%                    - seed7-line-at-endof-array-definition-block
           4   2%                     - seed7-move-to-line
           4   2%                      - seed7-to-previous-non-empty-line
           4   2%                       - seed7-inside-comment-p
           4   2%                        - syntax-ppss
           4   2%                           parse-partial-sexp
           2   1%                    - seed7-line-inside-assign-statement-continuation
           2   1%                     - seed7-assign-op-pos
           2   1%                      - seed7-re-search-backward
           1   0%                       - seed7-inside-comment-p
           1   0%                        - syntax-ppss
           1   0%                           parse-partial-sexp
           1   0%                       - run-with-timer
           1   0%                        - run-at-time
           1   0%                         - timer-activate
           1   0%                          - timer--activate
           1   0%                             timer--time-less-p
           1   0%                    - seed7-line-after-func-return-logic-operator-column
           1   0%                     - seed7-move-to-line
           1   0%                      - seed7-to-previous-non-empty-line
           1   0%                       - seed7-inside-comment-p
           1   0%                        - syntax-ppss
           1   0%                           parse-partial-sexp
           1   0%                    - seed7-line-starts-with-open-paren-after-logic-operator
           1   0%                     - seed7-move-to-line
           1   0%                      - seed7-to-previous-non-empty-line
           1   0%                       - seed7-inside-comment-p
           1   0%                        - syntax-ppss
           1   0%                           parse-partial-sexp
           1   0%                    - seed7-line-inside-array-definition-block
           1   0%                     - seed7-re-search-backward
           1   0%                      - run-with-timer
           1   0%                       - run-at-time
           1   0%                          timer-relative-time
           1   0%                    - seed7-line-is-defun-end
           1   0%                     - seed7-end-of-defun
           1   0%                      - seed7-top-block-name
           1   0%                       - seed7--to-top
           1   0%                        - seed7-re-search-backward
           1   0%                         - run-with-timer
           1   0%                          - run-at-time
           1   0%                           - timer-activate
           1   0%                            - timer--activate
           1   0%                               timer--time-less-p
           1   0%                    - seed7--indent-search-boundary
           1   0%                     - seed7--indent-search-boundary-uncached
           1   0%                      - syntax-ppss
           1   0%                         parse-partial-sexp
           2   1%                   - seed7-line-code-ends-with
           2   1%                    - seed7-move-to-line
           2   1%                     - seed7-to-previous-non-empty-line
           2   1%                      - seed7-inside-comment-p
           2   1%                       - syntax-ppss
           2   1%                          parse-partial-sexp
           1   0%                   - seed7-inside-comment-p
           1   0%                    - syntax-ppss
           1   0%                       parse-partial-sexp
          15   7%                  - seed7--indent-search-boundary
          15   7%                   - seed7--indent-search-boundary-uncached
          14   7%                    - syntax-ppss
          14   7%                       parse-partial-sexp
           4   2%                  - seed7-line-inside-assign-statement-continuation
           4   2%                   - seed7-assign-op-pos
           4   2%                    - seed7-re-search-backward
           2   1%                       re-search-backward
           2   1%                     - seed7-inside-comment-p
           2   1%                      - syntax-ppss
           2   1%                         parse-partial-sexp
           4   2%                  - seed7-line-inside-set-definition-block
           4   2%                   - seed7-re-search-backward
           2   1%                    - run-with-timer
           2   1%                     - run-at-time
           1   0%                      - timer-activate
           1   0%                       - timer--activate
           1   0%                          timer--time-less-p
           1   0%                        timer-relative-time
           2   1%                      re-search-backward
           3   1%                  - seed7--current-line-nth-word
           3   1%                   - thing-at-point
           3   1%                    - bounds-of-thing-at-point
           3   1%                     - #<byte-code-function 2F3>
           3   1%                      - forward-thing
           3   1%                       - forward-word
           3   1%                        - internal--syntax-propertize
           3   1%                         - syntax-propertize
           3   1%                            seed7-mode-syntax-propertize
           2   1%                  - seed7-current-line-start-inside-comment-p
           2   1%                   - seed7-inside-comment-p
           2   1%                    - syntax-ppss
           2   1%                       parse-partial-sexp
           1   0%     - seed7-complete-statement-or-indent
           1   0%      - seed7-indent-region
           1   0%       - seed7--indent-one-line
           1   0%        - seed7-calc-indent
           1   0%         - seed7-line-inside-a-block-cached
           1   0%          - seed7-line-inside-a-block
           1   0%           - seed7-calc-indent
           1   0%            - seed7-line-is-defun-end
           1   0%             - seed7-end-of-defun
           1   0%              - seed7-re-search-forward
           1   0%               - seed7-inside-comment-p
           1   0%                - syntax-ppss
           1   0%                   parse-partial-sexp
          32  16%   Automatic GC
