     13,899,376  99% - ...
     13,899,376  99%  - #<primitive-function call-interactively>
     13,899,376  99%   - funcall-interactively
     13,899,376  99%    - smex
     13,899,376  99%     - smex-read-and-run
     13,899,376  99%      - execute-extended-command
     13,899,376  99%       - command-execute
     13,899,376  99%        - call-interactively
     13,899,376  99%         - apply
     13,899,376  99%          - call-interactively@ido-cr+-record-current-command
     13,899,376  99%           - #<primitive-function call-interactively>
     13,899,376  99%            - funcall-interactively
     13,899,376  99%             - pel-profile-all
     13,899,376  99%              - pel-profile-dir
     13,899,376  99%               - pel-profile-indent
     13,899,376  99%                - pel-profile-indentation-test-of
     12,335,476  88%                 - call-interactively
     12,335,476  88%                  - apply
     12,335,476  88%                   - call-interactively@ido-cr+-record-current-command
     12,335,476  88%                    - #<primitive-function call-interactively>
     12,335,476  88%                     - funcall-interactively
     12,335,460  88%                      - seed7-complete-statement-or-indent
     12,335,460  88%                       - seed7-indent-region
     12,335,460  88%                        - seed7--indent-one-line
     12,335,460  88%                         - seed7-calc-indent
      2,721,505  19%                          - seed7-line-is-defun-end
        833,960   5%                           - seed7-end-of-defun
        646,624   4%                            - seed7-top-block-name
        646,624   4%                             - seed7--to-top
        599,192   4%                              - seed7-re-search-backward
        599,192   4%                               - run-with-timer
        599,192   4%                                - run-at-time
        292,168   2%                                 - timer-activate
        292,168   2%                                  - timer--activate
        292,168   2%                                     timer--time-less-p
        188,176   1%                                   timer-relative-time
        118,848   0%                                 - timer-set-time
        118,848   0%                                    timer--time-setter
         47,432   0%                              - run-with-timer
         47,432   0%                               - run-at-time
         23,128   0%                                - timer-activate
         23,128   0%                                 - timer--activate
         23,128   0%                                    timer--time-less-p
         14,896   0%                                  timer-relative-time
          9,408   0%                                - timer-set-time
          9,408   0%                                   timer--time-setter
         73,712   0%                            - seed7-re-search-forward
         38,896   0%                             - seed7-inside-comment-p
         38,896   0%                              - syntax-ppss
         38,896   0%                               - syntax-propertize
         38,896   0%                                  seed7-mode-syntax-propertize
          4,096   0%                             - internal--syntax-propertize
          4,096   0%                              - syntax-propertize
          4,096   0%                                 seed7-mode-syntax-propertize
         47,432   0%                            - seed7-re-search-backward
         47,432   0%                             - run-with-timer
         47,432   0%                              - run-at-time
         23,128   0%                               - timer-activate
         23,128   0%                                - timer--activate
         23,128   0%                                   timer--time-less-p
         14,896   0%                                 timer-relative-time
          9,408   0%                               - timer-set-time
          9,408   0%                                  timer--time-setter
         16,368   0%                              match-string
        571,184   4%                             looking-back
        557,339   4%                           - seed7-beg-of-defun
        148,432   1%                            - seed7-re-search-backward
        102,608   0%                             - run-with-timer
        102,608   0%                              - run-at-time
         50,032   0%                               - timer-activate
         50,032   0%                                - timer--activate
         50,032   0%                                   timer--time-less-p
         32,224   0%                                 timer-relative-time
         20,352   0%                               - timer-set-time
         20,352   0%                                  timer--time-setter
         45,824   0%                               re-search-backward
        146,318   1%                            - seed7-re-search-backward-closest
        146,318   1%                             - seed7-re-search-backward
         86,302   0%                                re-search-backward
         60,016   0%                              - run-with-timer
         60,016   0%                               - run-at-time
         29,264   0%                                - timer-activate
         29,264   0%                                 - timer--activate
         29,264   0%                                    timer--time-less-p
         18,848   0%                                  timer-relative-time
         11,904   0%                                - timer-set-time
         11,904   0%                                   timer--time-setter
         98,913   0%                            - seed7-top-block-name
         61,728   0%                             - seed7--to-top
         47,208   0%                              - seed7-re-search-backward
         32,688   0%                                 re-search-backward
         14,520   0%                               - run-with-timer
         14,520   0%                                - run-at-time
          7,080   0%                                 - timer-activate
          7,080   0%                                  - timer--activate
          7,080   0%                                     timer--time-less-p
          4,560   0%                                   timer-relative-time
          2,880   0%                                 - timer-set-time
          2,880   0%                                    timer--time-setter
         14,520   0%                              - run-with-timer
         14,520   0%                               - run-at-time
          7,080   0%                                - timer-activate
          7,080   0%                                 - timer--activate
          7,080   0%                                    timer--time-less-p
          4,560   0%                                  timer-relative-time
          2,880   0%                                - timer-set-time
          2,880   0%                                   timer--time-setter
         37,185   0%                             - seed7--block-name
         37,185   0%                                seed7-re-search-forward
          8,184   0%                              seed7--no-defun-found-msg-for
        545,974   3%                           - seed7-line-starts-with-any
        545,974   3%                              seed7-line-starts-with
        164,864   1%                           - seed7-move-to-line
        164,864   1%                              seed7-to-previous-non-empty-line
         26,608   0%                           - seed7--current-line-nth-word
         26,608   0%                            - thing-at-point
         26,608   0%                             - bounds-of-thing-at-point
         10,240   0%                                re-search-forward
          8,184   0%                              - #<byte-code-function D39>
          8,184   0%                               - forward-thing
          8,184   0%                                  format
          8,184   0%                              - #<byte-code-function 861>
          8,184   0%                               - forward-thing
          8,184   0%                                  format
         21,576   0%                           - seed7--safe-current-line-defun-start-indent
         21,576   0%                            - seed7-to-block-backward
         21,576   0%                             - seed7-re-search-backward
         16,456   0%                              - run-with-timer
         16,456   0%                               - run-at-time
          8,024   0%                                - timer-activate
          8,024   0%                                 - timer--activate
          8,024   0%                                    timer--time-less-p
          5,168   0%                                  timer-relative-time
          3,264   0%                                - timer-set-time
          3,264   0%                                   timer--time-setter
          5,120   0%                                re-search-backward
      2,333,210  16%                          - seed7-line-inside-a-block-cached
      2,333,210  16%                           - seed7-line-inside-a-block
      1,383,591   9%                            - seed7--safe-enclosing-block-bounds
      1,383,591   9%                             - seed7--block-end-pos-for
      1,310,759   9%                              - seed7-to-block-forward
        809,076   5%                               - seed7-end-of-defun
        704,432   5%                                - seed7-top-block-name
        694,672   4%                                 - seed7--to-top
        647,240   4%                                  - seed7-re-search-backward
        635,976   4%                                   - run-with-timer
        635,976   4%                                    - run-at-time
        310,104   2%                                     - timer-activate
