        2867  91% - ...
        2867  91%  - funcall-interactively
        2867  91%   - pel-profile-all
        2867  91%    - pel-profile-dir
        2867  91%     - pel-profile-indent
        2867  91%      - pel-profile-indentation-test-of
        2867  91%       - call-interactively
        2867  91%        - apply
        2867  91%         - call-interactively@ido-cr+-record-current-command
        2867  91%          - #<primitive-function call-interactively>
        2867  91%           - funcall-interactively
        1930  61%            - pel-profile-all
        1930  61%             - pel-profile-dir
        1930  61%              - pel-profile-indent
        1930  61%               - pel-profile-indentation-test-of
        1930  61%                - call-interactively
        1930  61%                 - apply
        1930  61%                  - call-interactively@ido-cr+-record-current-command
        1930  61%                   - #<primitive-function call-interactively>
        1930  61%                    - funcall-interactively
        1930  61%                     - seed7-complete-statement-or-indent
        1930  61%                      - seed7-indent-region
        1930  61%                       - seed7--indent-one-line
        1930  61%                        - seed7-calc-indent
        1927  61%                         - seed7--indent-search-boundary
        1927  61%                          - seed7--indent-search-boundary-uncached
        1910  61%                           - syntax-ppss
        1905  60%                              parse-partial-sexp
           1   0%                              set-syntax-table
           1   0%                              syntax-propertize
           1   0%                              make-closure
           2   0%                             seed7-to-indent
           2   0%                         - seed7-line-is-defun-end
           2   0%                            looking-back
           1   0%                           seed7-line-starts-with
         937  29%            - seed7-complete-statement-or-indent
         937  29%             - seed7-indent-region
         937  29%              - seed7--indent-one-line
         937  29%               - seed7-calc-indent
         437  13%                - seed7-line-is-defun-end
         375  11%                 - seed7-end-of-defun
         311   9%                  - seed7-top-block-name
         311   9%                   - seed7--to-top
         309   9%                    - seed7-re-search-backward
         252   8%                     - seed7-inside-comment-p
         252   8%                      - syntax-ppss
         252   8%                         parse-partial-sexp
          48   1%                     - run-with-timer
          48   1%                      - run-at-time
          31   0%                       - timer-activate
          31   0%                        - timer--activate
          31   0%                         - timer--time-less-p
           2   0%                            timer--time
          10   0%                       - timer-set-time
          10   0%                          timer--time-setter
           7   0%                         timer-relative-time
           7   0%                       re-search-backward
           2   0%                     - seed7-inside-string-p
           2   0%                      - syntax-ppss
           1   0%                         make-closure
           1   0%                    - run-with-timer
           1   0%                     - run-at-time
           1   0%                      - timer-activate
           1   0%                       - timer--activate
           1   0%                          timerp
          55   1%                  - seed7-re-search-forward
          30   0%                   - seed7-inside-comment-p
          30   0%                    - syntax-ppss
          28   0%                       parse-partial-sexp
           2   0%                     - syntax-propertize
           2   0%                      - #<byte-code-function 7B5>
           2   0%                         syntax-propertize-wholelines
          14   0%                   - seed7-inside-string-p
          13   0%                    - syntax-ppss
          12   0%                       parse-partial-sexp
           1   0%                       make-closure
           1   0%                    - #<byte-code-function 466>
           1   0%                       set-match-data
           8   0%                  - seed7-re-search-backward
           7   0%                   - seed7-inside-comment-p
           7   0%                    - syntax-ppss
           7   0%                       parse-partial-sexp
           1   0%                   - run-with-timer
           1   0%                    - run-at-time
           1   0%                     - timer-set-time
           1   0%                        timer--time-setter
          51   1%                 - seed7-beg-of-defun
          35   1%                  - seed7-re-search-backward
          25   0%                   - seed7-inside-comment-p
          25   0%                    - syntax-ppss
          25   0%                       parse-partial-sexp
           7   0%                   - run-with-timer
           7   0%                    - run-at-time
           5   0%                     - timer-activate
           5   0%                      - timer--activate
           5   0%                         timer--time-less-p
           2   0%                       timer-relative-time
           3   0%                     re-search-backward
          11   0%                  - seed7-re-search-backward-closest
          11   0%                   - seed7-re-search-backward
          10   0%                      re-search-backward
           1   0%                    - seed7-inside-comment-p
           1   0%                     - syntax-ppss
           1   0%                        parse-partial-sexp
           5   0%                  - seed7-top-block-name
           5   0%                   - seed7--to-top
           3   0%                    - seed7-re-search-backward
           3   0%                     - seed7-inside-comment-p
           3   0%                      - syntax-ppss
           3   0%                         parse-partial-sexp
           1   0%                    - run-with-timer
           1   0%                     - run-at-time
           1   0%                      - timer-activate
           1   0%                       - timer--activate
           1   0%                          timer--time-less-p
           6   0%                 - seed7-move-to-line
           6   0%                  - seed7-to-previous-non-empty-line
           6   0%                   - seed7-inside-comment-p
           6   0%                    - syntax-ppss
           6   0%                       parse-partial-sexp
           4   0%                 - seed7-line-starts-with-any
           4   0%                    seed7-line-starts-with
           1   0%                 - seed7--current-line-nth-word
           1   0%                  - thing-at-point
           1   0%                   - bounds-of-thing-at-point
           1   0%                    - #<byte-code-function 17D>
           1   0%                     - forward-thing
           1   0%                        forward-word
         300   9%                - seed7-line-inside-a-block-cached
         300   9%                 - seed7-line-inside-a-block
         245   7%                  - seed7--safe-enclosing-block-bounds
         245   7%                   - seed7--block-end-pos-for
         245   7%                    - seed7-to-block-forward
         223   7%                     - seed7-end-of-defun
         216   6%                      - seed7-top-block-name
         215   6%                       - seed7--to-top
         211   6%                        - seed7-re-search-backward
         163   5%                         - seed7-inside-comment-p
         163   5%                          - syntax-ppss
         162   5%                             parse-partial-sexp
           1   0%                           - syntax-propertize
           1   0%                              seed7-mode-syntax-propertize
          40   1%                         - run-with-timer
          40   1%                          - run-at-time
          28   0%                           - timer-activate
          28   0%                            - timer--activate
          28   0%                               timer--time-less-p
           8   0%                           - timer-set-time
           8   0%                              timer--time-setter
           4   0%                             timer-relative-time
           6   0%                           re-search-backward
           1   0%                         - #<byte-code-function 3C1>
           1   0%                            cancel-timer
           2   0%                        - run-with-timer
           2   0%                         - run-at-time
           1   0%                          - timer-activate
           1   0%                           - timer--activate
           1   0%                              timer--time-less-p
           1   0%                            timer-relative-time
           1   0%                          seed7-to-indent
           1   0%                       - seed7--block-name
