     11,229,574  99% - ...
     11,229,574  99%  - #<primitive-function call-interactively>
     11,229,574  99%   - funcall-interactively
     11,229,574  99%    - smex
     11,229,574  99%     - smex-read-and-run
     11,229,574  99%      - execute-extended-command
     11,229,574  99%       - command-execute
     11,229,574  99%        - call-interactively
     11,229,574  99%         - apply
     11,229,574  99%          - call-interactively@ido-cr+-record-current-command
     11,229,574  99%           - #<primitive-function call-interactively>
     11,229,574  99%            - funcall-interactively
     11,229,574  99%             - pel-profile-all
     11,229,574  99%              - pel-profile-dir
     11,229,574  99%               - pel-profile-indent
     11,229,574  99%                - pel-profile-indentation-test-of
      9,665,674  85%                 - call-interactively
      9,665,674  85%                  - apply
      9,665,674  85%                   - call-interactively@ido-cr+-record-current-command
      9,665,674  85%                    - #<primitive-function call-interactively>
      9,665,674  85%                     - funcall-interactively
      9,665,658  85%                      - seed7-complete-statement-or-indent
      9,665,658  85%                       - seed7-indent-region
      9,665,658  85%                        - seed7--indent-one-line
      9,665,658  85%                         - seed7-calc-indent
      2,743,750  24%                          - seed7-line-is-defun-end
        916,114   8%                           - seed7-beg-of-defun
        384,681   3%                            - seed7-re-search-backward
        288,464   2%                             - run-with-timer
        288,464   2%                              - run-at-time
        140,656   1%                               - timer-activate
        140,656   1%                                - timer--activate
        140,656   1%                                   timer--time-less-p
         90,592   0%                                 timer-relative-time
         57,216   0%                               - timer-set-time
         57,216   0%                                  timer--time-setter
         96,217   0%                               re-search-backward
        206,766   1%                            - seed7-re-search-backward-closest
        206,766   1%                             - seed7-re-search-backward
        127,390   1%                                re-search-backward
         79,376   0%                              - run-with-timer
         79,376   0%                               - run-at-time
         38,704   0%                                - timer-activate
         38,704   0%                                 - timer--activate
         38,704   0%                                    timer--time-less-p
         24,928   0%                                  timer-relative-time
         15,744   0%                                - timer-set-time
         15,744   0%                                   timer--time-setter
         93,921   0%                            - seed7-top-block-name
         52,584   0%                             - seed7--to-top
         38,064   0%                              - seed7-re-search-backward
         23,544   0%                                 re-search-backward
         14,520   0%                               - run-with-timer
         14,520   0%                                - run-at-time
          7,080   0%                                 - timer-activate
          7,080   0%                                  - timer--activate
          7,080   0%                                     timer--time-less-p
          4,560   0%                                   timer-relative-time
          2,880   0%                                 - timer-set-time
          2,880   0%                                    timer--time-setter
         14,520   0%                              - run-with-timer
         14,520   0%                               - run-at-time
          7,080   0%                                - timer-activate
          7,080   0%                                 - timer--activate
          7,080   0%                                    timer--time-less-p
          4,560   0%                                  timer-relative-time
          2,880   0%                                - timer-set-time
          2,880   0%                                   timer--time-setter
         41,337   0%                             - seed7--block-name
         41,337   0%                                seed7-re-search-forward
