      6,353,508  99% - ...
      6,353,508  99%  - #<primitive-function call-interactively>
      6,353,508  99%   - funcall-interactively
      6,353,508  99%    - smex
      6,353,508  99%     - smex-read-and-run
      6,353,508  99%      - execute-extended-command
      6,353,508  99%       - command-execute
      6,353,508  99%        - call-interactively
      6,353,508  99%         - apply
      6,353,508  99%          - call-interactively@ido-cr+-record-current-command
      6,353,508  99%           - #<primitive-function call-interactively>
      6,353,508  99%            - funcall-interactively
      6,353,508  99%             - pel-profile-all
      6,353,508  99%              - pel-profile-dir
      6,353,508  99%               - pel-profile-indent
      6,353,508  99%                - pel-profile-indentation-test-of
      4,789,608  75%                 - call-interactively
      4,789,608  75%                  - apply
      4,789,608  75%                   - call-interactively@ido-cr+-record-current-command
      4,789,608  75%                    - #<primitive-function call-interactively>
      4,789,608  75%                     - funcall-interactively
      4,789,592  75%                      - seed7-complete-statement-or-indent
      4,789,592  75%                       - seed7-indent-region
      4,789,592  75%                        - seed7--indent-one-line
      4,789,592  75%                         - seed7-calc-indent
      2,190,591  34%                          - seed7-line-is-defun-end
      1,177,817  18%                           - seed7-end-of-defun
        957,352  15%                            - seed7-top-block-name
        957,352  15%                             - seed7--to-top
        890,560  14%                              - seed7-re-search-backward
        890,560  14%                               - run-with-timer
        890,560  14%                                - run-at-time
        434,240   6%                                 - timer-activate
        434,240   6%                                  - timer--activate
        434,240   6%                                     timer--time-less-p
        279,680   4%                                   timer-relative-time
        176,640   2%                                 - timer-set-time
        176,640   2%                                    timer--time-setter
         66,792   1%                              - run-with-timer
         66,792   1%                               - run-at-time
         32,568   0%                                - timer-activate
         32,568   0%                                 - timer--activate
         32,568   0%                                    timer--time-less-p
         20,976   0%                                  timer-relative-time
         13,248   0%                                - timer-set-time
         13,248   0%                                   timer--time-setter
         66,792   1%                            - seed7-re-search-backward
         66,792   1%                             - run-with-timer
         66,792   1%                              - run-at-time
         32,568   0%                               - timer-activate
         32,568   0%                                - timer--activate
         32,568   0%                                   timer--time-less-p
         20,976   0%                                 timer-relative-time
         13,248   0%                               - timer-set-time
         13,248   0%                                  timer--time-setter
         54,545   0%                            - seed7-re-search-forward
          7,313   0%                             - seed7-inside-comment-p
          7,313   0%                              - syntax-ppss
          7,313   0%                               - syntax-propertize
          7,313   0%                                  seed7-mode-syntax-propertize
         24,552   0%                              match-string
          8,184   0%                              match-string-no-properties
        562,158   8%                           - seed7-beg-of-defun
        188,641   2%                            - seed7-re-search-backward
        136,488   2%                             - run-with-timer
        136,488   2%                              - run-at-time
         66,552   1%                               - timer-activate
         66,552   1%                                - timer--activate
         66,552   1%                                   timer--time-less-p
         42,864   0%                                 timer-relative-time
         27,072   0%                               - timer-set-time
         27,072   0%                                  timer--time-setter
         52,153   0%                               re-search-backward
        124,945   1%                            - seed7-top-block-name
         84,960   1%                             - seed7--to-top
         62,696   0%                              - seed7-re-search-backward
         40,432   0%                                 re-search-backward
         22,264   0%                               - run-with-timer
         22,264   0%                                - run-at-time
         10,856   0%                                 - timer-activate
         10,856   0%                                  - timer--activate
         10,856   0%                                     timer--time-less-p
          6,992   0%                                   timer-relative-time
          4,416   0%                                 - timer-set-time
          4,416   0%                                    timer--time-setter
         22,264   0%                              - run-with-timer
         22,264   0%                               - run-at-time
         10,856   0%                                - timer-activate
         10,856   0%                                 - timer--activate
         10,856   0%                                    timer--time-less-p
          6,992   0%                                  timer-relative-time
          4,416   0%                                - timer-set-time
          4,416   0%                                   timer--time-setter
         39,985   0%                             - seed7--block-name
         39,985   0%                                seed7-re-search-forward
        111,582   1%                            - seed7-re-search-backward-closest
        111,582   1%                             - seed7-re-search-backward
         63,182   0%                                re-search-backward
         48,400   0%                              - run-with-timer
         48,400   0%                               - run-at-time
         23,600   0%                                - timer-activate
         23,600   0%                                 - timer--activate
         23,600   0%                                    timer--time-less-p
         15,200   0%                                  timer-relative-time
          9,600   0%                                - timer-set-time
          9,600   0%                                   timer--time-setter
          8,184   0%                            - user-error
          8,184   0%                               format-message
        315,680   4%                           - seed7-line-starts-with-any
        315,680   4%                              seed7-line-starts-with
         84,992   1%                             looking-back
         22,528   0%                           - seed7-move-to-line
         22,528   0%                              seed7-to-previous-non-empty-line
         20,472   0%                           - seed7--current-line-nth-word
         20,472   0%                            - thing-at-point
         12,288   0%                             - bounds-of-thing-at-point
         12,288   0%                                re-search-forward
          6,944   0%                           - seed7--safe-current-line-defun-start-indent
          6,944   0%                            - seed7-to-block-backward
          6,944   0%                             - seed7-re-search-backward
          3,872   0%                              - run-with-timer
          3,872   0%                               - run-at-time
          1,888   0%                                - timer-activate
          1,888   0%                                 - timer--activate
          1,888   0%                                    timer--time-less-p
          1,216   0%                                  timer-relative-time
            768   0%                                - timer-set-time
            768   0%                                   timer--time-setter
          3,072   0%                                re-search-backward
        912,976  14%                          - seed7-comment-column
        832,392  13%                           - seed7-calc-indent
        414,332   6%                            - seed7-line-at-endof-set-definition-block
        410,460   6%                             - seed7-move-to-line
        410,460   6%                              - seed7-to-previous-non-empty-line
        410,460   6%                               - seed7-inside-comment-p
        410,460   6%                                - syntax-ppss
        410,460   6%                                   syntax-table
          3,872   0%                             - seed7-line-code-ends-with
          3,872   0%                              - seed7-re-search-backward
          3,872   0%                               - run-with-timer
          3,872   0%                                - run-at-time
          1,888   0%                                 - timer-activate
          1,888   0%                                  - timer--activate
          1,888   0%                                     timer--time-less-p
          1,216   0%                                   timer-relative-time
            768   0%                                 - timer-set-time
            768   0%                                    timer--time-setter
        171,220   2%                            - seed7-line-is-defun-end
         49,144   0%                               looking-back
         44,280   0%                             - seed7-end-of-defun
         28,072   0%                              - seed7-top-block-name
         28,072   0%                               - seed7--to-top
         25,168   0%                                - seed7-re-search-backward
         25,168   0%                                 - run-with-timer
         25,168   0%                                  - run-at-time
         12,272   0%                                   - timer-activate
         12,272   0%                                    - timer--activate
         12,272   0%                                       timer--time-less-p
          7,904   0%                                     timer-relative-time
          4,992   0%                                   - timer-set-time
          4,992   0%                                      timer--time-setter
          2,904   0%                                - run-with-timer
          2,904   0%                                 - run-at-time
          1,416   0%                                  - timer-activate
          1,416   0%                                   - timer--activate
          1,416   0%                                      timer--time-less-p
            912   0%                                    timer-relative-time
            576   0%                                  - timer-set-time
            576   0%                                     timer--time-setter
          8,184   0%                                match-string
          2,904   0%                              - seed7-re-search-backward
          2,904   0%                               - run-with-timer
          2,904   0%                                - run-at-time
          1,416   0%                                 - timer-activate
          1,416   0%                                  - timer--activate
