     11,402,932  99% - ...
     11,402,932  99%  - #<primitive-function call-interactively>
     11,402,932  99%   - funcall-interactively
     11,402,932  99%    - smex
     11,402,932  99%     - smex-read-and-run
     11,402,932  99%      - execute-extended-command
     11,402,932  99%       - command-execute
     11,402,932  99%        - call-interactively
     11,402,932  99%         - apply
     11,402,932  99%          - call-interactively@ido-cr+-record-current-command
     11,402,932  99%           - #<primitive-function call-interactively>
     11,402,932  99%            - funcall-interactively
     11,402,932  99%             - pel-profile-all
     11,402,932  99%              - pel-profile-dir
     11,402,932  99%               - pel-profile-indent
     11,402,932  99%                - pel-profile-indentation-test-of
      9,839,032  86%                 - call-interactively
      9,839,032  86%                  - apply
      9,839,032  86%                   - call-interactively@ido-cr+-record-current-command
      9,839,032  86%                    - #<primitive-function call-interactively>
      9,839,032  86%                     - funcall-interactively
      9,839,016  86%                      - seed7-complete-statement-or-indent
      9,839,016  86%                       - seed7-indent-region
      9,839,016  86%                        - seed7--indent-one-line
      9,839,016  86%                         - seed7-calc-indent
      3,538,791  30%                          - seed7-line-is-defun-end
      1,872,162  16%                           - seed7-end-of-defun
      1,637,856  14%                            - seed7-top-block-name
      1,637,856  14%                             - seed7--to-top
      1,573,968  13%                              - seed7-re-search-backward
      1,573,968  13%                               - run-with-timer
      1,573,968  13%                                - run-at-time
        767,472   6%                                 - timer-activate
        767,472   6%                                  - timer--activate
        767,472   6%                                     timer--time-less-p
        494,304   4%                                   timer-relative-time
        312,192   2%                                 - timer-set-time
        312,192   2%                                    timer--time-setter
         63,888   0%                              - run-with-timer
         63,888   0%                               - run-at-time
         31,152   0%                                - timer-activate
         31,152   0%                                 - timer--activate
         31,152   0%                                    timer--time-less-p
         20,064   0%                                  timer-relative-time
         12,672   0%                                - timer-set-time
         12,672   0%                                   timer--time-setter
         90,762   0%                            - seed7-re-search-forward
         45,706   0%                             - seed7-inside-comment-p
         45,706   0%                              - syntax-ppss
         45,706   0%                               - syntax-propertize
         45,706   0%                                  seed7-mode-syntax-propertize
         63,888   0%                            - seed7-re-search-backward
         63,888   0%                             - run-with-timer
         63,888   0%                              - run-at-time
         31,152   0%                               - timer-activate
         31,152   0%                                - timer--activate
         31,152   0%                                   timer--time-less-p
         20,064   0%                                 timer-relative-time
         12,672   0%                               - timer-set-time
         12,672   0%                                  timer--time-setter
          8,184   0%                              match-string
          8,184   0%                              match-string-no-properties
        851,722   7%                           - seed7-beg-of-defun
        399,059   3%                            - seed7-re-search-backward
        319,440   2%                             - run-with-timer
        319,440   2%                              - run-at-time
        155,760   1%                               - timer-activate
        155,760   1%                                - timer--activate
        155,760   1%                                   timer--time-less-p
        100,320   0%                                 timer-relative-time
         63,360   0%                               - timer-set-time
         63,360   0%                                  timer--time-setter
         79,619   0%                               re-search-backward
        138,372   1%                            - seed7-re-search-backward-closest
        138,372   1%                             - seed7-re-search-backward
         80,292   0%                                re-search-backward
         58,080   0%                              - run-with-timer
         58,080   0%                               - run-at-time
         28,320   0%                                - timer-activate
         28,320   0%                                 - timer--activate
         28,320   0%                                    timer--time-less-p
         18,240   0%                                  timer-relative-time
         11,520   0%                                - timer-set-time
         11,520   0%                                   timer--time-setter
        110,015   0%                            - seed7-top-block-name
         66,592   0%                             - seed7--to-top
         45,296   0%                              - seed7-re-search-backward
         24,000   0%                                 re-search-backward
         21,296   0%                               - run-with-timer
         21,296   0%                                - run-at-time
         10,384   0%                                 - timer-activate
         10,384   0%                                  - timer--activate
         10,384   0%                                     timer--time-less-p
          6,688   0%                                   timer-relative-time
          4,224   0%                                 - timer-set-time
          4,224   0%                                    timer--time-setter
         21,296   0%                              - run-with-timer
         21,296   0%                               - run-at-time
         10,384   0%                                - timer-activate
         10,384   0%                                 - timer--activate
         10,384   0%                                    timer--time-less-p
          6,688   0%                                  timer-relative-time
          4,224   0%                                - timer-set-time
          4,224   0%                                   timer--time-setter
         43,423   0%                             - seed7--block-name
         43,423   0%                                seed7-re-search-forward
          8,184   0%                              match-string-no-properties
          8,184   0%                              match-string
        454,471   3%                           - seed7-line-starts-with-any
        454,471   3%                              seed7-line-starts-with
        247,776   2%                             looking-back
         69,632   0%                           - seed7-move-to-line
         69,632   0%                              seed7-to-previous-non-empty-line
         27,632   0%                           - seed7--current-line-nth-word
         27,632   0%                            - thing-at-point
         27,632   0%                             - bounds-of-thing-at-point
         16,368   0%                              - #<byte-code-function B39>
         16,368   0%                               - forward-thing
         16,368   0%                                  format
         11,264   0%                                re-search-forward
         15,396   0%                           - seed7--safe-current-line-defun-start-indent
         15,396   0%                            - seed7-to-block-backward
         15,396   0%                             - seed7-re-search-backward
          9,680   0%                              - run-with-timer
          9,680   0%                               - run-at-time
          4,720   0%                                - timer-activate
          4,720   0%                                 - timer--activate
          4,720   0%                                    timer--time-less-p
          3,040   0%                                  timer-relative-time
          1,920   0%                                - timer-set-time
          1,920   0%                                   timer--time-setter
          5,716   0%                                re-search-backward
      1,687,901  14%                          - seed7-comment-column
      1,381,941  12%                           - seed7-calc-indent
        739,754   6%                            - seed7-line-is-defun-end
        295,262   2%                             - seed7-move-to-line
        295,262   2%                              - seed7-to-previous-non-empty-line
        295,262   2%                               - seed7-inside-comment-p
        295,262   2%                                  syntax-ppss
        160,000   1%                               looking-back
        128,336   1%                             - seed7-end-of-defun
        112,288   0%                              - seed7-top-block-name
        112,288   0%                               - seed7--to-top
        106,480   0%                                - seed7-re-search-backward
        106,480   0%                                 - run-with-timer
        106,480   0%                                  - run-at-time
         51,920   0%                                   - timer-activate
         51,920   0%                                    - timer--activate
         51,920   0%                                       timer--time-less-p
         33,440   0%                                     timer-relative-time
         21,120   0%                                   - timer-set-time
         21,120   0%                                      timer--time-setter
          5,808   0%                                - run-with-timer
          5,808   0%                                 - run-at-time
          2,832   0%                                  - timer-activate
          2,832   0%                                   - timer--activate
          2,832   0%                                      timer--time-less-p
          1,824   0%                                    timer-relative-time
          1,152   0%                                  - timer-set-time
          1,152   0%                                     timer--time-setter
          5,808   0%                              - seed7-re-search-backward
          5,808   0%                               - run-with-timer
          5,808   0%                                - run-at-time
          2,832   0%                                 - timer-activate
          2,832   0%                                  - timer--activate
          2,832   0%                                     timer--time-less-p
          1,824   0%                                   timer-relative-time
          1,152   0%                                 - timer-set-time
          1,152   0%                                    timer--time-setter
          4,096   0%                                seed7-re-search-forward
         82,444   0%                             - seed7-beg-of-defun
         48,512   0%                              - seed7-re-search-backward
         46,464   0%                               - run-with-timer
         46,464   0%                                - run-at-time
         22,656   0%                                 - timer-activate
         22,656   0%                                  - timer--activate
         22,656   0%                                     timer--time-less-p
         14,592   0%                                   timer-relative-time
          9,216   0%                                 - timer-set-time
          9,216   0%                                    timer--time-setter
          2,048   0%                                 re-search-backward
         16,152   0%                              - seed7-re-search-backward-closest
         16,152   0%                               - seed7-re-search-backward
         12,280   0%                                  re-search-backward
          3,872   0%                                - run-with-timer
          3,872   0%                                 - run-at-time
          1,888   0%                                  - timer-activate
          1,888   0%                                   - timer--activate
          1,888   0%                                      timer--time-less-p
          1,216   0%                                    timer-relative-time
            768   0%                                  - timer-set-time
            768   0%                                     timer--time-setter
          9,588   0%                              - seed7-top-block-name
          5,920   0%                               - seed7--to-top
          3,984   0%                                - seed7-re-search-backward
          2,048   0%                                   re-search-backward
          1,936   0%                                 - run-with-timer
          1,936   0%                                  - run-at-time
            944   0%                                   - timer-activate
            944   0%                                    - timer--activate
            944   0%                                       timer--time-less-p
            608   0%                                     timer-relative-time
            384   0%                                   - timer-set-time
            384   0%                                      timer--time-setter
          1,936   0%                                - run-with-timer
          1,936   0%                                 - run-at-time
            944   0%                                  - timer-activate
            944   0%                                   - timer--activate
            944   0%                                      timer--time-less-p
            608   0%                                    timer-relative-time
            384   0%                                  - timer-set-time
            384   0%                                     timer--time-setter
          3,668   0%                               - seed7--block-name
          3,668   0%                                  seed7-re-search-forward
         47,384   0%                             - seed7-line-starts-with-any
         47,384   0%                                seed7-line-starts-with
         16,368   0%                             - seed7--current-line-nth-word
         16,368   0%                              - thing-at-point
         16,368   0%                               - bounds-of-thing-at-point
         16,368   0%                                - #<byte-code-function 3CE>
         16,368   0%                                 - forward-thing
         16,368   0%                                    format
          9,960   0%                             - seed7--safe-current-line-defun-start-indent
          9,960   0%                              - seed7-to-block-backward
          9,960   0%                               - seed7-re-search-backward
          5,120   0%                                  re-search-backward
          4,840   0%                                - run-with-timer
          4,840   0%                                 - run-at-time
          2,360   0%                                  - timer-activate
          2,360   0%                                   - timer--activate
          2,360   0%                                      timer--time-less-p
          1,520   0%                                    timer-relative-time
            960   0%                                  - timer-set-time
            960   0%                                     timer--time-setter
        134,888   1%                            - seed7-line-inside-parens-pair-column
        134,888   1%                             - seed7-line-inside-parens-pair
        132,840   1%                              - seed7-re-search-backward
        128,744   1%                               - run-with-timer
        128,744   1%                                - run-at-time
         62,776   0%                                 - timer-activate
         62,776   0%                                  - timer--activate
         62,776   0%                                     timer--time-less-p
         40,432   0%                                   timer-relative-time
         25,536   0%                                 - timer-set-time
         25,536   0%                                    timer--time-setter
          4,096   0%                                 re-search-backward
          2,048   0%                              - forward-sexp
          2,048   0%                                 seed7--forward-sexp-function
         91,128   0%                            - seed7-line-inside-array-definition-block
         91,128   0%                             - seed7-re-search-backward
         76,472   0%                              - run-with-timer
         76,472   0%                               - run-at-time
         37,288   0%                                - timer-activate
         37,288   0%                                 - timer--activate
         37,288   0%                                    timer--time-less-p
         24,016   0%                                  timer-relative-time
         15,168   0%                                - timer-set-time
         15,168   0%                                   timer--time-setter
         14,656   0%                                re-search-backward
         91,128   0%                            - seed7-line-inside-set-definition-block
         91,128   0%                             - seed7-re-search-backward
         76,472   0%                              - run-with-timer
         76,472   0%                               - run-at-time
         37,288   0%                                - timer-activate
         37,288   0%                                 - timer--activate
