        3587  92% - ...
        3587  92%  - pel-profile-indent
        3587  92%   - pel-profile-indentation-test-of
        3587  92%    - call-interactively
        3587  92%     - apply
        3587  92%      - call-interactively@ido-cr+-record-current-command
        3587  92%       - #<primitive-function call-interactively>
        3587  92%        - funcall-interactively
        3534  90%         - pel-profile-all
        3534  90%          - pel-profile-dir
        3534  90%           - pel-profile-indent
        3534  90%            - pel-profile-indentation-test-of
        3534  90%             - call-interactively
        3534  90%              - apply
        3534  90%               - call-interactively@ido-cr+-record-current-command
        3534  90%                - #<primitive-function call-interactively>
        3534  90%                 - funcall-interactively
        3534  90%                  - seed7-complete-statement-or-indent
        3534  90%                   - seed7-indent-region
        3534  90%                    - seed7--indent-one-line
        3532  90%                     - seed7-calc-indent
        3047  78%                      - seed7--indent-search-boundary
        3046  78%                       - seed7--indent-search-boundary-uncached
        3008  77%                        - syntax-ppss
        2999  77%                           parse-partial-sexp
           1   0%                           syntax-ppss--update-stats
           1   0%                           syntax-table
           4   0%                          seed7-to-indent
         251   6%                      - seed7-line-inside-a-block-cached
         251   6%                       - seed7-line-inside-a-block
         210   5%                        - seed7--safe-enclosing-block-bounds
         210   5%                         - seed7--block-end-pos-for
         209   5%                          - seed7-to-block-forward
         181   4%                           - seed7-end-of-defun
         168   4%                            - seed7-top-block-name
         168   4%                             - seed7--to-top
         168   4%                              - seed7-re-search-backward
         121   3%                               - seed7-inside-comment-p
         121   3%                                - syntax-ppss
         117   3%                                   parse-partial-sexp
           4   0%                                 - syntax-propertize
           4   0%                                    seed7-mode-syntax-propertize
          37   0%                               - run-with-timer
          37   0%                                - run-at-time
          27   0%                                 - timer-activate
          27   0%                                  - timer--activate
          27   0%                                   - timer--time-less-p
           1   0%                                      timer--time
           8   0%                                 - timer-set-time
           8   0%                                    timer--time-setter
           2   0%                                   timer-relative-time
           9   0%                                 re-search-backward
           9   0%                              seed7-re-search-forward
           4   0%                            - seed7-re-search-backward
           3   0%                             - seed7-inside-comment-p
           3   0%                              - syntax-ppss
           3   0%                                 parse-partial-sexp
           1   0%                             - run-with-timer
           1   0%                              - run-at-time
           1   0%                               - timer-set-time
           1   0%                                  timer--time-setter
          15   0%                           - seed7-re-search-forward
           9   0%                            - seed7-inside-string-p
           8   0%                             - syntax-ppss
           8   0%                                parse-partial-sexp
           1   0%                             - #<byte-code-function 5F6E>
           1   0%                                set-match-data
           6   0%                            - seed7-inside-comment-p
           6   0%                             - syntax-ppss
           6   0%                                parse-partial-sexp
           7   0%                           - seed7--current-line-nth-word
           5   0%                            - thing-at-point
           5   0%                             - bounds-of-thing-at-point
           2   0%                              - #<byte-code-function 494>
           2   0%                               - forward-thing
           2   0%                                  forward-word
           1   0%                                make-closure
           1   0%                                re-search-forward
           2   0%                           - seed7-inside-line-trailing-whitespace-before-line-end-comment-p
           2   0%                            - seed7-inside-comment-p
           2   0%                             - syntax-ppss
           2   0%                                parse-partial-sexp
           2   0%                           - seed7-inside-comment-p
           2   0%                            - syntax-ppss
           2   0%                               parse-partial-sexp
           1   0%                          - seed7--line-ends-a-statement-p
           1   0%                             looking-at
          41   1%                        - seed7-re-search-backward
          24   0%                         - seed7-inside-comment-p
          24   0%                          - syntax-ppss
          24   0%                             parse-partial-sexp
          12   0%                         - run-with-timer
          12   0%                          - run-at-time
          10   0%                           - timer-activate
          10   0%                            - timer--activate
          10   0%                               timer--time-less-p
           2   0%                           - timer-set-time
           2   0%                              timer--time-setter
           4   0%                         - seed7-inside-string-p
           4   0%                          - syntax-ppss
           4   0%                             parse-partial-sexp
           1   0%                           re-search-backward
         104   2%                      - seed7-line-is-defun-end
          93   2%                       - seed7-beg-of-defun
          87   2%                        - seed7-re-search-backward
          66   1%                         - seed7-inside-comment-p
          66   1%                          - syntax-ppss
          65   1%                             parse-partial-sexp
          18   0%                         - run-with-timer
          18   0%                          - run-at-time
           9   0%                           - timer-activate
           9   0%                            - timer--activate
           9   0%                             - timer--time-less-p
           1   0%                                timer--time
           5   0%                           - timer-set-time
           5   0%                              timer--time-setter
           4   0%                             timer-relative-time
           3   0%                           re-search-backward
           5   0%                        - seed7-re-search-backward-closest
           5   0%                         - seed7-re-search-backward
           5   0%                            re-search-backward
           4   0%                       - seed7-move-to-line
           4   0%                        - seed7-to-previous-non-empty-line
           4   0%                         - seed7-inside-comment-p
           4   0%                          - syntax-ppss
           4   0%                             parse-partial-sexp
