     16,484,463  99% - ...
     16,484,463  99%  - #<primitive-function call-interactively>
     16,484,463  99%   - funcall-interactively
     16,484,463  99%    - smex
     16,484,463  99%     - smex-read-and-run
     16,484,463  99%      - execute-extended-command
     16,484,463  99%       - command-execute
     16,484,463  99%        - call-interactively
     16,484,463  99%         - apply
     16,484,463  99%          - call-interactively@ido-cr+-record-current-command
     16,484,463  99%           - #<primitive-function call-interactively>
     16,484,463  99%            - funcall-interactively
     16,484,463  99%             - pel-profile-all
     16,484,463  99%              - pel-profile-dir
     16,484,463  99%               - pel-profile-indent
     16,484,463  99%                - pel-profile-indentation-test-of
     14,920,563  90%                 - call-interactively
     14,920,563  90%                  - apply
     14,920,563  90%                   - call-interactively@ido-cr+-record-current-command
     14,920,563  90%                    - #<primitive-function call-interactively>
     14,920,563  90%                     - funcall-interactively
     14,920,547  90%                      - seed7-complete-statement-or-indent
     14,920,547  90%                       - seed7-indent-region
     14,920,547  90%                        - seed7--indent-one-line
     14,920,547  90%                         - seed7-calc-indent
      3,164,749  19%                          - seed7-line-inside-a-block-cached
      3,164,749  19%                           - seed7-line-inside-a-block
      1,966,764  11%                            - seed7--safe-enclosing-block-bounds
      1,966,764  11%                             - seed7--block-end-pos-for
      1,839,788  11%                              - seed7-to-block-forward
        971,905   5%                               - seed7-end-of-defun
        769,129   4%                                - seed7-top-block-name
        739,168   4%                                 - seed7--to-top
        677,216   4%                                  - seed7-re-search-backward
        619,520   3%                                   - run-with-timer
        619,520   3%                                    - run-at-time
        302,080   1%                                     - timer-activate
        302,080   1%                                      - timer--activate
        302,080   1%                                         timer--time-less-p
        194,560   1%                                       timer-relative-time
        122,880   0%                                     - timer-set-time
        122,880   0%                                        timer--time-setter
         33,128   0%                                   - seed7-inside-comment-p
         33,128   0%                                    - syntax-ppss
         33,128   0%                                     - syntax-propertize
         33,128   0%                                        seed7-mode-syntax-propertize
         24,568   0%                                     re-search-backward
         61,952   0%                                  - run-with-timer
         61,952   0%                                   - run-at-time
         30,208   0%                                    - timer-activate
         30,208   0%                                     - timer--activate
         30,208   0%                                        timer--time-less-p
         19,456   0%                                      timer-relative-time
         12,288   0%                                    - timer-set-time
         12,288   0%                                       timer--time-setter
         29,961   0%                                 - seed7--block-name
         29,961   0%                                  - seed7-re-search-forward
          5,693   0%                                   - seed7-inside-comment-p
          5,693   0%                                    - syntax-ppss
          5,693   0%                                     - syntax-propertize
          5,693   0%                                        seed7-mode-syntax-propertize
         98,424   0%                                - seed7-re-search-forward
         30,663   0%                                 - seed7-inside-comment-p
         30,663   0%                                  - syntax-ppss
         30,663   0%                                   - syntax-propertize
         30,663   0%                                      seed7-mode-syntax-propertize
         61,952   0%                                - seed7-re-search-backward
         61,952   0%                                 - run-with-timer
         61,952   0%                                  - run-at-time
         30,208   0%                                   - timer-activate
         30,208   0%                                    - timer--activate
         30,208   0%                                       timer--time-less-p
         19,456   0%                                     timer-relative-time
         12,288   0%                                   - timer-set-time
         12,288   0%                                      timer--time-setter
        389,899   2%                               - seed7-re-search-forward
          2,048   0%                                - seed7-inside-comment-p
          2,048   0%                                 - syntax-ppss
          2,048   0%                                  - syntax-propertize
          2,048   0%                                     seed7-mode-syntax-propertize
        246,776   1%                                 seed7-inside-line-trailing-whitespace-before-line-end-comment-p
        231,208   1%                               - seed7--current-line-nth-word
        231,208   1%                                - thing-at-point
        214,840   1%                                 - bounds-of-thing-at-point
        155,496   0%                                  - #<byte-code-function 074>
        155,496   0%                                   - forward-thing
        155,496   0%                                      format
         49,104   0%                                  - #<byte-code-function FA6>
         49,104   0%                                   - forward-thing
         49,104   0%                                      format
         10,240   0%                                    re-search-forward
        100,352   0%                              - seed7--line-ends-a-statement-p
         67,584   0%                                 looking-at
         32,768   0%                               - forward-sexp
         32,768   0%                                  seed7--forward-sexp-function
         16,384   0%                              - seed7-to-next-line-starts-with
         16,384   0%                                 seed7-re-search-forward
        855,569   5%                            - seed7-re-search-backward
        574,992   3%                             - run-with-timer
        574,992   3%                              - run-at-time
        280,368   1%                               - timer-activate
        280,368   1%                                - timer--activate
        280,368   1%                                   timer--time-less-p
        180,576   1%                                 timer-relative-time
        114,048   0%                               - timer-set-time
        114,048   0%                                  timer--time-setter
        280,577   1%                               re-search-backward
        263,152   1%                              replace-regexp-in-string
         20,944   0%                            - seed7-calc-indent
          2,960   0%                             - seed7-line-at-endof-array-definition-block
          2,960   0%                              - seed7-line-code-ends-with
          2,960   0%                               - seed7-re-search-backward
          1,936   0%                                - run-with-timer
          1,936   0%                                 - run-at-time
            944   0%                                  - timer-activate
            944   0%                                   - timer--activate
            944   0%                                      timer--time-less-p
            608   0%                                    timer-relative-time
            384   0%                                  - timer-set-time
            384   0%                                     timer--time-setter
          1,024   0%                                  re-search-backward
          2,048   0%                               seed7-line-after-short-func-end
          1,992   0%                             - seed7-line-inside-array-definition-block
          1,992   0%                              - seed7-re-search-backward
          1,024   0%                                 re-search-backward
            968   0%                               - run-with-timer
            968   0%                                - run-at-time
            472   0%                                 - timer-activate
            472   0%                                  - timer--activate
            472   0%                                     timer--time-less-p
            304   0%                                   timer-relative-time
            192   0%                                 - timer-set-time
            192   0%                                    timer--time-setter
          1,992   0%                             - seed7-line-inside-set-definition-block
          1,992   0%                              - seed7-re-search-backward
          1,024   0%                                 re-search-backward
            968   0%                               - run-with-timer
            968   0%                                - run-at-time
            472   0%                                 - timer-activate
            472   0%                                  - timer--activate
            472   0%                                     timer--time-less-p
            304   0%                                   timer-relative-time
            192   0%                                 - timer-set-time
            192   0%                                    timer--time-setter
          1,992   0%                             - seed7-line-inside-assign-statement-continuation
          1,992   0%                              - seed7-assign-op-pos
          1,992   0%                               - seed7-re-search-backward
          1,024   0%                                  re-search-backward
            968   0%                                - run-with-timer
            968   0%                                 - run-at-time
            472   0%                                  - timer-activate
            472   0%                                   - timer--activate
            472   0%                                      timer--time-less-p
            304   0%                                    timer-relative-time
            192   0%                                  - timer-set-time
            192   0%                                     timer--time-setter
          1,992   0%                             - seed7-line-inside-parens-pair-column
          1,992   0%                              - seed7-line-inside-parens-pair
          1,992   0%                               - seed7-re-search-backward
          1,024   0%                                  re-search-backward
            968   0%                                - run-with-timer
            968   0%                                 - run-at-time
            472   0%                                  - timer-activate
            472   0%                                   - timer--activate
            472   0%                                      timer--time-less-p
            304   0%                                    timer-relative-time
            192   0%                                  - timer-set-time
            192   0%                                     timer--time-setter
          1,936   0%                             - seed7-line-inside-a-block-cached
          1,936   0%                              - seed7-line-inside-a-block
          1,936   0%                               - seed7-re-search-backward
          1,936   0%                                - run-with-timer
          1,936   0%                                 - run-at-time
            944   0%                                  - timer-activate
            944   0%                                   - timer--activate
            944   0%                                      timer--time-less-p
            608   0%                                    timer-relative-time
            384   0%                                  - timer-set-time
            384   0%                                     timer--time-setter
          1,936   0%                             - seed7-line-at-endof-set-definition-block
          1,936   0%                              - seed7-line-code-ends-with
          1,936   0%                               - seed7-re-search-backward
          1,936   0%                                - run-with-timer
          1,936   0%                                 - run-at-time
            944   0%                                  - timer-activate
            944   0%                                   - timer--activate
            944   0%                                      timer--time-less-p
            608   0%                                    timer-relative-time
            384   0%                                  - timer-set-time
            384   0%                                     timer--time-setter
          1,024   0%                             - seed7-line-isa-string
          1,024   0%                                seed7-line-starts-with
          1,024   0%                               seed7-line-starts-with
          1,024   0%                             - seed7-line-starts-with-open-paren-after-logic-operator
          1,024   0%                                seed7-line-starts-with
          1,024   0%                               seed7-line-indent-step
          9,216   0%                              seed7--indent-offset-for
          8,184   0%                              match-string
      2,210,363  13%                          - seed7-line-is-defun-end
        765,880   4%                             looking-back
        728,994   4%                           - seed7-line-starts-with-any
        728,994   4%                              seed7-line-starts-with
        380,585   2%                           - seed7-beg-of-defun
        187,449   1%                            - seed7-re-search-backward
        158,752   0%                             - run-with-timer
        158,752   0%                              - run-at-time
         77,408   0%                               - timer-activate
         77,408   0%                                - timer--activate
         77,408   0%                                   timer--time-less-p
         49,856   0%                                 timer-relative-time
         31,488   0%                               - timer-set-time
         31,488   0%                                  timer--time-setter
         28,697   0%                               re-search-backward
         96,607   0%                            - seed7-re-search-backward-closest
         96,607   0%                             - seed7-re-search-backward
         57,887   0%                                re-search-backward
         38,720   0%                              - run-with-timer
         38,720   0%                               - run-at-time
         18,880   0%                                - timer-activate
         18,880   0%                                 - timer--activate
         18,880   0%                                    timer--time-less-p
         12,160   0%                                  timer-relative-time
          7,680   0%                                - timer-set-time
          7,680   0%                                   timer--time-setter
        239,608   1%                           - seed7-move-to-line
        239,608   1%                              seed7-to-previous-non-empty-line
         57,288   0%                           - seed7--current-line-nth-word
         57,288   0%                            - thing-at-point
         32,736   0%                             - bounds-of-thing-at-point
         24,552   0%                              - #<byte-code-function C8A>
         24,552   0%                               - forward-thing
         24,552   0%                                  format
          8,184   0%                              - #<byte-code-function 8A2>
          8,184   0%                               - forward-thing
          8,184   0%                                  format
         38,008   0%                           - seed7--safe-current-line-defun-start-indent
         38,008   0%                            - seed7-to-block-backward
         29,824   0%                             - seed7-re-search-backward
         18,392   0%                              - run-with-timer
         18,392   0%                               - run-at-time
          8,968   0%                                - timer-activate
          8,968   0%                                 - timer--activate
          8,968   0%                                    timer--time-less-p
          5,776   0%                                  timer-relative-time
          3,648   0%                                - timer-set-time
          3,648   0%                                   timer--time-setter
         11,432   0%                                re-search-backward
          8,184   0%                             - seed7--current-line-nth-word
          8,184   0%                              - thing-at-point
          8,184   0%                               - bounds-of-thing-at-point
          8,184   0%                                - #<byte-code-function FE5>
          8,184   0%                                 - forward-thing
          8,184   0%                                    format
      1,478,256   8%                          - seed7-line-inside-parens-pair-column
      1,478,256   8%                           - seed7-line-inside-parens-pair
      1,193,200   7%                            - seed7-re-search-backward
        951,544   5%                             - run-with-timer
        951,544   5%                              - run-at-time
        463,976   2%                               - timer-activate
        463,976   2%                                - timer--activate
        463,976   2%                                   timer--time-less-p
        298,832   1%                                 timer-relative-time
        188,736   1%                               - timer-set-time
        188,736   1%                                  timer--time-setter
        241,656   1%                               re-search-backward
        280,960   1%                            - forward-sexp
        280,960   1%                               seed7--forward-sexp-function
          4,096   0%                            - seed7-line-inside-syntax-parens-pair
          4,096   0%                             - forward-sexp
          4,096   0%                                seed7--forward-sexp-function
      1,257,988   7%                          - seed7--current-line-nth-word
