         342  85% - ...
         342  85%  - pel-profile-all
         342  85%   - pel-profile-dir
         342  85%    - pel-profile-indent
         342  85%     - pel-profile-indentation-test-of
         342  85%      - call-interactively
         342  85%       - apply
         342  85%        - call-interactively@ido-cr+-record-current-command
         342  85%         - #<primitive-function call-interactively>
         342  85%          - funcall-interactively
         234  58%           - pel-profile-all
         234  58%            - pel-profile-dir
         234  58%             - pel-profile-indent
         234  58%              - pel-profile-indentation-test-of
         234  58%               - call-interactively
         234  58%                - apply
         234  58%                 - call-interactively@ido-cr+-record-current-command
         234  58%                  - #<primitive-function call-interactively>
         234  58%                   - funcall-interactively
         234  58%                    - seed7-complete-statement-or-indent
         234  58%                     - seed7-indent-region
         234  58%                      - seed7--indent-one-line
         234  58%                       - seed7-calc-indent
         116  29%                        - seed7-line-is-defun-end
          93  23%                         - seed7-end-of-defun
          67  16%                          - seed7-top-block-name
          67  16%                           - seed7--to-top
          65  16%                            - seed7-re-search-backward
          43  10%                             - seed7-inside-comment-p
          43  10%                              - syntax-ppss
          43  10%                                 parse-partial-sexp
          20   5%                             - run-with-timer
          20   5%                              - run-at-time
          15   3%                               - timer-activate
          15   3%                                - timer--activate
          15   3%                                 - timer--time-less-p
           1   0%                                    timer--time
           3   0%                               - timer-set-time
           3   0%                                  timer--time-setter
           2   0%                                 timer-relative-time
           1   0%                               #<byte-code-function E94>
           1   0%                               re-search-backward
           2   0%                            - run-with-timer
           2   0%                             - run-at-time
           1   0%                              - timer-activate
           1   0%                               - timer--activate
           1   0%                                  timer--time-less-p
           1   0%                                timer-relative-time
          20   5%                          - seed7-re-search-forward
           7   1%                           - seed7-inside-string-p
           7   1%                            - syntax-ppss
           6   1%                               parse-partial-sexp
           1   0%                               syntax-ppss--data
           5   1%                           - seed7-inside-comment-p
           5   1%                            - syntax-ppss
           5   1%                               parse-partial-sexp
           4   1%                          - seed7-re-search-backward
           4   1%                           - seed7-inside-comment-p
           4   1%                            - syntax-ppss
           4   1%                               parse-partial-sexp
