     13,105,690  99% - ...
     13,105,690  99%  - #<primitive-function call-interactively>
     13,105,690  99%   - funcall-interactively
     13,105,690  99%    - smex
     13,105,690  99%     - smex-read-and-run
     13,105,690  99%      - execute-extended-command
     13,105,690  99%       - command-execute
     13,105,690  99%        - call-interactively
     13,105,690  99%         - apply
     13,105,690  99%          - call-interactively@ido-cr+-record-current-command
     13,105,690  99%           - #<primitive-function call-interactively>
     13,105,690  99%            - funcall-interactively
     13,105,690  99%             - pel-profile-all
     13,105,690  99%              - pel-profile-dir
     13,105,690  99%               - pel-profile-indent
     13,105,690  99%                - pel-profile-indentation-test-of
     11,541,790  87%                 - call-interactively
     11,541,790  87%                  - apply
     11,541,790  87%                   - call-interactively@ido-cr+-record-current-command
     11,541,790  87%                    - #<primitive-function call-interactively>
     11,541,790  87%                     - funcall-interactively
     11,541,774  87%                      - seed7-complete-statement-or-indent
     11,541,774  87%                       - seed7-indent-region
     11,541,774  87%                        - seed7--indent-one-line
     11,541,774  87%                         - seed7-calc-indent
      2,979,230  22%                          - seed7-line-is-defun-end
        975,984   7%                           - seed7-end-of-defun
        705,144   5%                            - seed7-top-block-name
        696,960   5%                             - seed7--to-top
        638,880   4%                              - seed7-re-search-backward
        638,880   4%                               - run-with-timer
        638,880   4%                                - run-at-time
        311,520   2%                                 - timer-activate
        311,520   2%                                  - timer--activate
        311,520   2%                                     timer--time-less-p
        200,640   1%                                   timer-relative-time
        126,720   0%                                 - timer-set-time
        126,720   0%                                    timer--time-setter
         58,080   0%                              - run-with-timer
         58,080   0%                               - run-at-time
         28,320   0%                                - timer-activate
         28,320   0%                                 - timer--activate
         28,320   0%                                    timer--time-less-p
         18,240   0%                                  timer-relative-time
         11,520   0%                                - timer-set-time
         11,520   0%                                   timer--time-setter
          8,184   0%                             - seed7--block-name
          8,184   0%                                match-string
         81,776   0%                            - seed7-re-search-forward
         32,632   0%                             - seed7-inside-comment-p
         32,632   0%                              - syntax-ppss
         32,632   0%                               - syntax-propertize
         32,632   0%                                  seed7-mode-syntax-propertize
         58,080   0%                            - seed7-re-search-backward
         58,080   0%                             - run-with-timer
         58,080   0%                              - run-at-time
         28,320   0%                               - timer-activate
         28,320   0%                                - timer--activate
         28,320   0%                                   timer--time-less-p
         18,240   0%                                 timer-relative-time
         11,520   0%                               - timer-set-time
         11,520   0%                                  timer--time-setter
         49,104   0%                              match-string
         16,368   0%                              match-string-no-properties
        647,276   4%                           - seed7-beg-of-defun
        328,400   2%                            - seed7-re-search-backward
        276,848   2%                             - run-with-timer
        276,848   2%                              - run-at-time
        134,992   1%                               - timer-activate
        134,992   1%                                - timer--activate
        134,992   1%                                   timer--time-less-p
         86,944   0%                                 timer-relative-time
         54,912   0%                               - timer-set-time
         54,912   0%                                  timer--time-setter
         51,552   0%                               re-search-backward
        108,608   0%                            - seed7-re-search-backward-closest
        108,608   0%                             - seed7-re-search-backward
         58,272   0%                                re-search-backward
         50,336   0%                              - run-with-timer
         50,336   0%                               - run-at-time
         24,544   0%                                - timer-activate
         24,544   0%                                 - timer--activate
         24,544   0%                                    timer--time-less-p
         15,808   0%                                  timer-relative-time
          9,984   0%                                - timer-set-time
          9,984   0%                                   timer--time-setter
         94,699   0%                            - seed7-top-block-name
         59,200   0%                             - seed7--to-top
         39,840   0%                              - seed7-re-search-backward
         20,480   0%                                 re-search-backward
         19,360   0%                               - run-with-timer
         19,360   0%                                - run-at-time
          9,440   0%                                 - timer-activate
          9,440   0%                                  - timer--activate
          9,440   0%                                     timer--time-less-p
          6,080   0%                                   timer-relative-time
          3,840   0%                                 - timer-set-time
          3,840   0%                                    timer--time-setter
         19,360   0%                              - run-with-timer
         19,360   0%                               - run-at-time
          9,440   0%                                - timer-activate
          9,440   0%                                 - timer--activate
          9,440   0%                                    timer--time-less-p
          6,080   0%                                  timer-relative-time
          3,840   0%                                - timer-set-time
          3,840   0%                                   timer--time-setter
         35,499   0%                             - seed7--block-name
         35,499   0%                                seed7-re-search-forward
         16,368   0%                              match-string
        593,080   4%                             looking-back
        490,714   3%                           - seed7-line-starts-with-any
        490,714   3%                              seed7-line-starts-with
        175,104   1%                           - seed7-move-to-line
        175,104   1%                              seed7-to-previous-non-empty-line
         51,160   0%                           - seed7--current-line-nth-word
         51,160   0%                            - thing-at-point
         42,976   0%                             - bounds-of-thing-at-point
         32,736   0%                              - #<byte-code-function B1B>
         32,736   0%                               - forward-thing
         32,736   0%                                  format
         10,240   0%                                re-search-forward
         45,912   0%                           - seed7--safe-current-line-defun-start-indent
         45,912   0%                            - seed7-to-block-backward
         45,912   0%                             - seed7-re-search-backward
         25,584   0%                                re-search-backward
         20,328   0%                              - run-with-timer
         20,328   0%                               - run-at-time
          9,912   0%                                - timer-activate
          9,912   0%                                 - timer--activate
