        2382  91% - ...
        2382  91%  - pel-profile-indentation-test-of
        2382  91%   - call-interactively
        2382  91%    - apply
        2382  91%     - call-interactively@ido-cr+-record-current-command
        2382  91%      - #<primitive-function call-interactively>
        2382  91%       - funcall-interactively
        2359  91%        - pel-profile-all
        2359  91%         - pel-profile-dir
        2359  91%          - pel-profile-indent
        2359  91%           - pel-profile-indentation-test-of
        2359  91%            - call-interactively
        2359  91%             - apply
        2359  91%              - call-interactively@ido-cr+-record-current-command
        2359  91%               - #<primitive-function call-interactively>
        2359  91%                - funcall-interactively
        2359  91%                 - seed7-complete-statement-or-indent
        2359  91%                  - seed7-indent-region
        2359  91%                   - seed7--indent-one-line
        2356  90%                    - seed7-calc-indent
        1900  73%                     - seed7--indent-search-boundary
        1899  73%                      - seed7--indent-search-boundary-uncached
        1876  72%                       - syntax-ppss
        1866  72%                          parse-partial-sexp
           2   0%                          make-closure
           2   0%                          syntax-propertize
           1   0%                          syntax-ppss--data
           1   0%                          syntax-table
           1   0%                          #<byte-code-function 933>
           1   0%                          syntax-ppss--update-stats
           3   0%                         seed7-to-indent
         201   7%                     - seed7-line-inside-a-block-cached
         201   7%                      - seed7-line-inside-a-block
          93   3%                       - seed7--safe-enclosing-block-bounds
          93   3%                        - seed7--block-end-pos-for
          93   3%                         - seed7-to-block-forward
          61   2%                          - seed7-end-of-defun
          54   2%                           - seed7-top-block-name
          53   2%                            - seed7--to-top
          53   2%                             - seed7-re-search-backward
          39   1%                              - seed7-inside-comment-p
          39   1%                               - syntax-ppss
          39   1%                                  parse-partial-sexp
           7   0%                              - run-with-timer
           7   0%                               - run-at-time
           4   0%                                - timer-activate
           4   0%                                 - timer--activate
           4   0%                                    timer--time-less-p
           2   0%                                - timer-set-time
           2   0%                                   timer--time-setter
           1   0%                                  timer-relative-time
           5   0%                                re-search-backward
           1   0%                              - #<byte-code-function 92A>
           1   0%                                 cancel-timer
           1   0%                              - seed7-inside-string-p
           1   0%                               - syntax-ppss
           1   0%                                  parse-partial-sexp
           1   0%                            - seed7--block-name
           1   0%                             - seed7-re-search-forward
           1   0%                              - seed7-inside-comment-p
           1   0%                               - syntax-ppss
           1   0%                                  parse-partial-sexp
           4   0%                           - seed7-re-search-backward
           4   0%                            - seed7-inside-comment-p
           4   0%                             - syntax-ppss
           4   0%                                parse-partial-sexp
           3   0%                             seed7-re-search-forward
          24   0%                          - seed7-re-search-forward
          13   0%                           - seed7-inside-comment-p
          13   0%                            - syntax-ppss
          12   0%                               parse-partial-sexp
           1   0%                               syntax-ppss--update-stats
           7   0%                           - seed7-inside-string-p
           7   0%                            - syntax-ppss
           7   0%                               parse-partial-sexp
           6   0%                          - seed7--current-line-nth-word
           5   0%                           - thing-at-point
           5   0%                            - bounds-of-thing-at-point
           2   0%                             - #<byte-code-function 2D2>
           2   0%                              - forward-thing
           2   0%                                 forward-word
           1   0%                             - #<byte-code-function F61>
           1   0%                              - forward-thing
           1   0%                                 forward-word
           1   0%                               make-closure
           2   0%                          - seed7-inside-line-trailing-whitespace-before-line-end-comment-p
           2   0%                           - seed7-inside-comment-p
           2   0%                            - syntax-ppss
           1   0%                               parse-partial-sexp
           1   0%                               make-closure
          65   2%                       - seed7-calc-indent
          52   2%                        - seed7-line-inside-parens-pair-column
          52   2%                         - seed7-line-inside-parens-pair
          52   2%                          - seed7-re-search-backward
          43   1%                           - seed7-inside-comment-p
          43   1%                            - syntax-ppss
          43   1%                               parse-partial-sexp
           8   0%                           - run-with-timer
           8   0%                            - run-at-time
           5   0%                             - timer-activate
           5   0%                              - timer--activate
           5   0%                                 timer--time-less-p
           3   0%                               timer-relative-time
           1   0%                             re-search-backward
           6   0%                        - seed7-line-is-defun-end
           6   0%                         - seed7-beg-of-defun
           5   0%                          - seed7-re-search-backward
           4   0%                           - seed7-inside-comment-p
           4   0%                            - syntax-ppss
           4   0%                               parse-partial-sexp
           1   0%                             re-search-backward
           1   0%                          - seed7-re-search-backward-closest
           1   0%                           - seed7-re-search-backward
           1   0%                              re-search-backward
           2   0%                        - seed7-line-after-short-func-end
           2   0%                         - seed7-move-to-line
           2   0%                          - seed7-to-previous-non-empty-line
           2   0%                           - seed7-inside-comment-p
           2   0%                            - syntax-ppss
           2   0%                               parse-partial-sexp
           2   0%                        - seed7-line-inside-a-block-cached
           2   0%                         - seed7-line-inside-a-block
           2   0%                          - seed7--safe-enclosing-block-bounds
           2   0%                           - seed7--block-end-pos-for
           2   0%                            - seed7-to-block-forward
           2   0%                             - seed7-end-of-defun
           2   0%                              - seed7-top-block-name
           2   0%                               - seed7--to-top
           2   0%                                - seed7-re-search-backward
           1   0%                                 - run-with-timer
           1   0%                                  - run-at-time
           1   0%                                   - timer-activate
           1   0%                                    - timer--activate
           1   0%                                       timer--time-less-p
           1   0%                                 - seed7-inside-comment-p
           1   0%                                  - syntax-ppss
           1   0%                                     parse-partial-sexp
           1   0%                        - seed7-line-at-endof-set-definition-block
           1   0%                         - seed7-line-code-ends-with
           1   0%                          - seed7-re-search-backward
           1   0%                           - seed7-inside-string-p
           1   0%                            - syntax-ppss
           1   0%                               parse-partial-sexp
           1   0%                        - seed7-line-inside-assign-statement-continuation
           1   0%                         - seed7-assign-op-pos
           1   0%                          - seed7-re-search-backward
           1   0%                           - seed7-inside-comment-p
           1   0%                            - syntax-ppss
           1   0%                               parse-partial-sexp
           1   0%                        - seed7-line-after-func-return-logic-operator-column
           1   0%                         - seed7-move-to-line
           1   0%                          - seed7-to-previous-non-empty-line
           1   0%                           - seed7-inside-comment-p
           1   0%                            - syntax-ppss
           1   0%                               parse-partial-sexp
          42   1%                       - seed7-re-search-backward
          36   1%                        - seed7-inside-comment-p
          36   1%                         - syntax-ppss
          36   1%                            parse-partial-sexp
           4   0%                        - run-with-timer
           4   0%                         - run-at-time
           2   0%                          - timer-activate
           2   0%                           - timer--activate
           2   0%                              timer--time-less-p
           2   0%                          - timer-set-time
           1   0%                             timer--time-setter
           2   0%                        - seed7-inside-string-p
           1   0%                         - syntax-ppss
           1   0%                            parse-partial-sexp
          99   3%                     - seed7-line-inside-parens-pair-column
          99   3%                      - seed7-line-inside-parens-pair
          93   3%                       - seed7-re-search-backward
          60   2%                        - seed7-inside-comment-p
          60   2%                         - syntax-ppss
          60   2%                            parse-partial-sexp
          25   0%                        - run-with-timer
