         894  81% - ...
         894  81%  - #<primitive-function call-interactively>
         894  81%   - funcall-interactively
         893  81%    - pel-profile-all
         893  81%     - pel-profile-dir
         893  81%      - pel-profile-indent
         893  81%       - pel-profile-indentation-test-of
         893  81%        - call-interactively
         893  81%         - apply
         893  81%          - call-interactively@ido-cr+-record-current-command
         893  81%           - #<primitive-function call-interactively>
         893  81%            - funcall-interactively
         893  81%             - seed7-complete-statement-or-indent
         893  81%              - seed7-indent-region
         893  81%               - seed7--indent-one-line
         893  81%                - seed7-calc-indent
         300  27%                 - seed7-line-inside-parens-pair-column
         300  27%                  - seed7-line-inside-parens-pair
         271  24%                   - seed7-re-search-backward
         172  15%                    - seed7-inside-comment-p
         172  15%                     - syntax-ppss
         171  15%                        parse-partial-sexp
           1   0%                        syntax-propertize
          90   8%                    - run-with-timer
          90   8%                     - run-at-time
          53   4%                      - timer-activate
          53   4%                       - timer--activate
          53   4%                        - timer--time-less-p
           1   0%                           timer--time
          25   2%                      - timer-set-time
          25   2%                         timer--time-setter
          11   1%                        timer-relative-time
           1   0%                      - timer-set-function
           1   0%                         timerp
           3   0%                      re-search-backward
           3   0%                    - seed7-inside-string-p
           1   0%                       #<byte-code-function 619>
           1   0%                       syntax-ppss
           1   0%                      #<byte-code-function 60A>
          12   1%                   - seed7-line-inside-syntax-parens-pair
          11   1%                    - syntax-ppss
          11   1%                       parse-partial-sexp
          12   1%                   - forward-sexp
          11   1%                      seed7--forward-sexp-function
         257  23%                 - seed7--indent-search-boundary
         257  23%                  - seed7--indent-search-boundary-uncached
         233  21%                   - syntax-ppss
         228  20%                      parse-partial-sexp
           2   0%                      #<byte-code-function 458>
           2   0%                      syntax-ppss--update-stats
           4   0%                     seed7-to-indent
         116  10%                 - seed7-line-inside-a-block-cached
         116  10%                  - seed7-line-inside-a-block
          68   6%                   - seed7--safe-enclosing-block-bounds
          68   6%                    - seed7--block-end-pos-for
          68   6%                     - seed7-to-block-forward
          61   5%                      - seed7-re-search-forward
          28   2%                       - seed7-inside-comment-p
          28   2%                        - syntax-ppss
          18   1%                           parse-partial-sexp
          10   0%                         - syntax-propertize
           9   0%                            seed7-mode-syntax-propertize
           3   0%                      - seed7-end-of-defun
           2   0%                       - seed7-re-search-forward
           1   0%                        - seed7-inside-comment-p
           1   0%                         - syntax-ppss
           1   0%                          - syntax-propertize
           1   0%                             seed7-mode-syntax-propertize
           1   0%                       - seed7-top-block-name
           1   0%                        - seed7--to-top
           1   0%                         - seed7-re-search-backward
           1   0%                          - run-with-timer
           1   0%                           - run-at-time
           1   0%                            - timer-activate
           1   0%                             - timer--activate
           1   0%                                timer--time-less-p
           3   0%                      - seed7--current-line-nth-word
           1   0%                       - thing-at-point
           1   0%                        - bounds-of-thing-at-point
           1   0%                         - #<byte-code-function D7A>
           1   0%                          - forward-thing
           1   0%                             format
           1   0%                      - seed7-inside-comment-p
           1   0%                       - syntax-ppss
           1   0%                          parse-partial-sexp
          48   4%                   - seed7-re-search-backward
          44   4%                      re-search-backward
           3   0%                    - seed7-inside-comment-p
           3   0%                     - syntax-ppss
           3   0%                        parse-partial-sexp
           1   0%                    - run-with-timer
           1   0%                     - run-at-time
           1   0%                      - timer-activate
           1   0%                       - timer--activate
           1   0%                          timer--time-less-p
          72   6%                 - seed7-line-inside-array-definition-block
          72   6%                  - seed7-re-search-backward
          67   6%                     re-search-backward
           5   0%                   - run-with-timer
           5   0%                    - run-at-time
           2   0%                       timer-relative-time
           2   0%                     - timer-set-time
           2   0%                        timer--time-setter
           1   0%                     - timer-activate
           1   0%                      - timer--activate
           1   0%                         timer--time-less-p
          61   5%                 - seed7-line-inside-set-definition-block
          61   5%                  - seed7-re-search-backward
          57   5%                     re-search-backward
           4   0%                   - run-with-timer
           4   0%                    - run-at-time
           3   0%                     - timer-activate
           3   0%                      - timer--activate
           3   0%                       - timer--time-less-p
           1   0%                          timer--time
           1   0%                       timer-relative-time
          24   2%                 - seed7-comment-column
          20   1%                  - seed7-calc-indent
           4   0%                   - seed7-line-at-endof-set-definition-block
           4   0%                    - seed7-move-to-line
           4   0%                     - seed7-to-previous-non-empty-line
           4   0%                      - seed7-inside-comment-p
           4   0%                       - syntax-ppss
           4   0%                          parse-partial-sexp
           3   0%                   - seed7-line-inside-parens-pair-column
           3   0%                    - seed7-line-inside-parens-pair
           3   0%                     - seed7-re-search-backward
           2   0%                      - seed7-inside-comment-p
           2   0%                       - syntax-ppss
           2   0%                          parse-partial-sexp
           1   0%                      - run-with-timer
           1   0%                       - run-at-time
           1   0%                        - timer-activate
           1   0%                         - timer--activate
           1   0%                            timer--time-less-p
           3   0%                   - seed7-line-after-short-func-end
           3   0%                    - seed7-move-to-line
           3   0%                     - seed7-to-previous-non-empty-line
           3   0%                      - seed7-inside-comment-p
           3   0%                       - syntax-ppss
           3   0%                          parse-partial-sexp
