          30  75% - ...
          30  75%  - call-interactively@ido-cr+-record-current-command
          30  75%   - #<primitive-function call-interactively>
          30  75%    - funcall-interactively
          28  70%     - pel-profile-all
          28  70%      - pel-profile-dir
          28  70%       - pel-profile-indent
          28  70%        - pel-profile-indentation-test-of
          28  70%         - call-interactively
          28  70%          - apply
          28  70%           - call-interactively@ido-cr+-record-current-command
          28  70%            - #<primitive-function call-interactively>
          28  70%             - funcall-interactively
          28  70%              - seed7-complete-statement-or-indent
          28  70%               - seed7-indent-region
          28  70%                - seed7--indent-one-line
          28  70%                 - seed7-calc-indent
           8  20%                  - seed7-line-inside-a-block-cached
           8  20%                   - seed7-line-inside-a-block
           4  10%                    - seed7-re-search-backward
           3   7%                     - seed7-inside-comment-p
           3   7%                      - syntax-ppss
           3   7%                         parse-partial-sexp
           1   2%                     - run-with-timer
           1   2%                      - run-at-time
           1   2%                       - timer-activate
           1   2%                        - timer--activate
           1   2%                           timer--time-less-p
           3   7%                    - seed7--safe-enclosing-block-bounds
           3   7%                     - seed7--block-end-pos-for
           3   7%                      - seed7-to-block-forward
           3   7%                       - seed7-re-search-forward
           3   7%                        - seed7-inside-comment-p
           3   7%                         - syntax-ppss
           3   7%                            parse-partial-sexp
           1   2%                      replace-regexp-in-string
           8  20%                  - seed7--indent-search-boundary
           8  20%                   - seed7--indent-search-boundary-uncached
           6  15%                    - syntax-ppss
           6  15%                       parse-partial-sexp
           3   7%                  - seed7-line-inside-logic-check-expression
           3   7%                   - seed7-to-previous-line-starts-with
           3   7%                    - seed7-re-search-backward
           3   7%                     - run-with-timer
           3   7%                      - run-at-time
           2   5%                       - timer-set-time
           2   5%                          timer--time-setter
           1   2%                       - timer-activate
           1   2%                        - timer--activate
           1   2%                           timer--time-less-p
           2   5%                  - seed7-line-inside-parens-pair-column
           2   5%                   - seed7-line-inside-parens-pair
           2   5%                    - seed7-re-search-backward
           2   5%                     - run-with-timer
           2   5%                      - run-at-time
           2   5%                       - timer-activate
           2   5%                        - timer--activate
           2   5%                           timer--time-less-p
           1   2%                  - seed7-comment-column
           1   2%                   - seed7-calc-indent
           1   2%                    - seed7-line-after-func-return-logic-operator-column
           1   2%                     - seed7-move-to-line
           1   2%                      - seed7-to-previous-non-empty-line
           1   2%                       - seed7-inside-comment-p
           1   2%                        - syntax-ppss
           1   2%                           parse-partial-sexp
           1   2%                  - seed7-line-after-short-func-end
           1   2%                   - seed7-move-to-line
           1   2%                    - seed7-to-previous-non-empty-line
           1   2%                     - seed7-inside-comment-p
           1   2%                      - syntax-ppss
           1   2%                         parse-partial-sexp
           1   2%                  - seed7-line-inside-until-logic-expression
           1   2%                   - seed7-re-search-backward
           1   2%                    - run-with-timer
           1   2%                     - run-at-time
           1   2%                      - timer-activate
           1   2%                       - timer--activate
           1   2%                          timer--time-less-p
           1   2%                  - seed7-line-inside-array-definition-block
           1   2%                   - seed7-re-search-backward
           1   2%                    - run-with-timer
           1   2%                     - run-at-time
           1   2%                      - timer-activate
           1   2%                       - timer--activate
           1   2%                          timer--time-less-p
           1   2%                  - seed7-line-inside-assign-statement-continuation
           1   2%                   - seed7-assign-op-pos
           1   2%                    - seed7-re-search-backward
           1   2%                     - run-with-timer
           1   2%                      - run-at-time
           1   2%                       - timer-set-time
           1   2%                          timer--time-setter
           1   2%                  - seed7-line-is-defun-end
           1   2%                   - seed7-beg-of-defun
           1   2%                    - seed7-re-search-backward-closest
           1   2%                     - seed7-re-search-backward
           1   2%                      - run-with-timer
           1   2%                       - run-at-time
           1   2%                        - timer-activate
           1   2%                         - timer--activate
           1   2%                            timer--time-less-p
           1   2%                  - seed7-line-inside-func-return-statement
           1   2%                   - seed7-re-search-backward
           1   2%                    - run-with-timer
           1   2%                     - run-at-time
           1   2%                      - timer-activate
           1   2%                       - timer--activate
           1   2%                          timer--time-less-p
           2   5%     - seed7-complete-statement-or-indent
           2   5%      - seed7-indent-region
           2   5%       - seed7--indent-one-line
           2   5%        - seed7-calc-indent
           2   5%         - seed7-line-inside-a-block-cached
           2   5%          - seed7-line-inside-a-block
           2   5%           - seed7--safe-enclosing-block-bounds
           2   5%            - seed7--block-end-pos-for
           2   5%             - seed7-to-block-forward
           1   2%              - seed7-end-of-defun
           1   2%               - seed7-re-search-backward
           1   2%                - seed7-inside-comment-p
           1   2%                 - syntax-ppss
           1   2%                    parse-partial-sexp
           1   2%              - seed7-inside-line-trailing-whitespace-before-line-end-comment-p
           1   2%               - seed7-inside-comment-p
           1   2%                - syntax-ppss
           1   2%                   parse-partial-sexp
          10  25%   Automatic GC
