         193  78% - ...
         193  78%  - funcall-interactively
         193  78%   - pel-profile-all
         193  78%    - pel-profile-dir
         193  78%     - pel-profile-indent
         193  78%      - pel-profile-indentation-test-of
         193  78%       - call-interactively
         193  78%        - apply
         193  78%         - call-interactively@ido-cr+-record-current-command
         193  78%          - #<primitive-function call-interactively>
         193  78%           - funcall-interactively
         109  44%            - seed7-complete-statement-or-indent
         109  44%             - seed7-indent-region
         109  44%              - seed7--indent-one-line
         109  44%               - seed7-calc-indent
          56  22%                - seed7--indent-search-boundary
          56  22%                 - seed7--indent-search-boundary-uncached
          55  22%                  - syntax-ppss
          54  22%                     parse-partial-sexp
           1   0%                     syntax-table
          25  10%                - seed7-comment-column
          22   8%                 - seed7-calc-indent
           5   2%                  - seed7-line-inside-parens-pair-column
           5   2%                   - seed7-line-inside-parens-pair
           5   2%                    - seed7-re-search-backward
           4   1%                     - seed7-inside-comment-p
           4   1%                      - syntax-ppss
           4   1%                         parse-partial-sexp
           1   0%                     - run-with-timer
           1   0%                      - run-at-time
           1   0%                         timer-relative-time
           4   1%                  - seed7-line-after-short-func-end
           4   1%                   - seed7-move-to-line
           4   1%                    - seed7-to-previous-non-empty-line
           4   1%                     - seed7-inside-comment-p
           4   1%                      - syntax-ppss
           3   1%                         parse-partial-sexp
           4   1%                  - seed7-line-is-defun-end
           3   1%                   - seed7-move-to-line
           3   1%                    - seed7-to-previous-non-empty-line
           2   0%                     - seed7-inside-comment-p
           2   0%                      - syntax-ppss
           2   0%                         parse-partial-sexp
           1   0%                   - seed7--current-line-nth-word
           1   0%                      thing-at-point
           3   1%                  - seed7-line-at-endof-array-definition-block
           2   0%                   - seed7-move-to-line
           2   0%                    - seed7-to-previous-non-empty-line
           1   0%                     - seed7-inside-comment-p
           1   0%                      - syntax-ppss
           1   0%                         parse-partial-sexp
           1   0%                   - backward-sexp
           1   0%                    - forward-sexp
           1   0%                     - seed7--forward-sexp-function
           1   0%                      - seed7--at-array-definition-end-line-p
           1   0%                       - seed7-line-code-ends-with
           1   0%                        - seed7-re-search-backward
           1   0%                           re-search-backward
           3   1%                  - seed7-line-starts-with-open-paren-after-logic-operator
           3   1%                   - seed7-move-to-line
           3   1%                    - seed7-to-previous-non-empty-line
           2   0%                     - seed7-inside-comment-p
           2   0%                      - syntax-ppss
           2   0%                         parse-partial-sexp
           3   1%                  - seed7-line-after-func-return-logic-operator-column
           3   1%                   - seed7-move-to-line
           3   1%                    - seed7-to-previous-non-empty-line
           3   1%                     - seed7-inside-comment-p
           3   1%                      - syntax-ppss
           3   1%                         parse-partial-sexp
           2   0%                 - seed7-line-code-ends-with
           2   0%                  - seed7-move-to-line
           2   0%                   - seed7-to-previous-non-empty-line
           2   0%                    - seed7-inside-comment-p
           2   0%                     - syntax-ppss
           2   0%                        parse-partial-sexp
           1   0%                 - seed7-line-starts-with
           1   0%                  - seed7-move-to-line
           1   0%                   - seed7-to-previous-non-empty-line
           1   0%                    - seed7-inside-comment-p
           1   0%                     - syntax-ppss
           1   0%                        parse-partial-sexp
          10   4%                - seed7-line-inside-a-block-cached
          10   4%                 - seed7-line-inside-a-block
           4   1%                  - seed7--safe-enclosing-block-bounds
           4   1%                   - seed7--block-end-pos-for
