     60,742,899  99% - ...
     60,742,899  99%  - #<primitive-function call-interactively>
     60,742,899  99%   - funcall-interactively
     60,742,899  99%    - smex
     60,742,899  99%     - smex-read-and-run
     60,742,899  99%      - execute-extended-command
     60,742,899  99%       - command-execute
     60,742,899  99%        - call-interactively
     60,742,899  99%         - apply
     60,742,899  99%          - call-interactively@ido-cr+-record-current-command
     60,742,899  99%           - #<primitive-function call-interactively>
     60,742,899  99%            - funcall-interactively
     60,742,899  99%             - pel-profile-all
     60,742,899  99%              - pel-profile-dir
     60,742,899  99%               - pel-profile-indent
     60,742,899  99%                - pel-profile-indentation-test-of
     59,173,367  97%                 - call-interactively
     59,173,367  97%                  - apply
     59,173,367  97%                   - call-interactively@ido-cr+-record-current-command
     59,173,367  97%                    - #<primitive-function call-interactively>
     59,173,367  97%                     - funcall-interactively
     59,173,351  97%                      - seed7-complete-statement-or-indent
     59,173,351  97%                       - seed7-indent-region
     59,173,351  97%                        - seed7--indent-one-line
     59,173,351  97%                         - seed7-calc-indent
     12,513,960  20%                          - seed7-line-is-defun-end
      3,189,018   5%                             looking-back
      2,991,078   4%                           - seed7-line-starts-with-any
      2,991,078   4%                              seed7-line-starts-with
      2,624,227   4%                           - seed7-beg-of-defun
      1,727,719   2%                            - seed7-re-search-backward
      1,597,200   2%                             - run-with-timer
      1,597,200   2%                              - run-at-time
        778,800   1%                               - timer-activate
        778,800   1%                                - timer--activate
        778,800   1%                                   timer--time-less-p
        501,600   0%                                 timer-relative-time
        316,800   0%                               - timer-set-time
        316,800   0%                                  timer--time-setter
        130,519   0%                               re-search-backward
        346,721   0%                            - seed7-re-search-backward-closest
        346,721   0%                             - seed7-re-search-backward
        226,689   0%                                re-search-backward
        120,032   0%                              - run-with-timer
        120,032   0%                               - run-at-time
         58,528   0%                                - timer-activate
         58,528   0%                                 - timer--activate
         58,528   0%                                    timer--time-less-p
         37,696   0%                                  timer-relative-time
         23,808   0%                                - timer-set-time
         23,808   0%                                   timer--time-setter
        210,840   0%                            - seed7-top-block-name
        119,744   0%                             - seed7--to-top
         81,024   0%                              - seed7-re-search-backward
         42,304   0%                                 re-search-backward
         38,720   0%                               - run-with-timer
         38,720   0%                                - run-at-time
         18,880   0%                                 - timer-activate
         18,880   0%                                  - timer--activate
         18,880   0%                                     timer--time-less-p
         12,160   0%                                   timer-relative-time
          7,680   0%                                 - timer-set-time
          7,680   0%                                    timer--time-setter
         38,720   0%                              - run-with-timer
         38,720   0%                               - run-at-time
         18,880   0%                                - timer-activate
         18,880   0%                                 - timer--activate
         18,880   0%                                    timer--time-less-p
         12,160   0%                                  timer-relative-time
          7,680   0%                                - timer-set-time
          7,680   0%                                   timer--time-setter
         91,096   0%                             - seed7--block-name
         91,096   0%                                seed7-re-search-forward
         40,920   0%                              match-string-no-properties
         24,552   0%                              match-string
      2,432,443   3%                           - seed7-end-of-defun
      1,897,280   3%                            - seed7-top-block-name
      1,897,280   3%                             - seed7--to-top
      1,781,120   2%                              - seed7-re-search-backward
      1,781,120   2%                               - run-with-timer
      1,781,120   2%                                - run-at-time
        868,480   1%                                 - timer-activate
        868,480   1%                                  - timer--activate
        868,480   1%                                     timer--time-less-p
        559,360   0%                                   timer-relative-time
        353,280   0%                                 - timer-set-time
        353,280   0%                                    timer--time-setter
        116,160   0%                              - run-with-timer
        116,160   0%                               - run-at-time
         56,640   0%                                - timer-activate
         56,640   0%                                 - timer--activate
         56,640   0%                                    timer--time-less-p
         36,480   0%                                  timer-relative-time
         23,040   0%                                - timer-set-time
         23,040   0%                                   timer--time-setter
        209,935   0%                            - seed7-re-search-forward
        123,791   0%                             - seed7-inside-comment-p
        123,791   0%                              - syntax-ppss
        123,791   0%                               - syntax-propertize
        123,791   0%                                  seed7-mode-syntax-propertize
          4,096   0%                             - internal--syntax-propertize
          4,096   0%                              - syntax-propertize
          4,096   0%                                 seed7-mode-syntax-propertize
        116,160   0%                            - seed7-re-search-backward
        116,160   0%                             - run-with-timer
        116,160   0%                              - run-at-time
         56,640   0%                               - timer-activate
         56,640   0%                                - timer--activate
         56,640   0%                                   timer--time-less-p
         36,480   0%                                 timer-relative-time
         23,040   0%                               - timer-set-time
         23,040   0%                                  timer--time-setter
         73,656   0%                              match-string-no-properties
         24,552   0%                              match-string
      1,002,496   1%                           - seed7-move-to-line
      1,002,496   1%                              seed7-to-previous-non-empty-line
        175,976   0%                           - seed7--current-line-nth-word
        175,976   0%                            - thing-at-point
        126,872   0%                             - bounds-of-thing-at-point
         57,288   0%                              - #<byte-code-function A6E>
         57,288   0%                               - forward-thing
         57,288   0%                                  format
         49,104   0%                              - #<byte-code-function 0D0>
         49,104   0%                               - forward-thing
         49,104   0%                                  format
         20,480   0%                                re-search-forward
         98,722   0%                           - seed7--safe-current-line-defun-start-indent
         98,722   0%                            - seed7-to-block-backward
         82,354   0%                             - seed7-re-search-backward
         53,240   0%                              - run-with-timer
         53,240   0%                               - run-at-time
         25,960   0%                                - timer-activate
         25,960   0%                                 - timer--activate
         25,960   0%                                    timer--time-less-p
         16,720   0%                                  timer-relative-time
         10,560   0%                                - timer-set-time
         10,560   0%                                   timer--time-setter
         29,114   0%                                re-search-backward
         16,368   0%                             - seed7--current-line-nth-word
         16,368   0%                              - thing-at-point
         16,368   0%                               - bounds-of-thing-at-point
         16,368   0%                                - #<byte-code-function 128>
         16,368   0%                                 - forward-thing
         16,368   0%                                    format
     11,385,373  18%                          - seed7-line-inside-a-block-cached
     11,385,373  18%                           - seed7-line-inside-a-block
      6,467,126  10%                            - seed7--safe-enclosing-block-bounds
      6,467,126  10%                             - seed7--block-end-pos-for
      6,214,846  10%                              - seed7-to-block-forward
      2,702,952   4%                               - seed7-end-of-defun
      2,289,276   3%                                - seed7-top-block-name
      2,227,536   3%                                 - seed7--to-top
      2,080,400   3%                                  - seed7-re-search-backward
      2,061,648   3%                                   - run-with-timer
      2,061,648   3%                                    - run-at-time
      1,005,376   1%                                     - timer-activate
      1,005,376   1%                                      - timer--activate
      1,005,376   1%                                         timer--time-less-p
        647,408   1%                                       timer-relative-time
        408,864   0%                                     - timer-set-time
        408,864   0%                                        timer--time-setter
         18,752   0%                                     re-search-backward
        147,136   0%                                  - run-with-timer
        147,136   0%                                   - run-at-time
         71,744   0%                                    - timer-activate
         71,744   0%                                     - timer--activate
         71,744   0%                                        timer--time-less-p
         46,208   0%                                      timer-relative-time
         29,184   0%                                    - timer-set-time
         29,184   0%                                       timer--time-setter
         61,740   0%                                 - seed7--block-name
         61,740   0%                                    seed7-re-search-forward
        180,300   0%                                - seed7-re-search-forward
         66,079   0%                                 - internal--syntax-propertize
         66,079   0%                                  - syntax-propertize
         66,079   0%                                     seed7-mode-syntax-propertize
         23,044   0%                                 - seed7-inside-comment-p
         23,044   0%                                  - syntax-ppss
         23,044   0%                                   - syntax-propertize
         23,044   0%                                      seed7-mode-syntax-propertize
        147,136   0%                                - seed7-re-search-backward
        147,136   0%                                 - run-with-timer
        147,136   0%                                  - run-at-time
         71,744   0%                                   - timer-activate
         71,744   0%                                    - timer--activate
         71,744   0%                                       timer--time-less-p
         46,208   0%                                     timer-relative-time
         29,184   0%                                   - timer-set-time
         29,184   0%                                      timer--time-setter
         16,368   0%                                  match-string
      1,886,358   3%                               - seed7-re-search-forward
          8,192   0%                                - seed7-inside-comment-p
          8,192   0%                                 - syntax-ppss
          8,192   0%                                  - syntax-propertize
          8,192   0%                                     seed7-mode-syntax-propertize
      1,031,144   1%                                 seed7-inside-line-trailing-whitespace-before-line-end-comment-p
        545,288   0%                               - seed7--current-line-nth-word
        545,288   0%                                - thing-at-point
        397,976   0%                                 - bounds-of-thing-at-point
        229,152   0%                                  - #<byte-code-function 788>
        229,152   0%                                   - forward-thing
        229,152   0%                                      format
        139,128   0%                                  - #<byte-code-function 2D5>
        139,128   0%                                   - forward-thing
        139,128   0%                                      format
         29,696   0%                                    re-search-forward
         49,104   0%                                 seed7--end-regexp-for
        153,720   0%                              - seed7--line-ends-a-statement-p
        104,568   0%                                 looking-at
         49,152   0%                               - forward-sexp
         49,152   0%                                  seed7--forward-sexp-function
         61,568   0%                              - seed7-to-next-line-starts-with
         61,568   0%                                 seed7-re-search-forward
      3,423,404   5%                            - seed7-re-search-backward
      2,171,208   3%                             - run-with-timer
      2,171,208   3%                              - run-at-time
      1,058,696   1%                               - timer-activate
      1,058,696   1%                                - timer--activate
      1,058,696   1%                                   timer--time-less-p
        681,856   1%                                 timer-relative-time
        430,656   0%                               - timer-set-time
        430,656   0%                                  timer--time-setter
      1,252,196   2%                               re-search-backward
      1,228,608   2%                            - replace-regexp-in-string
         16,368   0%                               concat
        122,880   0%                              seed7--indent-offset-for
         69,699   0%                            - seed7-calc-indent
         30,027   0%                             - seed7-line-is-defun-end
         13,299   0%                              - seed7-beg-of-defun
          4,632   0%                               - seed7-re-search-backward-closest
          4,632   0%                                - seed7-re-search-backward
          2,696   0%                                   re-search-backward
          1,936   0%                                 - run-with-timer
          1,936   0%                                  - run-at-time
            944   0%                                   - timer-activate
            944   0%                                    - timer--activate
            944   0%                                       timer--time-less-p
            608   0%                                     timer-relative-time
            384   0%                                   - timer-set-time
            384   0%                                      timer--time-setter
          3,659   0%                               - seed7-re-search-backward
          2,691   0%                                  re-search-backward
            968   0%                                - run-with-timer
            968   0%                                 - run-at-time
            472   0%                                  - timer-activate
            472   0%                                   - timer--activate
            472   0%                                      timer--time-less-p
            304   0%                                    timer-relative-time
            192   0%                                  - timer-set-time
            192   0%                                     timer--time-setter
         12,632   0%                              - seed7-line-starts-with-any
         12,632   0%                                 seed7-line-starts-with
          3,072   0%                                looking-back
          1,024   0%                              - seed7-move-to-line
          1,024   0%                                 seed7-to-previous-non-empty-line
         12,696   0%                             - seed7-line-at-endof-set-definition-block
          9,792   0%                              - backward-sexp
          9,792   0%                               - forward-sexp
          9,792   0%                                - seed7--forward-sexp-function
          4,896   0%                                 - seed7--safe-to-block-backward
          4,896   0%                                  - seed7-to-block-backward
          3,872   0%                                   - seed7-line-code-ends-with
          3,872   0%                                    - seed7-re-search-backward
          3,872   0%                                     - run-with-timer
          3,872   0%                                      - run-at-time
          1,888   0%                                       - timer-activate
          1,888   0%                                        - timer--activate
          1,888   0%                                           timer--time-less-p
          1,216   0%                                         timer-relative-time
            768   0%                                       - timer-set-time
            768   0%                                          timer--time-setter
          1,024   0%                                   - seed7--current-line-nth-word
          1,024   0%                                    - thing-at-point
          1,024   0%                                     - bounds-of-thing-at-point
          1,024   0%                                        re-search-forward
          2,960   0%                                 - seed7--at-set-definition-end-line-p
          1,936   0%                                  - seed7-line-code-ends-with
          1,936   0%                                   - seed7-re-search-backward
          1,936   0%                                    - run-with-timer
          1,936   0%                                     - run-at-time
            944   0%                                      - timer-activate
            944   0%                                       - timer--activate
            944   0%                                          timer--time-less-p
            608   0%                                        timer-relative-time
            384   0%                                      - timer-set-time
            384   0%                                         timer--time-setter
          1,024   0%                                    looking-at
          1,936   0%                                 - seed7--at-array-definition-end-line-p
          1,936   0%                                  - seed7-line-code-ends-with
          1,936   0%                                   - seed7-re-search-backward
          1,936   0%                                    - run-with-timer
          1,936   0%                                     - run-at-time
            944   0%                                      - timer-activate
            944   0%                                       - timer--activate
            944   0%                                          timer--time-less-p
            608   0%                                        timer-relative-time
            384   0%                                      - timer-set-time
            384   0%                                         timer--time-setter
          1,936   0%                              - seed7-line-code-ends-with
          1,936   0%                               - seed7-re-search-backward
          1,936   0%                                - run-with-timer
          1,936   0%                                 - run-at-time
            944   0%                                  - timer-activate
            944   0%                                   - timer--activate
            944   0%                                      timer--time-less-p
            608   0%                                    timer-relative-time
            384   0%                                  - timer-set-time
            384   0%                                     timer--time-setter
            968   0%                              - seed7-re-search-backward
            968   0%                               - run-with-timer
            968   0%                                - run-at-time
            472   0%                                 - timer-activate
            472   0%                                  - timer--activate
            472   0%                                     timer--time-less-p
            304   0%                                   timer-relative-time
            192   0%                                 - timer-set-time
            192   0%                                    timer--time-setter
          7,912   0%                             - seed7-line-inside-parens-pair-column
          7,912   0%                              - seed7-line-inside-parens-pair
          5,864   0%                               - seed7-re-search-backward
          4,840   0%                                - run-with-timer
          4,840   0%                                 - run-at-time
          2,360   0%                                  - timer-activate
