        1954  92% - ...
        1954  92%  - pel-profile-dir
        1954  92%   - pel-profile-indent
        1954  92%    - pel-profile-indentation-test-of
        1954  92%     - call-interactively
        1954  92%      - apply
        1954  92%       - call-interactively@ido-cr+-record-current-command
        1954  92%        - #<primitive-function call-interactively>
        1954  92%         - funcall-interactively
        1895  89%          - pel-profile-all
        1895  89%           - pel-profile-dir
        1895  89%            - pel-profile-indent
        1895  89%             - pel-profile-indentation-test-of
        1895  89%              - call-interactively
        1895  89%               - apply
        1895  89%                - call-interactively@ido-cr+-record-current-command
        1895  89%                 - #<primitive-function call-interactively>
        1895  89%                  - funcall-interactively
        1895  89%                   - seed7-complete-statement-or-indent
        1895  89%                    - seed7-indent-region
        1894  89%                     - seed7--indent-one-line
        1893  89%                      - seed7-calc-indent
        1617  76%                       - seed7--indent-search-boundary
        1617  76%                        - seed7--indent-search-boundary-uncached
        1597  75%                         - syntax-ppss
        1587  75%                            parse-partial-sexp
           2   0%                            syntax-ppss--update-stats
           2   0%                            #<byte-code-function ECE>
           1   0%                            make-closure
           4   0%                           seed7-to-indent
         163   7%                       - seed7-line-inside-a-block-cached
         163   7%                        - seed7-line-inside-a-block
         118   5%                         - seed7--safe-enclosing-block-bounds
         118   5%                          - seed7--block-end-pos-for
         118   5%                           - seed7-to-block-forward
          92   4%                            - seed7-end-of-defun
          87   4%                             - seed7-top-block-name
          86   4%                              - seed7--to-top
          83   3%                               - seed7-re-search-backward
          61   2%                                - seed7-inside-comment-p
          61   2%                                 - syntax-ppss
          61   2%                                    parse-partial-sexp
          15   0%                                - run-with-timer
          15   0%                                 - run-at-time
           8   0%                                  - timer-activate
           8   0%                                   - timer--activate
           8   0%                                      timer--time-less-p
           6   0%                                  - timer-set-time
           6   0%                                     timer--time-setter
           1   0%                                    timer-relative-time
           6   0%                                  re-search-backward
           1   0%                                - #<byte-code-function 1C1>
           1   0%                                   cancel-timer
           3   0%                               - run-with-timer
           3   0%                                - run-at-time
           2   0%                                   timer-relative-time
           1   0%                                 - timer-set-time
           1   0%                                    timer--time-setter
           1   0%                              - seed7--block-name
           1   0%                                 seed7-re-search-forward
           3   0%                               seed7-re-search-forward
           2   0%                             - seed7-re-search-backward
           2   0%                              - seed7-inside-comment-p
           2   0%                               - syntax-ppss
           2   0%                                  parse-partial-sexp
          21   0%                            - seed7-re-search-forward
          10   0%                             - seed7-inside-comment-p
           9   0%                              - syntax-ppss
           9   0%                                 parse-partial-sexp
          10   0%                             - seed7-inside-string-p
          10   0%                              - syntax-ppss
          10   0%                                 parse-partial-sexp
           3   0%                            - seed7-inside-line-trailing-whitespace-before-line-end-comment-p
           3   0%                             - seed7-inside-comment-p
           3   0%                              - syntax-ppss
           3   0%                                 parse-partial-sexp
           2   0%                            - seed7--current-line-nth-word
           1   0%                               thing-at-point
          45   2%                         - seed7-re-search-backward
          37   1%                          - seed7-inside-comment-p
          37   1%                           - syntax-ppss
          37   1%                              parse-partial-sexp
           7   0%                          - run-with-timer
           7   0%                           - run-at-time
           4   0%                            - timer-activate
           4   0%                             - timer--activate
           4   0%                                timer--time-less-p
           2   0%                              timer-relative-time
           1   0%                            - timer-set-time
           1   0%                               timer--time-setter
           1   0%                            re-search-backward
          48   2%                       - seed7-line-inside-parens-pair-column
          48   2%                        - seed7-line-inside-parens-pair
          42   1%                         - seed7-re-search-backward
          23   1%                          - seed7-inside-comment-p
          23   1%                           - syntax-ppss
          23   1%                              parse-partial-sexp
           9   0%                          - run-with-timer
           9   0%                           - run-at-time
           5   0%                            - timer-activate
           5   0%                             - timer--activate
           5   0%                                timer--time-less-p
           4   0%                              timer-relative-time
           9   0%                          - seed7-inside-string-p
           9   0%                           - syntax-ppss
           9   0%                              parse-partial-sexp
           4   0%                         - seed7-line-inside-syntax-parens-pair
           3   0%                          - syntax-ppss
           3   0%                             parse-partial-sexp
           1   0%                            seed7-move-to-line
          18   0%                       - seed7-line-inside-array-definition-block
          18   0%                        - seed7-re-search-backward
          16   0%                           re-search-backward
           2   0%                         - run-with-timer
           2   0%                          - run-at-time
           2   0%                           - timer-activate
           2   0%                            - timer--activate
           2   0%                             - timer--time-less-p
           1   0%                                timer--time
          17   0%                       - seed7-line-inside-set-definition-block
          17   0%                        - seed7-re-search-backward
          14   0%                           re-search-backward
           3   0%                         - run-with-timer
           3   0%                          - run-at-time
           2   0%                           - timer-activate
           2   0%                            - timer--activate
           2   0%                               timer--time-less-p
           1   0%                           - timer-set-time
           1   0%                              timer--time-setter
          15   0%                       - seed7-line-inside-assign-statement-continuation
          13   0%                        - seed7-assign-op-pos
          13   0%                         - seed7-re-search-backward
           8   0%                          - seed7-inside-comment-p
           8   0%                           - syntax-ppss
           8   0%                              parse-partial-sexp
           2   0%                          - run-with-timer
           2   0%                           - run-at-time
           1   0%                            - timer-set-time
           1   0%                               timer--time-setter
           1   0%                              timer-relative-time
           2   0%                            re-search-backward
           1   0%                            #<byte-code-function B1E>
           2   0%                        - seed7-statement-end-pos
           2   0%                         - seed7-forward-char-pos
           2   0%                          - seed7-re-search-forward
           1   0%                           - seed7-inside-comment-p
           1   0%                            - syntax-ppss
           1   0%                               parse-partial-sexp
           1   0%                           - seed7-inside-string-p
           1   0%                            - syntax-ppss
           1   0%                               parse-partial-sexp
           5   0%                       - seed7-current-line-start-inside-comment-p
           5   0%                        - seed7-inside-comment-p
           5   0%                         - syntax-ppss
           5   0%                            parse-partial-sexp
           4   0%                       - seed7-line-inside-argument-list-section
           3   0%                        - seed7-re-search-backward
           2   0%                         - run-with-timer
           2   0%                          - run-at-time
           1   0%                           - timer-set-time
           1   0%                              timer--time-setter
           1   0%                             timer-relative-time
           1   0%                        - seed7-line-is-procfunc-beg-of-decl
           1   0%                           seed7-line-starts-with
           3   0%                       - seed7-line-is-defun-end
           2   0%                          looking-back
           1   0%                          seed7-move-to-line
           3   0%                       - seed7-line-inside-until-logic-expression
           3   0%                        - seed7-re-search-backward
           2   0%                         - run-with-timer
           2   0%                          - run-at-time
           2   0%                           - timer-activate
           2   0%                            - timer--activate
           2   0%                               timer--time-less-p
           1   0%                           re-search-backward
          59   2%          - seed7-complete-statement-or-indent
          59   2%           - seed7-indent-region
          59   2%            - seed7--indent-one-line
          59   2%             - seed7-calc-indent
          30   1%              - seed7-line-is-defun-end
          22   1%               - seed7-beg-of-defun
          17   0%                - seed7-re-search-backward
          15   0%                 - seed7-inside-comment-p
          15   0%                  - syntax-ppss
          15   0%                     parse-partial-sexp
           1   0%                 - run-with-timer
           1   0%                  - run-at-time
           1   0%                   - timer-set-time
           1   0%                      timer--time-setter
           1   0%                   re-search-backward
           5   0%                - seed7-re-search-backward-closest
           5   0%                 - seed7-re-search-backward
           4   0%                    re-search-backward
           1   0%                  - run-with-timer
           1   0%                   - run-at-time
           1   0%                    - timer-activate
           1   0%                     - timer--activate
           1   0%                        timer--time-less-p
           6   0%               - seed7-end-of-defun
           5   0%                - seed7-top-block-name
           5   0%                 - seed7--to-top
           5   0%                  - seed7-re-search-backward
           3   0%                   - seed7-inside-comment-p
           3   0%                    - syntax-ppss
           3   0%                       parse-partial-sexp
           2   0%                     re-search-backward
           1   0%                - seed7-re-search-backward
           1   0%                 - seed7-inside-comment-p
           1   0%                  - syntax-ppss
           1   0%                     parse-partial-sexp
           1   0%               - seed7--safe-current-line-defun-start-indent
           1   0%                - seed7-to-block-backward
           1   0%                 - seed7-re-search-backward
           1   0%                  - seed7-inside-string-p
           1   0%                   - syntax-ppss
           1   0%                      parse-partial-sexp
           1   0%               - seed7--current-line-nth-word
           1   0%                - thing-at-point
           1   0%                 - bounds-of-thing-at-point
           1   0%                  - seq-some
           1   0%                     make-closure
          10   0%              - seed7-comment-column
          10   0%               - seed7-calc-indent
           4   0%                - seed7-line-inside-parens-pair-column
           4   0%                 - seed7-line-inside-parens-pair
           4   0%                  - seed7-re-search-backward
           2   0%                   - seed7-inside-comment-p
           2   0%                    - syntax-ppss
           2   0%                       parse-partial-sexp
           2   0%                   - run-with-timer
           2   0%                    - run-at-time
           2   0%                     - timer-activate
           2   0%                      - timer--activate
           2   0%                         timer--time-less-p
           1   0%                - seed7-line-at-endof-set-definition-block
           1   0%                 - seed7-move-to-line
           1   0%                  - seed7-to-previous-non-empty-line
           1   0%                   - seed7-inside-comment-p
           1   0%                    - syntax-ppss
           1   0%                       parse-partial-sexp
           1   0%                - seed7-line-at-endof-array-definition-block
           1   0%                 - seed7-move-to-line
           1   0%                  - seed7-to-previous-non-empty-line
           1   0%                   - seed7-inside-comment-p
           1   0%                    - syntax-ppss
           1   0%                       parse-partial-sexp
           1   0%                - seed7-line-starts-with-open-paren-after-logic-operator
