          59  92% - ...
          59  92%  - pel-profile-all
          59  92%   - pel-profile-dir
          59  92%    - pel-profile-indent
          59  92%     - pel-profile-indentation-test-of
          59  92%      - call-interactively
          59  92%       - apply
          59  92%        - call-interactively@ido-cr+-record-current-command
          59  92%         - #<primitive-function call-interactively>
          59  92%          - funcall-interactively
          59  92%           - seed7-complete-statement-or-indent
          59  92%            - seed7-indent-region
          59  92%             - seed7--indent-one-line
          59  92%              - seed7-calc-indent
          24  37%               - seed7-comment-column
          20  31%                - seed7-calc-indent
           3   4%                 - seed7-line-after-func-return-logic-operator-column
           3   4%                  - seed7-move-to-line
           3   4%                   - seed7-to-previous-non-empty-line
           3   4%                    - seed7-inside-comment-p
           3   4%                     - syntax-ppss
           3   4%                        parse-partial-sexp
           3   4%                 - seed7-line-at-endof-array-definition-block
           3   4%                  - seed7-move-to-line
           3   4%                   - seed7-to-previous-non-empty-line
           3   4%                    - seed7-inside-comment-p
           3   4%                     - syntax-ppss
           3   4%                        parse-partial-sexp
           2   3%                 - seed7-line-inside-assign-statement-continuation
           2   3%                  - seed7-assign-op-pos
           2   3%                   - seed7-re-search-backward
           2   3%                    - run-with-timer
           2   3%                     - run-at-time
           2   3%                      - timer-set-time
           2   3%                         timer--time-setter
           2   3%                 - seed7-line-is-defun-end
           1   1%                  - seed7--current-line-nth-word
           1   1%                   - thing-at-point
           1   1%                      bounds-of-thing-at-point
           1   1%                  - seed7-move-to-line
           1   1%                   - seed7-to-previous-non-empty-line
           1   1%                    - seed7-inside-comment-p
           1   1%                     - syntax-ppss
           1   1%                        parse-partial-sexp
           2   3%                 - seed7-line-inside-parens-pair-column
           2   3%                  - seed7-line-inside-parens-pair
           2   3%                   - seed7-re-search-backward
           2   3%                    - seed7-inside-comment-p
           1   1%                     - syntax-ppss
           1   1%                        parse-partial-sexp
           2   3%                 - seed7-line-after-short-func-end
           2   3%                  - seed7-move-to-line
           2   3%                   - seed7-to-previous-non-empty-line
           2   3%                    - seed7-inside-comment-p
           2   3%                     - syntax-ppss
           2   3%                        parse-partial-sexp
           2   3%                 - seed7-line-at-endof-set-definition-block
           2   3%                  - seed7-move-to-line
           2   3%                   - seed7-to-previous-non-empty-line
           2   3%                    - seed7-inside-comment-p
           2   3%                     - syntax-ppss
           2   3%                        parse-partial-sexp
           2   3%                 - seed7-line-starts-with-open-paren-after-logic-operator
           2   3%                  - seed7-move-to-line
           2   3%                   - seed7-to-previous-non-empty-line
           2   3%                    - seed7-inside-comment-p
           2   3%                     - syntax-ppss
           2   3%                        parse-partial-sexp
           1   1%                 - seed7-line-inside-a-block-cached
           1   1%                  - seed7-line-inside-a-block
           1   1%                   - seed7--safe-enclosing-block-bounds
           1   1%                    - seed7--block-end-pos-for
           1   1%                     - seed7-to-block-forward
           1   1%                      - seed7--current-line-nth-word
           1   1%                       - thing-at-point
           1   1%                        - bounds-of-thing-at-point
           1   1%                           make-closure
           1   1%                 - seed7-line-inside-set-definition-block
           1   1%                  - seed7-re-search-backward
           1   1%                     re-search-backward
           3   4%                - seed7-line-code-ends-with
           3   4%                 - seed7-move-to-line
           3   4%                  - seed7-to-previous-non-empty-line
           3   4%                   - seed7-inside-comment-p
           3   4%                    - syntax-ppss
           3   4%                       parse-partial-sexp
           1   1%                - seed7-inside-comment-p
           1   1%                 - syntax-ppss
           1   1%                    parse-partial-sexp
          10  15%               - seed7-line-inside-parens-pair-column
          10  15%                - seed7-line-inside-parens-pair
          10  15%                 - seed7-re-search-backward
           7  10%                  - seed7-inside-comment-p
           7  10%                   - syntax-ppss
           7  10%                      parse-partial-sexp
           2   3%                  - run-with-timer
           2   3%                   - run-at-time
           2   3%                    - timer-activate
           2   3%                     - timer--activate
           2   3%                        timer--time-less-p
           1   1%                  - seed7-inside-string-p
           1   1%                   - syntax-ppss
           1   1%                      parse-partial-sexp
           9  14%               - seed7--indent-search-boundary
           9  14%                - seed7--indent-search-boundary-uncached
           9  14%                 - syntax-ppss
           9  14%                    parse-partial-sexp
           5   7%               - seed7-line-inside-a-block-cached
           5   7%                - seed7-line-inside-a-block
           3   4%                 - seed7-re-search-backward
