     19,780,069  99% - ...
     19,780,069  99%  - #<primitive-function call-interactively>
     19,780,069  99%   - funcall-interactively
     19,780,069  99%    - smex
     19,780,069  99%     - smex-read-and-run
     19,780,069  99%      - execute-extended-command
     19,780,069  99%       - command-execute
     19,780,069  99%        - call-interactively
     19,780,069  99%         - apply
     19,780,069  99%          - call-interactively@ido-cr+-record-current-command
     19,780,069  99%           - #<primitive-function call-interactively>
     19,780,069  99%            - funcall-interactively
     19,780,069  99%             - pel-profile-all
     19,780,069  99%              - pel-profile-dir
     19,780,069  99%               - pel-profile-indent
     19,780,069  99%                - pel-profile-indentation-test-of
     18,216,169  91%                 - call-interactively
     18,216,169  91%                  - apply
     18,216,169  91%                   - call-interactively@ido-cr+-record-current-command
     18,216,169  91%                    - #<primitive-function call-interactively>
     18,216,169  91%                     - funcall-interactively
     18,216,153  91%                      - seed7-complete-statement-or-indent
     18,216,153  91%                       - seed7-indent-region
     18,216,153  91%                        - seed7--indent-one-line
     18,216,153  91%                         - seed7-calc-indent
      6,107,718  30%                          - seed7-line-is-defun-end
      2,927,103  14%                           - seed7-end-of-defun
      2,575,022  12%                            - seed7-top-block-name
      2,575,022  12%                             - seed7--to-top
      2,461,766  12%                              - seed7-re-search-backward
      2,453,880  12%                               - run-with-timer
      2,453,880  12%                                - run-at-time
      1,196,520   6%                                 - timer-activate
      1,196,520   6%                                  - timer--activate
      1,196,520   6%                                     timer--time-less-p
        770,640   3%                                   timer-relative-time
        486,720   2%                                 - timer-set-time
        486,720   2%                                    timer--time-setter
          7,886   0%                               - seed7-inside-comment-p
          7,886   0%                                - syntax-ppss
          7,886   0%                                 - syntax-propertize
          7,886   0%                                    seed7-mode-syntax-propertize
        113,256   0%                              - run-with-timer
        113,256   0%                               - run-at-time
         55,224   0%                                - timer-activate
         55,224   0%                                 - timer--activate
         55,224   0%                                    timer--time-less-p
         35,568   0%                                  timer-relative-time
         22,464   0%                                - timer-set-time
         22,464   0%                                   timer--time-setter
        114,213   0%                            - seed7-re-search-forward
         26,157   0%                             - seed7-inside-comment-p
         26,157   0%                              - syntax-ppss
         26,157   0%                               - syntax-propertize
         26,157   0%                                  seed7-mode-syntax-propertize
        113,256   0%                            - seed7-re-search-backward
        113,256   0%                             - run-with-timer
        113,256   0%                              - run-at-time
         55,224   0%                               - timer-activate
         55,224   0%                                - timer--activate
         55,224   0%                                   timer--time-less-p
         35,568   0%                                 timer-relative-time
         22,464   0%                               - timer-set-time
         22,464   0%                                  timer--time-setter
         24,552   0%                              match-string-no-properties
          8,184   0%                              match-string
      1,358,064   6%                           - seed7-beg-of-defun
        491,879   2%                            - seed7-re-search-backward
        371,712   1%                             - run-with-timer
        371,712   1%                              - run-at-time
        181,248   0%                               - timer-activate
        181,248   0%                                - timer--activate
        181,248   0%                                   timer--time-less-p
        116,736   0%                                 timer-relative-time
         73,728   0%                               - timer-set-time
         73,728   0%                                  timer--time-setter
        120,167   0%                               re-search-backward
        279,997   1%                            - seed7-re-search-backward-closest
        279,997   1%                             - seed7-re-search-backward
        165,773   0%                                re-search-backward
        114,224   0%                              - run-with-timer
        114,224   0%                               - run-at-time
         55,696   0%                                - timer-activate
         55,696   0%                                 - timer--activate
         55,696   0%                                    timer--time-less-p
         35,872   0%                                  timer-relative-time
         22,656   0%                                - timer-set-time
         22,656   0%                                   timer--time-setter
        199,595   1%                            - seed7-top-block-name
        124,904   0%                             - seed7--to-top
         87,152   0%                              - seed7-re-search-backward
         49,400   0%                                 re-search-backward
         37,752   0%                               - run-with-timer
         37,752   0%                                - run-at-time
         18,408   0%                                 - timer-activate
         18,408   0%                                  - timer--activate
         18,408   0%                                     timer--time-less-p
         11,856   0%                                   timer-relative-time
          7,488   0%                                 - timer-set-time
          7,488   0%                                    timer--time-setter
         37,752   0%                              - run-with-timer
         37,752   0%                               - run-at-time
         18,408   0%                                - timer-activate
         18,408   0%                                 - timer--activate
         18,408   0%                                    timer--time-less-p
         11,856   0%                                  timer-relative-time
          7,488   0%                                - timer-set-time
          7,488   0%                                   timer--time-setter
         74,691   0%                             - seed7--block-name
         74,691   0%                                seed7-re-search-forward
          8,184   0%                              match-string
      1,002,187   5%                           - seed7-line-starts-with-any
      1,002,187   5%                              seed7-line-starts-with
        561,072   2%                             looking-back
        157,696   0%                           - seed7-move-to-line
        157,696   0%                              seed7-to-previous-non-empty-line
         53,216   0%                           - seed7--current-line-nth-word
         53,216   0%                            - thing-at-point
         53,216   0%                             - bounds-of-thing-at-point
         20,480   0%                                re-search-forward
         16,368   0%                              - #<byte-code-function EC1>
         16,368   0%                               - forward-thing
         16,368   0%                                  format
         16,368   0%                              - #<byte-code-function ABB>
         16,368   0%                               - forward-thing
         16,368   0%                                  format
         48,380   0%                           - seed7--safe-current-line-defun-start-indent
         48,380   0%                            - seed7-to-block-backward
         40,196   0%                             - seed7-re-search-backward
         30,976   0%                              - run-with-timer
         30,976   0%                               - run-at-time
         15,104   0%                                - timer-activate
         15,104   0%                                 - timer--activate
         15,104   0%                                    timer--time-less-p
          9,728   0%                                  timer-relative-time
          6,144   0%                                - timer-set-time
          6,144   0%                                   timer--time-setter
          9,220   0%                                re-search-backward
          8,184   0%                             - seed7--current-line-nth-word
          8,184   0%                              - thing-at-point
          8,184   0%                               - bounds-of-thing-at-point
          8,184   0%                                - #<byte-code-function DFA>
          8,184   0%                                 - forward-thing
          8,184   0%                                    format
      5,831,356  29%                          - seed7-line-inside-a-block-cached
      5,831,356  29%                           - seed7-line-inside-a-block
      3,128,921  15%                            - seed7--safe-enclosing-block-bounds
      3,128,921  15%                             - seed7--block-end-pos-for
      2,953,897  14%                              - seed7-to-block-forward
      1,620,314   8%                               - seed7-end-of-defun
      1,454,845   7%                                - seed7-top-block-name
      1,433,134   7%                                 - seed7--to-top
      1,359,566   6%                                  - seed7-re-search-backward
      1,333,904   6%                                   - run-with-timer
      1,333,904   6%                                    - run-at-time
        650,416   3%                                     - timer-activate
        650,416   3%                                      - timer--activate
        650,416   3%                                         timer--time-less-p
        418,912   2%                                       timer-relative-time
        264,576   1%                                     - timer-set-time
        264,576   1%                                        timer--time-setter
         15,422   0%                                   - seed7-inside-comment-p
         15,422   0%                                    - syntax-ppss
         15,422   0%                                     - syntax-propertize
         15,422   0%                                        seed7-mode-syntax-propertize
         10,240   0%                                     re-search-backward
         73,568   0%                                  - run-with-timer
         73,568   0%                                   - run-at-time
         35,872   0%                                    - timer-activate
         35,872   0%                                     - timer--activate
         35,872   0%                                        timer--time-less-p
         23,104   0%                                      timer-relative-time
         14,592   0%                                    - timer-set-time
         14,592   0%                                       timer--time-setter
         21,711   0%                                 - seed7--block-name
         21,711   0%                                    seed7-re-search-forward
         73,568   0%                                - seed7-re-search-backward
         73,568   0%                                 - run-with-timer
         73,568   0%                                  - run-at-time
         35,872   0%                                   - timer-activate
         35,872   0%                                    - timer--activate
         35,872   0%                                       timer--time-less-p
         23,104   0%                                     timer-relative-time
         14,592   0%                                   - timer-set-time
         14,592   0%                                      timer--time-setter
         59,149   0%                                - seed7-re-search-forward
         26,649   0%                                 - internal--syntax-propertize
         26,649   0%                                  - syntax-propertize
         26,649   0%                                     seed7-mode-syntax-propertize
          8,184   0%                                  match-string
        914,181   4%                               - seed7--current-line-nth-word
        914,181   4%                                - thing-at-point
        914,181   4%                                 - bounds-of-thing-at-point
        881,429   4%                                  - #<byte-code-function 80A>
         24,552   0%                                   - forward-thing
         24,552   0%                                      format
         16,384   0%                                    re-search-forward
         16,368   0%                                  - #<byte-code-function 1CB>
         16,368   0%                                   - forward-thing
         16,368   0%                                      format
        254,538   1%                                 seed7-re-search-forward
        164,864   0%                                 seed7-inside-line-trailing-whitespace-before-line-end-comment-p
        129,840   0%                              - seed7--line-ends-a-statement-p
         82,744   0%                                 looking-at
         47,096   0%                               - forward-sexp
         47,096   0%                                  seed7--forward-sexp-function
          1,024   0%                              - seed7-re-search-forward-closest
          1,024   0%                                 seed7-re-search-forward
      1,941,603   9%                            - seed7-calc-indent
        894,136   4%                             - seed7-line-inside-parens-pair-column
        894,136   4%                              - seed7-line-inside-parens-pair
        892,088   4%                               - seed7-re-search-backward
        881,848   4%                                - run-with-timer
        881,848   4%                                 - run-at-time
        429,992   2%                                  - timer-activate
        429,992   2%                                   - timer--activate
        429,992   2%                                      timer--time-less-p
        276,944   1%                                    timer-relative-time
        174,912   0%                                  - timer-set-time
        174,912   0%                                     timer--time-setter
         10,240   0%                                  re-search-backward
          2,048   0%                               - forward-sexp
          2,048   0%                                  seed7--forward-sexp-function
        602,859   3%                             - seed7-line-is-defun-end
        372,304   1%                              - seed7-end-of-defun
        329,120   1%                               - seed7-top-block-name
        329,120   1%                                - seed7--to-top
        314,600   1%                                 - seed7-re-search-backward
        314,600   1%                                  - run-with-timer
        314,600   1%                                   - run-at-time
        153,400   0%                                    - timer-activate
        153,400   0%                                     - timer--activate
        153,400   0%                                        timer--time-less-p
         98,800   0%                                      timer-relative-time
         62,400   0%                                    - timer-set-time
         62,400   0%                                       timer--time-setter
         14,520   0%                                 - run-with-timer
         14,520   0%                                  - run-at-time
          7,080   0%                                   - timer-activate
          7,080   0%                                    - timer--activate
          7,080   0%                                       timer--time-less-p
          4,560   0%                                     timer-relative-time
          2,880   0%                                   - timer-set-time
          2,880   0%                                      timer--time-setter
         14,520   0%                               - seed7-re-search-backward
         14,520   0%                                - run-with-timer
         14,520   0%                                 - run-at-time
          7,080   0%                                  - timer-activate
          7,080   0%                                   - timer--activate
          7,080   0%                                      timer--time-less-p
          4,560   0%                                    timer-relative-time
          2,880   0%                                  - timer-set-time
          2,880   0%                                     timer--time-setter
         10,240   0%                                 seed7-re-search-forward
        134,051   0%                              - seed7-beg-of-defun
         47,800   0%                               - seed7-re-search-backward
         38,720   0%                                - run-with-timer
         38,720   0%                                 - run-at-time
         18,880   0%                                  - timer-activate
         18,880   0%                                   - timer--activate
         18,880   0%                                      timer--time-less-p
         12,160   0%                                    timer-relative-time
          7,680   0%                                  - timer-set-time
          7,680   0%                                     timer--time-setter
          9,080   0%                                  re-search-backward
         28,648   0%                               - seed7-re-search-backward-closest
         28,648   0%                                - seed7-re-search-backward
         18,968   0%                                   re-search-backward
          9,680   0%                                 - run-with-timer
          9,680   0%                                  - run-at-time
          4,720   0%                                   - timer-activate
          4,720   0%                                    - timer--activate
          4,720   0%                                       timer--time-less-p
          3,040   0%                                     timer-relative-time
          1,920   0%                                   - timer-set-time
          1,920   0%                                      timer--time-setter
         28,104   0%                               - seed7-top-block-name
         14,800   0%                                - seed7--to-top
          9,960   0%                                 - seed7-re-search-backward
          5,120   0%                                    re-search-backward
          4,840   0%                                  - run-with-timer
          4,840   0%                                   - run-at-time
          2,360   0%                                    - timer-activate
          2,360   0%                                     - timer--activate
          2,360   0%                                        timer--time-less-p
          1,520   0%                                      timer-relative-time
            960   0%                                    - timer-set-time
            960   0%                                       timer--time-setter
          4,840   0%                                 - run-with-timer
          4,840   0%                                  - run-at-time
          2,360   0%                                   - timer-activate
          2,360   0%                                    - timer--activate
          2,360   0%                                       timer--time-less-p
          1,520   0%                                     timer-relative-time
            960   0%                                   - timer-set-time
            960   0%                                      timer--time-setter
         13,304   0%                                - seed7--block-name
         13,304   0%                                   seed7-re-search-forward
         64,504   0%                              - seed7-line-starts-with-any
         64,504   0%                                 seed7-line-starts-with
         27,904   0%                                looking-back
          4,096   0%                              - seed7-move-to-line
          4,096   0%                                 seed7-to-previous-non-empty-line
        147,760   0%                             - seed7-line-inside-a-block-cached
        147,760   0%                              - seed7-line-inside-a-block
         78,912   0%                               - seed7-re-search-backward
         69,696   0%                                - run-with-timer
         69,696   0%                                 - run-at-time
         33,984   0%                                  - timer-activate
         33,984   0%                                   - timer--activate
         33,984   0%                                      timer--time-less-p
         21,888   0%                                    timer-relative-time
         13,824   0%                                  - timer-set-time
         13,824   0%                                     timer--time-setter
          9,216   0%                                  re-search-backward
         51,448   0%                               - seed7--safe-enclosing-block-bounds
         51,448   0%                                - seed7--block-end-pos-for
         28,672   0%                                 - seed7--line-ends-a-statement-p
         18,432   0%                                    looking-at
         10,240   0%                                  - forward-sexp
         10,240   0%                                     seed7--forward-sexp-function
         10,232   0%                                 - seed7-to-block-forward
          8,184   0%                                  - seed7--current-line-nth-word
          8,184   0%                                   - thing-at-point
          8,184   0%                                    - bounds-of-thing-at-point
          8,184   0%                                     - #<byte-code-function F8A>
          8,184   0%                                      - forward-thing
          8,184   0%                                         format
          1,024   0%                                    seed7-inside-line-trailing-whitespace-before-line-end-comment-p
          1,024   0%                                    seed7-re-search-forward
          3,200   0%                                 - seed7-re-search-forward-closest
          3,200   0%                                    seed7-re-search-forward
         17,400   0%                                 replace-regexp-in-string
         67,856   0%                             - seed7-line-at-endof-array-definition-block
         44,400   0%                              - seed7-line-code-ends-with
