        4401  93% - ...
        4401  93%  - pel-profile-indentation-test-of
        4401  93%   - call-interactively
        4401  93%    - apply
        4401  93%     - call-interactively@ido-cr+-record-current-command
        4401  93%      - #<primitive-function call-interactively>
        4401  93%       - funcall-interactively
        4395  92%        - pel-profile-all
        4395  92%         - pel-profile-dir
        4395  92%          - pel-profile-indent
        4395  92%           - pel-profile-indentation-test-of
        4395  92%            - call-interactively
        4395  92%             - apply
        4395  92%              - call-interactively@ido-cr+-record-current-command
        4395  92%               - #<primitive-function call-interactively>
        4395  92%                - funcall-interactively
        4395  92%                 - seed7-complete-statement-or-indent
        4395  92%                  - seed7-indent-region
        4395  92%                   - seed7--indent-one-line
        4393  92%                    - seed7-calc-indent
        3458  73%                     - seed7--indent-search-boundary
        3458  73%                      - seed7--indent-search-boundary-uncached
        3428  72%                       - syntax-ppss
        3415  72%                          parse-partial-sexp
           3   0%                        - #<byte-code-function 8DF>
           1   0%                           set-syntax-table
           1   0%                          syntax-ppss-toplevel-pos
           1   0%                          syntax-propertize
           1   0%                          syntax-table
           1   0%                          make-closure
           1   0%                          syntax-ppss--update-stats
           3   0%                         seed7-to-indent
         446   9%                     - seed7-line-inside-a-block-cached
         446   9%                      - seed7-line-inside-a-block
         401   8%                       - seed7--safe-enclosing-block-bounds
         401   8%                        - seed7--block-end-pos-for
         401   8%                         - seed7-to-block-forward
         381   8%                          - seed7-end-of-defun
         348   7%                           - seed7-top-block-name
         343   7%                            - seed7--to-top
         336   7%                             - seed7-re-search-backward
         268   5%                              - seed7-inside-comment-p
         268   5%                               - syntax-ppss
         268   5%                                  parse-partial-sexp
          55   1%                              - run-with-timer
          55   1%                               - run-at-time
          35   0%                                - timer-activate
          35   0%                                 - timer--activate
          35   0%                                    timer--time-less-p
          12   0%                                - timer-set-time
          12   0%                                   timer--time-setter
           8   0%                                  timer-relative-time
          11   0%                                re-search-backward
           2   0%                              - seed7-inside-string-p
           1   0%                                 syntax-ppss
           5   0%                             - run-with-timer
           5   0%                              - run-at-time
           2   0%                               - timer-set-time
           2   0%                                  timer--time-setter
           2   0%                                 timer-relative-time
           1   0%                               - timer-activate
           1   0%                                - timer--activate
           1   0%                                   timer--time-less-p
           5   0%                            - seed7--block-name
           5   0%                             - seed7-re-search-forward
           4   0%                              - seed7-inside-comment-p
           4   0%                               - syntax-ppss
           4   0%                                  parse-partial-sexp
          25   0%                           - seed7-re-search-forward
           5   0%                            - seed7-inside-comment-p
           5   0%                             - syntax-ppss
           5   0%                                parse-partial-sexp
           3   0%                            - internal--syntax-propertize
           3   0%                             - syntax-propertize
           3   0%                                seed7-mode-syntax-propertize
           8   0%                           - seed7-re-search-backward
           7   0%                            - seed7-inside-comment-p
           7   0%                             - syntax-ppss
           7   0%                                parse-partial-sexp
           1   0%                            - run-with-timer
           1   0%                             - run-at-time
           1   0%                                timer-relative-time
          15   0%                          - seed7-re-search-forward
           9   0%                           - seed7-inside-comment-p
           9   0%                            - syntax-ppss
           9   0%                               parse-partial-sexp
           4   0%                           - seed7-inside-string-p
           4   0%                            - syntax-ppss
           4   0%                               parse-partial-sexp
           3   0%                          - seed7--current-line-nth-word
           2   0%                           - thing-at-point
           2   0%                            - bounds-of-thing-at-point
           2   0%                             - #<byte-code-function 66A>
           2   0%                              - forward-thing
           1   0%                                 forward-word
           1   0%                                 intern-soft
           2   0%                          - seed7-inside-line-trailing-whitespace-before-line-end-comment-p
           2   0%                           - seed7-inside-comment-p
           2   0%                            - syntax-ppss
           2   0%                               parse-partial-sexp
          22   0%                       - seed7-calc-indent
          15   0%                        - seed7-line-inside-parens-pair-column
          15   0%                         - seed7-line-inside-parens-pair
          15   0%                          - seed7-re-search-backward
          10   0%                           - seed7-inside-comment-p
          10   0%                            - syntax-ppss
          10   0%                               parse-partial-sexp
           5   0%                           - run-with-timer
           5   0%                            - run-at-time
           3   0%                             - timer-activate
           3   0%                              - timer--activate
           3   0%                                 timer--time-less-p
           1   0%                             - timer-set-time
           1   0%                                timer--time-setter
           1   0%                               timer-relative-time
           6   0%                        - seed7-line-inside-a-block-cached
           6   0%                         - seed7-line-inside-a-block
           6   0%                          - seed7--safe-enclosing-block-bounds
           6   0%                           - seed7--block-end-pos-for
           6   0%                            - seed7-to-block-forward
           6   0%                             - seed7-end-of-defun
           5   0%                              - seed7-top-block-name
           5   0%                               - seed7--to-top
           5   0%                                - seed7-re-search-backward
           3   0%                                 - seed7-inside-comment-p
           3   0%                                  - syntax-ppss
           3   0%                                     parse-partial-sexp
           1   0%                                 - run-with-timer
           1   0%                                  - run-at-time
           1   0%                                   - timer-set-time
           1   0%                                      timer--time-setter
           1   0%                                   re-search-backward
           1   0%                                seed7-re-search-forward
           1   0%                        - seed7-line-inside-array-definition-block
           1   0%                         - seed7-re-search-backward
           1   0%                            re-search-backward
          22   0%                       - seed7-re-search-backward
          16   0%                        - seed7-inside-comment-p
          16   0%                         - syntax-ppss
          16   0%                            parse-partial-sexp
           3   0%                        - run-with-timer
           3   0%                         - run-at-time
           2   0%                          - timer-activate
           2   0%                           - timer--activate
           2   0%                              timer--time-less-p
           1   0%                            timer-relative-time
           2   0%                        - seed7-inside-string-p
           2   0%                         - syntax-ppss
           2   0%                            parse-partial-sexp
           1   0%                          re-search-backward
           1   0%                         #<byte-code-function EE5>
         209   4%                     - seed7-line-is-defun-end
         176   3%                      - seed7-beg-of-defun
         157   3%                       - seed7-re-search-backward
         127   2%                        - seed7-inside-comment-p
         127   2%                         - syntax-ppss
         127   2%                            parse-partial-sexp
          17   0%                        - run-with-timer
          17   0%                         - run-at-time
          11   0%                          - timer-activate
          11   0%                           - timer--activate
          11   0%                              timer--time-less-p
           5   0%                          - timer-set-time
           5   0%                             timer--time-setter
           1   0%                            timer-relative-time
          12   0%                          re-search-backward
          18   0%                       - seed7-re-search-backward-closest
          18   0%                        - seed7-re-search-backward
