     53,555,331  99% - ...
     53,555,331  99%  - #<primitive-function call-interactively>
     53,555,331  99%   - funcall-interactively
     53,555,331  99%    - smex
     53,555,331  99%     - smex-read-and-run
     53,555,331  99%      - execute-extended-command
     53,555,331  99%       - command-execute
     53,555,331  99%        - call-interactively
     53,555,331  99%         - apply
     53,555,331  99%          - call-interactively@ido-cr+-record-current-command
     53,555,331  99%           - #<primitive-function call-interactively>
     53,555,331  99%            - funcall-interactively
     53,555,331  99%             - pel-profile-all
     53,555,331  99%              - pel-profile-dir
     53,555,331  99%               - pel-profile-indent
     53,555,331  99%                - pel-profile-indentation-test-of
     51,985,799  96%                 - call-interactively
     51,985,799  96%                  - apply
     51,985,799  96%                   - call-interactively@ido-cr+-record-current-command
     51,985,799  96%                    - #<primitive-function call-interactively>
     51,985,799  96%                     - funcall-interactively
     51,985,783  96%                      - seed7-complete-statement-or-indent
     51,985,783  96%                       - seed7-indent-region
     51,985,783  96%                        - seed7--indent-one-line
     51,984,764  96%                         - seed7-calc-indent
     19,307,335  35%                          - seed7-line-is-defun-end
     11,358,298  21%                           - seed7-end-of-defun
     10,071,101  18%                            - seed7-top-block-name
     10,071,101  18%                             - seed7--to-top
      9,803,933  18%                              - seed7-re-search-backward
      9,172,768  17%                               - run-with-timer
      9,172,768  17%                                - run-at-time
      4,472,672   8%                                 - timer-activate
      4,472,672   8%                                  - timer--activate
      4,472,672   8%                                     timer--time-less-p
      2,880,704   5%                                   timer-relative-time
      1,819,392   3%                                 - timer-set-time
      1,819,392   3%                                    timer--time-setter
        631,165   1%                               - seed7-inside-string-p
        631,165   1%                                - syntax-ppss
        631,165   1%                                   #<byte-code-function 62B>
        267,168   0%                              - run-with-timer
        267,168   0%                               - run-at-time
        130,272   0%                                - timer-activate
        130,272   0%                                 - timer--activate
        130,272   0%                                    timer--time-less-p
         83,904   0%                                  timer-relative-time
         52,992   0%                                - timer-set-time
         52,992   0%                                   timer--time-setter
        441,101   0%                            - seed7-re-search-forward
        244,117   0%                             - seed7-inside-comment-p
        244,117   0%                              - syntax-ppss
        244,117   0%                               - syntax-propertize
        244,117   0%                                  seed7-mode-syntax-propertize
        267,168   0%                            - seed7-re-search-backward
        267,168   0%                             - run-with-timer
        267,168   0%                              - run-at-time
