     37,341,989  99% - ...
     37,341,989  99%  - #<primitive-function call-interactively>
     37,341,989  99%   - funcall-interactively
     37,341,989  99%    - smex
     37,341,989  99%     - smex-read-and-run
     37,341,989  99%      - execute-extended-command
     37,341,989  99%       - command-execute
     37,341,989  99%        - call-interactively
     37,341,989  99%         - apply
     37,341,989  99%          - call-interactively@ido-cr+-record-current-command
     37,341,989  99%           - #<primitive-function call-interactively>
     37,341,989  99%            - funcall-interactively
     37,341,989  99%             - pel-profile-all
     37,341,989  99%              - pel-profile-dir
     37,341,989  99%               - pel-profile-indent
     37,341,989  99%                - pel-profile-indentation-test-of
     35,772,457  95%                 - call-interactively
     35,772,457  95%                  - apply
     35,772,457  95%                   - call-interactively@ido-cr+-record-current-command
     35,772,457  95%                    - #<primitive-function call-interactively>
     35,772,457  95%                     - funcall-interactively
     35,772,441  95%                      - seed7-complete-statement-or-indent
     35,772,441  95%                       - seed7-indent-region
     35,772,441  95%                        - seed7--indent-one-line
     35,772,441  95%                         - seed7-calc-indent
     17,158,583  45%                          - seed7-line-is-defun-end
      9,863,409  26%                           - seed7-end-of-defun
      8,647,056  23%                            - seed7-top-block-name
      8,630,688  23%                             - seed7--to-top
      8,340,288  22%                              - seed7-re-search-backward
      8,340,288  22%                               - run-with-timer
      8,340,288  22%                                - run-at-time
      4,066,752  10%                                 - timer-activate
      4,066,752  10%                                  - timer--activate
      4,066,752  10%                                     timer--time-less-p
      2,619,264   6%                                   timer-relative-time
      1,654,272   4%                                 - timer-set-time
      1,654,272   4%                                    timer--time-setter
        290,400   0%                              - run-with-timer
        290,400   0%                               - run-at-time
        141,600   0%                                - timer-activate
        141,600   0%                                 - timer--activate
        141,600   0%                                    timer--time-less-p
         91,200   0%                                  timer-relative-time
         57,600   0%                                - timer-set-time
         57,600   0%                                   timer--time-setter
         16,368   0%                             - seed7--block-name
          8,184   0%                                match-string
        447,715   1%                            - seed7-re-search-forward
        234,049   0%                             - seed7-inside-comment-p
        234,049   0%                              - syntax-ppss
        234,049   0%                               - syntax-propertize
        234,049   0%                                  seed7-mode-syntax-propertize
             42   0%                             - seed7-inside-string-p
             42   0%                                syntax-ppss
        290,400   0%                            - seed7-re-search-backward
        290,400   0%                             - run-with-timer
        290,400   0%                              - run-at-time
        141,600   0%                               - timer-activate
        141,600   0%                                - timer--activate
        141,600   0%                                   timer--time-less-p
         91,200   0%                                 timer-relative-time
         57,600   0%                               - timer-set-time
         57,600   0%                                  timer--time-setter
        180,048   0%                              match-string-no-properties
         57,288   0%                              match-string
      4,449,607  11%                           - seed7-beg-of-defun
      2,615,276   6%                            - seed7-re-search-backward
      2,383,216   6%                             - run-with-timer
      2,383,216   6%                              - run-at-time
      1,162,064   3%                               - timer-activate
      1,162,064   3%                                - timer--activate
      1,162,064   3%                                   timer--time-less-p
        748,448   1%                                 timer-relative-time
        472,704   1%                               - timer-set-time
        472,704   1%                                  timer--time-setter
        232,060   0%                               re-search-backward
        552,071   1%                            - seed7-re-search-backward-closest
        552,071   1%                             - seed7-re-search-backward
        350,727   0%                                re-search-backward
        201,344   0%                              - run-with-timer
        201,344   0%                               - run-at-time
         98,176   0%                                - timer-activate
         98,176   0%                                 - timer--activate
         98,176   0%                                    timer--time-less-p
         63,232   0%                                  timer-relative-time
         39,936   0%                                - timer-set-time
         39,936   0%                                   timer--time-setter
        498,318   1%                            - seed7-top-block-name
        300,736   0%                             - seed7--to-top
        203,936   0%                              - seed7-re-search-backward
        107,136   0%                                 re-search-backward
         96,800   0%                               - run-with-timer
         96,800   0%                                - run-at-time
         47,200   0%                                 - timer-activate
         47,200   0%                                  - timer--activate
         47,200   0%                                     timer--time-less-p
         30,400   0%                                   timer-relative-time
         19,200   0%                                 - timer-set-time
         19,200   0%                                    timer--time-setter
         96,800   0%                              - run-with-timer
         96,800   0%                               - run-at-time
         47,200   0%                                - timer-activate
         47,200   0%                                 - timer--activate
         47,200   0%                                    timer--time-less-p
         30,400   0%                                  timer-relative-time
         19,200   0%                                - timer-set-time
         19,200   0%                                   timer--time-setter
        197,582   0%                             - seed7--block-name
        197,582   0%                                seed7-re-search-forward
         65,472   0%                              match-string-no-properties
          8,184   0%                              match-string
      1,564,028   4%                           - seed7-line-starts-with-any
      1,564,028   4%                              seed7-line-starts-with
        854,624   2%                             looking-back
        256,000   0%                           - seed7-move-to-line
        256,000   0%                              seed7-to-previous-non-empty-line
        116,672   0%                           - seed7--current-line-nth-word
        116,672   0%                            - thing-at-point
        116,672   0%                             - bounds-of-thing-at-point
         51,200   0%                                re-search-forward
         40,920   0%                              - #<byte-code-function DE6>
         40,920   0%                               - forward-thing
         40,920   0%                                  format
         24,552   0%                              - #<byte-code-function A69>
         24,552   0%                               - forward-thing
         24,552   0%                                  format
         54,243   0%                           - seed7--safe-current-line-defun-start-indent
         54,243   0%                            - seed7-to-block-backward
         37,875   0%                             - seed7-re-search-backward
         28,072   0%                              - run-with-timer
         28,072   0%                               - run-at-time
         13,688   0%                                - timer-activate
         13,688   0%                                 - timer--activate
         13,688   0%                                    timer--time-less-p
          8,816   0%                                  timer-relative-time
          5,568   0%                                - timer-set-time
          5,568   0%                                   timer--time-setter
          9,803   0%                                re-search-backward
         16,368   0%                             - seed7--current-line-nth-word
         16,368   0%                              - thing-at-point
          8,184   0%                               - bounds-of-thing-at-point
          8,184   0%                                - #<byte-code-function 655>
          8,184   0%                                 - forward-thing
          8,184   0%                                    format
      6,717,080  17%                          - seed7-line-inside-a-block-cached
      6,717,080  17%                           - seed7-line-inside-a-block
      4,570,996  12%                            - seed7--safe-enclosing-block-bounds
      4,570,996  12%                             - seed7--block-end-pos-for
      4,018,060  10%                              - seed7-to-block-forward
      3,326,263   8%                               - seed7-end-of-defun
      2,993,283   7%                                - seed7-top-block-name
      2,960,648   7%                                 - seed7--to-top
      2,863,848   7%                                  - seed7-re-search-backward
      2,854,632   7%                                   - run-with-timer
      2,854,632   7%                                    - run-at-time
      1,391,928   3%                                     - timer-activate
      1,391,928   3%                                      - timer--activate
      1,391,928   3%                                         timer--time-less-p
        896,496   2%                                       timer-relative-time
        566,208   1%                                     - timer-set-time
        566,208   1%                                        timer--time-setter
          9,216   0%                                     re-search-backward
         96,800   0%                                  - run-with-timer
         96,800   0%                                   - run-at-time
         47,200   0%                                    - timer-activate
         47,200   0%                                     - timer--activate
         47,200   0%                                        timer--time-less-p
         30,400   0%                                      timer-relative-time
         19,200   0%                                    - timer-set-time
         19,200   0%                                       timer--time-setter
         32,635   0%                                 - seed7--block-name
         32,635   0%                                    seed7-re-search-forward
        148,488   0%                                - seed7-re-search-forward
         50,376   0%                                 - internal--syntax-propertize
         50,376   0%                                  - syntax-propertize
         50,376   0%                                     seed7-mode-syntax-propertize
         96,800   0%                                - seed7-re-search-backward
         96,800   0%                                 - run-with-timer
         96,800   0%                                  - run-at-time
         47,200   0%                                   - timer-activate
         47,200   0%                                    - timer--activate
         47,200   0%                                       timer--time-less-p
         30,400   0%                                     timer-relative-time
         19,200   0%                                   - timer-set-time
         19,200   0%                                      timer--time-setter
          8,184   0%                                  match-string
        332,485   0%                                 seed7-re-search-forward
        237,560   0%                                 seed7-inside-line-trailing-whitespace-before-line-end-comment-p
        121,752   0%                               - seed7--current-line-nth-word
        121,752   0%                                - thing-at-point
        105,384   0%                                 - bounds-of-thing-at-point
         57,288   0%                                  - #<byte-code-function ADC>
         57,288   0%                                   - forward-thing
         57,288   0%                                      format
         32,736   0%                                  - #<byte-code-function 26B>
         32,736   0%                                   - forward-thing
         32,736   0%                                      format
         15,360   0%                                    re-search-forward
        404,728   1%                              - seed7--line-ends-a-statement-p
        263,416   0%                                 looking-at
        141,312   0%                               - forward-sexp
        141,312   0%                                  seed7--forward-sexp-function
          2,048   0%                              - seed7-re-search-forward-closest
          2,048   0%                                 seed7-re-search-forward
        955,175   2%                            - seed7-calc-indent
        573,455   1%                             - seed7-line-is-defun-end
        389,947   1%                              - seed7-end-of-defun
        321,376   0%                               - seed7-top-block-name
        321,376   0%                                - seed7--to-top
        309,760   0%                                 - seed7-re-search-backward
        309,760   0%                                  - run-with-timer
        309,760   0%                                   - run-at-time
        151,040   0%                                    - timer-activate
        151,040   0%                                     - timer--activate
        151,040   0%                                        timer--time-less-p
         97,280   0%                                      timer-relative-time
         61,440   0%                                    - timer-set-time
         61,440   0%                                       timer--time-setter
         11,616   0%                                 - run-with-timer
         11,616   0%                                  - run-at-time
          5,664   0%                                   - timer-activate
          5,664   0%                                    - timer--activate
          5,664   0%                                       timer--time-less-p
          3,648   0%                                     timer-relative-time
          2,304   0%                                   - timer-set-time
          2,304   0%                                      timer--time-setter
         48,763   0%                               - seed7-re-search-forward
         40,571   0%                                - seed7-inside-comment-p
         40,571   0%                                 - syntax-ppss
         40,571   0%                                  - syntax-propertize
         40,571   0%                                     seed7-mode-syntax-propertize
         11,616   0%                               - seed7-re-search-backward
         11,616   0%                                - run-with-timer
         11,616   0%                                 - run-at-time
          5,664   0%                                  - timer-activate
          5,664   0%                                   - timer--activate
          5,664   0%                                      timer--time-less-p
