       21239  94% - ...
       21239  94%  - pel-profile-indent
       21239  94%   - pel-profile-indentation-test-of
       21239  94%    - call-interactively
       21239  94%     - apply
       21239  94%      - call-interactively@ido-cr+-record-current-command
       21239  94%       - #<primitive-function call-interactively>
       21239  94%        - funcall-interactively
       20906  92%         - pel-profile-all
       20906  92%          - pel-profile-dir
       20906  92%           - pel-profile-indent
       20906  92%            - pel-profile-indentation-test-of
       20906  92%             - call-interactively
       20906  92%              - apply
       20906  92%               - call-interactively@ido-cr+-record-current-command
       20906  92%                - #<primitive-function call-interactively>
       20906  92%                 - funcall-interactively
       20906  92%                  - seed7-complete-statement-or-indent
       20906  92%                   - seed7-indent-region
       20906  92%                    - seed7--indent-one-line
       20903  92%                     - seed7-calc-indent
       16237  71%                      - seed7--indent-search-boundary
       16237  71%                       - seed7--indent-search-boundary-uncached
       15909  70%                        - syntax-ppss
       15810  70%                           parse-partial-sexp
          17   0%                         - #<byte-code-function 1AA>
           2   0%                            set-syntax-table
          10   0%                           syntax-propertize
           8   0%                           make-closure
           7   0%                           syntax-ppss--update-stats
           7   0%                           syntax-ppss--data
           5   0%                           syntax-ppss-toplevel-pos
           4   0%                           syntax-table
           4   0%                           set-syntax-table
          46   0%                          seed7-to-indent
        1865   8%                      - seed7-line-is-defun-end
        1743   7%                       - seed7-end-of-defun
        1347   5%                        - seed7-top-block-name
        1347   5%                         - seed7--to-top
        1341   5%                          - seed7-re-search-backward
        1004   4%                           - seed7-inside-comment-p
        1002   4%                            - syntax-ppss
         999   4%                               parse-partial-sexp
           2   0%                               syntax-ppss-toplevel-pos
         277   1%                           - run-with-timer
         277   1%                            - run-at-time
         215   0%                             - timer-activate
         215   0%                              - timer--activate
         215   0%                               - timer--time-less-p
           1   0%                                  timer--time
          56   0%                             - timer-set-time
          56   0%                                timer--time-setter
           6   0%                               timer-relative-time
          57   0%                             re-search-backward
           2   0%                           - seed7-inside-string-p
           2   0%                            - syntax-ppss
           1   0%                               #<byte-code-function A2E>
           1   0%                               syntax-ppss--update-stats
           4   0%                          - run-with-timer
           4   0%                           - run-at-time
           3   0%                            - timer-activate
           3   0%                             - timer--activate
           3   0%                                timer--time-less-p
           1   0%                              timer-relative-time
           1   0%                            seed7-to-indent
         380   1%                        - seed7-re-search-forward
         105   0%                         - seed7-inside-comment-p
         105   0%                          - syntax-ppss
          76   0%                             parse-partial-sexp
          28   0%                           - syntax-propertize
          26   0%                              seed7-mode-syntax-propertize
           1   0%                             #<byte-code-function 954>
          45   0%                         - seed7-inside-string-p
          42   0%                          - syntax-ppss
          41   0%                             parse-partial-sexp
           1   0%                             syntax-ppss--update-stats
           2   0%                          - #<byte-code-function AFF>
           2   0%                             set-match-data
          12   0%                        - seed7-re-search-backward
           8   0%                         - seed7-inside-comment-p
           8   0%                          - syntax-ppss
           8   0%                             parse-partial-sexp
           3   0%                         - run-with-timer
           3   0%                          - run-at-time
