    276,024,791  99% - ...
    276,024,791  99%  - #<primitive-function call-interactively>
    276,024,791  99%   - funcall-interactively
    276,024,791  99%    - smex
    276,024,791  99%     - smex-read-and-run
    276,024,791  99%      - execute-extended-command
    276,024,791  99%       - command-execute
    276,024,791  99%        - call-interactively
    276,024,791  99%         - apply
    276,024,791  99%          - call-interactively@ido-cr+-record-current-command
    276,024,791  99%           - #<primitive-function call-interactively>
    276,024,791  99%            - funcall-interactively
    276,024,791  99%             - pel-profile-all
    276,024,791  99%              - pel-profile-dir
    276,024,791  99%               - pel-profile-indent
    276,024,791  99%                - pel-profile-indentation-test-of
    274,443,995  99%                 - call-interactively
    274,443,995  99%                  - apply
    274,443,995  99%                   - call-interactively@ido-cr+-record-current-command
    274,443,995  99%                    - #<primitive-function call-interactively>
    274,443,995  99%                     - funcall-interactively
    274,443,979  99%                      - seed7-complete-statement-or-indent
    274,443,979  99%                       - seed7-indent-region
    274,443,979  99%                        - seed7--indent-one-line
    274,443,979  99%                         - seed7-calc-indent
     82,136,795  29%                          - seed7-line-is-defun-end
     43,214,133  15%                           - seed7-end-of-defun
     40,118,616  14%                            - seed7-top-block-name
     40,094,064  14%                             - seed7--to-top
     39,584,896  14%                              - seed7-re-search-backward
     39,584,896  14%                               - run-with-timer
     39,584,896  14%                                - run-at-time
     19,302,000   6%                                 - timer-activate
     19,302,000   6%                                  - timer--activate
     19,302,000   6%                                     timer--time-less-p
     12,431,440   4%                                   timer-relative-time
      7,851,456   2%                                 - timer-set-time
      7,851,456   2%                                    timer--time-setter
        509,168   0%                              - run-with-timer
        509,168   0%                               - run-at-time
        248,272   0%                                - timer-activate
        248,272   0%                                 - timer--activate
        248,272   0%                                    timer--time-less-p
        159,904   0%                                  timer-relative-time
        100,992   0%                                - timer-set-time
        100,992   0%                                   timer--time-setter
         24,552   0%                             - seed7--block-name
         16,368   0%                                match-string
      1,129,392   0%                              match-string-no-properties
        742,127   0%                            - seed7-re-search-forward
        366,438   0%                             - seed7-inside-comment-p
        366,438   0%                              - syntax-ppss
        366,438   0%                               - syntax-propertize
        366,438   0%                                  seed7-mode-syntax-propertize
          9,361   0%                             - internal--syntax-propertize
          9,361   0%                              - syntax-propertize
          9,361   0%                                 seed7-mode-syntax-propertize
        509,168   0%                            - seed7-re-search-backward
        509,168   0%                             - run-with-timer
        509,168   0%                              - run-at-time
        248,272   0%                               - timer-activate
        248,272   0%                                - timer--activate
        248,272   0%                                   timer--time-less-p
        159,904   0%                                 timer-relative-time
        100,992   0%                               - timer-set-time
        100,992   0%                                  timer--time-setter
        253,704   0%                              match-string
     16,551,125   5%                           - seed7-beg-of-defun
      7,953,189   2%                            - seed7-re-search-backward
      6,814,077   2%                             - run-with-timer
      6,814,077   2%                              - run-at-time
      3,320,992   1%                               - timer-activate
      3,320,992   1%                                - timer--activate
      3,320,992   1%                                   timer--time-less-p
      2,138,944   0%                                 timer-relative-time
      1,351,292   0%                               - timer-set-time
      1,350,912   0%                                  timer--time-setter
          2,849   0%                                 timer-set-function
      1,139,112   0%                               re-search-backward
      3,574,047   1%                            - seed7-re-search-backward-closest
      3,552,767   1%                             - seed7-re-search-backward
      1,815,968   0%                              - run-with-timer
      1,815,968   0%                               - run-at-time
        885,472   0%                                - timer-activate
        885,472   0%                                 - timer--activate
        885,472   0%                                    timer--time-less-p
        570,304   0%                                  timer-relative-time
        360,192   0%                                - timer-set-time
        360,192   0%                                   timer--time-setter
      1,736,799   0%                                re-search-backward
         21,280   0%                             - seq-filter
         21,280   0%                                make-symbol
      1,101,416   0%                            - seed7-top-block-name
        576,266   0%                             - seed7--to-top
        407,834   0%                              - seed7-re-search-backward
        239,402   0%                                 re-search-backward
        168,432   0%                               - run-with-timer
        168,432   0%                                - run-at-time
         82,128   0%                                 - timer-activate
         82,128   0%                                  - timer--activate
         82,128   0%                                     timer--time-less-p
         52,896   0%                                   timer-relative-time
         33,408   0%                                 - timer-set-time
         33,408   0%                                    timer--time-setter
        168,432   0%                              - run-with-timer
        168,432   0%                               - run-at-time
         82,128   0%                                - timer-activate
         82,128   0%                                 - timer--activate
         82,128   0%                                    timer--time-less-p
         52,896   0%                                  timer-relative-time
         33,408   0%                                - timer-set-time
         33,408   0%                                   timer--time-setter
        525,150   0%                             - seed7--block-name
        525,150   0%                                seed7-re-search-forward
        351,912   0%                              match-string-no-properties
        171,864   0%                            - user-error
        171,864   0%                               format-message
         81,840   0%                              match-string
         65,472   0%                              seed7--no-defun-found-msg-for
            621   0%                              seed7-to-indent
     10,681,909   3%                           - seed7-line-starts-with-any
     10,681,909   3%                              seed7-line-starts-with
      7,685,624   2%                             looking-back
      2,702,312   0%                           - seed7-move-to-line
      2,702,312   0%                              seed7-to-previous-non-empty-line
        858,384   0%                           - seed7--current-line-nth-word
        858,384   0%                            - thing-at-point
        727,440   0%                             - bounds-of-thing-at-point
        409,200   0%                              - #<byte-code-function 4DA>
        409,200   0%                               - forward-thing
        409,200   0%                                  format
        229,152   0%                              - #<byte-code-function 54D>
        229,152   0%                               - forward-thing
        229,152   0%                                  format
         89,088   0%                                re-search-forward
        443,308   0%                           - seed7--safe-current-line-defun-start-indent
        443,308   0%                            - seed7-to-block-backward
        394,204   0%                             - seed7-re-search-backward
        214,156   0%                                re-search-backward
        180,048   0%                              - run-with-timer
        180,048   0%                               - run-at-time
         87,792   0%                                - timer-activate
         87,792   0%                                 - timer--activate
         87,792   0%                                    timer--time-less-p
         56,544   0%                                  timer-relative-time
         35,712   0%                                - timer-set-time
         35,712   0%                                   timer--time-setter
         40,920   0%                             - seed7--current-line-nth-word
         40,920   0%                              - thing-at-point
         24,552   0%                               - bounds-of-thing-at-point
         16,368   0%                                - #<byte-code-function 669>
         16,368   0%                                 - forward-thing
         16,368   0%                                    format
          8,184   0%                                - #<byte-code-function 761>
          8,184   0%                                 - forward-thing
          8,184   0%                                    format
          8,184   0%                             - seed7--start-regexp-for
          8,184   0%                                seed7--type-regexp
     60,818,678  21%                          - seed7-line-inside-parens-pair-column
     60,818,678  21%                           - seed7-line-inside-parens-pair
     57,784,198  20%                            - seed7-re-search-backward
     55,040,577  19%                             - run-with-timer
     55,040,577  19%                              - run-at-time
     26,838,422   9%                               - timer-activate
     26,838,422   9%                                - timer--activate
     26,838,422   9%                                 - timer--time-less-p
            629   0%                                    timer--time
     17,285,227   6%                                 timer-relative-time
     10,916,928   3%                               - timer-set-time
     10,916,928   3%                                  timer--time-setter
      2,742,264   0%                               re-search-backward
          1,268   0%                             - seed7-inside-string-p
          1,268   0%                              - syntax-ppss
          1,268   0%                                 #<byte-code-function ED0>
             89   0%                             - seed7-inside-comment-p
             89   0%                              - syntax-ppss
             89   0%                                 #<byte-code-function 96F>
      2,944,368   1%                            - forward-sexp
      2,944,368   1%                               seed7--forward-sexp-function
         90,112   0%                            - seed7-line-inside-syntax-parens-pair
         90,112   0%                             - forward-sexp
         90,112   0%                                seed7--forward-sexp-function
     53,868,319  19%                          - seed7-line-inside-a-block-cached
     53,868,319  19%                           - seed7-line-inside-a-block
     40,883,148  14%                            - seed7--safe-enclosing-block-bounds
     40,883,148  14%                             - seed7--block-end-pos-for
     37,989,826  13%                              - seed7-to-block-forward
     28,633,946  10%                               - seed7-end-of-defun
     27,390,640   9%                                - seed7-top-block-name
     27,238,562   9%                                 - seed7--to-top
     26,787,474   9%                                  - seed7-re-search-backward
     26,726,432   9%                                   - run-with-timer
     26,726,432   9%                                    - run-at-time
     13,031,920   4%                                     - timer-activate
     13,031,920   4%                                      - timer--activate
     13,031,920   4%                                         timer--time-less-p
      8,393,392   3%                                       timer-relative-time
      5,301,120   1%                                     - timer-set-time
      5,301,120   1%                                        timer--time-setter
         49,656   0%                                     re-search-backward
         11,386   0%                                   - seed7-inside-comment-p
         11,386   0%                                    - syntax-ppss
         11,386   0%                                     - syntax-propertize
         11,386   0%                                        seed7-mode-syntax-propertize
        451,088   0%                                  - run-with-timer
        451,088   0%                                   - run-at-time
        219,952   0%                                    - timer-activate
        219,952   0%                                     - timer--activate
        219,952   0%                                        timer--time-less-p
        141,664   0%                                      timer-relative-time
         89,472   0%                                    - timer-set-time
         89,472   0%                                       timer--time-setter
        152,078   0%                                 - seed7--block-name
        127,526   0%                                    seed7-re-search-forward
         24,552   0%                                    match-string
        544,429   0%                                - seed7-re-search-forward
        154,850   0%                                 - seed7-inside-comment-p
        154,850   0%                                  - syntax-ppss
        154,850   0%                                   - syntax-propertize
        154,850   0%                                      seed7-mode-syntax-propertize
        109,246   0%                                 - internal--syntax-propertize
        109,246   0%                                  - syntax-propertize
        109,246   0%                                     seed7-mode-syntax-propertize
        451,088   0%                                - seed7-re-search-backward
        451,088   0%                                 - run-with-timer
        451,088   0%                                  - run-at-time
        219,952   0%                                   - timer-activate
        219,952   0%                                    - timer--activate
        219,952   0%                                       timer--time-less-p
        141,664   0%                                     timer-relative-time
         89,472   0%                                   - timer-set-time
         89,472   0%                                      timer--time-setter
         40,920   0%                                  match-string
      5,957,212   2%                               - seed7-re-search-forward
      1,971,533   0%                                - seed7-inside-comment-p
      1,969,013   0%                                 - syntax-ppss
      1,969,013   0%                                  - syntax-propertize
      1,969,013   0%                                     seed7-mode-syntax-propertize
      2,387,432   0%                                 seed7-inside-line-trailing-whitespace-before-line-end-comment-p
        929,396   0%                               - seed7--current-line-nth-word
        929,396   0%                                - thing-at-point
        706,992   0%                                 - bounds-of-thing-at-point
        409,200   0%                                  - #<byte-code-function 95E>
        409,200   0%                                   - forward-thing
        409,200   0%                                      format
        196,416   0%                                  - #<byte-code-function 39C>
        196,416   0%                                   - forward-thing
        196,416   0%                                      format
        101,376   0%                                    re-search-forward
         81,840   0%                               - seed7--end-regexp-for
          8,184   0%                                  seed7--type-regexp
      2,647,962   0%                              - seed7--line-ends-a-statement-p
      1,701,698   0%                                 looking-at
        946,264   0%                               - forward-sexp
        946,264   0%                                  seed7--forward-sexp-function
         29,824   0%                              - seed7-to-next-line-starts-with
         29,824   0%                                 seed7-re-search-forward
         18,560   0%                              - seed7-re-search-forward-closest
         18,560   0%                                 seed7-re-search-forward
      7,977,842   2%                            - seed7-re-search-backward
      4,444,088   1%                             - run-with-timer
      4,444,088   1%                              - run-at-time
      2,166,952   0%                               - timer-activate
      2,166,952   0%                                - timer--activate
      2,166,952   0%                                   timer--time-less-p
      1,395,664   0%                                 timer-relative-time
        881,472   0%                               - timer-set-time
        881,472   0%                                  timer--time-setter
      3,533,754   1%                               re-search-backward
      3,051,752   1%                            - replace-regexp-in-string
         49,104   0%                               concat
      1,157,585   0%                            - seed7-calc-indent
        502,672   0%                             - seed7-line-inside-parens-pair-column
        502,672   0%                              - seed7-line-inside-parens-pair
        502,672   0%                               - seed7-re-search-backward
        499,472   0%                                - run-with-timer
        499,472   0%                                 - run-at-time
        243,552   0%                                  - timer-activate
        243,552   0%                                   - timer--activate
        243,552   0%                                      timer--time-less-p
        156,848   0%                                    timer-relative-time
         99,072   0%                                  - timer-set-time
         99,072   0%                                     timer--time-setter
          3,200   0%                                  re-search-backward
        365,529   0%                             - seed7-line-is-defun-end
        259,445   0%                              - seed7-end-of-defun
        238,568   0%                               - seed7-top-block-name
        230,384   0%                                - seed7--to-top
        227,480   0%                                 - seed7-re-search-backward
        227,480   0%                                  - run-with-timer
        227,480   0%                                   - run-at-time
        110,920   0%                                    - timer-activate
        110,920   0%                                     - timer--activate
        110,920   0%                                        timer--time-less-p
         71,440   0%                                      timer-relative-time
         45,120   0%                                    - timer-set-time
         45,120   0%                                       timer--time-setter
          2,904   0%                                 - run-with-timer
          2,904   0%                                  - run-at-time
          1,416   0%                                   - timer-activate
          1,416   0%                                    - timer--activate
          1,416   0%                                       timer--time-less-p
            912   0%                                     timer-relative-time
            576   0%                                   - timer-set-time
            576   0%                                      timer--time-setter
          8,184   0%                                  seed7--block-name
          8,184   0%                                 match-string-no-properties
          7,741   0%                               - seed7-re-search-forward
          5,693   0%                                - seed7-inside-comment-p
          5,693   0%                                 - syntax-ppss
          5,693   0%                                  - syntax-propertize
          5,693   0%                                     seed7-mode-syntax-propertize
          2,904   0%                               - seed7-re-search-backward
          2,904   0%                                - run-with-timer
          2,904   0%                                 - run-at-time
          1,416   0%                                  - timer-activate
          1,416   0%                                   - timer--activate
          1,416   0%                                      timer--time-less-p
            912   0%                                    timer-relative-time
            576   0%                                  - timer-set-time
            576   0%                                     timer--time-setter
         47,388   0%                              - seed7-beg-of-defun
         15,660   0%                               - seed7-re-search-backward
         11,616   0%                                - run-with-timer
         11,616   0%                                 - run-at-time
          5,664   0%                                  - timer-activate
          5,664   0%                                   - timer--activate
          5,664   0%                                      timer--time-less-p
          3,648   0%                                    timer-relative-time
          2,304   0%                                  - timer-set-time
          2,304   0%                                     timer--time-setter
          4,044   0%                                  re-search-backward
         11,952   0%                               - seed7-re-search-backward-closest
         11,952   0%                                - seed7-re-search-backward
          6,144   0%                                   re-search-backward
          5,808   0%                                 - run-with-timer
          5,808   0%                                  - run-at-time
          2,832   0%                                   - timer-activate
          2,832   0%                                    - timer--activate
          2,832   0%                                       timer--time-less-p
          1,824   0%                                     timer-relative-time
          1,152   0%                                   - timer-set-time
          1,152   0%                                      timer--time-setter
          3,984   0%                               - seed7-top-block-name
          2,960   0%                                - seed7--to-top
          1,992   0%                                 - seed7-re-search-backward
          1,024   0%                                    re-search-backward
            968   0%                                  - run-with-timer
            968   0%                                   - run-at-time
            472   0%                                    - timer-activate
            472   0%                                     - timer--activate
            472   0%                                        timer--time-less-p
            304   0%                                      timer-relative-time
            192   0%                                    - timer-set-time
            192   0%                                       timer--time-setter
            968   0%                                 - run-with-timer
            968   0%                                  - run-at-time
            472   0%                                   - timer-activate
            472   0%                                    - timer--activate
            472   0%                                       timer--time-less-p
            304   0%                                     timer-relative-time
            192   0%                                   - timer-set-time
            192   0%                                      timer--time-setter
          1,024   0%                                - seed7--block-name
          1,024   0%                                   seed7-re-search-forward
         36,168   0%                              - seed7-line-starts-with-any
         36,168   0%                                 seed7-line-starts-with
         18,432   0%                                looking-back
          4,096   0%                              - seed7-move-to-line
          4,096   0%                                 seed7-to-previous-non-empty-line
         72,432   0%                             - seed7-line-inside-a-block-cached
         72,432   0%                              - seed7-line-inside-a-block
         25,792   0%                               - seed7-re-search-backward
         19,360   0%                                - run-with-timer
         19,360   0%                                 - run-at-time
          9,440   0%                                  - timer-activate
          9,440   0%                                   - timer--activate
          9,440   0%                                      timer--time-less-p
          6,080   0%                                    timer-relative-time
          3,840   0%                                  - timer-set-time
          3,840   0%                                     timer--time-setter
          6,432   0%                                  re-search-backward
         25,152   0%                               - seed7--safe-enclosing-block-bounds
         25,152   0%                                - seed7--block-end-pos-for
         10,560   0%                                 - seed7--line-ends-a-statement-p
          6,464   0%                                    looking-at
          4,096   0%                                  - forward-sexp
          4,096   0%                                     seed7--forward-sexp-function
          2,048   0%                                 - seed7-re-search-forward-closest
          2,048   0%                                    seed7-re-search-forward
         13,304   0%                                 replace-regexp-in-string
          8,184   0%                                 match-string
         53,056   0%                             - seed7-line-at-endof-array-definition-block
         29,600   0%                              - seed7-line-code-ends-with
         29,600   0%                               - seed7-re-search-backward
         19,360   0%                                - run-with-timer
         19,360   0%                                 - run-at-time
          9,440   0%                                  - timer-activate
          9,440   0%                                   - timer--activate
          9,440   0%                                      timer--time-less-p
          6,080   0%                                    timer-relative-time
          3,840   0%                                  - timer-set-time
          3,840   0%                                     timer--time-setter
         10,240   0%                                  re-search-backward
         15,488   0%                              - backward-sexp
         15,488   0%                               - forward-sexp
         15,488   0%                                - seed7--forward-sexp-function
          7,744   0%                                 - seed7--at-array-definition-end-line-p
          7,744   0%                                  - seed7-line-code-ends-with
          7,744   0%                                   - seed7-re-search-backward
          7,744   0%                                    - run-with-timer
          7,744   0%                                     - run-at-time
          3,776   0%                                      - timer-activate
          3,776   0%                                       - timer--activate
          3,776   0%                                          timer--time-less-p
          2,432   0%                                        timer-relative-time
          1,536   0%                                      - timer-set-time
          1,536   0%                                         timer--time-setter
          7,744   0%                                 - seed7--at-set-definition-end-line-p
          7,744   0%                                  - seed7-line-code-ends-with
          7,744   0%                                   - seed7-re-search-backward
          7,744   0%                                    - run-with-timer
          7,744   0%                                     - run-at-time
          3,776   0%                                      - timer-activate
          3,776   0%                                       - timer--activate
          3,776   0%                                          timer--time-less-p
          2,432   0%                                        timer-relative-time
          1,536   0%                                      - timer-set-time
          1,536   0%                                         timer--time-setter
          4,096   0%                                looking-at
          3,872   0%                              - seed7-re-search-backward
          3,872   0%                               - run-with-timer
          3,872   0%                                - run-at-time
          1,888   0%                                 - timer-activate
          1,888   0%                                  - timer--activate
          1,888   0%                                     timer--time-less-p
          1,216   0%                                   timer-relative-time
            768   0%                                 - timer-set-time
            768   0%                                    timer--time-setter
         40,560   0%                             - seed7-line-after-short-func-end
         13,944   0%                              - seed7-to-block-backward
         13,944   0%                               - seed7-re-search-backward
          7,168   0%                                  re-search-backward
          6,776   0%                                - run-with-timer
          6,776   0%                                 - run-at-time
          3,304   0%                                  - timer-activate
          3,304   0%                                   - timer--activate
          3,304   0%                                      timer--time-less-p
          2,128   0%                                    timer-relative-time
          1,344   0%                                  - timer-set-time
          1,344   0%                                     timer--time-setter
         20,432   0%                             - seed7-line-inside-array-definition-block
         20,432   0%                              - seed7-re-search-backward
         10,752   0%                                 re-search-backward
          9,680   0%                               - run-with-timer
          9,680   0%                                - run-at-time
          4,720   0%                                 - timer-activate
          4,720   0%                                  - timer--activate
          4,720   0%                                     timer--time-less-p
          3,040   0%                                   timer-relative-time
          1,920   0%                                 - timer-set-time
          1,920   0%                                    timer--time-setter
         20,240   0%                             - seed7-line-inside-set-definition-block
         20,240   0%                              - seed7-re-search-backward
         10,560   0%                                 re-search-backward
          9,680   0%                               - run-with-timer
          9,680   0%                                - run-at-time
          4,720   0%                                 - timer-activate
          4,720   0%                                  - timer--activate
          4,720   0%                                     timer--time-less-p
          3,040   0%                                   timer-relative-time
          1,920   0%                                 - timer-set-time
          1,920   0%                                    timer--time-setter
         20,048   0%                             - seed7-line-inside-assign-statement-continuation
         20,048   0%                              - seed7-assign-op-pos
         20,048   0%                               - seed7-re-search-backward
         10,368   0%                                  re-search-backward
          9,680   0%                                - run-with-timer
          9,680   0%                                 - run-at-time
          4,720   0%                                  - timer-activate
          4,720   0%                                   - timer--activate
          4,720   0%                                      timer--time-less-p
          3,040   0%                                    timer-relative-time
          1,920   0%                                  - timer-set-time
          1,920   0%                                     timer--time-setter
         19,360   0%                             - seed7-line-at-endof-set-definition-block
         19,360   0%                              - seed7-line-code-ends-with
         19,360   0%                               - seed7-re-search-backward
         19,360   0%                                - run-with-timer
         19,360   0%                                 - run-at-time
          9,440   0%                                  - timer-activate
          9,440   0%                                   - timer--activate
          9,440   0%                                      timer--time-less-p
          6,080   0%                                    timer-relative-time
          3,840   0%                                  - timer-set-time
          3,840   0%                                     timer--time-setter
         18,424   0%                               seed7-line-starts-with
         10,240   0%                             - seed7-line-isa-string
         10,240   0%                                seed7-line-starts-with
          8,448   0%                             - seed7-line-after-func-return-logic-operator-column
          1,024   0%                              - seed7-move-to-line
          1,024   0%                                 seed7-to-previous-non-empty-line
          3,072   0%                             - seed7-line-starts-with-open-paren-after-logic-operator
          3,072   0%                                seed7-line-starts-with
          3,072   0%                               seed7-line-indent-step
        577,024   0%                              seed7--indent-offset-for
         49,104   0%                              match-string
     16,771,949   6%                          - seed7--current-line-nth-word
     16,771,949   6%                           - thing-at-point
     16,690,109   6%                            - bounds-of-thing-at-point
     16,174,381   5%                             - #<byte-code-function 2CB>
     16,174,381   5%                              - forward-thing
     15,945,229   5%                               - forward-word
     15,945,229   5%                                - internal--syntax-propertize
     15,945,229   5%                                 - syntax-propertize
     15,945,229   5%                                  - seed7-mode-syntax-propertize
          1,674   0%                                     #<byte-code-function B8A>
        229,152   0%                                 format
        409,336   0%                               re-search-forward
        106,392   0%                             - #<byte-code-function EDA>
        106,392   0%                              - forward-thing
        106,392   0%                                 format
      8,380,344   3%                          - seed7-line-inside-argument-list-section
      5,477,419   1%                           - seed7-re-search-backward
      3,260,715   1%                              re-search-backward
      2,216,704   0%                            - run-with-timer
      2,216,704   0%                             - run-at-time
      1,080,880   0%                              - timer-activate
      1,080,880   0%                               - timer--activate
      1,080,880   0%                                  timer--time-less-p
        696,144   0%                                timer-relative-time
        439,680   0%                              - timer-set-time
        439,680   0%                                 timer--time-setter
      2,890,637   1%                           - seed7-line-is-procfunc-beg-of-decl
      2,890,637   1%                              seed7-line-starts-with
         12,288   0%                           - forward-sexp
         12,288   0%                              seed7--forward-sexp-function
      6,063,324   2%                          - seed7-line-inside-array-definition-block
      6,063,324   2%                           - seed7-re-search-backward
      3,276,468   1%                              re-search-backward
      2,786,856   1%                            - run-with-timer
      2,786,856   1%                             - run-at-time
      1,358,888   0%                              - timer-activate
      1,358,888   0%                               - timer--activate
      1,358,888   0%                                  timer--time-less-p
        875,200   0%                                timer-relative-time
        552,768   0%                              - timer-set-time
        552,768   0%                                 timer--time-setter
      5,899,153   2%                          - seed7-line-inside-set-definition-block
      5,899,153   2%                           - seed7-re-search-backward
      3,112,281   1%                              re-search-backward
      2,786,872   1%                            - run-with-timer
      2,786,872   1%                             - run-at-time
      1,358,888   0%                              - timer-activate
      1,358,888   0%                               - timer--activate
      1,358,888   0%                                  timer--time-less-p
        875,216   0%                                timer-relative-time
        552,768   0%                              - timer-set-time
        552,768   0%                                 timer--time-setter
      5,715,424   2%                          - seed7-line-inside-assign-statement-continuation
      5,715,424   2%                           - seed7-assign-op-pos
      5,715,424   2%                            - seed7-re-search-backward
      2,930,488   1%                               re-search-backward
      2,784,936   1%                             - run-with-timer
      2,784,936   1%                              - run-at-time
      1,357,944   0%                               - timer-activate
      1,357,944   0%                                - timer--activate
      1,357,944   0%                                   timer--time-less-p
        874,608   0%                                 timer-relative-time
        552,384   0%                               - timer-set-time
        552,384   0%                                  timer--time-setter
      4,927,450   1%                          - seed7-line-inside-logic-check-expression
      4,837,426   1%                           - seed7-to-previous-line-starts-with
      4,771,954   1%                            - seed7-re-search-backward
      2,534,580   0%                               re-search-backward
      2,234,144   0%                             - run-with-timer
      2,234,144   0%                              - run-at-time
      1,089,376   0%                               - timer-activate
      1,089,376   0%                                - timer--activate
      1,089,376   0%                                   timer--time-less-p
        701,632   0%                                 timer-relative-time
        443,136   0%                               - timer-set-time
        443,136   0%                                  timer--time-setter
         90,024   0%                           - seed7--current-line-nth-word
         90,024   0%                            - thing-at-point
         81,840   0%                             - bounds-of-thing-at-point
         40,920   0%                              - #<byte-code-function 322>
         40,920   0%                               - forward-thing
         40,920   0%                                  format
         40,920   0%                              - #<byte-code-function 58A>
         40,920   0%                               - forward-thing
         40,920   0%                                  format
      4,767,288   1%                          - seed7-line-inside-until-logic-expression
      4,752,488   1%                           - seed7-re-search-backward
      2,528,992   0%                              re-search-backward
      2,223,496   0%                            - run-with-timer
      2,223,496   0%                             - run-at-time
      1,084,184   0%                              - timer-activate
      1,084,184   0%                               - timer--activate
      1,084,184   0%                                  timer--time-less-p
        698,288   0%                                timer-relative-time
        441,024   0%                              - timer-set-time
        441,024   0%                                 timer--time-setter
         14,800   0%                           - seed7-line-code-ends-with
         14,800   0%                            - seed7-re-search-backward
          9,680   0%                             - run-with-timer
          9,680   0%                              - run-at-time
          4,720   0%                               - timer-activate
          4,720   0%                                - timer--activate
          4,720   0%                                   timer--time-less-p
          3,040   0%                                 timer-relative-time
          1,920   0%                               - timer-set-time
          1,920   0%                                  timer--time-setter
          5,120   0%                               re-search-backward
      4,710,288   1%                          - seed7-line-inside-func-return-statement
      4,701,072   1%                           - seed7-re-search-backward
      2,477,592   0%                              re-search-backward
      2,223,480   0%                            - run-with-timer
      2,223,480   0%                             - run-at-time
      1,084,184   0%                              - timer-activate
      1,084,184   0%                               - timer--activate
      1,084,184   0%                                  timer--time-less-p
        698,272   0%                                timer-relative-time
        441,024   0%                              - timer-set-time
        441,024   0%                                 timer--time-setter
      4,636,110   1%                          - seed7-comment-column
      4,149,614   1%                           - seed7-calc-indent
        822,352   0%                            - seed7-line-inside-parens-pair-column
        822,352   0%                             - seed7-line-inside-parens-pair
        742,224   0%                              - seed7-re-search-backward
        660,176   0%                               - run-with-timer
        660,176   0%                                - run-at-time
        321,904   0%                                 - timer-activate
        321,904   0%                                  - timer--activate
        321,904   0%                                     timer--time-less-p
        207,328   0%                                   timer-relative-time
        130,944   0%                                 - timer-set-time
        130,944   0%                                    timer--time-setter
         82,048   0%                                 re-search-backward
         80,128   0%                              - forward-sexp
         80,128   0%                                 seed7--forward-sexp-function
        680,332   0%                            - seed7-line-is-defun-end
        418,488   0%                               looking-back
         93,428   0%                             - seed7-line-starts-with-any
         93,428   0%                                seed7-line-starts-with
         92,963   0%                             - seed7--safe-current-line-defun-start-indent
         92,963   0%                              - seed7-to-block-backward
         92,963   0%                               - seed7-re-search-backward
         63,923   0%                                  re-search-backward
         29,040   0%                                - run-with-timer
         29,040   0%                                 - run-at-time
         14,160   0%                                  - timer-activate
         14,160   0%                                   - timer--activate
         14,160   0%                                      timer--time-less-p
          9,120   0%                                    timer-relative-time
          5,760   0%                                  - timer-set-time
          5,760   0%                                     timer--time-setter
         40,920   0%                             - seed7--current-line-nth-word
         40,920   0%                              - thing-at-point
         40,920   0%                               - bounds-of-thing-at-point
         24,552   0%                                - #<byte-code-function 1F7>
         24,552   0%                                 - forward-thing
