          31  81% - ...
          31  81%  - pel-profile-dir
          31  81%   - pel-profile-indent
          31  81%    - pel-profile-indentation-test-of
          31  81%     - call-interactively
          31  81%      - apply
          31  81%       - call-interactively@ido-cr+-record-current-command
          31  81%        - #<primitive-function call-interactively>
          31  81%         - funcall-interactively
          31  81%          - seed7-complete-statement-or-indent
          31  81%           - seed7-indent-region
          31  81%            - seed7--indent-one-line
          31  81%             - seed7-calc-indent
          10  26%              - seed7--indent-search-boundary
          10  26%               - seed7--indent-search-boundary-uncached
          10  26%                - syntax-ppss
          10  26%                   parse-partial-sexp
           7  18%              - seed7-comment-column
           7  18%               - seed7-calc-indent
           3   7%                - seed7-line-is-defun-end
           2   5%                 - seed7-move-to-line
           2   5%                  - seed7-to-previous-non-empty-line
           2   5%                   - seed7-inside-comment-p
           2   5%                    - syntax-ppss
           2   5%                       parse-partial-sexp
           1   2%                 - seed7--current-line-nth-word
           1   2%                  - thing-at-point
           1   2%                   - bounds-of-thing-at-point
           1   2%                    - #<byte-code-function 90E>
           1   2%                     - forward-thing
           1   2%                        forward-word
           2   5%                - seed7-line-after-short-func-end
           2   5%                 - seed7-move-to-line
           2   5%                  - seed7-to-previous-non-empty-line
           2   5%                   - seed7-inside-comment-p
           2   5%                    - syntax-ppss
           2   5%                       parse-partial-sexp
           1   2%                - seed7-line-inside-parens-pair-column
           1   2%                 - seed7-line-inside-parens-pair
           1   2%                  - seed7-re-search-backward
           1   2%                   - seed7-inside-comment-p
           1   2%                    - syntax-ppss
           1   2%                       parse-partial-sexp
           1   2%                - seed7-line-at-endof-set-definition-block
           1   2%                 - seed7-move-to-line
           1   2%                  - seed7-to-previous-non-empty-line
           1   2%                   - seed7-inside-comment-p
           1   2%                    - syntax-ppss
           1   2%                       parse-partial-sexp
           4  10%              - seed7-line-inside-a-block-cached
           4  10%               - seed7-line-inside-a-block
           3   7%                - seed7--safe-enclosing-block-bounds
           3   7%                 - seed7--block-end-pos-for
           3   7%                  - seed7-to-block-forward
           3   7%                   - seed7-end-of-defun
           3   7%                    - seed7-top-block-name
           3   7%                     - seed7--to-top
           3   7%                      - seed7-re-search-backward
           2   5%                       - seed7-inside-comment-p
           2   5%                        - syntax-ppss
           2   5%                           parse-partial-sexp
           1   2%                       - run-with-timer
           1   2%                        - run-at-time
           1   2%                         - timer-activate
           1   2%                          - timer--activate
           1   2%                             timer--time-less-p
           1   2%                - seed7-re-search-backward
           1   2%                 - seed7-inside-comment-p
           1   2%                  - syntax-ppss
           1   2%                     parse-partial-sexp
           3   7%              - seed7-line-is-defun-end
           3   7%               - seed7-beg-of-defun
           2   5%                - seed7-re-search-backward-closest
           2   5%                 - seed7-re-search-backward
           1   2%                  - run-with-timer
           1   2%                   - run-at-time
           1   2%                    - timer-set-time
           1   2%                       timer--time-setter
           1   2%                    re-search-backward
           1   2%                - seed7-re-search-backward
           1   2%                   re-search-backward
           2   5%              - seed7-line-inside-until-logic-expression
           2   5%               - seed7-re-search-backward
           2   5%                - run-with-timer
           2   5%                 - run-at-time
           1   2%                    timer-relative-time
           1   2%                  - timer-set-time
           1   2%                     timer--time-setter
           2   5%              - seed7-line-inside-assign-statement-continuation
           2   5%               - seed7-assign-op-pos
           2   5%                - seed7-re-search-backward
           1   2%                 - run-with-timer
           1   2%                  - run-at-time
           1   2%                   - timer-activate
           1   2%                    - timer--activate
           1   2%                       timer--time-less-p
           1   2%                 - seed7-inside-comment-p
           1   2%                  - syntax-ppss
           1   2%                     parse-partial-sexp
           1   2%              - seed7-line-inside-logic-check-expression
           1   2%               - seed7-to-previous-line-starts-with
           1   2%                - seed7-re-search-backward
           1   2%                 - run-with-timer
           1   2%                  - run-at-time
           1   2%                   - timer-set-time
           1   2%                      timer--time-setter
           1   2%              - seed7-current-line-start-inside-comment-p
           1   2%               - seed7-inside-comment-p
           1   2%                - syntax-ppss
           1   2%                   parse-partial-sexp
           1   2%              - seed7-line-inside-set-definition-block
           1   2%               - seed7-re-search-backward
           1   2%                - run-with-timer
           1   2%                 - run-at-time
           1   2%                  - timer-activate
           1   2%                   - timer--activate
           1   2%                      timer--time-less-p
           7  18%   Automatic GC
