     20,658,619  99% - ...
     20,658,619  99%  - #<primitive-function call-interactively>
     20,658,619  99%   - funcall-interactively
     20,658,619  99%    - smex
     20,658,619  99%     - smex-read-and-run
     20,658,619  99%      - execute-extended-command
     20,658,619  99%       - command-execute
     20,658,619  99%        - call-interactively
     20,658,619  99%         - apply
     20,658,619  99%          - call-interactively@ido-cr+-record-current-command
     20,658,619  99%           - #<primitive-function call-interactively>
     20,658,619  99%            - funcall-interactively
     20,658,619  99%             - pel-profile-all
     20,658,619  99%              - pel-profile-dir
     20,658,619  99%               - pel-profile-indent
     20,658,619  99%                - pel-profile-indentation-test-of
     19,089,087  92%                 - call-interactively
     19,089,087  92%                  - apply
     19,089,087  92%                   - call-interactively@ido-cr+-record-current-command
     19,089,087  92%                    - #<primitive-function call-interactively>
     19,089,087  92%                     - funcall-interactively
     19,089,071  92%                      - seed7-complete-statement-or-indent
     19,089,071  92%                       - seed7-indent-region
     19,089,071  92%                        - seed7--indent-one-line
     19,089,071  92%                         - seed7-calc-indent
      6,098,128  29%                          - seed7-line-is-defun-end
      2,891,162  13%                           - seed7-end-of-defun
      2,395,012  11%                            - seed7-top-block-name
      2,395,012  11%                             - seed7--to-top
      2,246,908  10%                              - seed7-re-search-backward
      2,234,928  10%                               - run-with-timer
      2,234,928  10%                                - run-at-time
        862,992   4%                                 - timer-activate
        862,992   4%                                  - timer--activate
        862,992   4%                                     timer--time-less-p
        840,864   4%                                   timer-relative-time
        531,072   2%                                 - timer-set-time
        531,072   2%                                    timer--time-setter
         11,980   0%                               - seed7-inside-comment-p
         11,980   0%                                - syntax-ppss
         11,980   0%                                 - syntax-propertize
         11,980   0%                                    seed7-mode-syntax-propertize
        148,104   0%                              - run-with-timer
        148,104   0%                               - run-at-time
         72,216   0%                                - timer-activate
         72,216   0%                                 - timer--activate
         72,216   0%                                    timer--time-less-p
         46,512   0%                                  timer-relative-time
         29,376   0%                                - timer-set-time
         29,376   0%                                   timer--time-setter
        217,694   1%                            - seed7-re-search-forward
         95,172   0%                             - seed7-inside-comment-p
         95,172   0%                              - syntax-ppss
         95,172   0%                               - syntax-propertize
         95,172   0%                                  seed7-mode-syntax-propertize
