        1629  92% - ...
        1629  92%  - pel-profile-all
        1629  92%   - pel-profile-dir
        1629  92%    - pel-profile-indent
        1629  92%     - pel-profile-indentation-test-of
        1629  92%      - call-interactively
        1629  92%       - apply
        1629  92%        - call-interactively@ido-cr+-record-current-command
        1629  92%         - #<primitive-function call-interactively>
        1629  92%          - funcall-interactively
        1295  73%           - pel-profile-all
        1295  73%            - pel-profile-dir
        1295  73%             - pel-profile-indent
        1295  73%              - pel-profile-indentation-test-of
        1295  73%               - call-interactively
        1295  73%                - apply
        1295  73%                 - call-interactively@ido-cr+-record-current-command
        1295  73%                  - #<primitive-function call-interactively>
        1295  73%                   - funcall-interactively
        1295  73%                    - seed7-complete-statement-or-indent
        1295  73%                     - seed7-indent-region
        1295  73%                      - seed7--indent-one-line
        1295  73%                       - seed7-calc-indent
        1201  68%                        - seed7--indent-search-boundary
        1201  68%                         - seed7--indent-search-boundary-uncached
        1188  67%                          - syntax-ppss
        1182  67%                             parse-partial-sexp
           2   0%                             syntax-propertize
           1   0%                             make-closure
           1   0%                             syntax-ppss--update-stats
           1   0%                           - #<byte-code-function FDA>
           1   0%                              set-syntax-table
           1   0%                            seed7-to-indent
          29   1%                        - seed7-line-inside-parens-pair-column
          29   1%                         - seed7-line-inside-parens-pair
          24   1%                          - seed7-re-search-backward
           9   0%                           - seed7-inside-comment-p
           9   0%                            - syntax-ppss
           9   0%                               parse-partial-sexp
           8   0%                           - run-with-timer
           8   0%                            - run-at-time
           6   0%                             - timer-activate
           6   0%                              - timer--activate
           6   0%                                 timer--time-less-p
           1   0%                               timer-relative-time
           1   0%                             - timer-set-time
           1   0%                                timer--time-setter
           6   0%                           - seed7-inside-string-p
           6   0%                            - syntax-ppss
           6   0%                               parse-partial-sexp
           1   0%                             re-search-backward
           3   0%                          - forward-sexp
           2   0%                             seed7--forward-sexp-function
          19   1%                        - seed7--current-line-nth-word
          19   1%                         - thing-at-point
          19   1%                          - bounds-of-thing-at-point
          17   0%                           - #<byte-code-function D31>
          17   0%                            - forward-thing
          16   0%                             - forward-word
          16   0%                              - internal--syntax-propertize
          16   0%                               - syntax-propertize
          16   0%                                  seed7-mode-syntax-propertize
           1   0%                             make-closure
          18   1%                        - seed7-line-inside-set-definition-block
          18   1%                         - seed7-re-search-backward
          15   0%                            re-search-backward
           3   0%                          - run-with-timer
           3   0%                           - run-at-time
           3   0%                            - timer-activate
           3   0%                             - timer--activate
           3   0%                                timer--time-less-p
          11   0%                        - seed7-line-inside-array-definition-block
          10   0%                         - seed7-re-search-backward
           9   0%                            re-search-backward
           1   0%                          - run-with-timer
           1   0%                           - run-at-time
           1   0%                            - timer-activate
           1   0%                             - timer--activate
           1   0%                                timer--time-less-p
          10   0%                        - seed7-line-inside-argument-list-section
           9   0%                         - seed7-re-search-backward
           4   0%                          - run-with-timer
           4   0%                           - run-at-time
           2   0%                            - timer-set-time
           2   0%                               timer--time-setter
           2   0%                            - timer-activate
           2   0%                             - timer--activate
           2   0%                                timer--time-less-p
           3   0%                            re-search-backward
           2   0%                          - seed7-inside-comment-p
           2   0%                           - syntax-ppss
           2   0%                              parse-partial-sexp
           1   0%                         - seed7-line-is-procfunc-beg-of-decl
           1   0%                            seed7-line-starts-with
           6   0%                        - seed7-line-inside-func-return-statement
           6   0%                         - seed7-re-search-backward
           5   0%                          - run-with-timer
           5   0%                           - run-at-time
           3   0%                            - timer-activate
           3   0%                             - timer--activate
           3   0%                                timer--time-less-p
           1   0%                            - timer-set-time
           1   0%                               timer--time-setter
           1   0%                              timer-relative-time
           1   0%                            re-search-backward
           1   0%                          seed7-line-starts-with
         334  18%           - seed7-complete-statement-or-indent
         334  18%            - seed7-indent-region
         334  18%             - seed7--indent-one-line
         334  18%              - seed7-calc-indent
         156   8%               - seed7-line-inside-a-block-cached
         156   8%                - seed7-line-inside-a-block
         126   7%                 - seed7--safe-enclosing-block-bounds
         126   7%                  - seed7--block-end-pos-for
         126   7%                   - seed7-to-block-forward
         109   6%                    - seed7-end-of-defun
          98   5%                     - seed7-top-block-name
          98   5%                      - seed7--to-top
          98   5%                       - seed7-re-search-backward
          85   4%                        - seed7-inside-comment-p
          85   4%                         - syntax-ppss
          84   4%                            parse-partial-sexp
           1   0%                          - #<byte-code-function 527>
           1   0%                             set-syntax-table
           9   0%                        - run-with-timer
           9   0%                         - run-at-time
           6   0%                          - timer-activate
           6   0%                           - timer--activate
           6   0%                              timer--time-less-p
           2   0%                          - timer-set-time
           2   0%                             timer--time-setter
           1   0%                            timer-relative-time
           3   0%                          re-search-backward
           1   0%                        - #<byte-code-function A9C>
           1   0%                           cancel-timer
           8   0%                     - seed7-re-search-forward
           3   0%                      - seed7-inside-comment-p
           3   0%                       - syntax-ppss
           3   0%                          parse-partial-sexp
           3   0%                     - seed7-re-search-backward
           2   0%                      - seed7-inside-comment-p
           2   0%                       - syntax-ppss
           2   0%                          parse-partial-sexp
           1   0%                        re-search-backward
          10   0%                    - seed7-re-search-forward
           7   0%                     - seed7-inside-string-p
           6   0%                      - syntax-ppss
           6   0%                         parse-partial-sexp
           2   0%                     - seed7-inside-comment-p
           2   0%                      - syntax-ppss
           2   0%                         parse-partial-sexp
           4   0%                    - seed7--current-line-nth-word
           4   0%                     - thing-at-point
           4   0%                      - bounds-of-thing-at-point
           4   0%                       - #<byte-code-function AB6>
           4   0%                        - forward-thing
           3   0%                           forward-word
           1   0%                           format
           2   0%                    - seed7-inside-comment-p
           2   0%                     - syntax-ppss
           2   0%                        parse-partial-sexp
           1   0%                    - seed7-inside-line-trailing-whitespace-before-line-end-comment-p
           1   0%                     - seed7-inside-comment-p
           1   0%                      - syntax-ppss
           1   0%                         parse-partial-sexp
          30   1%                 - seed7-re-search-backward
          20   1%                  - seed7-inside-comment-p
          20   1%                   - syntax-ppss
          20   1%                      parse-partial-sexp
           5   0%                  - run-with-timer
           5   0%                   - run-at-time
           2   0%                    - timer-set-time
           2   0%                       timer--time-setter
           2   0%                    - timer-activate
           2   0%                     - timer--activate
           2   0%                        timer--time-less-p
           1   0%                      timer-relative-time
           4   0%                    re-search-backward
           1   0%                    seed7-inside-string-p
          82   4%               - seed7-line-is-defun-end
          53   3%                - seed7-end-of-defun
          50   2%                 - seed7-top-block-name
          50   2%                  - seed7--to-top
          48   2%                   - seed7-re-search-backward
          37   2%                    - seed7-inside-comment-p
          37   2%                     - syntax-ppss
          37   2%                        parse-partial-sexp
          11   0%                    - run-with-timer
          11   0%                     - run-at-time
           8   0%                      - timer-activate
           8   0%                       - timer--activate
           8   0%                          timer--time-less-p
           3   0%                      - timer-set-time
           3   0%                         timer--time-setter
           1   0%                   - run-with-timer
           1   0%                    - run-at-time
           1   0%                     - timer-activate
           1   0%                      - timer--activate
           1   0%                         timer--time-less-p
           3   0%                 - seed7-re-search-forward
           1   0%                  - seed7-inside-comment-p
           1   0%                   - syntax-ppss
           1   0%                      parse-partial-sexp
           1   0%                  - seed7-inside-string-p
           1   0%                   - syntax-ppss
           1   0%                      parse-partial-sexp
          26   1%                - seed7-beg-of-defun
          19   1%                 - seed7-re-search-backward
          14   0%                  - seed7-inside-comment-p
          14   0%                   - syntax-ppss
          14   0%                      parse-partial-sexp
           3   0%                  - run-with-timer
           3   0%                   - run-at-time
           2   0%                    - timer-set-time
           2   0%                     - timer--time-setter
           1   0%                        timerp
           1   0%                    - timer-activate
           1   0%                     - timer--activate
           1   0%                        timer--time-less-p
           2   0%                    re-search-backward
           7   0%                 - seed7-re-search-backward-closest
           7   0%                  - seed7-re-search-backward
           7   0%                     re-search-backward
           1   0%                - seed7-move-to-line
           1   0%                 - seed7-to-previous-non-empty-line
           1   0%                  - seed7-inside-comment-p
           1   0%                   - syntax-ppss
           1   0%                      parse-partial-sexp
           1   0%                - seed7--current-line-nth-word
           1   0%                 - thing-at-point
           1   0%                  - bounds-of-thing-at-point
           1   0%                     re-search-forward
           1   0%                - seed7--safe-current-line-defun-start-indent
           1   0%                 - seed7-to-block-backward
           1   0%                  - seed7-re-search-backward
           1   0%                   - seed7-inside-comment-p
           1   0%                    - syntax-ppss
           1   0%                       parse-partial-sexp
          74   4%               - seed7-comment-column
          73   4%                - seed7-calc-indent
          52   2%                 - seed7--indent-search-boundary
          52   2%                  - seed7--indent-search-boundary-uncached
          51   2%                   - syntax-ppss
          51   2%                      parse-partial-sexp
           1   0%                     seed7-to-indent
           5   0%                 - seed7-line-inside-parens-pair-column
           5   0%                  - seed7-line-inside-parens-pair
           4   0%                   - seed7-re-search-backward
           4   0%                    - seed7-inside-comment-p
           4   0%                     - syntax-ppss
           4   0%                        parse-partial-sexp
           3   0%                 - seed7-line-at-endof-array-definition-block
           3   0%                  - seed7-move-to-line
           3   0%                   - seed7-to-previous-non-empty-line
           3   0%                    - seed7-inside-comment-p
           3   0%                     - syntax-ppss
           3   0%                        parse-partial-sexp
           3   0%                 - seed7-line-after-func-return-logic-operator-column
           3   0%                  - seed7-move-to-line
           3   0%                   - seed7-to-previous-non-empty-line
           3   0%                    - seed7-inside-comment-p
           3   0%                     - syntax-ppss
           3   0%                        parse-partial-sexp
           3   0%                 - seed7-line-after-short-func-end
           3   0%                  - seed7-move-to-line
           3   0%                   - seed7-to-previous-non-empty-line
           3   0%                    - seed7-inside-comment-p
           3   0%                     - syntax-ppss
           3   0%                        parse-partial-sexp
           2   0%                 - seed7-line-starts-with-open-paren-after-logic-operator
           2   0%                  - seed7-move-to-line
           2   0%                   - seed7-to-previous-non-empty-line
           2   0%                    - seed7-inside-comment-p
           2   0%                     - syntax-ppss
           2   0%                        parse-partial-sexp
           1   0%                 - seed7-line-inside-array-definition-block
           1   0%                  - seed7-re-search-backward
           1   0%                   - run-with-timer
           1   0%                    - run-at-time
           1   0%                     - timer-set-time
           1   0%                        timer--time-setter
           1   0%                 - seed7-current-line-start-inside-comment-p
           1   0%                  - seed7-inside-comment-p
           1   0%                   - syntax-ppss
           1   0%                      parse-partial-sexp
           1   0%                 - seed7-line-at-endof-set-definition-block
           1   0%                  - seed7-move-to-line
           1   0%                   - seed7-to-previous-non-empty-line
           1   0%                    - seed7-inside-comment-p
           1   0%                     - syntax-ppss
           1   0%                        parse-partial-sexp
           1   0%                 - seed7-line-is-defun-end
           1   0%                    looking-back
           1   0%                 - seed7-line-inside-a-block-cached
           1   0%                  - seed7-line-inside-a-block
           1   0%                   - seed7-re-search-backward
           1   0%                    - seed7-inside-comment-p
           1   0%                     - syntax-ppss
           1   0%                        parse-partial-sexp
           1   0%                - seed7-line-code-ends-with
           1   0%                 - seed7-move-to-line
           1   0%                  - seed7-to-previous-non-empty-line
           1   0%                   - seed7-inside-comment-p
           1   0%                    - syntax-ppss
           1   0%                       parse-partial-sexp
           7   0%               - seed7-line-inside-assign-statement-continuation
           6   0%                - seed7-assign-op-pos
           6   0%                 - seed7-re-search-backward
           3   0%                  - seed7-inside-comment-p
           3   0%                   - syntax-ppss
           3   0%                      parse-partial-sexp
           1   0%                    re-search-backward
           1   0%                  - seed7-inside-string-p
           1   0%                   - syntax-ppss
           1   0%                      parse-partial-sexp
           1   0%                  - run-with-timer
           1   0%                   - run-at-time
           1   0%                    - timer-activate
           1   0%                     - timer--activate
           1   0%                      - timer--time-less-p
           1   0%                         timer--time
           1   0%                - seed7-statement-end-pos
           1   0%                 - seed7-forward-char-pos
           1   0%                  - seed7-re-search-forward
           1   0%                   - seed7-inside-string-p
           1   0%                    - syntax-ppss
           1   0%                       parse-partial-sexp
           7   0%               - seed7-line-inside-logic-check-expression
           6   0%                - seed7-to-previous-line-starts-with
