     28,134,192  99% - ...
     28,134,192  99%  - #<primitive-function call-interactively>
     28,134,192  99%   - funcall-interactively
     28,134,192  99%    - smex
     28,134,192  99%     - smex-read-and-run
     28,134,192  99%      - execute-extended-command
     28,134,192  99%       - command-execute
     28,134,192  99%        - call-interactively
     28,134,192  99%         - apply
     28,134,192  99%          - call-interactively@ido-cr+-record-current-command
     28,134,192  99%           - #<primitive-function call-interactively>
     28,134,192  99%            - funcall-interactively
     28,134,192  99%             - pel-profile-all
     28,134,192  99%              - pel-profile-dir
     28,134,192  99%               - pel-profile-indent
     28,134,192  99%                - pel-profile-indentation-test-of
     26,548,084  94%                 - call-interactively
     26,548,084  94%                  - apply
     26,548,084  94%                   - call-interactively@ido-cr+-record-current-command
     26,548,084  94%                    - #<primitive-function call-interactively>
     26,548,084  94%                     - funcall-interactively
     26,548,068  94%                      - seed7-complete-statement-or-indent
     26,548,068  94%                       - seed7-indent-region
     26,548,068  94%                        - seed7--indent-one-line
     26,502,484  94%                         - seed7-calc-indent
      7,686,188  27%                          - seed7-line-is-defun-end
      3,259,659  11%                           - seed7-end-of-defun
      2,477,234   8%                            - seed7-top-block-name
      2,431,754   8%                             - seed7--to-top
      2,331,562   8%                              - seed7-re-search-backward
      1,954,464   6%                               - run-with-timer
      1,954,464   6%                                - run-at-time
        760,192   2%                                 - timer-activate
        760,192   2%                                  - timer--activate
        760,192   2%                                     timer--time-less-p
        676,096   2%                                   timer-relative-time
        447,728   1%                                 - timer-set-time
        447,728   1%                                    timer--time-setter
         70,448   0%                                   timer-create
        223,776   0%                               - seed7-inside-string-p
         45,584   0%                                - syntax-ppss
         45,584   0%                                   make-closure
        107,738   0%                               - seed7-inside-comment-p
         87,018   0%                                - syntax-ppss
         62,160   0%                                   make-closure
         24,858   0%                                 - syntax-propertize
         24,858   0%                                    seed7-mode-syntax-propertize
         45,584   0%                                 make-closure
        100,192   0%                              - run-with-timer
        100,192   0%                               - run-at-time
         38,688   0%                                - timer-activate
         38,688   0%                                 - timer--activate
         38,688   0%                                    timer--time-less-p
         37,696   0%                                  timer-relative-time
         23,808   0%                                - timer-set-time
         23,808   0%                                   timer--time-setter
         45,480   0%                             - seed7--block-name
         37,296   0%                              - seed7-re-search-forward
         29,008   0%                                 seed7-inside-string-p
          8,288   0%                               - seed7-inside-comment-p
          4,144   0%                                - syntax-ppss
          4,144   0%                                   make-closure
        483,407   1%                            - seed7-re-search-forward
        260,591   0%                             - seed7-inside-comment-p
        227,439   0%                              - syntax-ppss
        194,287   0%                               - syntax-propertize
        169,423   0%                                  seed7-mode-syntax-propertize
         33,152   0%                                 make-closure
        140,896   0%                             - seed7-inside-string-p
         37,296   0%                              - syntax-ppss
         37,296   0%                                 make-closure
        112,624   0%                            - seed7-re-search-backward
        104,336   0%                             - run-with-timer
        104,336   0%                              - run-at-time
         38,688   0%                               - timer-activate
         38,688   0%                                - timer--activate
         38,688   0%                                   timer--time-less-p
         37,696   0%                                 timer-relative-time
         23,808   0%                               - timer-set-time
         23,808   0%                                  timer--time-setter
          4,144   0%                                 timer-create
          4,144   0%                               seed7-inside-comment-p
          4,144   0%                               seed7-inside-string-p
         65,472   0%                              match-string-no-properties
          8,184   0%                              match-string
      1,640,125   5%                           - seed7-beg-of-defun
        785,160   2%                            - seed7-re-search-backward
        585,432   2%                             - run-with-timer
        585,432   2%                              - run-at-time
        240,008   0%                               - timer-activate
        240,008   0%                                - timer--activate
        240,008   0%                                   timer--time-less-p
        201,552   0%                                 timer-relative-time
        127,296   0%                               - timer-set-time
        127,296   0%                                  timer--time-setter
         16,576   0%                                 timer-create
        104,416   0%                               re-search-backward
         66,304   0%                             - seed7-inside-string-p
         12,432   0%                              - syntax-ppss
         12,432   0%                                 make-closure
         24,864   0%                             - seed7-inside-comment-p
         16,576   0%                              - syntax-ppss
         16,576   0%                                 make-closure
          4,144   0%                               make-closure
        264,300   0%                            - seed7-re-search-backward-closest
        264,300   0%                             - seed7-re-search-backward
        164,396   0%                                re-search-backward
         91,616   0%                              - run-with-timer
         91,616   0%                               - run-at-time
         34,720   0%                                - timer-activate
         34,720   0%                                 - timer--activate
         34,720   0%                                    timer--time-less-p
         29,792   0%                                  timer-relative-time
         18,816   0%                                - timer-set-time
         18,816   0%                                   timer--time-setter
          8,288   0%                                  timer-create
          8,288   0%                                make-closure
        205,842   0%                            - seed7-top-block-name
        116,064   0%                             - seed7--to-top
         75,456   0%                              - seed7-re-search-backward
         43,136   0%                                 re-search-backward
         32,320   0%                               - run-with-timer
         32,320   0%                                - run-at-time
         12,480   0%                                 - timer-activate
         12,480   0%                                  - timer--activate
         12,480   0%                                     timer--time-less-p
         12,160   0%                                   timer-relative-time
          7,680   0%                                 - timer-set-time
          7,680   0%                                    timer--time-setter
         40,608   0%                              - run-with-timer
         40,608   0%                               - run-at-time
         20,768   0%                                - timer-activate
         20,768   0%                                 - timer--activate
         20,768   0%                                    timer--time-less-p
         12,160   0%                                  timer-relative-time
          7,680   0%                                - timer-set-time
          7,680   0%                                   timer--time-setter
         89,778   0%                             - seed7--block-name
         89,778   0%                              - seed7-re-search-forward
          4,144   0%                                 seed7-inside-string-p
         24,552   0%                              match-string-no-properties
      1,081,951   3%                             looking-back
      1,024,978   3%                           - seed7-line-starts-with-any
      1,024,978   3%                              seed7-line-starts-with
        389,840   1%                           - seed7-move-to-line
        389,840   1%                            - seed7-to-previous-non-empty-line
         37,296   0%                             - seed7-inside-comment-p
         24,864   0%                              - syntax-ppss
         24,864   0%                                 make-closure
        169,352   0%                           - seed7--current-line-nth-word
        156,920   0%                            - thing-at-point
        156,920   0%                             - bounds-of-thing-at-point
         70,448   0%                                make-closure
         20,480   0%                                re-search-forward
         16,576   0%                              - seq-some
         16,576   0%                                 make-closure
         16,368   0%                              - #<byte-code-function F4A>
         16,368   0%                               - forward-thing
         16,368   0%                                  format
          8,184   0%                              - #<byte-code-function 2B0>
          8,184   0%                               - forward-thing
          8,184   0%                                  format
         82,987   0%                           - seed7--safe-current-line-defun-start-indent
         82,987   0%                            - seed7-to-block-backward
         54,083   0%                             - seed7-re-search-backward
         31,512   0%                              - run-with-timer
         31,512   0%                               - run-at-time
         12,168   0%                                - timer-activate
         12,168   0%                                 - timer--activate
         12,168   0%                                    timer--time-less-p
         11,856   0%                                  timer-relative-time
          7,488   0%                                - timer-set-time
          7,488   0%                                   timer--time-setter
         14,283   0%                                re-search-backward
          8,288   0%                                seed7-inside-string-p
         24,760   0%                             - seed7--current-line-nth-word
         20,616   0%                              - thing-at-point
         20,616   0%                               - bounds-of-thing-at-point
          8,288   0%                                  make-closure
          8,184   0%                                - #<byte-code-function C06>
          8,184   0%                                 - forward-thing
          8,184   0%                                    format
          4,144   0%                                - seq-some
          4,144   0%                                   make-closure
          4,144   0%                             - seed7-inside-line-indent-before-comment-p
          4,144   0%                                seed7-inside-comment-p
      5,427,854  19%                          - seed7-line-inside-a-block-cached
      5,398,846  19%                           - seed7-line-inside-a-block
      3,560,733  12%                            - seed7--safe-enclosing-block-bounds
      3,556,589  12%                             - seed7--block-end-pos-for
      3,341,949  11%                              - seed7-to-block-forward
      1,791,632   6%                               - seed7-end-of-defun
      1,676,032   5%                                - seed7-top-block-name
      1,646,104   5%                                 - seed7--to-top
      1,576,408   5%                                  - seed7-re-search-backward
      1,316,408   4%                                   - run-with-timer
      1,316,408   4%                                    - run-at-time
        522,184   1%                                     - timer-activate
        522,184   1%                                      - timer--activate
        522,184   1%                                         timer--time-less-p
        456,304   1%                                       timer-relative-time
        296,480   1%                                     - timer-set-time
        296,480   1%                                        timer--time-setter
         41,440   0%                                       timer-create
        174,048   0%                                   - seed7-inside-string-p
         37,296   0%                                    - syntax-ppss
         37,296   0%                                       make-closure
         47,632   0%                                   - seed7-inside-comment-p
         35,200   0%                                    - syntax-ppss
         29,008   0%                                       make-closure
          6,192   0%                                     - syntax-propertize
          2,048   0%                                        seed7-mode-syntax-propertize
         37,296   0%                                     make-closure
          1,024   0%                                     re-search-backward
         65,552   0%                                  - run-with-timer
         65,552   0%                                   - run-at-time
         27,856   0%                                    - timer-activate
         27,856   0%                                     - timer--activate
         27,856   0%                                        timer--time-less-p
         23,104   0%                                      timer-relative-time
         14,592   0%                                    - timer-set-time
         14,592   0%                                       timer--time-setter
          4,144   0%                                    make-closure
         29,928   0%                                 - seed7--block-name
         21,744   0%                                  - seed7-re-search-forward
         20,720   0%                                   - seed7-inside-string-p
          4,144   0%                                    - syntax-ppss
          4,144   0%                                       make-closure
          8,184   0%                                    match-string
         69,696   0%                                - seed7-re-search-backward
         69,696   0%                                 - run-with-timer
         69,696   0%                                  - run-at-time
         27,856   0%                                   - timer-activate
         27,856   0%                                    - timer--activate
         27,856   0%                                       timer--time-less-p
         23,104   0%                                     timer-relative-time
         14,592   0%                                   - timer-set-time
         14,592   0%                                      timer--time-setter
          4,144   0%                                     timer-create
         15,456   0%                                - seed7-re-search-forward
          4,144   0%                                 - seed7-inside-comment-p
          4,144   0%                                  - syntax-ppss
          4,144   0%                                     make-closure
          4,144   0%                                 - seed7-inside-string-p
          4,144   0%                                  - syntax-ppss
          4,144   0%                                     make-closure
        720,765   2%                               - seed7-re-search-forward
        116,032   0%                                - seed7-inside-string-p
         16,576   0%                                 - syntax-ppss
         16,576   0%                                    make-closure
         41,240   0%                                - seed7-inside-comment-p
         28,808   0%                                 - syntax-ppss
         16,376   0%                                  - syntax-propertize
         16,376   0%                                     seed7-mode-syntax-propertize
         12,432   0%                                    make-closure
        396,864   1%                               - seed7-inside-line-trailing-whitespace-before-line-end-comment-p
         24,864   0%                                - seed7-inside-line-indent-before-comment-p
          4,144   0%                                 - seed7-inside-comment-p
          4,144   0%                                  - syntax-ppss
          4,144   0%                                     make-closure
         16,576   0%                                - seed7-inside-comment-p
          4,144   0%                                 - syntax-ppss
          4,144   0%                                    make-closure
        358,408   1%                               - seed7--current-line-nth-word
        345,976   1%                                - thing-at-point
        321,424   1%                                 - bounds-of-thing-at-point
        145,040   0%                                    make-closure
         62,160   0%                                  - seq-some
         62,160   0%                                     make-closure
         49,104   0%                                  - #<byte-code-function 5EB>
         49,104   0%                                   - forward-thing
         49,104   0%                                      format
         23,680   0%                                    re-search-forward
         24,864   0%                               - seed7-inside-comment-p
         12,432   0%                                - syntax-ppss
         12,432   0%                                   make-closure
         24,552   0%                                 seed7--end-regexp-for
          8,288   0%                                 seed7-inside-line-indent-before-comment-p
        173,680   0%                              - seed7--line-ends-a-statement-p
        157,248   0%                                 looking-at
         12,288   0%                               - forward-sexp
         12,288   0%                                  seed7--forward-sexp-function
          1,024   0%                              - seed7-re-search-forward-closest
          1,024   0%                                 seed7-re-search-forward
      1,150,801   4%                            - seed7-re-search-backward
        531,857   1%                               re-search-backward
        490,480   1%                             - run-with-timer
        490,480   1%                              - run-at-time
        193,168   0%                               - timer-activate
        193,168   0%                                - timer--activate
        193,168   0%                                   timer--time-less-p
        172,064   0%                                 timer-relative-time
        112,816   0%                               - timer-set-time
        112,816   0%                                  timer--time-setter
         12,432   0%                                 timer-create
         87,024   0%                             - seed7-inside-string-p
         24,864   0%                              - syntax-ppss
         24,864   0%                                 make-closure
         20,720   0%                               make-closure
         20,720   0%                             - seed7-inside-comment-p
         12,432   0%                              - syntax-ppss
         12,432   0%                                 make-closure
        484,080   1%                            - replace-regexp-in-string
         16,368   0%                               concat
        104,528   0%                            - seed7-calc-indent
         30,168   0%                             - seed7-line-inside-a-block-cached
         30,168   0%                              - seed7-line-inside-a-block
         18,424   0%                               - seed7--safe-enclosing-block-bounds
         18,424   0%                                - seed7--block-end-pos-for
         11,256   0%                                 - seed7-to-block-forward
          8,184   0%                                  - seed7--end-regexp-for
          8,184   0%                                     seed7--type-regexp
          2,048   0%                                    seed7-re-search-forward
          1,024   0%                                    seed7-inside-line-trailing-whitespace-before-line-end-comment-p
          3,072   0%                                 - seed7--line-ends-a-statement-p
          3,072   0%                                    looking-at
          1,024   0%                                 - seed7-re-search-forward-closest
          1,024   0%                                    seed7-re-search-forward
         10,720   0%                               - seed7-re-search-backward
          9,696   0%                                - run-with-timer
          9,696   0%                                 - run-at-time
          3,744   0%                                  - timer-activate
          3,744   0%                                   - timer--activate
