     70,153,454  99% - ...
     70,153,454  99%  - #<primitive-function call-interactively>
     70,153,454  99%   - funcall-interactively
     70,153,454  99%    - smex
     70,153,454  99%     - smex-read-and-run
     70,153,454  99%      - execute-extended-command
     70,153,454  99%       - command-execute
     70,153,454  99%        - call-interactively
     70,153,454  99%         - apply
     70,153,454  99%          - call-interactively@ido-cr+-record-current-command
     70,153,454  99%           - #<primitive-function call-interactively>
     70,153,454  99%            - funcall-interactively
     70,153,454  99%             - pel-profile-all
     70,153,454  99%              - pel-profile-dir
     70,153,454  99%               - pel-profile-indent
     70,153,454  99%                - pel-profile-indentation-test-of
     68,583,922  97%                 - call-interactively
     68,583,922  97%                  - apply
     68,583,922  97%                   - call-interactively@ido-cr+-record-current-command
     68,583,922  97%                    - #<primitive-function call-interactively>
     68,583,922  97%                     - funcall-interactively
     68,583,906  97%                      - seed7-complete-statement-or-indent
     68,583,906  97%                       - seed7-indent-region
     68,583,906  97%                        - seed7--indent-one-line
     68,583,906  97%                         - seed7-calc-indent
     16,331,856  23%                          - seed7-line-inside-a-block-cached
     16,331,856  23%                           - seed7-line-inside-a-block
     10,698,689  15%                            - seed7--safe-enclosing-block-bounds
     10,698,689  15%                             - seed7--block-end-pos-for
     10,541,521  14%                              - seed7-to-block-forward
      6,423,114   9%                               - seed7-end-of-defun
      6,039,485   8%                                - seed7-top-block-name
      5,942,594   8%                                 - seed7--to-top
      5,772,226   8%                                  - seed7-re-search-backward
      5,458,468   7%                                   - run-with-timer
      5,458,468   7%                                    - run-at-time
      2,686,820   3%                                     - timer-activate
      2,686,820   3%                                      - timer--activate
      2,686,820   3%                                       - timer--time-less-p
         49,284   0%                                          timer--time
      1,698,752   2%                                       timer-relative-time
      1,072,896   1%                                     - timer-set-time
      1,072,896   1%                                        timer--time-setter
        266,398   0%                                   - seed7-inside-comment-p
        266,398   0%                                    - syntax-ppss
        266,398   0%                                     - syntax-propertize
        266,398   0%                                        seed7-mode-syntax-propertize
         47,360   0%                                     re-search-backward
        170,368   0%                                  - run-with-timer
        170,368   0%                                   - run-at-time
         83,072   0%                                    - timer-activate
         83,072   0%                                     - timer--activate
         83,072   0%                                        timer--time-less-p
         53,504   0%                                      timer-relative-time
         33,792   0%                                    - timer-set-time
         33,792   0%                                       timer--time-setter
         96,891   0%                                 - seed7--block-name
         88,707   0%                                    seed7-re-search-forward
        170,368   0%                                - seed7-re-search-backward
        170,368   0%                                 - run-with-timer
        170,368   0%                                  - run-at-time
         83,072   0%                                   - timer-activate
         83,072   0%                                    - timer--activate
         83,072   0%                                       timer--time-less-p
         53,504   0%                                     timer-relative-time
         33,792   0%                                   - timer-set-time
         33,792   0%                                      timer--time-setter
        137,910   0%                                  seed7-re-search-forward
          8,184   0%                                  match-string
      2,315,495   3%                                 seed7-re-search-forward
      1,179,864   1%                                 seed7-inside-line-trailing-whitespace-before-line-end-comment-p
        557,576   0%                               - seed7--current-line-nth-word
        557,576   0%                                - thing-at-point
        492,104   0%                                 - bounds-of-thing-at-point
        286,440   0%                                  - #<byte-code-function 1BD>
        286,440   0%                                   - forward-thing
        286,440   0%                                      format
        163,680   0%                                  - #<byte-code-function C81>
        163,680   0%                                   - forward-thing
        163,680   0%                                      format
         41,984   0%                                    re-search-forward
         65,472   0%                                 seed7--end-regexp-for
         99,824   0%                              - seed7--line-ends-a-statement-p
         67,056   0%                                 looking-at
         32,768   0%                               - forward-sexp
         32,768   0%                                  seed7--forward-sexp-function
      3,849,247   5%                            - seed7-re-search-backward
      2,418,048   3%                             - run-with-timer
      2,418,048   3%                              - run-at-time
      1,179,056   1%                               - timer-activate
      1,179,056   1%                                - timer--activate
      1,179,056   1%                                   timer--time-less-p
        759,376   1%                                 timer-relative-time
        479,616   0%                               - timer-set-time
        479,616   0%                                  timer--time-setter
      1,431,199   2%                               re-search-backward
      1,318,992   1%                            - replace-regexp-in-string
         16,368   0%                               concat
        298,232   0%                              seed7--indent-offset-for
         40,920   0%                              match-string
         27,568   0%                            - seed7-calc-indent
          4,096   0%                             - seed7-line-is-defun-end
          3,072   0%                                looking-back
          1,024   0%                              - seed7-move-to-line
          1,024   0%                                 seed7-to-previous-non-empty-line
          2,960   0%                             - seed7-line-inside-a-block-cached
          2,960   0%                              - seed7-line-inside-a-block
          2,960   0%                               - seed7-re-search-backward
          1,936   0%                                - run-with-timer
          1,936   0%                                 - run-at-time
            944   0%                                  - timer-activate
            944   0%                                   - timer--activate
            944   0%                                      timer--time-less-p
            608   0%                                    timer-relative-time
            384   0%                                  - timer-set-time
            384   0%                                     timer--time-setter
          1,024   0%                                  re-search-backward
          2,960   0%                             - seed7-line-at-endof-array-definition-block
          2,960   0%                              - seed7-line-code-ends-with
          2,960   0%                               - seed7-re-search-backward
          1,936   0%                                - run-with-timer
          1,936   0%                                 - run-at-time
            944   0%                                  - timer-activate
            944   0%                                   - timer--activate
            944   0%                                      timer--time-less-p
            608   0%                                    timer-relative-time
            384   0%                                  - timer-set-time
            384   0%                                     timer--time-setter
          1,024   0%                                  re-search-backward
          2,528   0%                               seed7-line-after-short-func-end
          1,992   0%                             - seed7-line-inside-array-definition-block
          1,992   0%                              - seed7-re-search-backward
          1,024   0%                                 re-search-backward
            968   0%                               - run-with-timer
            968   0%                                - run-at-time
            472   0%                                 - timer-activate
            472   0%                                  - timer--activate
            472   0%                                     timer--time-less-p
            304   0%                                   timer-relative-time
            192   0%                                 - timer-set-time
            192   0%                                    timer--time-setter
          1,992   0%                             - seed7-line-inside-set-definition-block
          1,992   0%                              - seed7-re-search-backward
          1,024   0%                                 re-search-backward
            968   0%                               - run-with-timer
            968   0%                                - run-at-time
            472   0%                                 - timer-activate
            472   0%                                  - timer--activate
            472   0%                                     timer--time-less-p
            304   0%                                   timer-relative-time
            192   0%                                 - timer-set-time
            192   0%                                    timer--time-setter
          1,992   0%                             - seed7-line-inside-assign-statement-continuation
          1,992   0%                              - seed7-assign-op-pos
          1,992   0%                               - seed7-re-search-backward
          1,024   0%                                  re-search-backward
            968   0%                                - run-with-timer
            968   0%                                 - run-at-time
            472   0%                                  - timer-activate
            472   0%                                   - timer--activate
            472   0%                                      timer--time-less-p
            304   0%                                    timer-relative-time
            192   0%                                  - timer-set-time
            192   0%                                     timer--time-setter
          1,992   0%                             - seed7-line-inside-parens-pair-column
          1,992   0%                              - seed7-line-inside-parens-pair
          1,992   0%                               - seed7-re-search-backward
          1,024   0%                                  re-search-backward
            968   0%                                - run-with-timer
            968   0%                                 - run-at-time
            472   0%                                  - timer-activate
            472   0%                                   - timer--activate
            472   0%                                      timer--time-less-p
            304   0%                                    timer-relative-time
            192   0%                                  - timer-set-time
            192   0%                                     timer--time-setter
          1,936   0%                             - seed7-line-at-endof-set-definition-block
          1,936   0%                              - seed7-line-code-ends-with
          1,936   0%                               - seed7-re-search-backward
          1,936   0%                                - run-with-timer
          1,936   0%                                 - run-at-time
            944   0%                                  - timer-activate
            944   0%                                   - timer--activate
            944   0%                                      timer--time-less-p
            608   0%                                    timer-relative-time
            384   0%                                  - timer-set-time
            384   0%                                     timer--time-setter
          1,024   0%                             - seed7-line-isa-string
          1,024   0%                                seed7-line-starts-with
          1,024   0%                               seed7-line-starts-with
          1,024   0%                               seed7-line-after-func-return-logic-operator-column
          1,024   0%                             - seed7-line-starts-with-open-paren-after-logic-operator
          1,024   0%                                seed7-line-starts-with
          1,024   0%                               seed7-line-indent-step
     12,222,425  17%                          - seed7-line-is-defun-end
