          85  70% - ...
          85  70%  - funcall-interactively
          85  70%   - pel-profile-all
          85  70%    - pel-profile-dir
          85  70%     - pel-profile-indent
          85  70%      - pel-profile-indentation-test-of
          85  70%       - call-interactively
          85  70%        - apply
          85  70%         - call-interactively@ido-cr+-record-current-command
          85  70%          - #<primitive-function call-interactively>
          85  70%           - funcall-interactively
          62  51%            - pel-profile-all
          62  51%             - pel-profile-dir
          62  51%              - pel-profile-indent
          62  51%               - pel-profile-indentation-test-of
          62  51%                - call-interactively
          62  51%                 - apply
          62  51%                  - call-interactively@ido-cr+-record-current-command
          62  51%                   - #<primitive-function call-interactively>
          62  51%                    - funcall-interactively
          62  51%                     - seed7-complete-statement-or-indent
          62  51%                      - seed7-indent-region
          62  51%                       - seed7--indent-one-line
          61  50%                        - seed7-calc-indent
          39  32%                         - seed7--indent-search-boundary
          39  32%                          - seed7--indent-search-boundary-uncached
          37  30%                           - syntax-ppss
          36  29%                              parse-partial-sexp
           1   0%                              syntax-propertize
          15  12%                         - seed7-line-inside-nested-parens-pairs-column
          15  12%                          - seed7-line-inside-nested-parens-pairs
          14  11%                           - seed7-line-inside-parens-pair
          11   9%                            - seed7-re-search-backward
          10   8%                             - run-with-timer
          10   8%                              - run-at-time
           7   5%                               - timer-activate
           7   5%                                - timer--activate
           6   4%                                   timer--time-less-p
           2   1%                                 timer-relative-time
           1   0%                               - timer-set-time
           1   0%                                  timer--time-setter
           1   0%                               re-search-backward
           3   2%                            - seed7-line-inside-syntax-parens-pair
           2   1%                             - forward-sexp
           2   1%                                seed7--forward-sexp-function
           1   0%                             - syntax-ppss
           1   0%                                parse-partial-sexp
           7   5%                         - seed7-line-inside-array-definition-block
           6   4%                          - seed7-re-search-backward
           4   3%                           - run-with-timer
           4   3%                            - run-at-time
           3   2%                             - timer-set-time
           3   2%                                timer--time-setter
           1   0%                             - timer-activate
           1   0%                              - timer--activate
           1   0%                                 timer--time-less-p
           2   1%                             re-search-backward
           1   0%                            seed7-move-to-line
           1   0%                        - jit-lock-after-change
           1   0%                           font-lock-extend-jit-lock-region-after-change
          23  19%            - seed7-complete-statement-or-indent
          23  19%             - seed7-indent-region
          23  19%              - seed7--indent-one-line
          23  19%               - seed7-calc-indent
           9   7%                - seed7-comment-column
           7   5%                 - seed7-calc-indent
           2   1%                  - seed7-line-starts-with-open-paren-after-logic-operator
           2   1%                   - seed7-move-to-line
           2   1%                    - seed7-to-previous-non-empty-line
           2   1%                     - seed7-inside-comment-p
           2   1%                      - syntax-ppss
           2   1%                         parse-partial-sexp
           2   1%                  - seed7-line-inside-parens-pair-column
           2   1%                   - seed7-line-inside-parens-pair
           2   1%                    - seed7-re-search-backward
           2   1%                     - seed7-inside-comment-p
           2   1%                      - syntax-ppss
           2   1%                         parse-partial-sexp
           1   0%                  - seed7-line-after-short-func-end
           1   0%                   - seed7-move-to-line
           1   0%                    - seed7-to-previous-non-empty-line
           1   0%                     - seed7-inside-comment-p
           1   0%                        syntax-ppss
           1   0%                  - seed7-line-after-func-return-logic-operator-column
           1   0%                   - seed7-move-to-line
           1   0%                    - seed7-to-previous-non-empty-line
           1   0%                       seed7-inside-comment-p
           1   0%                  - seed7-line-is-defun-end
           1   0%                   - seed7-move-to-line
           1   0%                    - seed7-to-previous-non-empty-line
           1   0%                     - seed7-inside-comment-p
           1   0%                      - syntax-ppss
           1   0%                         parse-partial-sexp
           1   0%                 - seed7-line-code-ends-with
           1   0%                  - seed7-move-to-line
           1   0%                   - seed7-to-previous-non-empty-line
           1   0%                    - seed7-inside-comment-p
           1   0%                     - syntax-ppss
           1   0%                        parse-partial-sexp
           1   0%                 - seed7-inside-comment-p
           1   0%                  - syntax-ppss
           1   0%                     parse-partial-sexp
           7   5%                - seed7--current-line-nth-word
           7   5%                 - thing-at-point
           7   5%                  - bounds-of-thing-at-point
           7   5%                   - #<byte-code-function 08B>
           7   5%                    - forward-thing
           7   5%                     - forward-word
           7   5%                      - internal--syntax-propertize
           7   5%                       - syntax-propertize
           7   5%                          seed7-mode-syntax-propertize
           4   3%                - seed7-line-at-endof-array-definition-block
           3   2%                 - seed7-move-to-line
           3   2%                  - seed7-to-previous-non-empty-line
           3   2%                   - seed7-inside-comment-p
           3   2%                    - syntax-ppss
           3   2%                       parse-partial-sexp
           1   0%                 - seed7-re-search-backward
           1   0%                  - run-with-timer
           1   0%                   - run-at-time
           1   0%                    - timer-activate
           1   0%                     - timer--activate
           1   0%                        timer--time-less-p
           2   1%                - seed7-line-is-defun-end
           2   1%                 - seed7-beg-of-defun
           1   0%                  - seed7-re-search-backward-closest
           1   0%                   - seed7-re-search-backward
           1   0%                      re-search-backward
           1   0%                - seed7-line-inside-a-block-cached
           1   0%                 - seed7-line-inside-a-block
           1   0%                  - seed7-re-search-backward
           1   0%                     re-search-backward
          36  29%   Automatic GC
