         210  79% - ...
         210  79%  - pel-profile-all
         210  79%   - pel-profile-dir
         210  79%    - pel-profile-indent
         210  79%     - pel-profile-indentation-test-of
         210  79%      - call-interactively
         210  79%       - apply
         210  79%        - call-interactively@ido-cr+-record-current-command
         210  79%         - #<primitive-function call-interactively>
         210  79%          - funcall-interactively
         126  47%           - pel-profile-all
         126  47%            - pel-profile-dir
         126  47%             - pel-profile-indent
         126  47%              - pel-profile-indentation-test-of
         126  47%               - call-interactively
         126  47%                - apply
         126  47%                 - call-interactively@ido-cr+-record-current-command
         126  47%                  - #<primitive-function call-interactively>
         126  47%                   - funcall-interactively
         126  47%                    - seed7-complete-statement-or-indent
         126  47%                     - seed7-indent-region
         126  47%                      - seed7--indent-one-line
         126  47%                       - seed7-calc-indent
          75  28%                        - seed7-line-is-defun-end
          63  23%                         - seed7-end-of-defun
          39  14%                          - seed7-top-block-name
          39  14%                           - seed7--to-top
          39  14%                            - seed7-re-search-backward
          27  10%                             - seed7-inside-comment-p
          27  10%                              - syntax-ppss
          27  10%                                 parse-partial-sexp
          10   3%                             - run-with-timer
          10   3%                              - run-at-time
           8   3%                               - timer-activate
           8   3%                                - timer--activate
           8   3%                                   timer--time-less-p
           1   0%                                 timer-relative-time
           1   0%                               - timer-set-time
           1   0%                                  timer--time-setter
           1   0%                               re-search-backward
           1   0%                             - seed7-inside-string-p
           1   0%                              - syntax-ppss
           1   0%                                 parse-partial-sexp
          18   6%                          - seed7-re-search-forward
          13   4%                           - seed7-inside-comment-p
          13   4%                            - syntax-ppss
          11   4%                               parse-partial-sexp
           1   0%                               syntax-propertize
           3   1%                           - seed7-inside-string-p
           3   1%                            - syntax-ppss
           2   0%                               parse-partial-sexp
           1   0%                               #<byte-code-function 8C3>
           6   2%                          - seed7-re-search-backward
           5   1%                           - seed7-inside-comment-p
           5   1%                            - syntax-ppss
           5   1%                               parse-partial-sexp
           1   0%                           - run-with-timer
           1   0%                            - run-at-time
           1   0%                             - timer-set-time
           1   0%                                timer--time-setter
          10   3%                         - seed7-beg-of-defun
           8   3%                          - seed7-re-search-backward
           4   1%                           - seed7-inside-comment-p
           4   1%                            - syntax-ppss
           4   1%                               parse-partial-sexp
           3   1%                           - run-with-timer
           3   1%                            - run-at-time
           2   0%                             - timer-activate
           2   0%                              - timer--activate
           2   0%                                 timer--time-less-p
           1   0%                             - timer-set-time
           1   0%                                timer--time-setter
           1   0%                             re-search-backward
           2   0%                          - seed7-re-search-backward-closest
           2   0%                           - seed7-re-search-backward
           1   0%                            - seed7-inside-comment-p
           1   0%                             - syntax-ppss
           1   0%                                parse-partial-sexp
           1   0%                              re-search-backward
           1   0%                           seed7--indent-search-boundary-uncached
           1   0%                         - seed7-line-starts-with-any
           1   0%                            seed7-line-starts-with
          48  18%                        - seed7--indent-search-boundary
          47  17%                         - seed7--indent-search-boundary-uncached
          45  17%                          - syntax-ppss
          43  16%                             parse-partial-sexp
           1   0%                            seed7-to-indent
           1   0%                        - seed7-line-inside-argument-list-section
           1   0%                         - seed7-line-is-procfunc-beg-of-decl
           1   0%                            seed7-line-starts-with
           1   0%                        - seed7-line-inside-array-definition-block
           1   0%                         - seed7-re-search-backward
           1   0%                            re-search-backward
           1   0%                        - seed7-line-inside-set-definition-block
           1   0%                         - seed7-re-search-backward
           1   0%                            re-search-backward
          84  31%           - seed7-complete-statement-or-indent
          84  31%            - seed7-indent-region
          84  31%             - seed7--indent-one-line
          84  31%              - seed7-calc-indent
          45  17%               - seed7-line-inside-a-block-cached
          45  17%                - seed7-line-inside-a-block
          22   8%                 - seed7-calc-indent
          14   5%                  - seed7-line-is-defun-end
          10   3%                   - seed7-end-of-defun
           6   2%                    - seed7-top-block-name
           6   2%                     - seed7--to-top
           5   1%                      - seed7-re-search-backward
           4   1%                       - seed7-inside-comment-p
           4   1%                        - syntax-ppss
           4   1%                           parse-partial-sexp
           1   0%                       - run-with-timer
           1   0%                        - run-at-time
           1   0%                         - timer-activate
           1   0%                          - timer--activate
           1   0%                             timer--time-less-p
           1   0%                      - run-with-timer
           1   0%                       - run-at-time
           1   0%                        - timer-activate
           1   0%                         - timer--activate
           1   0%                            timer--time-less-p
           2   0%                    - seed7-re-search-forward
           1   0%                     - seed7-inside-comment-p
           1   0%                      - syntax-ppss
           1   0%                         parse-partial-sexp
           2   0%                    - seed7-re-search-backward
           1   0%                       re-search-backward
           1   0%                     - seed7-inside-comment-p
           1   0%                      - syntax-ppss
           1   0%                         parse-partial-sexp
           4   1%                   - seed7-beg-of-defun
           2   0%                    - seed7-re-search-backward
           1   0%                     - run-with-timer
           1   0%                      - run-at-time
           1   0%                         timer-relative-time
           1   0%                     - seed7-inside-comment-p
           1   0%                      - syntax-ppss
           1   0%                         parse-partial-sexp
           1   0%                    - seed7-top-block-name
           1   0%                     - seed7--to-top
           1   0%                      - run-with-timer
           1   0%                       - run-at-time
           1   0%                          timer-relative-time
           1   0%                    - seed7-re-search-backward-closest
           1   0%                     - seed7-re-search-backward
           1   0%                      - seed7-inside-comment-p
           1   0%                       - syntax-ppss
           1   0%                          parse-partial-sexp
           6   2%                  - seed7-line-inside-parens-pair-column
           6   2%                   - seed7-line-inside-parens-pair
           6   2%                    - seed7-re-search-backward
           4   1%                     - seed7-inside-comment-p
           4   1%                      - syntax-ppss
           4   1%                         parse-partial-sexp
           1   0%                     - run-with-timer
           1   0%                      - run-at-time
           1   0%                       - timer-set-time
           1   0%                          timer--time-setter
           1   0%                     - seed7-inside-string-p
           1   0%                        syntax-ppss
           1   0%                    seed7-line-after-short-func-end
           1   0%                  - seed7-line-inside-a-block-cached
           1   0%                   - seed7-line-inside-a-block
           1   0%                    - seed7-re-search-backward
           1   0%                     - run-with-timer
           1   0%                      - run-at-time
           1   0%                       - timer-activate
           1   0%                        - timer--activate
           1   0%                           timer--time-less-p
          21   7%                 - seed7--safe-enclosing-block-bounds
          21   7%                  - seed7--block-end-pos-for
          21   7%                   - seed7-to-block-forward
          19   7%                    - seed7-end-of-defun
          16   6%                     - seed7-top-block-name
          16   6%                      - seed7--to-top
          15   5%                       - seed7-re-search-backward
          10   3%                        - seed7-inside-comment-p
          10   3%                         - syntax-ppss
          10   3%                            parse-partial-sexp
           4   1%                        - run-with-timer
           4   1%                         - run-at-time
           2   0%                          - timer-activate
           2   0%                           - timer--activate
           2   0%                              timer--time-less-p
           1   0%                            timer-relative-time
           1   0%                          - timer-set-time
           1   0%                             timer--time-setter
           1   0%                       - run-with-timer
           1   0%                        - run-at-time
           1   0%                         - timer-activate
           1   0%                          - timer--activate
           1   0%                             timer--time-less-p
           2   0%                     - seed7-re-search-backward
           1   0%                      - seed7-inside-comment-p
           1   0%                       - syntax-ppss
           1   0%                          parse-partial-sexp
           1   0%                      - run-with-timer
           1   0%                       - run-at-time
           1   0%                        - timer-set-time
           1   0%                           timer--time-setter
           1   0%                       seed7-re-search-forward
