        2614  91% - ...
        2614  91%  - pel-profile-indentation-test-of
        2614  91%   - call-interactively
        2614  91%    - apply
        2614  91%     - call-interactively@ido-cr+-record-current-command
        2614  91%      - #<primitive-function call-interactively>
        2614  91%       - funcall-interactively
        2564  90%        - pel-profile-all
        2564  90%         - pel-profile-dir
        2564  90%          - pel-profile-indent
        2564  90%           - pel-profile-indentation-test-of
        2564  90%            - call-interactively
        2564  90%             - apply
        2564  90%              - call-interactively@ido-cr+-record-current-command
        2564  90%               - #<primitive-function call-interactively>
        2564  90%                - funcall-interactively
        2564  90%                 - seed7-complete-statement-or-indent
        2564  90%                  - seed7-indent-region
        2564  90%                   - seed7--indent-one-line
        2563  90%                    - seed7-calc-indent
        1909  67%                     - seed7--indent-search-boundary
        1909  67%                      - seed7--indent-search-boundary-uncached
        1885  66%                       - syntax-ppss
        1878  66%                          parse-partial-sexp
           2   0%                          syntax-ppss--update-stats
           1   0%                          syntax-table
           1   0%                          syntax-propertize
           2   0%                         seed7-to-indent
         278   9%                     - seed7-line-inside-a-block-cached
         278   9%                      - seed7-line-inside-a-block
         207   7%                       - seed7--safe-enclosing-block-bounds
         207   7%                        - seed7--block-end-pos-for
         206   7%                         - seed7-to-block-forward
         187   6%                          - seed7-end-of-defun
         167   5%                           - seed7-top-block-name
         164   5%                            - seed7--to-top
         162   5%                             - seed7-re-search-backward
         129   4%                              - seed7-inside-comment-p
         129   4%                               - syntax-ppss
         129   4%                                  parse-partial-sexp
          24   0%                              - run-with-timer
          24   0%                               - run-at-time
          15   0%                                - timer-activate
          14   0%                                 - timer--activate
          14   0%                                    timer--time-less-p
           5   0%                                - timer-set-time
           5   0%                                   timer--time-setter
           4   0%                                  timer-relative-time
           9   0%                                re-search-backward
           2   0%                             - run-with-timer
           2   0%                              - run-at-time
           1   0%                               - timer-set-time
           1   0%                                  timer--time-setter
           1   0%                                 timer-relative-time
           3   0%                            - seed7--block-name
           3   0%                             - seed7-re-search-forward
           1   0%                              - seed7-inside-string-p
           1   0%                               - syntax-ppss
           1   0%                                  parse-partial-sexp
          12   0%                           - seed7-re-search-forward
           5   0%                            - seed7-inside-comment-p
           5   0%                             - syntax-ppss
           5   0%                                parse-partial-sexp
           3   0%                            - internal--syntax-propertize
           3   0%                             - syntax-propertize
           3   0%                                seed7-mode-syntax-propertize
           1   0%                            - seed7-inside-string-p
           1   0%                             - #<byte-code-function 63B>
           1   0%                                set-match-data
           7   0%                           - seed7-re-search-backward
           6   0%                            - seed7-inside-comment-p
           6   0%                             - syntax-ppss
           6   0%                                parse-partial-sexp
           1   0%                              re-search-backward
          13   0%                          - seed7-re-search-forward
           7   0%                           - seed7-inside-comment-p
           7   0%                            - syntax-ppss
           6   0%                               parse-partial-sexp
           4   0%                           - seed7-inside-string-p
           3   0%                            - syntax-ppss
           3   0%                               parse-partial-sexp
           3   0%                          - seed7--current-line-nth-word
           3   0%                           - thing-at-point
           3   0%                            - bounds-of-thing-at-point
           1   0%                               seq-some
           1   0%                             - #<byte-code-function 4C1>
           1   0%                              - forward-thing
           1   0%                                 forward-word
           2   0%                          - seed7-inside-comment-p
           2   0%                           - syntax-ppss
           2   0%                              parse-partial-sexp
           1   0%                          - seed7-inside-line-trailing-whitespace-before-line-end-comment-p
           1   0%                           - seed7-inside-comment-p
           1   0%                            - syntax-ppss
           1   0%                               parse-partial-sexp
           1   0%                         - seed7--line-ends-a-statement-p
           1   0%                            looking-at
          45   1%                       - seed7-calc-indent
          33   1%                        - seed7-line-inside-parens-pair-column
          33   1%                         - seed7-line-inside-parens-pair
          32   1%                          - seed7-re-search-backward
          29   1%                           - seed7-inside-comment-p
          29   1%                            - syntax-ppss
          29   1%                               parse-partial-sexp
           2   0%                           - run-with-timer
           2   0%                            - run-at-time
           2   0%                             - timer-activate
           2   0%                              - timer--activate
           2   0%                                 timer--time-less-p
           1   0%                           - seed7-inside-string-p
           1   0%                            - syntax-ppss
           1   0%                               syntax-propertize
           7   0%                        - seed7-line-is-defun-end
           5   0%                         - seed7-end-of-defun
           3   0%                          - seed7-top-block-name
           3   0%                           - seed7--to-top
           3   0%                            - seed7-re-search-backward
           3   0%                             - seed7-inside-comment-p
           3   0%                              - syntax-ppss
           3   0%                                 parse-partial-sexp
           1   0%                          - seed7-re-search-forward
           1   0%                           - seed7-inside-string-p
           1   0%                            - syntax-ppss
           1   0%                               parse-partial-sexp
           1   0%                          - seed7-re-search-backward
           1   0%                           - seed7-inside-comment-p
           1   0%                            - syntax-ppss
           1   0%                               parse-partial-sexp
           2   0%                         - seed7-beg-of-defun
           1   0%                          - seed7-re-search-backward-closest
           1   0%                           - seed7-re-search-backward
           1   0%                              re-search-backward
           1   0%                          - seed7-re-search-backward
           1   0%                           - seed7-inside-comment-p
           1   0%                            - syntax-ppss
           1   0%                               parse-partial-sexp
           3   0%                        - seed7-line-inside-a-block-cached
           3   0%                         - seed7-line-inside-a-block
           2   0%                          - seed7--safe-enclosing-block-bounds
           2   0%                           - seed7--block-end-pos-for
           2   0%                            - seed7-to-block-forward
           2   0%                             - seed7-end-of-defun
           2   0%                              - seed7-top-block-name
           2   0%                               - seed7--to-top
           2   0%                                - seed7-re-search-backward
           2   0%                                 - seed7-inside-comment-p
           2   0%                                  - syntax-ppss
           2   0%                                     parse-partial-sexp
           1   0%                          - seed7-re-search-backward
           1   0%                           - seed7-inside-comment-p
           1   0%                            - syntax-ppss
           1   0%                               parse-partial-sexp
           1   0%                        - seed7-line-at-endof-array-definition-block
           1   0%                         - seed7-line-code-ends-with
           1   0%                          - seed7-re-search-backward
           1   0%                           - seed7-inside-comment-p
           1   0%                            - syntax-ppss
           1   0%                               parse-partial-sexp
           1   0%                        - seed7-line-inside-set-definition-block
           1   0%                         - seed7-re-search-backward
           1   0%                            re-search-backward
          26   0%                       - seed7-re-search-backward
          18   0%                        - seed7-inside-comment-p
          18   0%                         - syntax-ppss
          17   0%                            parse-partial-sexp
           1   0%                            #<byte-code-function DC1>
           4   0%                        - run-with-timer
           4   0%                         - run-at-time
           2   0%                          - timer-activate
           2   0%                           - timer--activate
           2   0%                              timer--time-less-p
           2   0%                            timer-relative-time
           3   0%                          re-search-backward
           1   0%                        - seed7-inside-string-p
           1   0%                         - syntax-ppss
           1   0%                            parse-partial-sexp
         192   6%                     - seed7-comment-column
         165   5%                      - seed7-calc-indent
          67   2%                       - seed7--indent-search-boundary
          67   2%                        - seed7--indent-search-boundary-uncached
          65   2%                         - syntax-ppss
          65   2%                            parse-partial-sexp
          42   1%                       - seed7-line-inside-parens-pair-column
          42   1%                        - seed7-line-inside-parens-pair
          42   1%                         - seed7-re-search-backward
          35   1%                          - seed7-inside-comment-p
          34   1%                           - syntax-ppss
          33   1%                              parse-partial-sexp
           1   0%                            - #<byte-code-function 678>
           1   0%                               set-syntax-table
           6   0%                          - run-with-timer
           6   0%                           - run-at-time
           4   0%                            - timer-activate
           4   0%                             - timer--activate
           4   0%                              - timer--time-less-p
           1   0%                                 timer--time
           2   0%                            - timer-set-time
           2   0%                               timer--time-setter
           1   0%                            re-search-backward
          19   0%                       - seed7-line-is-defun-end
           6   0%                        - seed7-move-to-line
           6   0%                         - seed7-to-previous-non-empty-line
           6   0%                          - seed7-inside-comment-p
           6   0%                           - syntax-ppss
           6   0%                              parse-partial-sexp
           5   0%                        - seed7--safe-current-line-defun-start-indent
