          44  72% - ...
          44  72%  - call-interactively
          44  72%   - apply
          44  72%    - call-interactively@ido-cr+-record-current-command
          44  72%     - #<primitive-function call-interactively>
          44  72%      - funcall-interactively
          43  70%       - pel-profile-all
          43  70%        - pel-profile-dir
          43  70%         - pel-profile-indent
          43  70%          - pel-profile-indentation-test-of
          43  70%           - call-interactively
          43  70%            - apply
          43  70%             - call-interactively@ido-cr+-record-current-command
          43  70%              - #<primitive-function call-interactively>
          43  70%               - funcall-interactively
          43  70%                - seed7-complete-statement-or-indent
          43  70%                 - seed7-indent-region
          43  70%                  - seed7--indent-one-line
          43  70%                   - seed7-calc-indent
          16  26%                    - seed7-comment-column
          14  22%                     - seed7-calc-indent
           4   6%                      - seed7-line-is-defun-end
           4   6%                       - seed7-move-to-line
           4   6%                        - seed7-to-previous-non-empty-line
           4   6%                         - seed7-inside-comment-p
           4   6%                          - syntax-ppss
           4   6%                             parse-partial-sexp
           3   4%                      - seed7-line-inside-parens-pair-column
           3   4%                       - seed7-line-inside-parens-pair
           2   3%                        - seed7-re-search-backward
           2   3%                         - seed7-inside-comment-p
           2   3%                          - syntax-ppss
           2   3%                             parse-partial-sexp
           1   1%                        - seed7-line-inside-syntax-parens-pair
           1   1%                         - syntax-ppss
           1   1%                            parse-partial-sexp
           3   4%                      - seed7-line-after-short-func-end
           3   4%                       - seed7-move-to-line
           3   4%                        - seed7-to-previous-non-empty-line
           3   4%                         - seed7-inside-comment-p
           3   4%                          - syntax-ppss
           3   4%                             parse-partial-sexp
           2   3%                      - seed7-line-at-endof-set-definition-block
           2   3%                       - seed7-move-to-line
           2   3%                        - seed7-to-previous-non-empty-line
           2   3%                         - seed7-inside-comment-p
           2   3%                          - syntax-ppss
           2   3%                             parse-partial-sexp
           1   1%                      - seed7-line-after-func-return-logic-operator-column
           1   1%                       - seed7-move-to-line
           1   1%                        - seed7-to-previous-non-empty-line
           1   1%                         - seed7-inside-comment-p
           1   1%                          - syntax-ppss
           1   1%                             parse-partial-sexp
           1   1%                      - seed7-line-inside-assign-statement-continuation
           1   1%                       - seed7-assign-op-pos
           1   1%                        - seed7-re-search-backward
           1   1%                           re-search-backward
           1   1%                     - seed7-inside-comment-p
           1   1%                      - syntax-ppss
           1   1%                         parse-partial-sexp
           1   1%                     - seed7-line-code-ends-with
           1   1%                      - seed7-move-to-line
           1   1%                       - seed7-to-previous-non-empty-line
           1   1%                        - seed7-inside-comment-p
           1   1%                         - syntax-ppss
           1   1%                            parse-partial-sexp
           7  11%                    - seed7--indent-search-boundary
           7  11%                     - seed7--indent-search-boundary-uncached
           6   9%                      - syntax-ppss
           6   9%                         parse-partial-sexp
           7  11%                    - seed7-line-inside-a-block-cached
           7  11%                     - seed7-line-inside-a-block
           4   6%                      - seed7--safe-enclosing-block-bounds
           4   6%                       - seed7--block-end-pos-for
           4   6%                        - seed7-to-block-forward
           3   4%                         - seed7-end-of-defun
           1   1%                          - seed7-re-search-forward
           1   1%                           - seed7-inside-comment-p
           1   1%                            - syntax-ppss
           1   1%                               parse-partial-sexp
           1   1%                          - seed7-top-block-name
           1   1%                           - seed7--to-top
           1   1%                            - seed7-re-search-backward
           1   1%                             - seed7-inside-comment-p
           1   1%                              - syntax-ppss
           1   1%                                 parse-partial-sexp
           1   1%                          - seed7-re-search-backward
           1   1%                             re-search-backward
           1   1%                         - seed7-re-search-forward
           1   1%                          - seed7-inside-comment-p
           1   1%                           - syntax-ppss
           1   1%                              parse-partial-sexp
           2   3%                      - seed7-re-search-backward
           1   1%                       - seed7-inside-comment-p
           1   1%                        - syntax-ppss
           1   1%                           parse-partial-sexp
           1   1%                         re-search-backward
           1   1%                      - seed7-calc-indent
           1   1%                       - seed7-line-inside-parens-pair-column
           1   1%                        - seed7-line-inside-parens-pair
           1   1%                         - seed7-re-search-backward
           1   1%                          - seed7-inside-comment-p
           1   1%                           - syntax-ppss
           1   1%                              parse-partial-sexp
           5   8%                    - seed7-line-inside-parens-pair-column
           5   8%                     - seed7-line-inside-parens-pair
           5   8%                      - seed7-re-search-backward
           3   4%                       - run-with-timer
           3   4%                        - run-at-time
           1   1%                         - timer-set-time
           1   1%                            timer--time-setter
           1   1%                         - timer-activate
           1   1%                          - timer--activate
           1   1%                             timer--time-less-p
           1   1%                           timer-relative-time
           2   3%                       - seed7-inside-comment-p
           2   3%                        - syntax-ppss
           2   3%                           parse-partial-sexp
           2   3%                    - seed7-line-inside-array-definition-block
           2   3%                     - seed7-re-search-backward
           2   3%                      - run-with-timer
           2   3%                       - run-at-time
           1   1%                          timer-relative-time
           1   1%                        - timer-activate
           1   1%                         - timer--activate
           1   1%                            timer--time-less-p
           2   3%                    - seed7-line-inside-set-definition-block
           2   3%                     - seed7-re-search-backward
           1   1%                      - run-with-timer
           1   1%                       - run-at-time
           1   1%                          timer-relative-time
           1   1%                        re-search-backward
           1   1%                    - seed7-line-inside-logic-check-expression
           1   1%                     - seed7-to-previous-line-starts-with
           1   1%                      - seed7-re-search-backward
           1   1%                       - seed7-inside-string-p
           1   1%                        - syntax-ppss
           1   1%                           parse-partial-sexp
           1   1%                    - seed7-line-inside-assign-statement-continuation
           1   1%                     - seed7-assign-op-pos
           1   1%                      - seed7-re-search-backward
           1   1%                       - seed7-inside-comment-p
           1   1%                        - syntax-ppss
           1   1%                           parse-partial-sexp
           1   1%                    - seed7-line-is-defun-end
           1   1%                     - seed7-move-to-line
           1   1%                      - seed7-to-previous-non-empty-line
           1   1%                       - seed7-inside-comment-p
           1   1%                        - syntax-ppss
           1   1%                           parse-partial-sexp
           1   1%                    - seed7-line-inside-argument-list-section
           1   1%                     - seed7-re-search-backward
           1   1%                      - run-with-timer
           1   1%                       - run-at-time
           1   1%                        - timer-activate
           1   1%                         - timer--activate
           1   1%                            timer--time-less-p
           1   1%       - seed7-complete-statement-or-indent
           1   1%        - seed7-indent-region
           1   1%         - seed7--indent-one-line
           1   1%          - seed7-calc-indent
           1   1%           - seed7-line-inside-func-return-statement
           1   1%            - seed7-re-search-backward
           1   1%             - run-with-timer
           1   1%              - run-at-time
           1   1%               - timer-activate
           1   1%                - timer--activate
           1   1%                   timer--time-less-p
          17  27%   Automatic GC
