        3199  90% - ...
        3199  90%  - call-interactively
        3199  90%   - apply
        3199  90%    - call-interactively@ido-cr+-record-current-command
        3199  90%     - #<primitive-function call-interactively>
        3199  90%      - funcall-interactively
        3197  90%       - pel-profile-all
        3197  90%        - pel-profile-dir
        3197  90%         - pel-profile-indent
        3197  90%          - pel-profile-indentation-test-of
        3197  90%           - call-interactively
        3197  90%            - apply
        3197  90%             - call-interactively@ido-cr+-record-current-command
        3197  90%              - #<primitive-function call-interactively>
        3197  90%               - funcall-interactively
        3197  90%                - seed7-complete-statement-or-indent
        3197  90%                 - seed7-indent-region
        3197  90%                  - seed7--indent-one-line
        3194  90%                   - seed7-calc-indent
        1494  42%                    - seed7--indent-search-boundary
        1492  42%                     - seed7--indent-search-boundary-uncached
        1468  41%                      - syntax-ppss
        1457  41%                         parse-partial-sexp
           3   0%                         make-closure
           1   0%                         syntax-ppss--data
           1   0%                         syntax-ppss--update-stats
           1   0%                         syntax-propertize
         829  23%                    - seed7-line-inside-a-block-cached
         829  23%                     - seed7-line-inside-a-block
         657  18%                      - seed7--safe-enclosing-block-bounds
         657  18%                       - seed7--block-end-pos-for
         657  18%                        - seed7-to-block-forward
         642  18%                         - seed7-end-of-defun
         588  16%                          - seed7-top-block-name
         585  16%                           - seed7--to-top
         578  16%                            - seed7-re-search-backward
         468  13%                             - seed7-inside-comment-p
         468  13%                              - syntax-ppss
         463  13%                                 parse-partial-sexp
           3   0%                               - syntax-propertize
           3   0%                                  seed7-mode-syntax-propertize
           1   0%                                 set-syntax-table
           1   0%                                 make-closure
          79   2%                             - run-with-timer
          79   2%                              - run-at-time
          49   1%                               - timer-activate
          48   1%                                - timer--activate
          47   1%                                   timer--time-less-p
          17   0%                               - timer-set-time
          17   0%                                  timer--time-setter
          12   0%                                 timer-relative-time
           1   0%                                 timer-set-function
          28   0%                               re-search-backward
           2   0%                             - seed7-inside-string-p
           2   0%                              - syntax-ppss
           1   0%                                 parse-partial-sexp
           1   0%                             - #<byte-code-function 0C3>
           1   0%                                cancel-timer
           5   0%                            - run-with-timer
           5   0%                             - run-at-time
           5   0%                              - timer-activate
           5   0%                               - timer--activate
           5   0%                                  timer--time-less-p
           1   0%                              seed7-to-indent
           3   0%                           - seed7--block-name
           3   0%                            - seed7-re-search-forward
           2   0%                             - seed7-inside-comment-p
           2   0%                              - syntax-ppss
           2   0%                                 parse-partial-sexp
          32   0%                          - seed7-re-search-backward
          22   0%                           - seed7-inside-comment-p
          22   0%                            - syntax-ppss
          22   0%                               parse-partial-sexp
           7   0%                           - run-with-timer
           7   0%                            - run-at-time
           4   0%                             - timer-activate
           4   0%                              - timer--activate
           4   0%                                 timer--time-less-p
           1   0%                               timer-relative-time
           1   0%                               timer-create
           1   0%                             - timer-set-time
           1   0%                                timer--time-setter
           2   0%                             re-search-backward
           1   0%                           - seed7-inside-string-p
           1   0%                            - syntax-ppss
           1   0%                               syntax-ppss--data
          21   0%                          - seed7-re-search-forward
           1   0%                           - seed7-inside-string-p
           1   0%                            - syntax-ppss
           1   0%                               parse-partial-sexp
           1   0%                           - seed7-inside-comment-p
           1   0%                            - syntax-ppss
           1   0%                               parse-partial-sexp
           7   0%                         - seed7-re-search-forward
           5   0%                          - seed7-inside-string-p
           5   0%                           - syntax-ppss
           5   0%                              parse-partial-sexp
           5   0%                         - seed7--current-line-nth-word
           4   0%                          - thing-at-point
           3   0%                           - bounds-of-thing-at-point
           2   0%                            - #<byte-code-function B72>
           2   0%                             - forward-thing
           1   0%                                forward-word
           1   0%                                format
           1   0%                              re-search-forward
           1   0%                           seed7--end-regexp-for
           1   0%                           seed7-inside-line-trailing-whitespace-before-line-end-comment-p
         115   3%                      - seed7-calc-indent
          66   1%                       - seed7-line-inside-a-block-cached
          66   1%                        - seed7-line-inside-a-block
          63   1%                         - seed7--safe-enclosing-block-bounds
          63   1%                          - seed7--block-end-pos-for
          63   1%                           - seed7-to-block-forward
          60   1%                            - seed7-end-of-defun
          52   1%                             - seed7-top-block-name
          51   1%                              - seed7--to-top
          50   1%                               - seed7-re-search-backward
          36   1%                                - seed7-inside-comment-p
          36   1%                                 - syntax-ppss
          36   1%                                    parse-partial-sexp
          13   0%                                - run-with-timer
          13   0%                                 - run-at-time
           9   0%                                  - timer-activate
           9   0%                                   - timer--activate
           9   0%                                      timer--time-less-p
           4   0%                                  - timer-set-time
           4   0%                                     timer--time-setter
           1   0%                                  re-search-backward
           1   0%                              - seed7--block-name
           1   0%                               - seed7-re-search-forward
           1   0%                                - seed7-inside-comment-p
           1   0%                                 - syntax-ppss
           1   0%                                    parse-partial-sexp
           4   0%                               seed7-re-search-forward
           4   0%                             - seed7-re-search-backward
           3   0%                              - seed7-inside-comment-p
           3   0%                               - syntax-ppss
           3   0%                                  parse-partial-sexp
           1   0%                              - run-with-timer
           1   0%                               - run-at-time
           1   0%                                - timer-activate
           1   0%                                 - timer--activate
           1   0%                                    timer--time-less-p
           2   0%                            - seed7-re-search-forward
           1   0%                             - seed7-inside-string-p
           1   0%                              - syntax-ppss
           1   0%                                 parse-partial-sexp
           1   0%                             - seed7-inside-comment-p
           1   0%                              - syntax-ppss
           1   0%                                 parse-partial-sexp
           1   0%                            - seed7-inside-line-trailing-whitespace-before-line-end-comment-p
           1   0%                             - seed7-inside-comment-p
           1   0%                              - syntax-ppss
           1   0%                                 parse-partial-sexp
           3   0%                         - seed7-re-search-backward
           2   0%                          - seed7-inside-comment-p
           2   0%                           - syntax-ppss
           2   0%                              parse-partial-sexp
           1   0%                          - run-with-timer
           1   0%                           - run-at-time
           1   0%                            - timer-set-time
           1   0%                               timer--time-setter
          41   1%                       - seed7-line-inside-parens-pair-column
          41   1%                        - seed7-line-inside-parens-pair
          41   1%                         - seed7-re-search-backward
          27   0%                          - seed7-inside-comment-p
          27   0%                           - syntax-ppss
          27   0%                              parse-partial-sexp
          13   0%                          - run-with-timer
          13   0%                           - run-at-time
           7   0%                            - timer-activate
           7   0%                             - timer--activate
           7   0%                                timer--time-less-p
           4   0%                            - timer-set-time
           4   0%                               timer--time-setter
           2   0%                              timer-relative-time
           1   0%                            re-search-backward
           4   0%                       - seed7-line-is-defun-end
           4   0%                        - seed7-beg-of-defun
           4   0%                         - seed7-re-search-backward
           4   0%                          - seed7-inside-comment-p
           4   0%                           - syntax-ppss
           4   0%                              parse-partial-sexp
           1   0%                       - seed7--indent-search-boundary
           1   0%                        - seed7--indent-search-boundary-uncached
           1   0%                         - syntax-ppss
           1   0%                            parse-partial-sexp
           1   0%                       - seed7-line-inside-set-definition-block
           1   0%                        - seed7-re-search-backward
           1   0%                           re-search-backward
           1   0%                       - seed7-line-inside-array-definition-block
           1   0%                        - seed7-re-search-backward
           1   0%                         - seed7-inside-comment-p
           1   0%                          - syntax-ppss
           1   0%                             parse-partial-sexp
           1   0%                       - seed7-line-at-endof-set-definition-block
           1   0%                        - seed7-move-to-line
           1   0%                         - seed7-to-previous-non-empty-line
           1   0%                          - seed7-inside-comment-p
           1   0%                           - syntax-ppss
           1   0%                              parse-partial-sexp
          57   1%                      - seed7-re-search-backward
          43   1%                       - seed7-inside-comment-p
          43   1%                        - syntax-ppss
          43   1%                           parse-partial-sexp
           7   0%                         re-search-backward
           6   0%                       - run-with-timer
           6   0%                        - run-at-time
           3   0%                         - timer-set-time
           3   0%                            timer--time-setter
           2   0%                         - timer-activate
           2   0%                          - timer--activate
           2   0%                           - timer--time-less-p
           1   0%                              timer--time
           1   0%                           timer-relative-time
         259   7%                    - seed7-line-inside-parens-pair-column
         259   7%                     - seed7-line-inside-parens-pair
         242   6%                      - seed7-re-search-backward
         181   5%                       - seed7-inside-comment-p
         181   5%                        - syntax-ppss
         179   5%                           parse-partial-sexp
           1   0%                           #<byte-code-function 463>
           1   0%                           syntax-table
          58   1%                       - run-with-timer
          58   1%                        - run-at-time
          33   0%                         - timer-activate
          33   0%                          - timer--activate
          33   0%                           - timer--time-less-p
           2   0%                              timer--time
          22   0%                         - timer-set-time
          22   0%                            timer--time-setter
           3   0%                           timer-relative-time
           2   0%                       - seed7-inside-string-p
           2   0%                        - syntax-ppss
           1   0%                           #<byte-code-function 15D>
           1   0%                         re-search-backward
           8   0%                      - seed7-line-inside-syntax-parens-pair
           8   0%                       - syntax-ppss
           7   0%                          parse-partial-sexp
           4   0%                      - forward-sexp
           4   0%                         seed7--forward-sexp-function
         213   6%                    - seed7-line-is-defun-end
         121   3%                     - seed7-beg-of-defun
          96   2%                      - seed7-re-search-backward
          77   2%                       - seed7-inside-comment-p
          77   2%                        - syntax-ppss
          76   2%                           parse-partial-sexp
           1   0%                           make-closure
          10   0%                         re-search-backward
           9   0%                       - run-with-timer
           9   0%                        - run-at-time
           5   0%                         - timer-activate
           5   0%                          - timer--activate
           5   0%                             timer--time-less-p
           3   0%                         - timer-set-time
           3   0%                            timer--time-setter
           1   0%                           timer-relative-time
          24   0%                      - seed7-re-search-backward-closest
          24   0%                       - seed7-re-search-backward
          23   0%                          re-search-backward
           1   0%                        - run-with-timer
           1   0%                         - run-at-time
           1   0%                          - timer-set-time
           1   0%                             timer--time-setter
          74   2%                     - seed7-end-of-defun
          65   1%                      - seed7-top-block-name
          65   1%                       - seed7--to-top
          63   1%                        - seed7-re-search-backward
          55   1%                         - seed7-inside-comment-p
          55   1%                          - syntax-ppss
          54   1%                             parse-partial-sexp
           1   0%                           - syntax-propertize
           1   0%                              seed7-mode-syntax-propertize
           8   0%                         - run-with-timer
           8   0%                          - run-at-time
           4   0%                           - timer-activate
           4   0%                            - timer--activate
           4   0%                               timer--time-less-p
           3   0%                           - timer-set-time
           3   0%                              timer--time-setter
           1   0%                             timer-relative-time
           2   0%                        - run-with-timer
           2   0%                         - run-at-time
           1   0%                          - timer-activate
           1   0%                           - timer--activate
           1   0%                              timer--time-less-p
           1   0%                          - timer-set-time
           1   0%                             timer--time-setter
           5   0%                      - seed7-re-search-forward
           1   0%                       - seed7-inside-string-p
           1   0%                        - syntax-ppss
           1   0%                           parse-partial-sexp
           1   0%                       - seed7-inside-comment-p
           1   0%                        - syntax-ppss
           1   0%                           parse-partial-sexp
           4   0%                      - seed7-re-search-backward
           3   0%                       - seed7-inside-comment-p
           3   0%                        - syntax-ppss
           3   0%                           parse-partial-sexp
           1   0%                       - run-with-timer
           1   0%                        - run-at-time
           1   0%                           timer-relative-time
           8   0%                     - seed7--safe-current-line-defun-start-indent
           8   0%                      - seed7-to-block-backward
           7   0%                       - seed7-re-search-backward
           4   0%                        - seed7-inside-comment-p
           4   0%                         - syntax-ppss
           4   0%                            parse-partial-sexp
           2   0%                        - seed7-inside-string-p
           2   0%                         - syntax-ppss
           2   0%                            parse-partial-sexp
           1   0%                          re-search-backward
           1   0%                         seed7--current-line-nth-word
           7   0%                     - seed7-move-to-line
           7   0%                      - seed7-to-previous-non-empty-line
           6   0%                       - seed7-inside-comment-p
           6   0%                        - syntax-ppss
           6   0%                           parse-partial-sexp
           3   0%                     - seed7-line-starts-with-any
           3   0%                        seed7-line-starts-with
         212   6%                    - seed7-comment-column
         207   5%                     - seed7-calc-indent
          83   2%                      - seed7-line-inside-a-block-cached
          83   2%                       - seed7-line-inside-a-block
          72   2%                        - seed7--safe-enclosing-block-bounds
          72   2%                         - seed7--block-end-pos-for
          72   2%                          - seed7-to-block-forward
          70   1%                           - seed7-end-of-defun
          66   1%                            - seed7-top-block-name
          66   1%                             - seed7--to-top
          65   1%                              - seed7-re-search-backward
          53   1%                               - seed7-inside-comment-p
          53   1%                                - syntax-ppss
          53   1%                                   parse-partial-sexp
           8   0%                               - run-with-timer
           8   0%                                - run-at-time
           6   0%                                 - timer-activate
           6   0%                                  - timer--activate
           6   0%                                     timer--time-less-p
           1   0%                                 - timer-set-time
           1   0%                                    timer--time-setter
           1   0%                                   timer-relative-time
           2   0%                                 re-search-backward
           2   0%                               - seed7-inside-string-p
