          35  74% - ...
          35  74%  - call-interactively@ido-cr+-record-current-command
          35  74%   - #<primitive-function call-interactively>
          35  74%    - funcall-interactively
          35  74%     - pel-profile-all
          35  74%      - pel-profile-dir
          35  74%       - pel-profile-indent
          35  74%        - pel-profile-indentation-test-of
          35  74%         - call-interactively
          35  74%          - apply
          35  74%           - call-interactively@ido-cr+-record-current-command
          35  74%            - #<primitive-function call-interactively>
          35  74%             - funcall-interactively
          35  74%              - seed7-complete-statement-or-indent
          35  74%               - seed7-indent-region
          35  74%                - seed7--indent-one-line
          34  72%                 - seed7-calc-indent
          10  21%                  - seed7-comment-column
           9  19%                   - seed7-calc-indent
           2   4%                    - seed7-line-after-func-return-logic-operator-column
           2   4%                     - seed7-move-to-line
           2   4%                      - seed7-to-previous-non-empty-line
           2   4%                       - seed7-inside-comment-p
           2   4%                        - syntax-ppss
           2   4%                           parse-partial-sexp
           2   4%                    - seed7-line-is-defun-end
           1   2%                     - seed7-move-to-line
           1   2%                      - seed7-to-previous-non-empty-line
           1   2%                       - seed7-inside-comment-p
           1   2%                        - syntax-ppss
           1   2%                           parse-partial-sexp
           1   2%                     - seed7-end-of-defun
           1   2%                      - seed7-top-block-name
           1   2%                       - seed7--to-top
           1   2%                        - seed7-re-search-backward
           1   2%                         - seed7-inside-comment-p
           1   2%                          - syntax-ppss
           1   2%                             parse-partial-sexp
           2   4%                    - seed7-line-starts-with-open-paren-after-logic-operator
           2   4%                     - seed7-move-to-line
           2   4%                      - seed7-to-previous-non-empty-line
           2   4%                       - seed7-inside-comment-p
           2   4%                        - syntax-ppss
           2   4%                           parse-partial-sexp
           1   2%                    - seed7-line-at-endof-set-definition-block
           1   2%                     - seed7-move-to-line
           1   2%                      - seed7-to-previous-non-empty-line
           1   2%                       - seed7-inside-comment-p
           1   2%                        - syntax-ppss
           1   2%                           parse-partial-sexp
           1   2%                    - seed7-line-after-short-func-end
           1   2%                     - seed7-move-to-line
           1   2%                      - seed7-to-previous-non-empty-line
           1   2%                       - seed7-inside-comment-p
           1   2%                        - syntax-ppss
           1   2%                           parse-partial-sexp
           1   2%                    - seed7--indent-search-boundary
           1   2%                     - seed7--indent-search-boundary-uncached
           1   2%                      - syntax-ppss
           1   2%                         parse-partial-sexp
           1   2%                   - seed7-line-code-ends-with
           1   2%                    - seed7-move-to-line
           1   2%                     - seed7-to-previous-non-empty-line
           1   2%                      - seed7-inside-comment-p
           1   2%                       - syntax-ppss
           1   2%                          parse-partial-sexp
           7  14%                  - seed7--indent-search-boundary
           7  14%                   - seed7--indent-search-boundary-uncached
           7  14%                    - syntax-ppss
           7  14%                       parse-partial-sexp
           6  12%                  - seed7-line-inside-a-block-cached
           6  12%                   - seed7-line-inside-a-block
           3   6%                    - seed7--safe-enclosing-block-bounds
           3   6%                     - seed7--block-end-pos-for
           3   6%                      - seed7-to-block-forward
           2   4%                       - seed7-end-of-defun
           2   4%                        - seed7-top-block-name
           2   4%                         - seed7--to-top
           2   4%                          - seed7-re-search-backward
           1   2%                           - seed7-inside-comment-p
           1   2%                            - syntax-ppss
           1   2%                               parse-partial-sexp
           1   2%                           - run-with-timer
           1   2%                            - run-at-time
           1   2%                               timer-relative-time
           1   2%                       - seed7--current-line-nth-word
           1   2%                        - thing-at-point
           1   2%                         - bounds-of-thing-at-point
           1   2%                          - #<byte-code-function 120>
           1   2%                             forward-thing
           2   4%                    - seed7-calc-indent
           1   2%                     - seed7-line-inside-parens-pair-column
           1   2%                      - seed7-line-inside-parens-pair
           1   2%                       - seed7-re-search-backward
           1   2%                        - seed7-inside-comment-p
           1   2%                         - syntax-ppss
           1   2%                            parse-partial-sexp
           1   2%                     - seed7-line-is-defun-end
           1   2%                      - seed7-end-of-defun
           1   2%                       - seed7-top-block-name
           1   2%                        - seed7--to-top
           1   2%                         - seed7-re-search-backward
           1   2%                          - run-with-timer
           1   2%                           - run-at-time
           1   2%                            - timer-activate
           1   2%                             - timer--activate
           1   2%                                timer--time-less-p
           1   2%                    - seed7-re-search-backward
           1   2%                     - run-with-timer
           1   2%                      - run-at-time
           1   2%                       - timer-activate
           1   2%                        - timer--activate
           1   2%                           timer--time-less-p
           3   6%                  - seed7-line-is-defun-end
           1   2%                   - seed7-move-to-line
           1   2%                    - seed7-to-previous-non-empty-line
           1   2%                     - seed7-inside-comment-p
           1   2%                      - syntax-ppss
           1   2%                         parse-partial-sexp
           1   2%                   - seed7-beg-of-defun
           1   2%                    - seed7-re-search-backward-closest
           1   2%                     - seed7-re-search-backward
           1   2%                        re-search-backward
           1   2%                   - seed7-end-of-defun
           1   2%                    - seed7-top-block-name
           1   2%                     - seed7--to-top
           1   2%                      - seed7-re-search-backward
           1   2%                       - run-with-timer
           1   2%                        - run-at-time
           1   2%                         - timer-activate
           1   2%                          - timer--activate
           1   2%                             timer--time-less-p
           3   6%                  - seed7--current-line-nth-word
           3   6%                   - thing-at-point
           3   6%                    - bounds-of-thing-at-point
           3   6%                     - #<byte-code-function D55>
           3   6%                      - forward-thing
           3   6%                       - forward-word
           3   6%                        - internal--syntax-propertize
           3   6%                         - syntax-propertize
           3   6%                            seed7-mode-syntax-propertize
           2   4%                  - seed7-line-inside-array-definition-block
           2   4%                   - seed7-re-search-backward
           1   2%                      re-search-backward
           1   2%                    - run-with-timer
           1   2%                     - run-at-time
           1   2%                      - timer-set-time
           1   2%                         timer--time-setter
           1   2%                  - seed7-line-starts-with
           1   2%                   - seed7-move-to-line
           1   2%                    - seed7-to-previous-non-empty-line
           1   2%                     - seed7-inside-comment-p
           1   2%                      - syntax-ppss
           1   2%                         parse-partial-sexp
           1   2%                  - seed7-line-inside-func-return-statement
           1   2%                   - seed7-re-search-backward
           1   2%                    - run-with-timer
           1   2%                     - run-at-time
           1   2%                      - timer-activate
           1   2%                       - timer--activate
           1   2%                          timer--time-less-p
           1   2%                  - seed7-line-inside-argument-list-section
           1   2%                   - seed7-re-search-backward
           1   2%                    - seed7-inside-comment-p
           1   2%                     - syntax-ppss
           1   2%                        parse-partial-sexp
           1   2%                   jit-lock-after-change
          12  25%   Automatic GC
