        4087  92% - ...
        4087  92%  - call-interactively@ido-cr+-record-current-command
        4087  92%   - #<primitive-function call-interactively>
        4087  92%    - funcall-interactively
        4086  92%     - pel-profile-all
        4086  92%      - pel-profile-dir
        4086  92%       - pel-profile-indent
        4086  92%        - pel-profile-indentation-test-of
        4086  92%         - call-interactively
        4086  92%          - apply
        4086  92%           - call-interactively@ido-cr+-record-current-command
        4086  92%            - #<primitive-function call-interactively>
        4086  92%             - funcall-interactively
        4086  92%              - seed7-complete-statement-or-indent
        4086  92%               - seed7-indent-region
        4086  92%                - seed7--indent-one-line
        4086  92%                 - seed7-calc-indent
        2634  59%                  - seed7--indent-search-boundary
        2634  59%                   - seed7--indent-search-boundary-uncached
        2608  58%                    - syntax-ppss
        2591  58%                       parse-partial-sexp
           5   0%                       make-closure
           4   0%                     - #<byte-code-function AAA>
           1   0%                        set-syntax-table
           2   0%                       set-syntax-table
           2   0%                       syntax-ppss-toplevel-pos
           1   0%                       syntax-ppss--data
           6   0%                      seed7-to-indent
         683  15%                  - seed7-line-is-defun-end
         582  13%                   - seed7-end-of-defun
         469  10%                    - seed7-top-block-name
         459  10%                     - seed7--to-top
         456  10%                      - seed7-re-search-backward
         407   9%                       - seed7-inside-comment-p
         407   9%                        - syntax-ppss
         406   9%                           parse-partial-sexp
          25   0%                       - run-with-timer
          25   0%                        - run-at-time
          12   0%                         - timer-activate
          12   0%                          - timer--activate
          12   0%                           - timer--time-less-p
           1   0%                              timer--time
           8   0%                         - timer-set-time
           8   0%                            timer--time-setter
           5   0%                           timer-relative-time
          20   0%                         re-search-backward
           3   0%                       - seed7-inside-string-p
           2   0%                        - syntax-ppss
           1   0%                           set-syntax-table
           1   0%                        - #<byte-code-function 45F>
           1   0%                           set-match-data
           2   0%                      - run-with-timer
           2   0%                       - run-at-time
           1   0%                        - timer-set-time
           1   0%                           timer--time-setter
           1   0%                          timer-relative-time
          10   0%                     - seed7--block-name
          10   0%                      - seed7-re-search-forward
           6   0%                       - seed7-inside-comment-p
           6   0%                        - syntax-ppss
           6   0%                           parse-partial-sexp
         104   2%                    - seed7-re-search-forward
          41   0%                     - seed7-inside-comment-p
          41   0%                      - syntax-ppss
          30   0%                         parse-partial-sexp
          10   0%                       - syntax-propertize
           8   0%                          seed7-mode-syntax-propertize
           1   0%                        - #<byte-code-function 4C9>
           1   0%                         - syntax-propertize-wholelines
           1   0%                            syntax--lbp
           1   0%                         make-closure
          25   0%                     - seed7-inside-string-p
          24   0%                      - syntax-ppss
          23   0%                         parse-partial-sexp
           1   0%                         make-closure
           7   0%                    - seed7-re-search-backward
           6   0%                     - seed7-inside-comment-p
           6   0%                      - syntax-ppss
           6   0%                         parse-partial-sexp
           1   0%                     - run-with-timer
           1   0%                      - run-at-time
           1   0%                       - timer-activate
           1   0%                        - timer--activate
           1   0%                           timer--time-less-p
          77   1%                   - seed7-beg-of-defun
          46   1%                    - seed7-re-search-backward
          37   0%                     - seed7-inside-comment-p
          37   0%                      - syntax-ppss
          36   0%                         parse-partial-sexp
           1   0%                         syntax-ppss-toplevel-pos
           5   0%                       re-search-backward
           4   0%                     - run-with-timer
           4   0%                      - run-at-time
           2   0%                       - timer-set-time
           2   0%                          timer--time-setter
           2   0%                       - timer-activate
           2   0%                        - timer--activate
           2   0%                           timer--time-less-p
          28   0%                    - seed7-re-search-backward-closest
          28   0%                     - seed7-re-search-backward
          27   0%                        re-search-backward
           1   0%                      - run-with-timer
           1   0%                       - run-at-time
           1   0%                        - timer-activate
           1   0%                         - timer--activate
           1   0%                          - timer--time-less-p
           1   0%                             timer--time
           1   0%                    - seed7-top-block-name
           1   0%                     - seed7--to-top
           1   0%                      - seed7-re-search-backward
           1   0%                       - seed7-inside-comment-p
           1   0%                        - syntax-ppss
           1   0%                           parse-partial-sexp
          13   0%                   - seed7-move-to-line
          13   0%                    - seed7-to-previous-non-empty-line
          13   0%                     - seed7-inside-comment-p
          13   0%                      - syntax-ppss
          13   0%                         parse-partial-sexp
           6   0%                   - seed7--safe-current-line-defun-start-indent
           6   0%                    - seed7-to-block-backward
           3   0%                     - seed7-re-search-backward
           2   0%                      - seed7-inside-comment-p
           2   0%                       - syntax-ppss
           2   0%                          parse-partial-sexp
           1   0%                        re-search-backward
           2   0%                     - seed7--current-line-nth-word
           1   0%                      - thing-at-point
           1   0%                       - bounds-of-thing-at-point
           1   0%                        - #<byte-code-function B5D>
           1   0%                         - forward-thing
           1   0%                            forward-word
           1   0%                     - seed7-inside-comment-p
           1   0%                      - syntax-ppss
           1   0%                         parse-partial-sexp
           2   0%                   - seed7-line-starts-with-any
           2   0%                    - seed7-line-starts-with
           1   0%                       seed7-move-to-line
           1   0%                     looking-back
           1   0%                   - seed7--current-line-nth-word
           1   0%                    - thing-at-point
           1   0%                     - bounds-of-thing-at-point
           1   0%                      - #<byte-code-function A8A>
           1   0%                       - forward-thing
           1   0%                          forward-word
           1   0%                     line-beginning-position
         341   7%                  - seed7-line-inside-a-block-cached
         341   7%                   - seed7-line-inside-a-block
         292   6%                    - seed7--safe-enclosing-block-bounds
         292   6%                     - seed7--block-end-pos-for
         289   6%                      - seed7-to-block-forward
         266   5%                       - seed7-end-of-defun
         246   5%                        - seed7-top-block-name
         243   5%                         - seed7--to-top
         240   5%                          - seed7-re-search-backward
         217   4%                           - seed7-inside-comment-p
         217   4%                            - syntax-ppss
         216   4%                               parse-partial-sexp
           1   0%                             - syntax-propertize
           1   0%                                seed7-mode-syntax-propertize
          16   0%                           - run-with-timer
          16   0%                            - run-at-time
           8   0%                             - timer-activate
           8   0%                              - timer--activate
           7   0%                               - timer--time-less-p
           1   0%                                  timer--time
           4   0%                             - timer-set-time
           4   0%                                timer--time-setter
           2   0%                               timer-relative-time
           1   0%                             - timer-set-function
           1   0%                                timerp
           6   0%                             re-search-backward
           1   0%                            seed7-to-indent
           3   0%                         - seed7--block-name
           3   0%                          - seed7-re-search-forward
           1   0%                           - seed7-inside-comment-p
           1   0%                            - syntax-ppss
           1   0%                               parse-partial-sexp
           1   0%                           - seed7-inside-string-p
           1   0%                            - syntax-ppss
           1   0%                               parse-partial-sexp
          13   0%                          seed7-re-search-forward
           7   0%                        - seed7-re-search-backward
           6   0%                         - seed7-inside-comment-p
           6   0%                          - syntax-ppss
           6   0%                             parse-partial-sexp
           1   0%                           seed7-inside-string-p
          15   0%                       - seed7-re-search-forward
           9   0%                        - seed7-inside-string-p
           9   0%                         - syntax-ppss
           9   0%                            parse-partial-sexp
           4   0%                        - seed7-inside-comment-p
           4   0%                         - syntax-ppss
           4   0%                            parse-partial-sexp
           4   0%                       - seed7--current-line-nth-word
           4   0%                        - thing-at-point
           4   0%                         - bounds-of-thing-at-point
           2   0%                          - #<byte-code-function 075>
           2   0%                           - forward-thing
           2   0%                              forward-word
           1   0%                          - #<byte-code-function 4DD>
           1   0%                           - forward-thing
           1   0%                              format
           1   0%                            make-closure
           1   0%                         seed7--end-regexp-for
           1   0%                       - seed7-inside-line-indent-before-comment-p
           1   0%                          seed7-to-indent
           2   0%                      - seed7--line-ends-a-statement-p
           2   0%                         looking-at
           1   0%                      - seed7-re-search-forward-closest
           1   0%                       - seed7-re-search-forward
           1   0%                        - seed7-inside-comment-p
           1   0%                         - syntax-ppss
           1   0%                          - #<byte-code-function 5C9>
           1   0%                             set-syntax-table
          39   0%                    - seed7-re-search-backward
          31   0%                     - seed7-inside-comment-p
          31   0%                      - syntax-ppss
          31   0%                         parse-partial-sexp
           7   0%                     - run-with-timer
           7   0%                      - run-at-time
           4   0%                       - timer-activate
           4   0%                        - timer--activate
           4   0%                           timer--time-less-p
           1   0%                         timer-relative-time
           1   0%                         timer-create
           1   0%                       - timer-set-time
           1   0%                          timer--time-setter
           1   0%                       re-search-backward
           9   0%                    - seed7-calc-indent
           3   0%                     - seed7-line-at-endof-array-definition-block
           2   0%                      - seed7-move-to-line
           2   0%                       - seed7-to-previous-non-empty-line
           2   0%                        - seed7-inside-comment-p
           2   0%                         - syntax-ppss
           1   0%                            #<byte-code-function BC7>
           1   0%                            parse-partial-sexp
           1   0%                      - backward-sexp
           1   0%                       - forward-sexp
           1   0%                          seed7--forward-sexp-function
           2   0%                     - seed7--indent-search-boundary
           2   0%                      - seed7--indent-search-boundary-uncached
           2   0%                       - syntax-ppss
           2   0%                          parse-partial-sexp
           2   0%                     - seed7-line-after-short-func-end
           1   0%                      - seed7-to-block-backward
           1   0%                       - seed7-re-search-backward
           1   0%                        - seed7-inside-string-p
           1   0%                         - syntax-ppss
           1   0%                            parse-partial-sexp
           1   0%                      - seed7-move-to-line
           1   0%                       - seed7-to-previous-non-empty-line
           1   0%                        - seed7-inside-comment-p
           1   0%                         - syntax-ppss
           1   0%                            parse-partial-sexp
           2   0%                     - seed7-line-at-endof-set-definition-block
           1   0%                      - seed7-line-code-ends-with
           1   0%                       - seed7-re-search-backward
           1   0%                        - seed7-inside-string-p
           1   0%                         - syntax-ppss
           1   0%                            parse-partial-sexp
           1   0%                      - seed7-move-to-line
           1   0%                       - seed7-to-previous-non-empty-line
           1   0%                        - seed7-inside-comment-p
           1   0%                         - syntax-ppss
           1   0%                            parse-partial-sexp
           1   0%                      match-string
         188   4%                  - seed7-comment-column
         182   4%                   - seed7-calc-indent
         147   3%                    - seed7--indent-search-boundary
         147   3%                     - seed7--indent-search-boundary-uncached
         144   3%                      - syntax-ppss
         142   3%                         parse-partial-sexp
           2   0%                       - #<byte-code-function 7C3>
           1   0%                          set-syntax-table
           9   0%                    - seed7-line-inside-array-definition-block
           7   0%                     - seed7-re-search-backward
           5   0%                        re-search-backward
           1   0%                      - run-with-timer
           1   0%                       - run-at-time
           1   0%                          timer-relative-time
           1   0%                      - seed7-inside-comment-p
           1   0%                       - syntax-ppss
           1   0%                          parse-partial-sexp
           2   0%                     - forward-sexp
           2   0%                      - seed7--forward-sexp-function
           1   0%                       - internal--syntax-propertize
           1   0%                        - syntax-propertize
           1   0%                           seed7-mode-syntax-propertize
           5   0%                    - seed7-line-inside-set-definition-block
           5   0%                     - seed7-re-search-backward
           5   0%                        re-search-backward
           4   0%                    - seed7-line-after-short-func-end
           4   0%                     - seed7-move-to-line
           4   0%                      - seed7-to-previous-non-empty-line
           4   0%                       - seed7-inside-comment-p
           4   0%                        - syntax-ppss
           4   0%                           parse-partial-sexp
           4   0%                    - seed7-line-inside-assign-statement-continuation
           4   0%                     - seed7-assign-op-pos
           4   0%                      - seed7-re-search-backward
           4   0%                       - seed7-inside-comment-p
           4   0%                        - syntax-ppss
           4   0%                           parse-partial-sexp
           3   0%                    - seed7-line-starts-with-open-paren-after-logic-operator
           3   0%                     - seed7-move-to-line
           3   0%                      - seed7-to-previous-non-empty-line
           3   0%                       - seed7-inside-comment-p
           3   0%                        - syntax-ppss
           2   0%                           parse-partial-sexp
           2   0%                    - seed7-line-is-defun-end
           1   0%                       line-beginning-position
           1   0%                     - seed7--safe-current-line-defun-start-indent
           1   0%                      - seed7-to-block-backward
           1   0%                       - seed7-re-search-backward
           1   0%                        - seed7-inside-comment-p
           1   0%                         - syntax-ppss
           1   0%                            parse-partial-sexp
           2   0%                    - seed7-line-at-endof-array-definition-block
           2   0%                     - seed7-move-to-line
           2   0%                      - seed7-to-previous-non-empty-line
           2   0%                       - seed7-inside-comment-p
           2   0%                        - syntax-ppss
           2   0%                           parse-partial-sexp
           2   0%                    - seed7-line-inside-a-block-cached
           2   0%                     - seed7-line-inside-a-block
           1   0%                      - seed7-re-search-backward
           1   0%                       - seed7-inside-comment-p
           1   0%                        - syntax-ppss
           1   0%                           parse-partial-sexp
           1   0%                      - seed7--safe-enclosing-block-bounds
           1   0%                       - seed7--block-end-pos-for
           1   0%                        - seed7-to-block-forward
           1   0%                         - seed7--current-line-nth-word
           1   0%                          - thing-at-point
           1   0%                           - bounds-of-thing-at-point
           1   0%                            - #<byte-code-function 319>
           1   0%                             - forward-thing
           1   0%                                format
           1   0%                    - seed7-line-at-endof-set-definition-block
           1   0%                     - seed7-move-to-line
           1   0%                      - seed7-to-previous-non-empty-line
           1   0%                       - seed7-inside-comment-p
           1   0%                        - syntax-ppss
           1   0%                           parse-partial-sexp
           1   0%                    - seed7-line-inside-nested-parens-pairs-column
           1   0%                     - seed7-line-inside-nested-parens-pairs
           1   0%                      - seed7-line-inside-parens-pair
           1   0%                       - seed7-line-inside-syntax-parens-pair
           1   0%                        - forward-sexp
           1   0%                           seed7--forward-sexp-function
           1   0%                    - seed7-line-inside-parens-pair-column
           1   0%                     - seed7-line-inside-parens-pair
           1   0%                      - seed7-re-search-backward
           1   0%                       - seed7-inside-comment-p
           1   0%                        - syntax-ppss
           1   0%                           parse-partial-sexp
           1   0%                    - seed7-current-line-start-inside-comment-p
           1   0%                     - seed7-inside-comment-p
           1   0%                      - syntax-ppss
           1   0%                         parse-partial-sexp
           6   0%                   - seed7-inside-comment-p
           6   0%                    - syntax-ppss
           6   0%                       parse-partial-sexp
          79   1%                  - seed7-line-inside-array-definition-block
          66   1%                   - seed7-re-search-backward
          56   1%                      re-search-backward
           5   0%                    - run-with-timer
           5   0%                     - run-at-time
           2   0%                        timer-relative-time
           2   0%                      - timer-set-time
           2   0%                         timer--time-setter
           1   0%                      - timer-activate
           1   0%                       - timer--activate
           1   0%                          timer--time-less-p
           5   0%                    - seed7-inside-comment-p
           5   0%                     - syntax-ppss
           5   0%                        parse-partial-sexp
          13   0%                   - forward-sexp
          13   0%                      seed7--forward-sexp-function
          48   1%                  - seed7-line-inside-set-definition-block
          47   1%                   - seed7-re-search-backward
          44   0%                      re-search-backward
           3   0%                    - run-with-timer
           3   0%                     - run-at-time
           2   0%                        timer-relative-time
           1   0%                      - timer-activate
           1   0%                       - timer--activate
           1   0%                          timer--time-less-p
           1   0%                     seed7-move-to-line
          40   0%                  - seed7--current-line-nth-word
          40   0%                   - thing-at-point
          40   0%                    - bounds-of-thing-at-point
          39   0%                     - #<byte-code-function FE1>
          39   0%                      - forward-thing
          39   0%                       - forward-word
          39   0%                        - internal--syntax-propertize
          38   0%                         - syntax-propertize
          38   0%                            seed7-mode-syntax-propertize
           1   0%                     - #<byte-code-function 2CE>
           1   0%                        forward-thing
          24   0%                  - seed7-line-inside-assign-statement-continuation
          24   0%                   - seed7-assign-op-pos
          24   0%                    - seed7-re-search-backward
          21   0%                     - seed7-inside-comment-p
          21   0%                      - syntax-ppss
          21   0%                         parse-partial-sexp
           1   0%                     - run-with-timer
           1   0%                      - run-at-time
           1   0%                       - timer-activate
           1   0%                        - timer--activate
           1   0%                           timer--time-less-p
           1   0%                       re-search-backward
           1   0%                       seed7-inside-string-p
          21   0%                  - seed7-line-inside-parens-pair-column
          21   0%                   - seed7-line-inside-parens-pair
          16   0%                    - seed7-re-search-backward
           7   0%                     - run-with-timer
           7   0%                      - run-at-time
           3   0%                       - timer-set-time
           3   0%                          timer--time-setter
           3   0%                       - timer-activate
           3   0%                        - timer--activate
           3   0%                           timer--time-less-p
           1   0%                         timer-relative-time
           6   0%                     - seed7-inside-comment-p
           6   0%                      - syntax-ppss
