        2842  85% - ...
        2842  85%  - #<primitive-function call-interactively>
        2842  85%   - funcall-interactively
        2842  85%    - pel-profile-all
        2842  85%     - pel-profile-dir
        2842  85%      - pel-profile-indent
        2842  85%       - pel-profile-indentation-test-of
        2842  85%        - call-interactively
        2842  85%         - apply
        2842  85%          - call-interactively@ido-cr+-record-current-command
        2842  85%           - #<primitive-function call-interactively>
        2842  85%            - funcall-interactively
        2841  85%             - pel-profile-all
        2841  85%              - pel-profile-dir
        2841  85%               - pel-profile-indent
        2841  85%                - pel-profile-indentation-test-of
        2841  85%                 - call-interactively
        2841  85%                  - apply
        2841  85%                   - call-interactively@ido-cr+-record-current-command
        2841  85%                    - #<primitive-function call-interactively>
        2841  85%                     - funcall-interactively
        2841  85%                      - seed7-complete-statement-or-indent
        2841  85%                       - seed7-indent-region
        2841  85%                        - seed7--indent-one-line
        2841  85%                         - seed7-calc-indent
        1366  40%                          - seed7-line-inside-parens-pair-column
        1366  40%                           - seed7-line-inside-parens-pair
        1269  38%                            - seed7-re-search-backward
        1007  30%                             - run-with-timer
        1007  30%                              - run-at-time
         672  20%                               - timer-activate
         671  20%                                - timer--activate
         670  20%                                   timer--time-less-p
         291   8%                               - timer-set-time
         291   8%                                  timer--time-setter
          40   1%                                 timer-relative-time
           1   0%                                 timer-set-function
           1   0%                                 timer-create
         235   7%                             - seed7-inside-comment-p
         234   7%                              - syntax-ppss
         230   6%                                 parse-partial-sexp
           2   0%                                 #<byte-code-function 772>
           1   0%                                 make-closure
           1   0%                                 syntax-ppss--data
          13   0%                               re-search-backward
           7   0%                             - seed7-inside-string-p
           7   0%                              - syntax-ppss
           4   0%                                 parse-partial-sexp
           1   0%                                 make-closure
           1   0%                                 syntax-ppss--update-stats
           2   0%                             - #<byte-code-function 2C6>
           2   0%                              - cancel-timer
           1   0%                                 timerp
          59   1%                            - forward-sexp
          59   1%                               seed7--forward-sexp-function
          22   0%                            - seed7-line-inside-syntax-parens-pair
          20   0%                             - syntax-ppss
          20   0%                                parse-partial-sexp
           1   0%                               seed7-move-to-line
           1   0%                             - forward-sexp
           1   0%                                seed7--forward-sexp-function
         817  24%                          - seed7-line-inside-a-block-cached
         817  24%                           - seed7-line-inside-a-block
         609  18%                            - seed7--safe-enclosing-block-bounds
         609  18%                             - seed7--block-end-pos-for
         609  18%                              - seed7-to-block-forward
         601  18%                               - seed7-re-search-forward
         418  12%                                - seed7-inside-comment-p
         418  12%                                 - syntax-ppss
         311   9%                                  - syntax-propertize
         307   9%                                     seed7-mode-syntax-propertize
         107   3%                                    parse-partial-sexp
           1   0%                                  seed7-inside-string-p
           3   0%                               - seed7-end-of-defun
           2   0%                                - seed7-re-search-forward
           1   0%                                 - seed7-inside-comment-p
           1   0%                                  - syntax-ppss
           1   0%                                   - syntax-propertize
           1   0%                                      seed7-mode-syntax-propertize
           1   0%                                - seed7-re-search-backward
