       58120  93% - ...
       58120  93%  - pel-profile-all
       58120  93%   - pel-profile-dir
       58120  93%    - pel-profile-indent
       58120  93%     - pel-profile-indentation-test-of
       58120  93%      - call-interactively
       58120  93%       - apply
       58120  93%        - call-interactively@ido-cr+-record-current-command
       58120  93%         - #<primitive-function call-interactively>
       58120  93%          - funcall-interactively
       57005  91%           - pel-profile-all
       57005  91%            - pel-profile-dir
       57005  91%             - pel-profile-indent
       57005  91%              - pel-profile-indentation-test-of
       57005  91%               - call-interactively
       57005  91%                - apply
       57005  91%                 - call-interactively@ido-cr+-record-current-command
       57005  91%                  - #<primitive-function call-interactively>
       57005  91%                   - funcall-interactively
       57005  91%                    - seed7-complete-statement-or-indent
       57005  91%                     - seed7-indent-region
       57005  91%                      - seed7--indent-one-line
       57000  91%                       - seed7-calc-indent
       41563  66%                        - seed7-line-inside-parens-pair-column
       41563  66%                         - seed7-line-inside-parens-pair
       40924  65%                          - seed7-re-search-backward
       22621  36%                           - seed7-inside-comment-p
       22612  36%                            - syntax-ppss
       22548  36%                               parse-partial-sexp
          13   0%                             - #<byte-code-function 08A>
           2   0%                                set-syntax-table
           8   0%                               syntax-ppss-toplevel-pos
           5   0%                               syntax-ppss--data
           5   0%                               syntax-propertize
           5   0%                               syntax-ppss--update-stats
           5   0%                               make-closure
           4   0%                               syntax-table
       18034  28%                           - run-with-timer
       18032  28%                            - run-at-time
       13411  21%                             - timer-activate
       13407  21%                              - timer--activate
       13396  21%                               - timer--time-less-p
          38   0%                                  timer--time
           2   0%                                 timerp
        4227   6%                             - timer-set-time
        4225   6%                                timer--time-setter
         381   0%                               timer-relative-time
           5   0%                               timer-create
           1   0%                               timer-set-function
         111   0%                             re-search-backward
          97   0%                           - seed7-inside-string-p
          72   0%                            - syntax-ppss
          31   0%                               parse-partial-sexp
           4   0%                               make-closure
           4   0%                               syntax-table
           4   0%                               syntax-ppss--update-stats
           4   0%                               #<byte-code-function F52>
           3   0%                               syntax-propertize
           2   0%                               syntax-ppss--data
           2   0%                               set-syntax-table
           6   0%                            - #<byte-code-function 558>
           4   0%                               set-match-data
          18   0%                           - #<byte-code-function 69C>
          11   0%                            - cancel-timer
           1   0%                               timerp
           6   0%                             make-closure
         310   0%                          - forward-sexp
         304   0%                           - seed7--forward-sexp-function
           2   0%                              seed7--at-line-comment-start-p
          87   0%                          - seed7-line-inside-syntax-parens-pair
          87   0%                           - syntax-ppss
          86   0%                              parse-partial-sexp
        9966  16%                        - seed7--indent-search-boundary
        9963  16%                         - seed7--indent-search-boundary-uncached
        9864  15%                          - syntax-ppss
        9831  15%                             parse-partial-sexp
           7   0%                           - #<byte-code-function 875>
           1   0%                              set-syntax-table
           3   0%                             syntax-ppss--update-stats
           3   0%                             syntax-ppss-toplevel-pos
           2   0%                             make-closure
           1   0%                             syntax-table
          11   0%                            seed7-to-indent
        2641   4%                        - seed7-line-inside-a-block-cached
        2641   4%                         - seed7-line-inside-a-block
        2373   3%                          - seed7--safe-enclosing-block-bounds
        2373   3%                           - seed7--block-end-pos-for
        2372   3%                            - seed7-to-block-forward
        1650   2%                             - seed7-re-search-forward
        1536   2%                              - seed7-inside-comment-p
        1536   2%                               - syntax-ppss
        1187   1%                                - syntax-propertize
        1138   1%                                   seed7-mode-syntax-propertize
           1   0%                                 - #<byte-code-function 669C>
           1   0%                                    syntax-propertize-wholelines
         349   0%                                  parse-partial-sexp
           1   0%                              - seed7-inside-string-p
           1   0%                               - syntax-ppss
           1   0%                                  parse-partial-sexp
         712   1%                             - seed7-end-of-defun
         419   0%                              - seed7-top-block-name
         419   0%                               - seed7--to-top
         412   0%                                - seed7-re-search-backward
         293   0%                                 - seed7-inside-comment-p
         293   0%                                  - syntax-ppss
         156   0%                                     parse-partial-sexp
         137   0%                                   - syntax-propertize
         123   0%                                      seed7-mode-syntax-propertize
          69   0%                                   re-search-backward
          49   0%                                 - run-with-timer
          49   0%                                  - run-at-time
          40   0%                                   - timer-activate
          40   0%                                    - timer--activate
          40   0%                                     - timer--time-less-p
           1   0%                                        timer--time
           7   0%                                   - timer-set-time
           7   0%                                      timer--time-setter
           2   0%                                     timer-relative-time
           1   0%                                 - seed7-inside-string-p
           1   0%                                  - syntax-ppss
           1   0%                                   - parse-partial-sexp
           1   0%                                    - internal--syntax-propertize
           1   0%                                     - syntax-propertize
           1   0%                                        seed7-mode-syntax-propertize
           7   0%                                - run-with-timer
           7   0%                                 - run-at-time
           7   0%                                  - timer-activate
           7   0%                                   - timer--activate
           7   0%                                      timer--time-less-p
         290   0%                                seed7-re-search-forward
           3   0%                              - seed7-re-search-backward
           3   0%                               - seed7-inside-comment-p
           3   0%                                - syntax-ppss
           3   0%                                   parse-partial-sexp
           7   0%                             - seed7--current-line-nth-word
           5   0%                              - thing-at-point
           4   0%                               - bounds-of-thing-at-point
           1   0%                                - #<byte-code-function 489>
           1   0%                                 - forward-thing
           1   0%                                    forward-word
           1   0%                                - #<byte-code-function 5DD>
           1   0%                                 - forward-thing
           1   0%                                    forward-word
           1   0%                                  re-search-forward
           3   0%                             - seed7-inside-comment-p
           3   0%                              - syntax-ppss
           3   0%                                 parse-partial-sexp
           1   0%                            - seed7--line-ends-a-statement-p
           1   0%                               looking-at
         264   0%                          - seed7-re-search-backward
         182   0%                             re-search-backward
          57   0%                           - run-with-timer
          57   0%                            - run-at-time
          42   0%                             - timer-activate
          42   0%                              - timer--activate
          41   0%                                 timer--time-less-p
          11   0%                             - timer-set-time
          11   0%                                timer--time-setter
           3   0%                               timer-relative-time
           1   0%                               timer-set-function
          23   0%                           - seed7-inside-comment-p
          23   0%                            - syntax-ppss
          23   0%                               parse-partial-sexp
           2   0%                           - seed7-inside-string-p
           2   0%                            - syntax-ppss
           1   0%                               parse-partial-sexp
           1   0%                               #<byte-code-function 88A>
           3   0%                            seed7--on-lineof
           1   0%                          - replace-regexp-in-string
           1   0%                             concat
        1117   1%                        - seed7-line-inside-set-definition-block
