          69  75% - ...
          69  75%  - call-interactively
          69  75%   - apply
          69  75%    - call-interactively@ido-cr+-record-current-command
          69  75%     - #<primitive-function call-interactively>
          69  75%      - funcall-interactively
          65  70%       - pel-profile-all
          65  70%        - pel-profile-dir
          65  70%         - pel-profile-indent
          65  70%          - pel-profile-indentation-test-of
          65  70%           - call-interactively
          65  70%            - apply
          65  70%             - call-interactively@ido-cr+-record-current-command
          65  70%              - #<primitive-function call-interactively>
          65  70%               - funcall-interactively
          65  70%                - seed7-complete-statement-or-indent
          65  70%                 - seed7-indent-region
          65  70%                  - seed7--indent-one-line
          65  70%                   - seed7-calc-indent
          20  21%                    - seed7--indent-search-boundary
          20  21%                     - seed7--indent-search-boundary-uncached
          18  19%                      - syntax-ppss
          18  19%                         parse-partial-sexp
          16  17%                    - seed7-comment-column
          15  16%                     - seed7-calc-indent
           3   3%                      - seed7-line-after-func-return-logic-operator-column
           3   3%                       - seed7-move-to-line
           3   3%                        - seed7-to-previous-non-empty-line
           3   3%                         - seed7-inside-comment-p
           3   3%                          - syntax-ppss
           3   3%                             parse-partial-sexp
           3   3%                      - seed7-line-starts-with-open-paren-after-logic-operator
           3   3%                       - seed7-move-to-line
           3   3%                        - seed7-to-previous-non-empty-line
           3   3%                         - seed7-inside-comment-p
           3   3%                          - syntax-ppss
           3   3%                             parse-partial-sexp
           2   2%                      - seed7-line-inside-parens-pair-column
           2   2%                       - seed7-line-inside-parens-pair
           2   2%                        - seed7-re-search-backward
           2   2%                         - seed7-inside-comment-p
           2   2%                          - syntax-ppss
           2   2%                             parse-partial-sexp
           2   2%                      - seed7--indent-search-boundary
           2   2%                       - seed7--indent-search-boundary-uncached
           2   2%                        - syntax-ppss
           2   2%                           parse-partial-sexp
           1   1%                      - seed7-line-at-endof-array-definition-block
           1   1%                       - seed7-move-to-line
           1   1%                        - seed7-to-previous-non-empty-line
           1   1%                         - seed7-inside-comment-p
           1   1%                          - syntax-ppss
           1   1%                             parse-partial-sexp
           1   1%                      - seed7-line-after-short-func-end
           1   1%                       - seed7-move-to-line
           1   1%                        - seed7-to-previous-non-empty-line
           1   1%                         - seed7-inside-comment-p
           1   1%                          - syntax-ppss
