      6,847,606  99% - ...
      6,847,606  99%  - #<primitive-function call-interactively>
      6,847,606  99%   - funcall-interactively
      6,847,606  99%    - smex
      6,847,606  99%     - smex-read-and-run
      6,847,606  99%      - execute-extended-command
      6,847,606  99%       - command-execute
      6,847,606  99%        - call-interactively
      6,847,606  99%         - apply
      6,847,606  99%          - call-interactively@ido-cr+-record-current-command
      6,847,606  99%           - #<primitive-function call-interactively>
      6,847,606  99%            - funcall-interactively
      6,847,606  99%             - pel-profile-all
      6,847,606  99%              - pel-profile-dir
      6,847,606  99%               - pel-profile-indent
      6,847,606  99%                - pel-profile-indentation-test-of
      5,283,706  77%                 - call-interactively
      5,283,706  77%                  - apply
      5,283,706  77%                   - call-interactively@ido-cr+-record-current-command
      5,283,706  77%                    - #<primitive-function call-interactively>
      5,283,706  77%                     - funcall-interactively
      5,283,690  77%                      - seed7-complete-statement-or-indent
      5,283,690  77%                       - seed7-indent-region
      5,283,690  77%                        - seed7--indent-one-line
      5,283,690  77%                         - seed7-calc-indent
      1,838,515  26%                          - seed7-line-is-defun-end
        868,253  12%                           - seed7-end-of-defun
        600,600   8%                            - seed7-top-block-name
        592,416   8%                             - seed7--to-top
        528,528   7%                              - seed7-re-search-backward
        528,528   7%                               - run-with-timer
        528,528   7%                                - run-at-time
        257,712   3%                                 - timer-activate
        257,712   3%                                  - timer--activate
        257,712   3%                                     timer--time-less-p
        165,984   2%                                   timer-relative-time
        104,832   1%                                 - timer-set-time
        104,832   1%                                    timer--time-setter
         63,888   0%                              - run-with-timer
         63,888   0%                               - run-at-time
         31,152   0%                                - timer-activate
         31,152   0%                                 - timer--activate
         31,152   0%                                    timer--time-less-p
         20,064   0%                                  timer-relative-time
         12,672   0%                                - timer-set-time
         12,672   0%                                   timer--time-setter
          8,184   0%                             - seed7--block-name
          8,184   0%                                match-string
         91,335   1%                            - seed7-re-search-forward
         46,279   0%                             - seed7-inside-comment-p
         46,279   0%                              - syntax-ppss
         46,279   0%                               - syntax-propertize
         46,279   0%                                  seed7-mode-syntax-propertize
         63,888   0%                            - seed7-re-search-backward
         63,888   0%                             - run-with-timer
         63,888   0%                              - run-at-time
         31,152   0%                               - timer-activate
         31,152   0%                                - timer--activate
         31,152   0%                                   timer--time-less-p
         20,064   0%                                 timer-relative-time
         12,672   0%                               - timer-set-time
         12,672   0%                                  timer--time-setter
         32,736   0%                              match-string-no-properties
          8,184   0%                              match-string
        471,922   6%                           - seed7-beg-of-defun
        127,359   1%                            - seed7-re-search-backward
         93,896   1%                             - run-with-timer
         93,896   1%                              - run-at-time
         45,784   0%                               - timer-activate
         45,784   0%                                - timer--activate
         45,784   0%                                   timer--time-less-p
         29,488   0%                                 timer-relative-time
         18,624   0%                               - timer-set-time
         18,624   0%                                  timer--time-setter
         33,463   0%                               re-search-backward
        118,563   1%                            - seed7-re-search-backward-closest
        118,563   1%                             - seed7-re-search-backward
         74,035   1%                                re-search-backward
         44,528   0%                              - run-with-timer
         44,528   0%                               - run-at-time
         21,712   0%                                - timer-activate
         21,712   0%                                 - timer--activate
         21,712   0%                                    timer--time-less-p
         13,984   0%                                  timer-relative-time
          8,832   0%                                - timer-set-time
          8,832   0%                                   timer--time-setter
        106,618   1%                            - seed7-top-block-name
         65,632   0%                             - seed7--to-top
         44,336   0%                              - seed7-re-search-backward
         23,040   0%                                 re-search-backward
         21,296   0%                               - run-with-timer
         21,296   0%                                - run-at-time
         10,384   0%                                 - timer-activate
         10,384   0%                                  - timer--activate
         10,384   0%                                     timer--time-less-p
          6,688   0%                                   timer-relative-time
          4,224   0%                                 - timer-set-time
          4,224   0%                                    timer--time-setter
         21,296   0%                              - run-with-timer
         21,296   0%                               - run-at-time
         10,384   0%                                - timer-activate
         10,384   0%                                 - timer--activate
         10,384   0%                                    timer--time-less-p
          6,688   0%                                  timer-relative-time
          4,224   0%                                - timer-set-time
          4,224   0%                                   timer--time-setter
         40,986   0%                             - seed7--block-name
         40,986   0%                                seed7-re-search-forward
        309,348   4%                           - seed7-line-starts-with-any
        309,348   4%                              seed7-line-starts-with
        133,104   1%                             looking-back
         31,744   0%                           - seed7-move-to-line
         31,744   0%                              seed7-to-previous-non-empty-line
         12,880   0%                           - seed7--safe-current-line-defun-start-indent
         12,880   0%                            - seed7-to-block-backward
         12,880   0%                             - seed7-re-search-backward
          9,680   0%                              - run-with-timer
          9,680   0%                               - run-at-time
          4,720   0%                                - timer-activate
          4,720   0%                                 - timer--activate
          4,720   0%                                    timer--time-less-p
          3,040   0%                                  timer-relative-time
          1,920   0%                                - timer-set-time
          1,920   0%                                   timer--time-setter
          3,200   0%                                re-search-backward
         11,264   0%                           - seed7--current-line-nth-word
         11,264   0%                            - thing-at-point
         11,264   0%                             - bounds-of-thing-at-point
         11,264   0%                                re-search-forward
      1,377,406  20%                          - seed7-line-inside-a-block-cached
      1,377,406  20%                           - seed7-line-inside-a-block
        637,192   9%                            - seed7--safe-enclosing-block-bounds
        637,192   9%                             - seed7--block-end-pos-for
        534,472   7%                              - seed7-to-block-forward
        470,984   6%                               - seed7-end-of-defun
        391,636   5%                                - seed7-top-block-name
        385,488   5%                                 - seed7--to-top
        354,512   5%                                  - seed7-re-search-backward
        350,416   5%                                   - run-with-timer
        350,416   5%                                    - run-at-time
        170,864   2%                                     - timer-activate
        170,864   2%                                      - timer--activate
        170,864   2%                                         timer--time-less-p
        110,048   1%                                       timer-relative-time
         69,504   1%                                     - timer-set-time
         69,504   1%                                        timer--time-setter
          4,096   0%                                     re-search-backward
         30,976   0%                                  - run-with-timer
         30,976   0%                                   - run-at-time
         15,104   0%                                    - timer-activate
         15,104   0%                                     - timer--activate
         15,104   0%                                        timer--time-less-p
          9,728   0%                                      timer-relative-time
          6,144   0%                                    - timer-set-time
          6,144   0%                                       timer--time-setter
          6,148   0%                                 - seed7--block-name
          6,148   0%                                    seed7-re-search-forward
         30,976   0%                                - seed7-re-search-backward
         30,976   0%                                 - run-with-timer
         30,976   0%                                  - run-at-time
         15,104   0%                                   - timer-activate
         15,104   0%                                    - timer--activate
         15,104   0%                                       timer--time-less-p
          9,728   0%                                     timer-relative-time
