     17,521,817  99% - ...
     17,521,817  99%  - #<primitive-function call-interactively>
     17,521,817  99%   - funcall-interactively
     17,521,817  99%    - smex
     17,521,817  99%     - smex-read-and-run
     17,521,817  99%      - execute-extended-command
     17,521,817  99%       - command-execute
     17,521,817  99%        - call-interactively
     17,521,817  99%         - apply
     17,521,817  99%          - call-interactively@ido-cr+-record-current-command
     17,521,817  99%           - #<primitive-function call-interactively>
     17,521,817  99%            - funcall-interactively
     17,521,817  99%             - pel-profile-all
     17,521,817  99%              - pel-profile-dir
     17,521,817  99%               - pel-profile-indent
     17,521,817  99%                - pel-profile-indentation-test-of
     15,952,285  90%                 - call-interactively
     15,952,285  90%                  - apply
     15,952,285  90%                   - call-interactively@ido-cr+-record-current-command
     15,952,285  90%                    - #<primitive-function call-interactively>
     15,952,285  90%                     - funcall-interactively
     15,952,269  90%                      - seed7-complete-statement-or-indent
     15,952,269  90%                       - seed7-indent-region
     15,952,269  90%                        - seed7--indent-one-line
     15,952,269  90%                         - seed7-calc-indent
      5,506,731  31%                          - seed7-line-is-defun-end
      2,977,425  16%                           - seed7-end-of-defun
      2,674,438  15%                            - seed7-top-block-name
      2,666,254  15%                             - seed7--to-top
      2,593,534  14%                              - seed7-re-search-backward
      2,381,264  13%                               - run-with-timer
      2,381,264  13%                                - run-at-time
        922,048   5%                                 - timer-activate
        922,048   5%                                  - timer--activate
        922,048   5%                                     timer--time-less-p
        894,352   5%                                   timer-relative-time
        564,864   3%                                 - timer-set-time
        564,864   3%                                    timer--time-setter
        203,982   1%                               - seed7-inside-string-p
        191,550   1%                                - syntax-ppss
        191,550   1%                                   #<byte-code-function DCC>
          8,288   0%                               - seed7-inside-comment-p
          8,288   0%                                - syntax-ppss
          8,288   0%                                   make-closure
         72,720   0%                              - run-with-timer
         72,720   0%                               - run-at-time
         28,080   0%                                - timer-activate
         28,080   0%                                 - timer--activate
         28,080   0%                                    timer--time-less-p
         27,360   0%                                  timer-relative-time
         17,280   0%                                - timer-set-time
         17,280   0%                                   timer--time-setter
          8,184   0%                             - seed7--block-name
          8,184   0%                                match-string
        126,311   0%                            - seed7-re-search-forward
         60,727   0%                             - seed7-inside-comment-p
         60,727   0%                              - syntax-ppss
         60,727   0%                               - syntax-propertize
         60,727   0%                                  seed7-mode-syntax-propertize
          4,144   0%                               seed7-inside-string-p
         72,720   0%                            - seed7-re-search-backward
         72,720   0%                             - run-with-timer
         72,720   0%                              - run-at-time
         28,080   0%                               - timer-activate
         28,080   0%                                - timer--activate
         28,080   0%                                   timer--time-less-p
         27,360   0%                                 timer-relative-time
         17,280   0%                               - timer-set-time
         17,280   0%                                  timer--time-setter
         24,552   0%                              match-string-no-properties
          8,184   0%                              match-string
      1,005,494   5%                           - seed7-beg-of-defun
        448,843   2%                            - seed7-re-search-backward
        349,056   1%                             - run-with-timer
        349,056   1%                              - run-at-time
        134,784   0%                               - timer-activate
        134,784   0%                                - timer--activate
        134,784   0%                                   timer--time-less-p
        131,328   0%                                 timer-relative-time
         82,944   0%                               - timer-set-time
         82,944   0%                                  timer--time-setter
         99,787   0%                               re-search-backward
        162,833   0%                            - seed7-re-search-backward-closest
        162,833   0%                             - seed7-re-search-backward
        104,657   0%                                re-search-backward
         58,176   0%                              - run-with-timer
         58,176   0%                               - run-at-time
         22,464   0%                                - timer-activate
         22,464   0%                                 - timer--activate
         22,464   0%                                    timer--time-less-p
         21,888   0%                                  timer-relative-time
         13,824   0%                                - timer-set-time
