     53,038,184  99% - ...
     53,038,184  99%  - #<primitive-function call-interactively>
     53,038,184  99%   - funcall-interactively
     53,038,184  99%    - smex
     53,038,184  99%     - smex-read-and-run
     53,038,184  99%      - execute-extended-command
     53,038,184  99%       - command-execute
     53,038,184  99%        - call-interactively
     53,038,184  99%         - apply
     53,038,184  99%          - call-interactively@ido-cr+-record-current-command
     53,038,184  99%           - #<primitive-function call-interactively>
     53,038,184  99%            - funcall-interactively
     53,038,184  99%             - pel-profile-all
     53,038,184  99%              - pel-profile-dir
     53,038,184  99%               - pel-profile-indent
     53,038,184  99%                - pel-profile-indentation-test-of
     51,468,652  96%                 - call-interactively
     51,468,652  96%                  - apply
     51,468,652  96%                   - call-interactively@ido-cr+-record-current-command
     51,468,652  96%                    - #<primitive-function call-interactively>
     51,468,652  96%                     - funcall-interactively
     51,468,636  96%                      - seed7-complete-statement-or-indent
     51,468,636  96%                       - seed7-indent-region
     51,468,636  96%                        - seed7--indent-one-line
     51,468,636  96%                         - seed7-calc-indent
     17,355,387  32%                          - seed7-line-inside-a-block-cached
     17,355,387  32%                           - seed7-line-inside-a-block
     12,084,111  22%                            - seed7--safe-enclosing-block-bounds
     12,084,111  22%                             - seed7--block-end-pos-for
     11,420,255  21%                              - seed7-to-block-forward
      9,654,349  18%                               - seed7-end-of-defun
      8,580,159  16%                                - seed7-top-block-name
      8,449,944  15%                                 - seed7--to-top
      8,058,888  15%                                  - seed7-re-search-backward
      7,949,184  14%                                   - run-with-timer
      7,949,184  14%                                    - run-at-time
      3,876,064   7%                                     - timer-activate
      3,876,064   7%                                      - timer--activate
      3,876,064   7%                                         timer--time-less-p
      2,496,416   4%                                       timer-relative-time
      1,576,704   2%                                     - timer-set-time
      1,576,704   2%                                        timer--time-setter
         62,594   0%                                     re-search-backward
         47,110   0%                                   - seed7-inside-comment-p
         47,110   0%                                    - syntax-ppss
         47,110   0%                                     - syntax-propertize
         47,110   0%                                        seed7-mode-syntax-propertize
        391,056   0%                                  - run-with-timer
        391,056   0%                                   - run-at-time
        190,688   0%                                    - timer-activate
        190,688   0%                                     - timer--activate
        190,688   0%                                        timer--time-less-p
        122,800   0%                                      timer-relative-time
         77,568   0%                                    - timer-set-time
         77,568   0%                                       timer--time-setter
        130,215   0%                                 - seed7--block-name
        113,847   0%                                    seed7-re-search-forward
         16,368   0%                                    match-string
        458,046   0%                                - seed7-re-search-forward
         79,862   0%                                 - internal--syntax-propertize
         79,862   0%                                  - syntax-propertize
         79,862   0%                                     seed7-mode-syntax-propertize
         14,328   0%                                 - seed7-inside-comment-p
         14,328   0%                                  - syntax-ppss
         14,328   0%                                   - syntax-propertize
         14,328   0%                                      seed7-mode-syntax-propertize
        391,072   0%                                - seed7-re-search-backward
        391,072   0%                                 - run-with-timer
        391,072   0%                                  - run-at-time
        190,688   0%                                   - timer-activate
        190,688   0%                                    - timer--activate
        190,688   0%                                       timer--time-less-p
        122,816   0%                                     timer-relative-time
         77,568   0%                                   - timer-set-time
         77,568   0%                                      timer--time-setter
         24,552   0%                                  match-string
        965,130   1%                               - seed7-re-search-forward
         29,789   0%                                - seed7-inside-comment-p
         29,789   0%                                 - syntax-ppss
         29,789   0%                                  - syntax-propertize
         29,789   0%                                     seed7-mode-syntax-propertize
        511,224   0%                                 seed7-inside-line-trailing-whitespace-before-line-end-comment-p
        265,000   0%                               - seed7--current-line-nth-word
        265,000   0%                                - thing-at-point
        224,080   0%                                 - bounds-of-thing-at-point
        139,128   0%                                  - #<byte-code-function 0CA>
        139,128   0%                                   - forward-thing
        139,128   0%                                      format
         44,032   0%                                    re-search-forward
         40,920   0%                                  - #<byte-code-function A35>
         40,920   0%                                   - forward-thing
         40,920   0%                                      format
         24,552   0%                                 seed7--end-regexp-for
        448,944   0%                              - seed7--line-ends-a-statement-p
        268,600   0%                                 looking-at
        180,344   0%                               - forward-sexp
        180,344   0%                                  seed7--forward-sexp-function
         10,240   0%                              - seed7-re-search-forward-closest
         10,240   0%                                 seed7-re-search-forward
      2,692,482   5%                            - seed7-calc-indent
      1,007,368   1%                             - seed7-line-inside-a-block-cached
      1,007,368   1%                              - seed7-line-inside-a-block
        862,896   1%                               - seed7--safe-enclosing-block-bounds
        862,896   1%                                - seed7--block-end-pos-for
        815,792   1%                                 - seed7-to-block-forward
        690,340   1%                                  - seed7-end-of-defun
        639,012   1%                                   - seed7-top-block-name
        633,296   1%                                    - seed7--to-top
        613,936   1%                                     - seed7-re-search-backward
        609,840   1%                                      - run-with-timer
        609,840   1%                                       - run-at-time
        297,360   0%                                        - timer-activate
        297,360   0%                                         - timer--activate
        297,360   0%                                            timer--time-less-p
        191,520   0%                                          timer-relative-time
        120,960   0%                                        - timer-set-time
        120,960   0%                                           timer--time-setter
          4,096   0%                                        re-search-backward
         19,360   0%                                     - run-with-timer
         19,360   0%                                      - run-at-time
          9,440   0%                                       - timer-activate
          9,440   0%                                        - timer--activate
          9,440   0%                                           timer--time-less-p
          6,080   0%                                         timer-relative-time
          3,840   0%                                       - timer-set-time
          3,840   0%                                          timer--time-setter
          5,716   0%                                    - seed7--block-name
          5,716   0%                                       seed7-re-search-forward
         19,360   0%                                   - seed7-re-search-backward
         19,360   0%                                    - run-with-timer
         19,360   0%                                     - run-at-time
          9,440   0%                                      - timer-activate
          9,440   0%                                       - timer--activate
          9,440   0%                                          timer--time-less-p
          6,080   0%                                        timer-relative-time
          3,840   0%                                      - timer-set-time
          3,840   0%                                         timer--time-setter
         12,632   0%                                     seed7-re-search-forward
          8,184   0%                                     match-string
         66,092   0%                                    seed7-re-search-forward
         32,736   0%                                  - seed7--current-line-nth-word
         32,736   0%                                   - thing-at-point
         32,736   0%                                    - bounds-of-thing-at-point
         16,368   0%                                     - #<byte-code-function B34>
         16,368   0%                                      - forward-thing
         16,368   0%                                         format
         16,368   0%                                     - #<byte-code-function EF5>
         16,368   0%                                      - forward-thing
         16,368   0%                                         format
         26,624   0%                                    seed7-inside-line-trailing-whitespace-before-line-end-comment-p
         30,720   0%                                 - seed7--line-ends-a-statement-p
         18,432   0%                                    looking-at
         12,288   0%                                  - forward-sexp
         12,288   0%                                     seed7--forward-sexp-function
          2,048   0%                                 - seed7-re-search-forward-closest
          2,048   0%                                    seed7-re-search-forward
        114,784   0%                               - seed7-re-search-backward
         75,504   0%                                - run-with-timer
         75,504   0%                                 - run-at-time
         36,816   0%                                  - timer-activate
         36,816   0%                                   - timer--activate
         36,816   0%                                      timer--time-less-p
         23,712   0%                                    timer-relative-time
         14,976   0%                                  - timer-set-time
         14,976   0%                                     timer--time-setter
         39,280   0%                                  re-search-backward
         29,688   0%                                 replace-regexp-in-string
        795,168   1%                             - seed7-line-inside-parens-pair-column
        795,168   1%                              - seed7-line-inside-parens-pair
        762,400   1%                               - seed7-re-search-backward
        733,728   1%                                - run-with-timer
        733,728   1%                                 - run-at-time
        357,776   0%                                  - timer-activate
        357,776   0%                                   - timer--activate
        357,776   0%                                      timer--time-less-p
        230,416   0%                                    timer-relative-time
        145,536   0%                                  - timer-set-time
        145,536   0%                                     timer--time-setter
         28,672   0%                                  re-search-backward
         32,768   0%                               - forward-sexp
         32,768   0%                                  seed7--forward-sexp-function
        263,639   0%                             - seed7-line-is-defun-end
         94,044   0%                              - seed7-beg-of-defun
         77,936   0%                               - seed7-re-search-backward
         68,728   0%                                - run-with-timer
         68,728   0%                                 - run-at-time
         33,512   0%                                  - timer-activate
         33,512   0%                                   - timer--activate
         33,512   0%                                      timer--time-less-p
         21,584   0%                                    timer-relative-time
         13,632   0%                                  - timer-set-time
         13,632   0%                                     timer--time-setter
