      6,678,882  99% - ...
      6,678,882  99%  - #<primitive-function call-interactively>
      6,678,882  99%   - funcall-interactively
      6,678,882  99%    - smex
      6,678,882  99%     - smex-read-and-run
      6,678,882  99%      - execute-extended-command
      6,678,882  99%       - command-execute
      6,678,882  99%        - call-interactively
      6,678,882  99%         - apply
      6,678,882  99%          - call-interactively@ido-cr+-record-current-command
      6,678,882  99%           - #<primitive-function call-interactively>
      6,678,882  99%            - funcall-interactively
      6,678,882  99%             - pel-profile-all
      6,678,882  99%              - pel-profile-dir
      6,678,882  99%               - pel-profile-indent
      6,678,882  99%                - pel-profile-indentation-test-of
      5,114,982  76%                 - call-interactively
      5,114,982  76%                  - apply
      5,114,982  76%                   - call-interactively@ido-cr+-record-current-command
      5,114,982  76%                    - #<primitive-function call-interactively>
      5,114,982  76%                     - funcall-interactively
      5,114,966  76%                      - seed7-complete-statement-or-indent
      5,114,966  76%                       - seed7-indent-region
      5,114,966  76%                        - seed7--indent-one-line
      5,114,966  76%                         - seed7-calc-indent
        929,307  13%                          - seed7-line-is-defun-end
        279,216   4%                           - seed7-line-starts-with-any
        279,216   4%                              seed7-line-starts-with
        262,384   3%                             looking-back
        178,535   2%                           - seed7-beg-of-defun
         48,389   0%                            - seed7-re-search-backward
         25,157   0%                               re-search-backward
         23,232   0%                             - run-with-timer
         23,232   0%                              - run-at-time
         11,328   0%                               - timer-activate
         11,328   0%                                - timer--activate
         11,328   0%                                   timer--time-less-p
          7,296   0%                                 timer-relative-time
          4,608   0%                               - timer-set-time
          4,608   0%                                  timer--time-setter
         45,738   0%                            - seed7-re-search-backward-closest
         45,738   0%                             - seed7-re-search-backward
         26,378   0%                                re-search-backward
         19,360   0%                              - run-with-timer
         19,360   0%                               - run-at-time
          9,440   0%                                - timer-activate
          9,440   0%                                 - timer--activate
          9,440   0%                                    timer--time-less-p
          6,080   0%                                  timer-relative-time
          3,840   0%                                - timer-set-time
          3,840   0%                                   timer--time-setter
         24,120   0%                            - seed7-top-block-name
         12,280   0%                             - seed7--block-name
         12,280   0%                                seed7-re-search-forward
         11,840   0%                             - seed7--to-top
          7,968   0%                              - seed7-re-search-backward
          4,096   0%                                 re-search-backward
          3,872   0%                               - run-with-timer
          3,872   0%                                - run-at-time
          1,888   0%                                 - timer-activate
          1,888   0%                                  - timer--activate
          1,888   0%                                     timer--time-less-p
          1,216   0%                                   timer-relative-time
            768   0%                                 - timer-set-time
            768   0%                                    timer--time-setter
          3,872   0%                              - run-with-timer
          3,872   0%                               - run-at-time
          1,888   0%                                - timer-activate
          1,888   0%                                 - timer--activate
          1,888   0%                                    timer--time-less-p
          1,216   0%                                  timer-relative-time
            768   0%                                - timer-set-time
            768   0%                                   timer--time-setter
          8,184   0%                            - user-error
          8,184   0%                               format-message
        103,504   1%                           - seed7-end-of-defun
         73,568   1%                            - seed7-top-block-name
         73,568   1%                             - seed7--to-top
         60,016   0%                              - seed7-re-search-backward
         60,016   0%                               - run-with-timer
         60,016   0%                                - run-at-time
         29,264   0%                                 - timer-activate
         29,264   0%                                  - timer--activate
         29,264   0%                                     timer--time-less-p
         18,848   0%                                   timer-relative-time
         11,904   0%                                 - timer-set-time
         11,904   0%                                    timer--time-setter
         13,552   0%                              - run-with-timer
         13,552   0%                               - run-at-time
          6,608   0%                                - timer-activate
          6,608   0%                                 - timer--activate
          6,608   0%                                    timer--time-less-p
          4,256   0%                                  timer-relative-time
          2,688   0%                                - timer-set-time
          2,688   0%                                   timer--time-setter
         13,552   0%                            - seed7-re-search-backward
         13,552   0%                             - run-with-timer
         13,552   0%                              - run-at-time
          6,608   0%                               - timer-activate
          6,608   0%                                - timer--activate
          6,608   0%                                   timer--time-less-p
          4,256   0%                                 timer-relative-time
          2,688   0%                               - timer-set-time
          2,688   0%                                  timer--time-setter
          8,192   0%                              seed7-re-search-forward
         84,992   1%                           - seed7-move-to-line
         84,992   1%                              seed7-to-previous-non-empty-line
         10,444   0%                           - seed7--safe-current-line-defun-start-indent
         10,444   0%                            - seed7-to-block-backward
         10,444   0%                             - seed7-re-search-backward
          5,604   0%                                re-search-backward
          4,840   0%                              - run-with-timer
          4,840   0%                               - run-at-time
          2,360   0%                                - timer-activate
          2,360   0%                                 - timer--activate
          2,360   0%                                    timer--time-less-p
          1,520   0%                                  timer-relative-time
            960   0%                                - timer-set-time
            960   0%                                   timer--time-setter
         10,232   0%                           - seed7--current-line-nth-word
         10,232   0%                            - thing-at-point
         10,232   0%                             - bounds-of-thing-at-point
          8,184   0%                              - #<byte-code-function 239>
          8,184   0%                               - forward-thing
          8,184   0%                                  format
          2,048   0%                                re-search-forward
        897,700  13%                          - seed7-line-inside-a-block-cached
        897,700  13%                           - seed7-line-inside-a-block
        467,988   7%                            - seed7--safe-enclosing-block-bounds
        467,988   7%                             - seed7--block-end-pos-for
        445,468   6%                              - seed7-to-block-forward
        156,612   2%                                 seed7-re-search-forward
        145,544   2%                               - seed7-end-of-defun
        107,416   1%                                - seed7-top-block-name
        100,064   1%                                 - seed7--to-top
         80,704   1%                                  - seed7-re-search-backward
         77,440   1%                                   - run-with-timer
         77,440   1%                                    - run-at-time
         37,760   0%                                     - timer-activate
         37,760   0%                                      - timer--activate
         37,760   0%                                         timer--time-less-p
         24,320   0%                                       timer-relative-time
         15,360   0%                                     - timer-set-time
         15,360   0%                                        timer--time-setter
          3,264   0%                                     re-search-backward
         19,360   0%                                  - run-with-timer
         19,360   0%                                   - run-at-time
          9,440   0%                                    - timer-activate
          9,440   0%                                     - timer--activate
          9,440   0%                                        timer--time-less-p
          6,080   0%                                      timer-relative-time
          3,840   0%                                    - timer-set-time
          3,840   0%                                       timer--time-setter
          7,352   0%                                 - seed7--block-name
          7,352   0%                                    seed7-re-search-forward
         19,360   0%                                - seed7-re-search-backward
         19,360   0%                                 - run-with-timer
         19,360   0%                                  - run-at-time
          9,440   0%                                   - timer-activate
          9,440   0%                                    - timer--activate
          9,440   0%                                       timer--time-less-p
          6,080   0%                                     timer-relative-time
          3,840   0%                                   - timer-set-time
          3,840   0%                                      timer--time-setter
         13,648   0%                                - seed7-re-search-forward
          7,504   0%                                 - internal--syntax-propertize
          7,504   0%                                  - syntax-propertize
          7,504   0%                                     seed7-mode-syntax-propertize
         89,088   1%                                 seed7-inside-line-trailing-whitespace-before-line-end-comment-p
         54,224   0%                               - seed7--current-line-nth-word
         54,224   0%                                - thing-at-point
         46,040   0%                                 - bounds-of-thing-at-point
         32,736   0%                                  - #<byte-code-function B4C>
         32,736   0%                                   - forward-thing
         32,736   0%                                      format
          8,184   0%                                  - #<byte-code-function ED3>
          8,184   0%                                   - forward-thing
          8,184   0%                                      format
          5,120   0%                                    re-search-forward
          1,024   0%                              - seed7-re-search-forward-closest
          1,024   0%                                 seed7-re-search-forward
        265,768   3%                            - seed7-re-search-backward
        164,560   2%                             - run-with-timer
        164,560   2%                              - run-at-time
         80,240   1%                               - timer-activate
         80,240   1%                                - timer--activate
         80,240   1%                                   timer--time-less-p
         51,680   0%                                 timer-relative-time
         32,640   0%                               - timer-set-time
         32,640   0%                                  timer--time-setter
        101,208   1%                               re-search-backward
         98,296   1%                              replace-regexp-in-string
         54,392   0%                            - seed7-calc-indent
         18,200   0%                             - seed7-line-inside-a-block-cached
         18,200   0%                              - seed7-line-inside-a-block
         14,104   0%                               - seed7-re-search-backward
         10,232   0%                                  re-search-backward
          3,872   0%                                - run-with-timer
          3,872   0%                                 - run-at-time
          1,888   0%                                  - timer-activate
          1,888   0%                                   - timer--activate
          1,888   0%                                      timer--time-less-p
          1,216   0%                                    timer-relative-time
            768   0%                                  - timer-set-time
            768   0%                                     timer--time-setter
          3,072   0%                               - seed7--safe-enclosing-block-bounds
          3,072   0%                                  seed7--block-end-pos-for
          1,024   0%                                 replace-regexp-in-string
          8,192   0%                             - seed7-line-is-defun-end
          6,144   0%                                looking-back
          2,048   0%                              - seed7-move-to-line
          2,048   0%                                 seed7-to-previous-non-empty-line
          3,984   0%                             - seed7-line-inside-array-definition-block
          3,984   0%                              - seed7-re-search-backward
          2,048   0%                                 re-search-backward
          1,936   0%                               - run-with-timer
          1,936   0%                                - run-at-time
            944   0%                                 - timer-activate
            944   0%                                  - timer--activate
            944   0%                                     timer--time-less-p
            608   0%                                   timer-relative-time
            384   0%                                 - timer-set-time
            384   0%                                    timer--time-setter
          3,984   0%                             - seed7-line-inside-set-definition-block
          3,984   0%                              - seed7-re-search-backward
          2,048   0%                                 re-search-backward
          1,936   0%                               - run-with-timer
          1,936   0%                                - run-at-time
            944   0%                                 - timer-activate
            944   0%                                  - timer--activate
            944   0%                                     timer--time-less-p
            608   0%                                   timer-relative-time
            384   0%                                 - timer-set-time
            384   0%                                    timer--time-setter
          3,984   0%                             - seed7-line-inside-assign-statement-continuation
          3,984   0%                              - seed7-assign-op-pos
          3,984   0%                               - seed7-re-search-backward
          2,048   0%                                  re-search-backward
          1,936   0%                                - run-with-timer
          1,936   0%                                 - run-at-time
            944   0%                                  - timer-activate
            944   0%                                   - timer--activate
            944   0%                                      timer--time-less-p
            608   0%                                    timer-relative-time
            384   0%                                  - timer-set-time
            384   0%                                     timer--time-setter
          3,016   0%                             - seed7-line-after-short-func-end
          1,992   0%                              - seed7-to-block-backward
          1,992   0%                               - seed7-re-search-backward
          1,024   0%                                  re-search-backward
            968   0%                                - run-with-timer
            968   0%                                 - run-at-time
            472   0%                                  - timer-activate
            472   0%                                   - timer--activate
            472   0%                                      timer--time-less-p
            304   0%                                    timer-relative-time
            192   0%                                  - timer-set-time
            192   0%                                     timer--time-setter
          2,960   0%                             - seed7-line-at-endof-array-definition-block
          2,960   0%                              - seed7-line-code-ends-with
          2,960   0%                               - seed7-re-search-backward
          1,936   0%                                - run-with-timer
          1,936   0%                                 - run-at-time
            944   0%                                  - timer-activate
            944   0%                                   - timer--activate
            944   0%                                      timer--time-less-p
            608   0%                                    timer-relative-time
            384   0%                                  - timer-set-time
            384   0%                                     timer--time-setter
          1,024   0%                                  re-search-backward
          2,048   0%                             - seed7-line-isa-string
          2,048   0%                                seed7-line-starts-with
          2,048   0%                               seed7-line-starts-with
          1,992   0%                             - seed7-line-inside-parens-pair-column
          1,992   0%                              - seed7-line-inside-parens-pair
          1,992   0%                               - seed7-re-search-backward
          1,024   0%                                  re-search-backward
            968   0%                                - run-with-timer
            968   0%                                 - run-at-time
            472   0%                                  - timer-activate
            472   0%                                   - timer--activate
            472   0%                                      timer--time-less-p
            304   0%                                    timer-relative-time
            192   0%                                  - timer-set-time
            192   0%                                     timer--time-setter
          1,936   0%                             - seed7-line-at-endof-set-definition-block
          1,936   0%                              - seed7-line-code-ends-with
          1,936   0%                               - seed7-re-search-backward
          1,936   0%                                - run-with-timer
          1,936   0%                                 - run-at-time
            944   0%                                  - timer-activate
            944   0%                                   - timer--activate
            944   0%                                      timer--time-less-p
            608   0%                                    timer-relative-time
            384   0%                                  - timer-set-time
            384   0%                                     timer--time-setter
          1,024   0%                             - seed7-line-starts-with-open-paren-after-logic-operator
          1,024   0%                                seed7-line-starts-with
          1,024   0%                               seed7-line-after-func-return-logic-operator-column
          3,072   0%                              seed7--indent-offset-for
        619,672   9%                          - seed7-line-inside-parens-pair-column
        619,672   9%                           - seed7-line-inside-parens-pair
        507,032   7%                            - seed7-re-search-backward
        386,232   5%                             - run-with-timer
        386,232   5%                              - run-at-time
        188,328   2%                               - timer-activate
        188,328   2%                                - timer--activate
        188,328   2%                                   timer--time-less-p
        121,296   1%                                 timer-relative-time
         76,608   1%                               - timer-set-time
         76,608   1%                                  timer--time-setter
        120,800   1%                               re-search-backward
        112,640   1%                            - forward-sexp
        112,640   1%                               seed7--forward-sexp-function
        483,921   7%                          - seed7--current-line-nth-word
        483,921   7%                           - thing-at-point
        483,921   7%                            - bounds-of-thing-at-point
        481,745   7%                             - #<byte-code-function 73C>
        481,745   7%                              - forward-thing
        473,561   7%                               - forward-word
        473,561   7%                                - internal--syntax-propertize
        473,561   7%                                 - syntax-propertize
        473,561   7%                                    seed7-mode-syntax-propertize
          8,184   0%                                 format
          2,176   0%                               re-search-forward
        399,620   5%                          - seed7-comment-column
        361,348   5%                           - seed7-calc-indent
         53,984   0%                            - seed7-line-inside-a-block-cached
         53,984   0%                             - seed7-line-inside-a-block
         38,624   0%                              - seed7-re-search-backward
         30,976   0%                               - run-with-timer
         30,976   0%                                - run-at-time
         15,104   0%                                 - timer-activate
         15,104   0%                                  - timer--activate
         15,104   0%                                     timer--time-less-p
          9,728   0%                                   timer-relative-time
          6,144   0%                                 - timer-set-time
          6,144   0%                                    timer--time-setter
          7,648   0%                                 re-search-backward
          9,216   0%                              - seed7--safe-enclosing-block-bounds
          9,216   0%                               - seed7--block-end-pos-for
          5,120   0%                                - seed7-to-block-forward
          5,120   0%                                   seed7-re-search-forward
          1,024   0%                                - seed7-re-search-forward-closest
          1,024   0%                                   seed7-re-search-forward
          6,144   0%                                replace-regexp-in-string
         51,676   0%                            - seed7-line-is-defun-end
         35,960   0%                               looking-back
          8,184   0%                             - seed7--current-line-nth-word
          8,184   0%                              - thing-at-point
          8,184   0%                               - bounds-of-thing-at-point
          8,184   0%                                - #<byte-code-function FCC>
          8,184   0%                                 - forward-thing
          8,184   0%                                    format
          5,484   0%                             - seed7--safe-current-line-defun-start-indent
          5,484   0%                              - seed7-to-block-backward
          5,484   0%                               - seed7-re-search-backward
          3,548   0%                                  re-search-backward
          1,936   0%                                - run-with-timer
          1,936   0%                                 - run-at-time
            944   0%                                  - timer-activate
            944   0%                                   - timer--activate
            944   0%                                      timer--time-less-p
            608   0%                                    timer-relative-time
            384   0%                                  - timer-set-time
            384   0%                                     timer--time-setter
          2,048   0%                             - seed7-line-starts-with-any
          2,048   0%                                seed7-line-starts-with
         42,448   0%                            - seed7-line-inside-array-definition-block
         42,448   0%                             - seed7-re-search-backward
         32,912   0%                              - run-with-timer
         32,912   0%                               - run-at-time
         16,048   0%                                - timer-activate
         16,048   0%                                 - timer--activate
         16,048   0%                                    timer--time-less-p
         10,336   0%                                  timer-relative-time
          6,528   0%                                - timer-set-time
          6,528   0%                                   timer--time-setter
          9,536   0%                                re-search-backward
         42,448   0%                            - seed7-line-inside-set-definition-block
         42,448   0%                             - seed7-re-search-backward
         32,912   0%                              - run-with-timer
         32,912   0%                               - run-at-time
         16,048   0%                                - timer-activate
         16,048   0%                                 - timer--activate
         16,048   0%                                    timer--time-less-p
         10,336   0%                                  timer-relative-time
          6,528   0%                                - timer-set-time
          6,528   0%                                   timer--time-setter
          9,536   0%                                re-search-backward
         42,128   0%                            - seed7-line-inside-assign-statement-continuation
         42,128   0%                             - seed7-assign-op-pos
         42,128   0%                              - seed7-re-search-backward
         32,912   0%                               - run-with-timer
         32,912   0%                                - run-at-time
         16,048   0%                                 - timer-activate
         16,048   0%                                  - timer--activate
         16,048   0%                                     timer--time-less-p
         10,336   0%                                   timer-relative-time
          6,528   0%                                 - timer-set-time
          6,528   0%                                    timer--time-setter
          9,216   0%                                 re-search-backward
         36,152   0%                            - seed7-line-inside-parens-pair-column
