     33,267,458  99% - ...
         14,016   0%                                - timer-set-time
         14,016   0%                                   timer--time-setter
        131,738   0%                             - seed7--block-name
        131,738   0%                                seed7-re-search-forward
         16,368   0%                              match-string-no-properties
          8,184   0%                              match-string
      1,473,455   4%                           - seed7-line-starts-with-any
      1,473,455   4%                              seed7-line-starts-with
      1,204,488   3%                             looking-back
        357,376   1%                           - seed7-move-to-line
        357,376   1%                              seed7-to-previous-non-empty-line
         89,040   0%                           - seed7--current-line-nth-word
         89,040   0%                            - thing-at-point
         80,856   0%                             - bounds-of-thing-at-point
         39,936   0%                                re-search-forward
         32,736   0%                              - #<byte-code-function 95A>
         32,736   0%                               - forward-thing
         32,736   0%                                  format
          8,184   0%                              - #<byte-code-function D6C>
          8,184   0%                               - forward-thing
          8,184   0%                                  format
         84,561   0%                           - seed7--safe-current-line-defun-start-indent
         84,561   0%                            - seed7-to-block-backward
         76,377   0%                             - seed7-re-search-backward
         43,632   0%                              - run-with-timer
         43,632   0%                               - run-at-time
         16,848   0%                                - timer-activate
         16,848   0%                                 - timer--activate
         16,848   0%                                    timer--time-less-p
         16,416   0%                                  timer-relative-time
         10,368   0%                                - timer-set-time
         10,368   0%                                   timer--time-setter
         32,745   0%                                re-search-backward
          8,184   0%                             - seed7--current-line-nth-word
          8,184   0%                              - thing-at-point
          8,184   0%                               - bounds-of-thing-at-point
          8,184   0%                                - #<byte-code-function 66E>
          8,184   0%                                 - forward-thing
          8,184   0%                                    format
      5,894,044  17%                          - seed7-line-inside-a-block-cached
      5,894,044  17%                           - seed7-line-inside-a-block
      3,544,512  10%                            - seed7--safe-enclosing-block-bounds
      3,544,512  10%                             - seed7--block-end-pos-for
      3,348,960  10%                              - seed7-to-block-forward
      2,243,445   6%                               - seed7-end-of-defun
      2,120,397   6%                                - seed7-top-block-name
      2,108,169   6%                                 - seed7--to-top
      2,020,905   6%                                  - seed7-re-search-backward
      2,007,072   6%                                   - run-with-timer
      2,007,072   6%                                    - run-at-time
        775,008   2%                                     - timer-activate
        775,008   2%                                      - timer--activate
        775,008   2%                                         timer--time-less-p
        755,136   2%                                       timer-relative-time
        476,928   1%                                     - timer-set-time
        476,928   1%                                        timer--time-setter
         10,761   0%                                   - seed7-inside-comment-p
         10,761   0%                                    - syntax-ppss
         10,761   0%                                     - syntax-propertize
         10,761   0%                                        seed7-mode-syntax-propertize
          3,072   0%                                     re-search-backward
         87,264   0%                                  - run-with-timer
         87,264   0%                                   - run-at-time
         33,696   0%                                    - timer-activate
         33,696   0%                                     - timer--activate
         33,696   0%                                        timer--time-less-p
         32,832   0%                                      timer-relative-time
         20,736   0%                                    - timer-set-time
         20,736   0%                                       timer--time-setter
         12,228   0%                                 - seed7--block-name
         12,228   0%                                    seed7-re-search-forward
         87,264   0%                                - seed7-re-search-backward
         87,264   0%                                 - run-with-timer
         87,264   0%                                  - run-at-time
         33,696   0%                                   - timer-activate
         33,696   0%                                    - timer--activate
         33,696   0%                                       timer--time-less-p
         32,832   0%                                     timer-relative-time
         20,736   0%                                   - timer-set-time
         20,736   0%                                      timer--time-setter
          9,272   0%                                  seed7-re-search-forward
        575,099   1%                                 seed7-re-search-forward
        358,528   1%                                 seed7-inside-line-trailing-whitespace-before-line-end-comment-p
        171,888   0%                               - seed7--current-line-nth-word
        171,888   0%                                - thing-at-point
        139,152   0%                                 - bounds-of-thing-at-point
         73,656   0%                                  - #<byte-code-function 79C>
         73,656   0%                                   - forward-thing
         73,656   0%                                      format
         40,920   0%                                  - #<byte-code-function 896>
         40,920   0%                                   - forward-thing
         40,920   0%                                      format
         24,576   0%                                    re-search-forward
         25,984   0%                              - seed7--line-ends-a-statement-p
         21,888   0%                                 looking-at
          4,096   0%                               - forward-sexp
          4,096   0%                                  seed7--forward-sexp-function
          9,216   0%                              - seed7-re-search-forward-closest
          9,216   0%                                 seed7-re-search-forward
      1,000,669   3%                            - seed7-re-search-backward
        529,240   1%                             - run-with-timer
        529,240   1%                              - run-at-time
        204,360   0%                               - timer-activate
        204,360   0%                                - timer--activate
        204,360   0%                                   timer--time-less-p
        199,120   0%                                 timer-relative-time
        125,760   0%                               - timer-set-time
        125,760   0%                                  timer--time-setter
        471,429   1%                               re-search-backward
        802,919   2%                            - seed7-calc-indent
        258,832   0%                             - seed7-line-inside-parens-pair-column
        258,832   0%                              - seed7-line-inside-parens-pair
        256,784   0%                               - seed7-re-search-backward
        253,712   0%                                - run-with-timer
        253,712   0%                                 - run-at-time
         97,968   0%                                  - timer-activate
         97,968   0%                                   - timer--activate
         97,968   0%                                      timer--time-less-p
         95,456   0%                                    timer-relative-time
         60,288   0%                                  - timer-set-time
         60,288   0%                                     timer--time-setter
          3,072   0%                                  re-search-backward
          2,048   0%                               - forward-sexp
          2,048   0%                                  seed7--forward-sexp-function
        154,367   0%                             - seed7-line-is-defun-end
         82,472   0%                              - seed7-end-of-defun
         75,952   0%                               - seed7-top-block-name
         75,952   0%                                - seed7--to-top
         73,528   0%                                 - seed7-re-search-backward
         73,528   0%                                  - run-with-timer
         73,528   0%                                   - run-at-time
         28,392   0%                                    - timer-activate
         28,392   0%                                     - timer--activate
         28,392   0%                                        timer--time-less-p
         27,664   0%                                      timer-relative-time
         17,472   0%                                    - timer-set-time
         17,472   0%                                       timer--time-setter
          2,424   0%                                 - run-with-timer
          2,424   0%                                  - run-at-time
            936   0%                                   - timer-activate
            936   0%                                    - timer--activate
            936   0%                                       timer--time-less-p
            912   0%                                     timer-relative-time
            576   0%                                   - timer-set-time
            576   0%                                      timer--time-setter
          2,424   0%                               - seed7-re-search-backward
          2,424   0%                                - run-with-timer
          2,424   0%                                 - run-at-time
            936   0%                                  - timer-activate
            936   0%                                   - timer--activate
            936   0%                                      timer--time-less-p
            912   0%                                    timer-relative-time
            576   0%                                  - timer-set-time
            576   0%                                     timer--time-setter
          2,048   0%                                 seed7-re-search-forward
         23,655   0%                              - seed7-beg-of-defun
          7,492   0%                               - seed7-re-search-backward
          4,848   0%                                - run-with-timer
          4,848   0%                                 - run-at-time
          1,872   0%                                  - timer-activate
          1,872   0%                                   - timer--activate
          1,872   0%                                      timer--time-less-p
          1,824   0%                                    timer-relative-time
          1,152   0%                                  - timer-set-time
          1,152   0%                                     timer--time-setter
          2,644   0%                                  re-search-backward
          3,664   0%                               - seed7-re-search-backward-closest
          3,664   0%                                - seed7-re-search-backward
          2,048   0%                                   re-search-backward
          1,616   0%                                 - run-with-timer
          1,616   0%                                  - run-at-time
            624   0%                                   - timer-activate
            624   0%                                    - timer--activate
            624   0%                                       timer--time-less-p
            608   0%                                     timer-relative-time
            384   0%                                   - timer-set-time
            384   0%                                      timer--time-setter
          3,664   0%                               - seed7-top-block-name
          2,640   0%                                - seed7--to-top
          1,832   0%                                 - seed7-re-search-backward
          1,024   0%                                    re-search-backward
            808   0%                                  - run-with-timer
            808   0%                                   - run-at-time
            312   0%                                    - timer-activate
            312   0%                                     - timer--activate
            312   0%                                        timer--time-less-p
            304   0%                                      timer-relative-time
            192   0%                                    - timer-set-time
            192   0%                                       timer--time-setter
            808   0%                                 - run-with-timer
            808   0%                                  - run-at-time
            312   0%                                   - timer-activate
            312   0%                                    - timer--activate
            312   0%                                       timer--time-less-p
            304   0%                                     timer-relative-time
            192   0%                                   - timer-set-time
            192   0%                                      timer--time-setter
          1,024   0%                                - seed7--block-name
          1,024   0%                                   seed7-re-search-forward
         19,448   0%                              - seed7-line-starts-with-any
         19,448   0%                                 seed7-line-starts-with
         15,488   0%                                looking-back
          8,184   0%                              - seed7--current-line-nth-word
          8,184   0%                               - thing-at-point
          8,184   0%                                - bounds-of-thing-at-point
          8,184   0%                                 - #<byte-code-function 149>
          8,184   0%                                  - forward-thing
          8,184   0%                                     format
          5,120   0%                              - seed7-move-to-line
          5,120   0%                                 seed7-to-previous-non-empty-line
         73,320   0%                             - seed7-line-at-endof-array-definition-block
         53,064   0%                              - seed7-line-code-ends-with
         53,064   0%                               - seed7-re-search-backward
         27,472   0%                                - run-with-timer
         27,472   0%                                 - run-at-time
         10,608   0%                                  - timer-activate
         10,608   0%                                   - timer--activate
         10,608   0%                                      timer--time-less-p
         10,336   0%                                    timer-relative-time
          6,528   0%                                  - timer-set-time
          6,528   0%                                     timer--time-setter
         25,592   0%                                  re-search-backward
         12,928   0%                              - backward-sexp
         12,928   0%                               - forward-sexp
         12,928   0%                                - seed7--forward-sexp-function
          6,464   0%                                 - seed7--at-array-definition-end-line-p
          6,464   0%                                  - seed7-line-code-ends-with
          6,464   0%                                   - seed7-re-search-backward
          6,464   0%                                    - run-with-timer
          6,464   0%                                     - run-at-time
          2,496   0%                                      - timer-activate
          2,496   0%                                       - timer--activate
          2,496   0%                                          timer--time-less-p
          2,432   0%                                        timer-relative-time
          1,536   0%                                      - timer-set-time
          1,536   0%                                         timer--time-setter
          6,464   0%                                 - seed7--at-set-definition-end-line-p
          6,464   0%                                  - seed7-line-code-ends-with
          6,464   0%                                   - seed7-re-search-backward
          6,464   0%                                    - run-with-timer
          6,464   0%                                     - run-at-time
          2,496   0%                                      - timer-activate
          2,496   0%                                       - timer--activate
          2,496   0%                                          timer--time-less-p
          2,432   0%                                        timer-relative-time
          1,536   0%                                      - timer-set-time
          1,536   0%                                         timer--time-setter
          4,096   0%                                looking-at
          3,232   0%                              - seed7-re-search-backward
          3,232   0%                               - run-with-timer
          3,232   0%                                - run-at-time
          1,248   0%                                 - timer-activate
          1,248   0%                                  - timer--activate
          1,248   0%                                     timer--time-less-p
          1,216   0%                                   timer-relative-time
            768   0%                                 - timer-set-time
            768   0%                                    timer--time-setter
         69,664   0%                             - seed7-line-after-short-func-end
         42,016   0%                              - seed7-to-block-backward
         33,832   0%                               - seed7-re-search-backward
         22,520   0%                                  re-search-backward
         11,312   0%                                - run-with-timer
         11,312   0%                                 - run-at-time
          4,368   0%                                  - timer-activate
          4,368   0%                                   - timer--activate
          4,368   0%                                      timer--time-less-p
          4,256   0%                                    timer-relative-time
          2,688   0%                                  - timer-set-time
          2,688   0%                                     timer--time-setter
          8,184   0%                               - seed7--current-line-nth-word
          8,184   0%                                - thing-at-point
          8,184   0%                                 - bounds-of-thing-at-point
          8,184   0%                                  - #<byte-code-function C0F>
          8,184   0%                                   - forward-thing
          8,184   0%                                      format
         63,568   0%                             - seed7-line-inside-a-block-cached
         63,568   0%                              - seed7-line-inside-a-block
         32,592   0%                               - seed7-re-search-backward
         27,472   0%                                - run-with-timer
         27,472   0%                                 - run-at-time
         10,608   0%                                  - timer-activate
         10,608   0%                                   - timer--activate
         10,608   0%                                      timer--time-less-p
         10,336   0%                                    timer-relative-time
          6,528   0%                                  - timer-set-time
          6,528   0%                                     timer--time-setter
          5,120   0%                                  re-search-backward
         25,856   0%                               - seed7--safe-enclosing-block-bounds
         25,856   0%                                - seed7--block-end-pos-for
          5,248   0%                                 - seed7-re-search-forward-closest
          5,248   0%                                    seed7-re-search-forward
          5,120   0%                                 - seed7--line-ends-a-statement-p
          3,072   0%                                    looking-at
          2,048   0%                                  - forward-sexp
          2,048   0%                                     seed7--forward-sexp-function
          5,120   0%                                 replace-regexp-in-string
         39,456   0%                             - seed7-line-inside-assign-statement-continuation
         39,456   0%                              - seed7-assign-op-pos
         39,456   0%                               - seed7-re-search-backward
         25,720   0%                                  re-search-backward
         13,736   0%                                - run-with-timer
         13,736   0%                                 - run-at-time
          5,304   0%                                  - timer-activate
          5,304   0%                                   - timer--activate
          5,304   0%                                      timer--time-less-p
          5,168   0%                                    timer-relative-time
          3,264   0%                                  - timer-set-time
          3,264   0%                                     timer--time-setter
         32,424   0%                             - seed7-line-inside-set-definition-block
         32,424   0%                              - seed7-re-search-backward
         18,688   0%                                 re-search-backward
         13,736   0%                               - run-with-timer
         13,736   0%                                - run-at-time
          5,304   0%                                 - timer-activate
          5,304   0%                                  - timer--activate
          5,304   0%                                     timer--time-less-p
          5,168   0%                                   timer-relative-time
          3,264   0%                                 - timer-set-time
          3,264   0%                                    timer--time-setter
         32,104   0%                             - seed7-line-inside-array-definition-block
         32,104   0%                              - seed7-re-search-backward
         18,368   0%                                 re-search-backward
         13,736   0%                               - run-with-timer
         13,736   0%                                - run-at-time
          5,304   0%                                 - timer-activate
          5,304   0%                                  - timer--activate
          5,304   0%                                     timer--time-less-p
          5,168   0%                                   timer-relative-time
          3,264   0%                                 - timer-set-time
          3,264   0%                                    timer--time-setter
         27,472   0%                             - seed7-line-at-endof-set-definition-block
         27,472   0%                              - seed7-line-code-ends-with
         27,472   0%                               - seed7-re-search-backward
         27,472   0%                                - run-with-timer
         27,472   0%                                 - run-at-time
         10,608   0%                                  - timer-activate
         10,608   0%                                   - timer--activate
         10,608   0%                                      timer--time-less-p
         10,336   0%                                    timer-relative-time
          6,528   0%                                  - timer-set-time
          6,528   0%                                     timer--time-setter
         17,792   0%                               seed7-line-starts-with
         17,408   0%                             - seed7-line-isa-string
         17,408   0%                                seed7-line-starts-with
         10,240   0%                             - seed7-line-after-func-return-logic-operator-column
          1,024   0%                              - seed7-move-to-line
          1,024   0%                                 seed7-to-previous-non-empty-line
          3,200   0%                               seed7-line-indent-step
          3,072   0%                             - seed7-line-starts-with-open-paren-after-logic-operator
          3,072   0%                                seed7-line-starts-with
        458,816   1%                            - replace-regexp-in-string
         24,552   0%                               concat
         46,208   0%                              seed7--indent-offset-for
          8,184   0%                              match-string
      2,375,146   7%                          - seed7--current-line-nth-word
      2,375,146   7%                           - thing-at-point
      2,375,146   7%                            - bounds-of-thing-at-point
      2,267,706   6%                             - #<byte-code-function EBA>
      2,267,706   6%                              - forward-thing
      2,194,050   6%                               - forward-word
      2,194,050   6%                                - internal--syntax-propertize
      2,194,050   6%                                 - syntax-propertize
      2,194,050   6%                                    seed7-mode-syntax-propertize
         73,656   0%                                 format
         81,840   0%                             - #<byte-code-function 3AD>
         81,840   0%                              - forward-thing
         81,840   0%                                 format
         25,600   0%                               re-search-forward
      2,133,505   6%                          - seed7-comment-column
      1,858,881   5%                           - seed7-calc-indent
        542,900   1%                            - seed7-line-after-short-func-end
        489,103   1%                             - seed7-move-to-line
        489,103   1%                              - seed7-to-previous-non-empty-line
        489,103   1%                               - seed7-inside-comment-p
        489,103   1%                                - syntax-ppss
        489,103   1%                                   syntax-table
         25,648   0%                             - seed7-to-block-backward
         25,648   0%                              - seed7-re-search-backward
         14,336   0%                                 re-search-backward
         11,312   0%                               - run-with-timer
         11,312   0%                                - run-at-time
          4,368   0%                                 - timer-activate
          4,368   0%                                  - timer--activate
          4,368   0%                                     timer--time-less-p
          4,256   0%                                   timer-relative-time
          2,688   0%                                 - timer-set-time
          2,688   0%                                    timer--time-setter
        376,735   1%                            - seed7-line-is-defun-end
        127,992   0%                               looking-back
         85,564   0%                             - seed7--safe-current-line-defun-start-indent
         85,564   0%                              - seed7-to-block-backward
         77,380   0%                               - seed7-re-search-backward
         58,796   0%                                  re-search-backward
         18,584   0%                                - run-with-timer
         18,584   0%                                 - run-at-time
          7,176   0%                                  - timer-activate
          7,176   0%                                   - timer--activate
          7,176   0%                                      timer--time-less-p
          6,992   0%                                    timer-relative-time
          4,416   0%                                  - timer-set-time
          4,416   0%                                     timer--time-setter
          8,184   0%                               - seed7--current-line-nth-word
          8,184   0%                                  thing-at-point
         82,472   0%                             - seed7-end-of-defun
         75,952   0%                              - seed7-top-block-name
         75,952   0%                               - seed7--to-top
         73,528   0%                                - seed7-re-search-backward
         73,528   0%                                 - run-with-timer
         73,528   0%                                  - run-at-time
         28,392   0%                                   - timer-activate
         28,392   0%                                    - timer--activate
         28,392   0%                                       timer--time-less-p
         27,664   0%                                     timer-relative-time
         17,472   0%                                   - timer-set-time
         17,472   0%                                      timer--time-setter
          2,424   0%                                - run-with-timer
          2,424   0%                                 - run-at-time
            936   0%                                  - timer-activate
            936   0%                                   - timer--activate
            936   0%                                      timer--time-less-p
            912   0%                                    timer-relative-time
            576   0%                                  - timer-set-time
            576   0%                                     timer--time-setter
          2,424   0%                              - seed7-re-search-backward
          2,424   0%                               - run-with-timer
          2,424   0%                                - run-at-time
            936   0%                                 - timer-activate
            936   0%                                  - timer--activate
            936   0%                                     timer--time-less-p
            912   0%                                   timer-relative-time
            576   0%                                 - timer-set-time
            576   0%                                    timer--time-setter
          2,048   0%                                seed7-re-search-forward
         33,792   0%                             - seed7-line-starts-with-any
         33,792   0%                                seed7-line-starts-with
         30,547   0%                             - seed7-beg-of-defun
          5,872   0%                              - seed7-re-search-backward
          4,848   0%                               - run-with-timer
          4,848   0%                                - run-at-time
          1,872   0%                                 - timer-activate
          1,872   0%                                  - timer--activate
          1,872   0%                                     timer--time-less-p
          1,824   0%                                   timer-relative-time
          1,152   0%                                 - timer-set-time
          1,152   0%                                    timer--time-setter
          1,024   0%                                 re-search-backward
          5,659   0%                              - seed7-top-block-name
          3,019   0%                               - seed7--block-name
          3,019   0%                                  seed7-re-search-forward
          2,640   0%                               - seed7--to-top
          1,832   0%                                - seed7-re-search-backward
          1,024   0%                                   re-search-backward
            808   0%                                 - run-with-timer
            808   0%                                  - run-at-time
            312   0%                                   - timer-activate
            312   0%                                    - timer--activate
            312   0%                                       timer--time-less-p
            304   0%                                     timer-relative-time
            192   0%                                   - timer-set-time
            192   0%                                      timer--time-setter
            808   0%                                - run-with-timer
            808   0%                                 - run-at-time
            312   0%                                  - timer-activate
            312   0%                                   - timer--activate
            312   0%                                      timer--time-less-p
            304   0%                                    timer-relative-time
            192   0%                                  - timer-set-time
            192   0%                                     timer--time-setter
          3,664   0%                              - seed7-re-search-backward-closest
          3,664   0%                               - seed7-re-search-backward
          2,048   0%                                  re-search-backward
          1,616   0%                                - run-with-timer
          1,616   0%                                 - run-at-time
            624   0%                                  - timer-activate
            624   0%                                   - timer--activate
            624   0%                                      timer--time-less-p
            608   0%                                    timer-relative-time
            384   0%                                  - timer-set-time
            384   0%                                     timer--time-setter
         16,368   0%                             - seed7--current-line-nth-word
         16,368   0%                              - thing-at-point
         16,368   0%                               - bounds-of-thing-at-point
         16,368   0%                                - #<byte-code-function FF8>
         16,368   0%                                 - forward-thing
         16,368   0%                                    format
        285,336   0%                            - seed7-line-inside-parens-pair-column
        285,336   0%                             - seed7-line-inside-parens-pair
        281,240   0%                              - seed7-re-search-backward
        277,144   0%                               - run-with-timer
        277,144   0%                                - run-at-time
        107,016   0%                                 - timer-activate
        107,016   0%                                  - timer--activate
        107,016   0%                                     timer--time-less-p
        104,272   0%                                   timer-relative-time
         65,856   0%                                 - timer-set-time
         65,856   0%                                    timer--time-setter
          4,096   0%                                 re-search-backward
          4,096   0%                              - forward-sexp
          4,096   0%                                 seed7--forward-sexp-function
        139,456   0%                            - seed7-line-inside-a-block-cached
        139,456   0%                             - seed7-line-inside-a-block
         67,584   0%                              - seed7--safe-enclosing-block-bounds
         67,584   0%                               - seed7--block-end-pos-for
         15,360   0%                                - seed7-re-search-forward-closest
         15,360   0%                                   seed7-re-search-forward
          5,120   0%                                - seed7--line-ends-a-statement-p
          3,072   0%                                   looking-at
          2,048   0%                                 - forward-sexp
          2,048   0%                                    seed7--forward-sexp-function
          1,024   0%                                - seed7-to-block-forward
          1,024   0%                                   seed7-re-search-forward
         54,464   0%                              - seed7-re-search-backward
         35,552   0%                               - run-with-timer
         35,552   0%                                - run-at-time
         13,728   0%                                 - timer-activate
         13,728   0%                                  - timer--activate
         13,728   0%                                     timer--time-less-p
         13,376   0%                                   timer-relative-time
          8,448   0%                                 - timer-set-time
          8,448   0%                                    timer--time-setter
         18,912   0%                                 re-search-backward
         17,408   0%                                replace-regexp-in-string
        110,760   0%                            - seed7-line-inside-set-definition-block
        110,760   0%                             - seed7-re-search-backward
         56,624   0%                                re-search-backward
         54,136   0%                              - run-with-timer
         54,136   0%                               - run-at-time
         20,904   0%                                - timer-activate
         20,904   0%                                 - timer--activate
         20,904   0%                                    timer--time-less-p
         20,368   0%                                  timer-relative-time
         12,864   0%                                - timer-set-time
         12,864   0%                                   timer--time-setter
         94,584   0%                            - seed7-line-inside-array-definition-block
         94,584   0%                             - seed7-re-search-backward
         54,136   0%                              - run-with-timer
         54,136   0%                               - run-at-time
         20,904   0%                                - timer-activate
         20,904   0%                                 - timer--activate
         20,904   0%                                    timer--time-less-p
         20,368   0%                                  timer-relative-time
         12,864   0%                                - timer-set-time
         12,864   0%                                   timer--time-setter
         40,448   0%                                re-search-backward
         94,072   0%                            - seed7-line-inside-assign-statement-continuation
         94,072   0%                             - seed7-assign-op-pos
         94,072   0%                              - seed7-re-search-backward
         54,136   0%                               - run-with-timer
         54,136   0%                                - run-at-time
         20,904   0%                                 - timer-activate
         20,904   0%                                  - timer--activate
         20,904   0%                                     timer--time-less-p
         20,368   0%                                   timer-relative-time
         12,864   0%                                 - timer-set-time
         12,864   0%                                    timer--time-setter
         39,936   0%                                 re-search-backward
         48,880   0%                            - seed7-line-at-endof-array-definition-block
         28,496   0%                             - seed7-line-code-ends-with
         28,496   0%                              - seed7-re-search-backward
         27,472   0%                               - run-with-timer
         27,472   0%                                - run-at-time
         10,608   0%                                 - timer-activate
         10,608   0%                                  - timer--activate
         10,608   0%                                     timer--time-less-p
         10,336   0%                                   timer-relative-time
          6,528   0%                                 - timer-set-time
          6,528   0%                                    timer--time-setter
          1,024   0%                                 re-search-backward
         12,928   0%                             - backward-sexp
         12,928   0%                              - forward-sexp
         12,928   0%                               - seed7--forward-sexp-function
          6,464   0%                                - seed7--at-array-definition-end-line-p
          6,464   0%                                 - seed7-line-code-ends-with
          6,464   0%                                  - seed7-re-search-backward
          6,464   0%                                   - run-with-timer
          6,464   0%                                    - run-at-time
          2,496   0%                                     - timer-activate
          2,496   0%                                      - timer--activate
          2,496   0%                                         timer--time-less-p
          2,432   0%                                       timer-relative-time
          1,536   0%                                     - timer-set-time
          1,536   0%                                        timer--time-setter
          6,464   0%                                - seed7--at-set-definition-end-line-p
          6,464   0%                                 - seed7-line-code-ends-with
          6,464   0%                                  - seed7-re-search-backward
          6,464   0%                                   - run-with-timer
          6,464   0%                                    - run-at-time
          2,496   0%                                     - timer-activate
          2,496   0%                                      - timer--activate
          2,496   0%                                         timer--time-less-p
          2,432   0%                                       timer-relative-time
          1,536   0%                                     - timer-set-time
          1,536   0%                                        timer--time-setter
          4,224   0%                               looking-at
          3,232   0%                             - seed7-re-search-backward
          3,232   0%                              - run-with-timer
          3,232   0%                               - run-at-time
          1,248   0%                                - timer-activate
          1,248   0%                                 - timer--activate
          1,248   0%                                    timer--time-less-p
          1,216   0%                                  timer-relative-time
            768   0%                                - timer-set-time
            768   0%                                   timer--time-setter
         39,936   0%                            - seed7-line-isa-string
         39,936   0%                               seed7-line-starts-with
         39,936   0%                              seed7-line-starts-with
         27,472   0%                            - seed7-line-at-endof-set-definition-block
         27,472   0%                             - seed7-line-code-ends-with
         27,472   0%                              - seed7-re-search-backward
         27,472   0%                               - run-with-timer
         27,472   0%                                - run-at-time
         10,608   0%                                 - timer-activate
         10,608   0%                                  - timer--activate
         10,608   0%                                     timer--time-less-p
         10,336   0%                                   timer-relative-time
          6,528   0%                                 - timer-set-time
          6,528   0%                                    timer--time-setter
         24,576   0%                            - seed7-line-after-func-return-logic-operator-column
          1,024   0%                             - seed7-move-to-line
          1,024   0%                                seed7-to-previous-non-empty-line
         11,950   0%                            - seed7-line-inside-argument-list-section
          9,653   0%                             - seed7-line-is-procfunc-beg-of-decl
          9,653   0%                                seed7-line-starts-with
          2,297   0%                             - seed7-re-search-backward
          1,489   0%                                re-search-backward
            808   0%                              - run-with-timer
            808   0%                               - run-at-time
            312   0%                                - timer-activate
            312   0%                                 - timer--activate
            312   0%                                    timer--time-less-p
            304   0%                                  timer-relative-time
            192   0%                                - timer-set-time
            192   0%                                   timer--time-setter
          8,184   0%                            - seed7--current-line-nth-word
          8,184   0%                             - thing-at-point
          8,184   0%                              - bounds-of-thing-at-point
