    157,617,475  99% - ...
    157,617,475  99%  - #<primitive-function call-interactively>
    157,617,475  99%   - funcall-interactively
    157,617,475  99%    - smex
    157,617,475  99%     - smex-read-and-run
    157,617,475  99%      - execute-extended-command
    157,617,475  99%       - command-execute
    157,617,475  99%        - call-interactively
    157,617,475  99%         - apply
    157,617,475  99%          - call-interactively@ido-cr+-record-current-command
    157,617,475  99%           - #<primitive-function call-interactively>
    157,617,475  99%            - funcall-interactively
    157,617,475  99%             - pel-profile-all
    157,617,475  99%              - pel-profile-dir
    157,617,475  99%               - pel-profile-indent
    157,617,475  99%                - pel-profile-indentation-test-of
    156,053,575  98%                 - call-interactively
    156,053,575  98%                  - apply
    156,053,575  98%                   - call-interactively@ido-cr+-record-current-command
    156,053,575  98%                    - #<primitive-function call-interactively>
    156,053,575  98%                     - funcall-interactively
    156,053,559  98%                      - seed7-complete-statement-or-indent
    156,053,559  98%                       - seed7-indent-region
    156,053,559  98%                        - seed7--indent-one-line
    156,053,559  98%                         - seed7-calc-indent
    125,440,776  79%                          - seed7-line-inside-parens-pair-column
    125,440,776  79%                           - seed7-line-inside-parens-pair
    123,723,869  78%                            - seed7-re-search-backward
    123,451,099  78%                             - run-with-timer
    123,451,099  78%                              - run-at-time
     60,195,104  38%                               - timer-activate
     60,195,104  38%                                - timer--activate
     60,195,104  38%                                   timer--time-less-p
     38,769,616  24%                                 timer-relative-time
     24,486,379  15%                               - timer-set-time
     24,486,144  15%                                  timer--time-setter
        272,480   0%                               re-search-backward
            290   0%                               make-closure
      1,315,328   0%                            - seed7-line-inside-syntax-parens-pair
      1,315,328   0%                             - forward-sexp
      1,315,328   0%                                seed7--forward-sexp-function
        401,579   0%                            - forward-sexp
        401,512   0%                               seed7--forward-sexp-function
      9,936,837   6%                          - seed7-line-inside-a-block-cached
      9,936,837   6%                           - seed7-line-inside-a-block
      6,683,950   4%                            - seed7--safe-enclosing-block-bounds
      6,683,950   4%                             - seed7--block-end-pos-for
      6,679,854   4%                              - seed7-to-block-forward
      5,689,069   3%                               - seed7-re-search-forward
      3,613,294   2%                                - seed7-inside-comment-p
      3,613,294   2%                                 - syntax-ppss
      3,613,294   2%                                  - syntax-propertize
      3,613,294   2%                                     seed7-mode-syntax-propertize
        858,112   0%                                 seed7-inside-line-trailing-whitespace-before-line-end-comment-p
         66,496   0%                               - seed7--current-line-nth-word
         66,496   0%                                - thing-at-point
         66,496   0%                                 - bounds-of-thing-at-point
         57,288   0%                                  - #<byte-code-function E77>
         57,288   0%                                   - forward-thing
         57,288   0%                                      format
          8,184   0%                                  - #<byte-code-function 133>
          8,184   0%                                   - forward-thing
          8,184   0%                                      format
          1,024   0%                                    re-search-forward
         66,177   0%                               - seed7-end-of-defun
         30,720   0%                                - seed7-top-block-name
         23,344   0%                                 - seed7--to-top
         15,600   0%                                  - seed7-re-search-backward
         13,552   0%                                   - run-with-timer
         13,552   0%                                    - run-at-time
          6,608   0%                                     - timer-activate
          6,608   0%                                      - timer--activate
          6,608   0%                                         timer--time-less-p
          4,256   0%                                       timer-relative-time
          2,688   0%                                     - timer-set-time
          2,688   0%                                        timer--time-setter
          2,048   0%                                     re-search-backward
          7,744   0%                                  - run-with-timer
          7,744   0%                                   - run-at-time
          3,776   0%                                    - timer-activate
          3,776   0%                                     - timer--activate
          3,776   0%                                        timer--time-less-p
          2,432   0%                                      timer-relative-time
          1,536   0%                                    - timer-set-time
          1,536   0%                                       timer--time-setter
          7,376   0%                                 - seed7--block-name
          7,376   0%                                    seed7-re-search-forward
         23,217   0%                                - seed7-re-search-forward
         16,409   0%                                 - seed7-inside-comment-p
         16,409   0%                                  - syntax-ppss
         16,409   0%                                   - syntax-propertize
         16,409   0%                                      seed7-mode-syntax-propertize
          7,744   0%                                - seed7-re-search-backward
          7,744   0%                                 - run-with-timer
          7,744   0%                                  - run-at-time
          3,776   0%                                   - timer-activate
          3,776   0%                                    - timer--activate
          3,776   0%                                       timer--time-less-p
          2,432   0%                                     timer-relative-time
          1,536   0%                                   - timer-set-time
          1,536   0%                                      timer--time-setter
      1,856,215   1%                            - seed7-re-search-backward
      1,009,231   0%                               re-search-backward
        846,984   0%                             - run-with-timer
        846,984   0%                              - run-at-time
        413,000   0%                               - timer-activate
        413,000   0%                                - timer--activate
        413,000   0%                                   timer--time-less-p
        265,984   0%                                 timer-relative-time
        168,000   0%                               - timer-set-time
        168,000   0%                                  timer--time-setter
        884,712   0%                            - replace-regexp-in-string
          8,184   0%                               concat
         28,080   0%                            - seed7-calc-indent
          4,096   0%                             - seed7-line-is-defun-end
          3,072   0%                                looking-back
          1,024   0%                              - seed7-move-to-line
          1,024   0%                                 seed7-to-previous-non-empty-line
          2,960   0%                             - seed7-line-inside-a-block-cached
          2,960   0%                              - seed7-line-inside-a-block
          2,960   0%                               - seed7-re-search-backward
          1,936   0%                                - run-with-timer
