      4,980,654  99% - ...
      4,980,654  99%  - #<primitive-function call-interactively>
      4,980,654  99%   - funcall-interactively
      4,980,654  99%    - smex
      4,980,654  99%     - smex-read-and-run
      4,980,654  99%      - execute-extended-command
      4,980,654  99%       - command-execute
      4,980,654  99%        - call-interactively
      4,980,654  99%         - apply
      4,980,654  99%          - call-interactively@ido-cr+-record-current-command
      4,980,654  99%           - #<primitive-function call-interactively>
      4,980,654  99%            - funcall-interactively
      4,980,654  99%             - pel-profile-all
      4,980,654  99%              - pel-profile-dir
      4,980,654  99%               - pel-profile-indent
      4,980,654  99%                - pel-profile-indentation-test-of
      3,419,570  68%                 - call-interactively
      3,419,570  68%                  - apply
      3,419,570  68%                   - call-interactively@ido-cr+-record-current-command
      3,419,570  68%                    - #<primitive-function call-interactively>
      3,419,570  68%                     - funcall-interactively
      3,419,554  68%                      - seed7-complete-statement-or-indent
      3,419,554  68%                       - seed7-indent-region
      3,419,554  68%                        - seed7--indent-one-line
      3,419,554  68%                         - seed7-calc-indent
        592,453  11%                          - seed7-line-inside-a-block-cached
        592,453  11%                           - seed7-line-inside-a-block
        299,933   6%                            - seed7--safe-enclosing-block-bounds
        299,933   6%                             - seed7--block-end-pos-for
        278,437   5%                              - seed7-to-block-forward
        102,377   2%                                 seed7-re-search-forward
         96,244   1%                               - seed7-end-of-defun
         69,443   1%                                - seed7-top-block-name
         52,440   1%                                 - seed7--to-top
         40,824   0%                                  - seed7-re-search-backward
         37,752   0%                                   - run-with-timer
         37,752   0%                                    - run-at-time
         18,408   0%                                     - timer-activate
         18,408   0%                                      - timer--activate
         18,408   0%                                         timer--time-less-p
         11,856   0%                                       timer-relative-time
          7,488   0%                                     - timer-set-time
          7,488   0%                                        timer--time-setter
          3,072   0%                                     re-search-backward
         11,616   0%                                  - run-with-timer
         11,616   0%                                   - run-at-time
          5,664   0%                                    - timer-activate
          5,664   0%                                     - timer--activate
          5,664   0%                                        timer--time-less-p
          3,648   0%                                      timer-relative-time
          2,304   0%                                    - timer-set-time
          2,304   0%                                       timer--time-setter
         17,003   0%                                 - seed7--block-name
         14,971   0%                                    seed7-re-search-forward
          2,032   0%                                    match-string
         11,616   0%                                - seed7-re-search-backward
         11,616   0%                                 - run-with-timer
         11,616   0%                                  - run-at-time
          5,664   0%                                   - timer-activate
          5,664   0%                                    - timer--activate
          5,664   0%                                       timer--time-less-p
          3,648   0%                                     timer-relative-time
          2,304   0%                                   - timer-set-time
          2,304   0%                                      timer--time-setter
          8,645   0%                                  seed7-re-search-forward
         56,320   1%                                 seed7-inside-line-trailing-whitespace-before-line-end-comment-p
         15,312   0%                               - seed7--current-line-nth-word
         15,312   0%                                - thing-at-point
         10,232   0%                                 - bounds-of-thing-at-point
          8,184   0%                                  - #<byte-code-function 0E6>
          8,184   0%                                   - forward-thing
          8,184   0%                                      format
          2,048   0%                                    re-search-forward
          8,184   0%                                 seed7--end-regexp-for
         21,496   0%                              - seed7--line-ends-a-statement-p
         17,400   0%                                 looking-at
          4,096   0%                               - forward-sexp
          4,096   0%                                  seed7--forward-sexp-function
        179,968   3%                            - seed7-re-search-backward
        113,256   2%                             - run-with-timer
        113,256   2%                              - run-at-time
         55,224   1%                               - timer-activate
         55,224   1%                                - timer--activate
         55,224   1%                                   timer--time-less-p
         35,568   0%                                 timer-relative-time
         22,464   0%                               - timer-set-time
         22,464   0%                                  timer--time-setter
         66,712   1%                               re-search-backward
         56,320   1%                              replace-regexp-in-string
         27,568   0%                            - seed7-calc-indent
          4,096   0%                             - seed7-line-is-defun-end
          3,072   0%                                looking-back
          1,024   0%                              - seed7-move-to-line
          1,024   0%                                 seed7-to-previous-non-empty-line
          3,440   0%                             - seed7-line-inside-a-block-cached
          3,440   0%                              - seed7-line-inside-a-block
          3,440   0%                               - seed7-re-search-backward
          1,936   0%                                - run-with-timer
          1,936   0%                                 - run-at-time
            944   0%                                  - timer-activate
            944   0%                                   - timer--activate
            944   0%                                      timer--time-less-p
            608   0%                                    timer-relative-time
            384   0%                                  - timer-set-time
            384   0%                                     timer--time-setter
          1,504   0%                                  re-search-backward
          2,960   0%                             - seed7-line-at-endof-array-definition-block
          2,960   0%                              - seed7-line-code-ends-with
          2,960   0%                               - seed7-re-search-backward
          1,936   0%                                - run-with-timer
          1,936   0%                                 - run-at-time
            944   0%                                  - timer-activate
            944   0%                                   - timer--activate
            944   0%                                      timer--time-less-p
            608   0%                                    timer-relative-time
            384   0%                                  - timer-set-time
            384   0%                                     timer--time-setter
          1,024   0%                                  re-search-backward
          2,048   0%                               seed7-line-after-short-func-end
          1,992   0%                             - seed7-line-inside-array-definition-block
          1,992   0%                              - seed7-re-search-backward
          1,024   0%                                 re-search-backward
            968   0%                               - run-with-timer
            968   0%                                - run-at-time
            472   0%                                 - timer-activate
            472   0%                                  - timer--activate
            472   0%                                     timer--time-less-p
            304   0%                                   timer-relative-time
            192   0%                                 - timer-set-time
            192   0%                                    timer--time-setter
          1,992   0%                             - seed7-line-inside-set-definition-block
          1,992   0%                              - seed7-re-search-backward
          1,024   0%                                 re-search-backward
            968   0%                               - run-with-timer
            968   0%                                - run-at-time
            472   0%                                 - timer-activate
            472   0%                                  - timer--activate
            472   0%                                     timer--time-less-p
            304   0%                                   timer-relative-time
            192   0%                                 - timer-set-time
            192   0%                                    timer--time-setter
          1,992   0%                             - seed7-line-inside-assign-statement-continuation
          1,992   0%                              - seed7-assign-op-pos
          1,992   0%                               - seed7-re-search-backward
          1,024   0%                                  re-search-backward
            968   0%                                - run-with-timer
            968   0%                                 - run-at-time
            472   0%                                  - timer-activate
            472   0%                                   - timer--activate
            472   0%                                      timer--time-less-p
            304   0%                                    timer-relative-time
            192   0%                                  - timer-set-time
            192   0%                                     timer--time-setter
          1,992   0%                             - seed7-line-inside-parens-pair-column
          1,992   0%                              - seed7-line-inside-parens-pair
          1,992   0%                               - seed7-re-search-backward
          1,024   0%                                  re-search-backward
            968   0%                                - run-with-timer
            968   0%                                 - run-at-time
            472   0%                                  - timer-activate
            472   0%                                   - timer--activate
            472   0%                                      timer--time-less-p
            304   0%                                    timer-relative-time
            192   0%                                  - timer-set-time
            192   0%                                     timer--time-setter
          1,936   0%                             - seed7-line-at-endof-set-definition-block
          1,936   0%                              - seed7-line-code-ends-with
          1,936   0%                               - seed7-re-search-backward
          1,936   0%                                - run-with-timer
          1,936   0%                                 - run-at-time
            944   0%                                  - timer-activate
            944   0%                                   - timer--activate
            944   0%                                      timer--time-less-p
            608   0%                                    timer-relative-time
            384   0%                                  - timer-set-time
            384   0%                                     timer--time-setter
          1,024   0%                             - seed7-line-isa-string
          1,024   0%                                seed7-line-starts-with
          1,024   0%                               seed7-line-starts-with
          1,024   0%                               seed7-line-after-func-return-logic-operator-column
          1,024   0%                             - seed7-line-starts-with-open-paren-after-logic-operator
          1,024   0%                                seed7-line-starts-with
          1,024   0%                               seed7-line-indent-step
         20,480   0%                              seed7--indent-offset-for
          8,184   0%                              match-string
        527,208  10%                          - seed7-line-inside-parens-pair-column
        527,208  10%                           - seed7-line-inside-parens-pair
        447,336   8%                            - seed7-re-search-backward
        392,040   7%                             - run-with-timer
        392,040   7%                              - run-at-time
        191,160   3%                               - timer-activate
        191,160   3%                                - timer--activate
        191,160   3%                                   timer--time-less-p
        123,120   2%                                 timer-relative-time
         77,760   1%                               - timer-set-time
         77,760   1%                                  timer--time-setter
         55,296   1%                               re-search-backward
         79,872   1%                            - forward-sexp
         79,872   1%                               seed7--forward-sexp-function
        469,253   9%                          - seed7-line-is-defun-end
        182,789   3%                           - seed7-line-starts-with-any
        182,789   3%                              seed7-line-starts-with
        156,672   3%                             looking-back
         61,432   1%                           - seed7-move-to-line
         61,432   1%                              seed7-to-previous-non-empty-line
         49,540   0%                           - seed7-beg-of-defun
         19,136   0%                            - seed7-re-search-backward-closest
         19,136   0%                             - seed7-re-search-backward
         11,392   0%                                re-search-backward
          7,744   0%                              - run-with-timer
