     24,750,714  99% - ...
     24,750,714  99%  - #<primitive-function call-interactively>
     24,750,714  99%   - funcall-interactively
     24,750,714  99%    - smex
     24,750,714  99%     - smex-read-and-run
     24,750,714  99%      - execute-extended-command
     24,750,714  99%       - command-execute
     24,750,714  99%        - call-interactively
     24,750,714  99%         - apply
     24,750,714  99%          - call-interactively@ido-cr+-record-current-command
     24,750,714  99%           - #<primitive-function call-interactively>
     24,750,714  99%            - funcall-interactively
     24,750,714  99%             - pel-profile-all
     24,750,714  99%              - pel-profile-dir
     24,750,714  99%               - pel-profile-indent
     24,750,714  99%                - pel-profile-indentation-test-of
     23,186,814  93%                 - call-interactively
     23,186,814  93%                  - apply
     23,186,814  93%                   - call-interactively@ido-cr+-record-current-command
     23,186,814  93%                    - #<primitive-function call-interactively>
     23,186,814  93%                     - funcall-interactively
     23,186,798  93%                      - seed7-complete-statement-or-indent
     23,186,798  93%                       - seed7-indent-region
     23,186,798  93%                        - seed7--indent-one-line
     23,186,798  93%                         - seed7-calc-indent
      4,646,403  18%                          - seed7-line-is-defun-end
      1,560,199   6%                           - seed7-line-starts-with-any
      1,560,199   6%                              seed7-line-starts-with
      1,268,565   5%                             looking-back
      1,130,820   4%                           - seed7-beg-of-defun
        381,451   1%                            - seed7-re-search-backward-closest
        381,451   1%                             - seed7-re-search-backward
        253,675   1%                                re-search-backward
        127,776   0%                              - run-with-timer
        127,776   0%                               - run-at-time
         62,304   0%                                - timer-activate
         62,304   0%                                 - timer--activate
         62,304   0%                                    timer--time-less-p
         40,128   0%                                  timer-relative-time
         25,344   0%                                - timer-set-time
         25,344   0%                                   timer--time-setter
        352,167   1%                            - seed7-re-search-backward
        206,967   0%                               re-search-backward
        145,200   0%                             - run-with-timer
        145,200   0%                              - run-at-time
         70,800   0%                               - timer-activate
         70,800   0%                                - timer--activate
         70,800   0%                                   timer--time-less-p
         45,600   0%                                 timer-relative-time
         28,800   0%                               - timer-set-time
         28,800   0%                                  timer--time-setter
         20,988   0%                            - seed7-top-block-name
         12,032   0%                             - seed7--to-top
          8,160   0%                              - seed7-re-search-backward
          4,288   0%                                 re-search-backward
          3,872   0%                               - run-with-timer
          3,872   0%                                - run-at-time
          1,888   0%                                 - timer-activate
          1,888   0%                                  - timer--activate
          1,888   0%                                     timer--time-less-p
