     27,627,572  99% - ...
     27,627,572  99%  - #<primitive-function call-interactively>
     27,627,572  99%   - funcall-interactively
     27,627,572  99%    - smex
     27,627,572  99%     - smex-read-and-run
     27,627,572  99%      - execute-extended-command
     27,627,572  99%       - command-execute
     27,627,572  99%        - call-interactively
     27,627,572  99%         - apply
     27,627,572  99%          - call-interactively@ido-cr+-record-current-command
     27,627,572  99%           - #<primitive-function call-interactively>
     27,627,572  99%            - funcall-interactively
     27,627,572  99%             - pel-profile-all
     27,627,572  99%              - pel-profile-dir
     27,627,572  99%               - pel-profile-indent
     27,627,572  99%                - pel-profile-indentation-test-of
     26,063,672  94%                 - call-interactively
     26,063,672  94%                  - apply
     26,063,672  94%                   - call-interactively@ido-cr+-record-current-command
     26,063,672  94%                    - #<primitive-function call-interactively>
     26,063,672  94%                     - funcall-interactively
     26,063,656  94%                      - seed7-complete-statement-or-indent
     26,063,656  94%                       - seed7-indent-region
     26,063,656  94%                        - seed7--indent-one-line
     26,063,656  94%                         - seed7-calc-indent
     14,784,195  53%                          - seed7-line-is-defun-end
      9,944,748  35%                           - seed7-end-of-defun
      8,976,790  32%                            - seed7-top-block-name
      8,935,870  32%                             - seed7--to-top
      8,504,142  30%                              - seed7-re-search-backward
      8,260,912  29%                               - run-with-timer
      8,260,912  29%                                - run-at-time
      4,028,048  14%                                 - timer-activate
      4,028,048  14%                                  - timer--activate
      4,028,048  14%                                     timer--time-less-p
      2,594,336   9%                                   timer-relative-time
      1,638,528   5%                                 - timer-set-time
      1,638,528   5%                                    timer--time-setter
        243,230   0%                               - seed7-inside-comment-p
        243,230   0%                                - syntax-ppss
        243,230   0%                                 - syntax-propertize
        243,230   0%                                    seed7-mode-syntax-propertize
        431,728   1%                              - run-with-timer
        431,728   1%                               - run-at-time
        210,512   0%                                - timer-activate
        210,512   0%                                 - timer--activate
        210,512   0%                                    timer--time-less-p
        135,584   0%                                  timer-relative-time
         85,632   0%                                - timer-set-time
         85,632   0%                                   timer--time-setter
         40,920   0%                             - seed7--block-name
         32,736   0%                                match-string
        439,041   1%                            - seed7-re-search-backward
        431,728   1%                             - run-with-timer
        431,728   1%                              - run-at-time
        210,512   0%                               - timer-activate
        210,512   0%                                - timer--activate
        210,512   0%                                   timer--time-less-p
        135,584   0%                                 timer-relative-time
         85,632   0%                               - timer-set-time
         85,632   0%                                  timer--time-setter
          7,313   0%                             - seed7-inside-string-p
          7,313   0%                              - syntax-ppss
          7,313   0%                               - parse-partial-sexp
          7,313   0%                                - internal--syntax-propertize
          7,313   0%                                 - syntax-propertize
          7,313   0%                                    seed7-mode-syntax-propertize
        253,185   0%                            - seed7-re-search-forward
          7,313   0%                             - seed7-inside-comment-p
          7,313   0%                              - syntax-ppss
          7,313   0%                               - syntax-propertize
          7,313   0%                                  seed7-mode-syntax-propertize
         40,920   0%                              match-string
      2,712,014   9%                           - seed7-beg-of-defun
        687,205   2%                            - seed7-re-search-backward
        468,512   1%                             - run-with-timer
        468,512   1%                              - run-at-time
        228,448   0%                               - timer-activate
        228,448   0%                                - timer--activate
        228,448   0%                                   timer--time-less-p
        147,136   0%                                 timer-relative-time
         92,928   0%                               - timer-set-time
         92,928   0%                                  timer--time-setter
        218,693   0%                               re-search-backward
        580,987   2%                            - seed7-top-block-name
        340,408   1%                             - seed7--to-top
        231,992   0%                              - seed7-re-search-backward
        123,576   0%                                 re-search-backward
        108,416   0%                               - run-with-timer
        108,416   0%                                - run-at-time
         52,864   0%                                 - timer-activate
         52,864   0%                                  - timer--activate
         52,864   0%                                     timer--time-less-p
         34,048   0%                                   timer-relative-time
         21,504   0%                                 - timer-set-time
         21,504   0%                                    timer--time-setter
