      8,523,908  99% - ...
      8,523,908  99%  - #<primitive-function call-interactively>
      8,523,908  99%   - funcall-interactively
      8,523,908  99%    - smex
      8,523,908  99%     - smex-read-and-run
      8,523,908  99%      - execute-extended-command
      8,523,908  99%       - command-execute
      8,523,908  99%        - call-interactively
      8,523,908  99%         - apply
      8,523,908  99%          - call-interactively@ido-cr+-record-current-command
      8,523,908  99%           - #<primitive-function call-interactively>
      8,523,908  99%            - funcall-interactively
      8,523,908  99%             - pel-profile-all
      8,523,908  99%              - pel-profile-dir
      8,523,908  99%               - pel-profile-indent
      8,523,908  99%                - pel-profile-indentation-test-of
      6,960,008  81%                 - call-interactively
      6,960,008  81%                  - apply
      6,960,008  81%                   - call-interactively@ido-cr+-record-current-command
      6,960,008  81%                    - #<primitive-function call-interactively>
      6,960,008  81%                     - funcall-interactively
      6,959,992  81%                      - seed7-complete-statement-or-indent
      6,959,992  81%                       - seed7-indent-region
      6,959,992  81%                        - seed7--indent-one-line
      6,959,992  81%                         - seed7-calc-indent
      3,635,570  42%                          - seed7-line-is-defun-end
      2,201,857  25%                           - seed7-end-of-defun
      1,931,121  22%                            - seed7-top-block-name
      1,931,121  22%                             - seed7--to-top
      1,846,905  21%                              - seed7-re-search-backward
      1,431,672  16%                               - run-with-timer
      1,431,672  16%                                - run-at-time
        698,088   8%                                 - timer-activate
        698,088   8%                                  - timer--activate
        698,088   8%                                     timer--time-less-p
        449,616   5%                                   timer-relative-time
        283,968   3%                                 - timer-set-time
        283,968   3%                                    timer--time-setter
        415,233   4%                               - seed7-inside-string-p
        415,233   4%                                - syntax-ppss
        415,233   4%                                   #<byte-code-function A7E>
         84,216   0%                              - run-with-timer
         84,216   0%                               - run-at-time
         41,064   0%                                - timer-activate
         41,064   0%                                 - timer--activate
         41,064   0%                                    timer--time-less-p
         26,448   0%                                  timer-relative-time
         16,704   0%                                - timer-set-time
         16,704   0%                                   timer--time-setter
         84,216   0%                            - seed7-re-search-backward
         84,216   0%                             - run-with-timer
         84,216   0%                              - run-at-time
         41,064   0%                               - timer-activate
         41,064   0%                                - timer--activate
         41,064   0%                                   timer--time-less-p
         26,448   0%                                 timer-relative-time
         16,704   0%                               - timer-set-time
         16,704   0%                                  timer--time-setter
