         251  84% - ...
         251  84%  - pel-profile-all
         251  84%   - pel-profile-dir
         251  84%    - pel-profile-indent
         251  84%     - pel-profile-indentation-test-of
         251  84%      - call-interactively
         251  84%       - apply
         251  84%        - call-interactively@ido-cr+-record-current-command
         251  84%         - #<primitive-function call-interactively>
         251  84%          - funcall-interactively
         251  84%           - seed7-complete-statement-or-indent
         251  84%            - seed7-indent-region
         251  84%             - seed7--indent-one-line
         251  84%              - seed7-calc-indent
         151  51%               - seed7--indent-search-boundary
         151  51%                - seed7--indent-search-boundary-uncached
         150  50%                 - syntax-ppss
         149  50%                    parse-partial-sexp
           1   0%                    syntax-propertize
           1   0%                   seed7-to-indent
          39  13%               - seed7-line-is-defun-end
          34  11%                - seed7-end-of-defun
          25   8%                 - seed7-top-block-name
          24   8%                  - seed7--to-top
          24   8%                   - seed7-re-search-backward
          15   5%                    - seed7-inside-comment-p
          15   5%                     - syntax-ppss
          15   5%                        parse-partial-sexp
           7   2%                    - run-with-timer
           7   2%                     - run-at-time
           4   1%                      - timer-activate
           4   1%                       - timer--activate
           4   1%                          timer--time-less-p
           2   0%                      - timer-set-time
           2   0%                         timer--time-setter
           1   0%                        timer-relative-time
           2   0%                      re-search-backward
           1   0%                  - seed7--block-name
           1   0%                   - seed7-re-search-forward
           1   0%                    - seed7-inside-string-p
           1   0%                     - syntax-ppss
           1   0%                        parse-partial-sexp
           7   2%                 - seed7-re-search-forward
           4   1%                  - seed7-inside-comment-p
           4   1%                   - syntax-ppss
           4   1%                      parse-partial-sexp
           2   0%                 - seed7-re-search-backward
           2   0%                  - seed7-inside-comment-p
           2   0%                   - syntax-ppss
           2   0%                      parse-partial-sexp
           3   1%                - seed7-beg-of-defun
           2   0%                 - seed7-re-search-backward
           1   0%                  - run-with-timer
           1   0%                   - run-at-time
           1   0%                    - timer-activate
           1   0%                     - timer--activate
           1   0%                        timer--time-less-p
           1   0%                  - seed7-inside-comment-p
           1   0%                   - syntax-ppss
           1   0%                      parse-partial-sexp
           1   0%                 - seed7-re-search-backward-closest
           1   0%                  - seed7-re-search-backward
           1   0%                     re-search-backward
           2   0%                - seed7-move-to-line
           2   0%                 - seed7-to-previous-non-empty-line
           2   0%                  - seed7-inside-comment-p
           2   0%                   - syntax-ppss
           2   0%                      parse-partial-sexp
          26   8%               - seed7-line-inside-a-block-cached
          26   8%                - seed7-line-inside-a-block
          16   5%                 - seed7--safe-enclosing-block-bounds
          16   5%                  - seed7--block-end-pos-for
          16   5%                   - seed7-to-block-forward
          12   4%                    - seed7-end-of-defun
          12   4%                     - seed7-top-block-name
          11   3%                      - seed7--to-top
          11   3%                       - seed7-re-search-backward
           6   2%                        - seed7-inside-comment-p
           6   2%                         - syntax-ppss
           6   2%                            parse-partial-sexp
           4   1%                        - run-with-timer
           4   1%                         - run-at-time
           3   1%                          - timer-activate
           3   1%                           - timer--activate
           3   1%                              timer--time-less-p
           1   0%                            timer-relative-time
           1   0%                        - seed7-inside-string-p
           1   0%                           syntax-ppss
           1   0%                      - seed7--block-name
           1   0%                       - seed7-re-search-forward
           1   0%                        - seed7-inside-string-p
           1   0%                         - syntax-ppss
           1   0%                            syntax-propertize
           3   1%                    - seed7-re-search-forward
           2   0%                     - seed7-inside-string-p
           2   0%                      - syntax-ppss
           2   0%                         parse-partial-sexp
           1   0%                     - seed7-inside-comment-p
           1   0%                      - syntax-ppss
           1   0%                         parse-partial-sexp
           1   0%                    - seed7-inside-line-trailing-whitespace-before-line-end-comment-p
           1   0%                     - seed7-inside-comment-p
           1   0%                      - syntax-ppss
           1   0%                         parse-partial-sexp
           9   3%                 - seed7-re-search-backward
           7   2%                  - seed7-inside-comment-p
           7   2%                   - syntax-ppss
           7   2%                      parse-partial-sexp
           1   0%                  - run-with-timer
           1   0%                   - run-at-time
           1   0%                    - timer-set-time
           1   0%                       timer--time-setter
           1   0%                  - seed7-inside-string-p
           1   0%                   - syntax-ppss
           1   0%                      parse-partial-sexp
           1   0%                 - seed7-calc-indent
           1   0%                  - seed7-line-inside-assign-statement-continuation
           1   0%                   - seed7-assign-op-pos
           1   0%                    - seed7-re-search-backward
           1   0%                     - run-with-timer
           1   0%                      - run-at-time
           1   0%                       - timer-activate
           1   0%                        - timer--activate
           1   0%                           timer--time-less-p
          10   3%               - seed7-comment-column
           8   2%                - seed7-calc-indent
           2   0%                 - seed7-line-at-endof-array-definition-block
           1   0%                  - seed7-move-to-line
           1   0%                   - seed7-to-previous-non-empty-line
           1   0%                    - seed7-inside-comment-p
           1   0%                     - syntax-ppss
           1   0%                        parse-partial-sexp
           1   0%                  - backward-sexp
           1   0%                   - forward-sexp
           1   0%                    - seed7--forward-sexp-function
           1   0%                     - seed7--at-set-definition-end-line-p
           1   0%                      - seed7-line-code-ends-with
           1   0%                       - seed7-re-search-backward
           1   0%                        - run-with-timer
           1   0%                         - run-at-time
           1   0%                          - timer-activate
           1   0%                           - timer--activate
           1   0%                              timer--time-less-p
           2   0%                 - seed7-line-after-short-func-end
           2   0%                  - seed7-move-to-line
           2   0%                   - seed7-to-previous-non-empty-line
           2   0%                    - seed7-inside-comment-p
           2   0%                     - syntax-ppss
           2   0%                        parse-partial-sexp
           2   0%                 - seed7-line-after-func-return-logic-operator-column
           2   0%                  - seed7-move-to-line
           2   0%                   - seed7-to-previous-non-empty-line
           2   0%                    - seed7-inside-comment-p
           2   0%                     - syntax-ppss
           2   0%                        parse-partial-sexp
           1   0%                 - seed7-line-at-endof-set-definition-block
           1   0%                  - seed7-move-to-line
           1   0%                   - seed7-to-previous-non-empty-line
           1   0%                    - seed7-inside-comment-p
           1   0%                     - syntax-ppss
           1   0%                        parse-partial-sexp
           1   0%                 - seed7-line-starts-with-open-paren-after-logic-operator
           1   0%                  - seed7-move-to-line
           1   0%                     seed7-to-previous-non-empty-line
           1   0%                - seed7-line-code-ends-with
           1   0%                 - seed7-re-search-backward
           1   0%                  - seed7-inside-comment-p
           1   0%                   - syntax-ppss
           1   0%                      parse-partial-sexp
           1   0%                - seed7-inside-comment-p
           1   0%                 - syntax-ppss
           1   0%                    parse-partial-sexp
           7   2%               - seed7-line-inside-parens-pair-column
           7   2%                - seed7-line-inside-parens-pair
           6   2%                 - seed7-re-search-backward
           6   2%                  - run-with-timer
           6   2%                   - run-at-time
           4   1%                    - timer-activate
           4   1%                     - timer--activate
           4   1%                        timer--time-less-p
           2   0%                    - timer-set-time
           2   0%                       timer--time-setter
           1   0%                 - seed7-line-inside-syntax-parens-pair
           1   0%                  - syntax-ppss
           1   0%                     parse-partial-sexp
           4   1%               - seed7-line-inside-logic-check-expression
           4   1%                - seed7-to-previous-line-starts-with
           4   1%                 - seed7-re-search-backward
           4   1%                  - run-with-timer
           4   1%                   - run-at-time
           3   1%                    - timer-set-time
