         841  88% - ...
         841  88%  - pel-profile-indentation-test-of
         841  88%   - call-interactively
         841  88%    - apply
         841  88%     - call-interactively@ido-cr+-record-current-command
         841  88%      - #<primitive-function call-interactively>
         841  88%       - funcall-interactively
         834  88%        - pel-profile-all
         834  88%         - pel-profile-dir
         834  88%          - pel-profile-indent
         834  88%           - pel-profile-indentation-test-of
         834  88%            - call-interactively
         834  88%             - apply
         834  88%              - call-interactively@ido-cr+-record-current-command
         834  88%               - #<primitive-function call-interactively>
         834  88%                - funcall-interactively
         834  88%                 - seed7-complete-statement-or-indent
         834  88%                  - seed7-indent-region
         834  88%                   - seed7--indent-one-line
         834  88%                    - seed7-calc-indent
         439  46%                     - seed7-line-inside-parens-pair-column
         439  46%                      - seed7-line-inside-parens-pair
         432  45%                       - seed7-re-search-backward
         238  25%                        - run-with-timer
         238  25%                         - run-at-time
         191  20%                          - timer-activate
         191  20%                           - timer--activate
         191  20%                              timer--time-less-p
          43   4%                          - timer-set-time
          43   4%                             timer--time-setter
           4   0%                            timer-relative-time
         184  19%                        - seed7-inside-comment-p
         183  19%                         - syntax-ppss
         183  19%                            parse-partial-sexp
          10   1%                        - seed7-inside-string-p
           8   0%                         - syntax-ppss
           8   0%                            parse-partial-sexp
           4   0%                       - forward-sexp
           4   0%                          seed7--forward-sexp-function
           2   0%                       - seed7-line-inside-syntax-parens-pair
           2   0%                        - syntax-ppss
           2   0%                           parse-partial-sexp
         208  21%                     - seed7--indent-search-boundary
         208  21%                      - seed7--indent-search-boundary-uncached
         205  21%                       - syntax-ppss
         205  21%                          parse-partial-sexp
           2   0%                         seed7-to-indent
          64   6%                     - seed7-line-is-defun-end
          46   4%                      - seed7-end-of-defun
          34   3%                       - seed7-top-block-name
          34   3%                        - seed7--to-top
          34   3%                         - seed7-re-search-backward
          19   2%                          - run-with-timer
          19   2%                           - run-at-time
          14   1%                            - timer-activate
          14   1%                             - timer--activate
          14   1%                                timer--time-less-p
           4   0%                            - timer-set-time
           4   0%                               timer--time-setter
           1   0%                              timer-relative-time
          13   1%                          - seed7-inside-comment-p
          13   1%                           - syntax-ppss
          13   1%                              parse-partial-sexp
           1   0%                            re-search-backward
           1   0%                          - seed7-inside-string-p
           1   0%                           - syntax-ppss
           1   0%                              #<byte-code-function 56E>
           6   0%                       - seed7-re-search-forward
           3   0%                        - seed7-inside-comment-p
           3   0%                         - syntax-ppss
           3   0%                            parse-partial-sexp
           6   0%                       - seed7-re-search-backward
           6   0%                        - seed7-inside-comment-p
           6   0%                         - syntax-ppss
           6   0%                            parse-partial-sexp
          17   1%                      - seed7-beg-of-defun
          11   1%                       - seed7-re-search-backward
           9   0%                        - run-with-timer
           9   0%                         - run-at-time
           6   0%                          - timer-activate
           6   0%                           - timer--activate
           6   0%                              timer--time-less-p
           3   0%                          - timer-set-time
           3   0%                             timer--time-setter
           2   0%                        - seed7-inside-comment-p
           2   0%                         - syntax-ppss
           2   0%                            parse-partial-sexp
           5   0%                       - seed7-re-search-backward-closest
           5   0%                        - seed7-re-search-backward
           3   0%                           re-search-backward
           1   0%                         - seed7-inside-comment-p
           1   0%                          - syntax-ppss
           1   0%                             parse-partial-sexp
           1   0%                         - run-with-timer
           1   0%                          - run-at-time
           1   0%                           - timer-activate
           1   0%                            - timer--activate
           1   0%                               timer--time-less-p
           1   0%                       - seed7-top-block-name
           1   0%                        - seed7--to-top
           1   0%                         - run-with-timer
           1   0%                          - run-at-time
           1   0%                           - timer-activate
           1   0%                            - timer--activate
           1   0%                               timer--time-less-p
           1   0%                      - seed7-move-to-line
           1   0%                       - seed7-to-previous-non-empty-line
           1   0%                        - seed7-inside-comment-p
           1   0%                         - syntax-ppss
           1   0%                            parse-partial-sexp
          49   5%                     - seed7-line-inside-a-block-cached
          49   5%                      - seed7-line-inside-a-block
          28   2%                       - seed7--safe-enclosing-block-bounds
          28   2%                        - seed7--block-end-pos-for
          28   2%                         - seed7-to-block-forward
          22   2%                          - seed7-end-of-defun
          18   1%                           - seed7-top-block-name
          18   1%                            - seed7--to-top
          17   1%                             - seed7-re-search-backward
          13   1%                              - run-with-timer
          13   1%                               - run-at-time
          10   1%                                - timer-activate
          10   1%                                 - timer--activate
          10   1%                                    timer--time-less-p
           2   0%                                  timer-relative-time
           1   0%                                - timer-set-time
           1   0%                                   timer--time-setter
           3   0%                              - seed7-inside-comment-p
           3   0%                               - syntax-ppss
           3   0%                                  parse-partial-sexp
           1   0%                                re-search-backward
           1   0%                             - run-with-timer
           1   0%                              - run-at-time
           1   0%                               - timer-set-time
           1   0%                                  timer--time-setter
           3   0%                           - seed7-re-search-backward
           2   0%                            - run-with-timer
           2   0%                             - run-at-time
           2   0%                              - timer-activate
           2   0%                               - timer--activate
           2   0%                                  timer--time-less-p
           1   0%                            - seed7-inside-comment-p
           1   0%                             - syntax-ppss
           1   0%                                parse-partial-sexp
           1   0%                             seed7-re-search-forward
           5   0%                          - seed7-re-search-forward
           3   0%                           - seed7-inside-string-p
           2   0%                            - syntax-ppss
           2   0%                               parse-partial-sexp
           1   0%                            - #<byte-code-function D1B>
           1   0%                               set-match-data
           2   0%                           - seed7-inside-comment-p
           2   0%                            - syntax-ppss
           1   0%                               parse-partial-sexp
           1   0%                          - seed7--current-line-nth-word
           1   0%                           - thing-at-point
           1   0%                            - bounds-of-thing-at-point
           1   0%                             - #<byte-code-function E78>
           1   0%                              - forward-thing
           1   0%                                 forward-word
          19   2%                       - seed7-re-search-backward
          13   1%                        - run-with-timer
          13   1%                         - run-at-time
          11   1%                          - timer-activate
          11   1%                           - timer--activate
          11   1%                              timer--time-less-p
           2   0%                          - timer-set-time
           2   0%                             timer--time-setter
           6   0%                        - seed7-inside-comment-p
           6   0%                         - syntax-ppss
           6   0%                            parse-partial-sexp
           2   0%                       - seed7-calc-indent
           1   0%                        - seed7-line-inside-parens-pair-column
           1   0%                         - seed7-line-inside-parens-pair
           1   0%                          - seed7-re-search-backward
           1   0%                           - seed7-inside-comment-p
           1   0%                              syntax-ppss
           1   0%                        - seed7-line-inside-array-definition-block
           1   0%                         - seed7-re-search-backward
           1   0%                          - run-with-timer
           1   0%                           - run-at-time
           1   0%                            - timer-activate
           1   0%                             - timer--activate
           1   0%                                timer--time-less-p
          18   1%                     - seed7-line-inside-logic-check-expression
          14   1%                      - seed7-to-previous-line-starts-with
          14   1%                       - seed7-re-search-backward
           8   0%                        - run-with-timer
           8   0%                         - run-at-time
           5   0%                          - timer-activate
           5   0%                           - timer--activate
           5   0%                              timer--time-less-p
           3   0%                          - timer-set-time
           3   0%                             timer--time-setter
           5   0%                        - seed7-inside-comment-p
           5   0%                         - syntax-ppss
           5   0%                            parse-partial-sexp
           1   0%                          re-search-backward
           4   0%                      - seed7-re-search-forward
           4   0%                       - seed7-inside-comment-p
           4   0%                        - syntax-ppss
           4   0%                           parse-partial-sexp
          16   1%                     - seed7-line-inside-set-definition-block
          16   1%                      - seed7-re-search-backward
           8   0%                       - run-with-timer
           8   0%                        - run-at-time
           5   0%                         - timer-activate
           5   0%                          - timer--activate
           5   0%                             timer--time-less-p
           3   0%                         - timer-set-time
           3   0%                            timer--time-setter
           8   0%                         re-search-backward
          16   1%                     - seed7-line-inside-array-definition-block
          16   1%                      - seed7-re-search-backward
           9   0%                         re-search-backward
           7   0%                       - run-with-timer
           7   0%                        - run-at-time
           5   0%                         - timer-activate
           5   0%                          - timer--activate
           5   0%                             timer--time-less-p
           2   0%                         - timer-set-time
           2   0%                            timer--time-setter
          11   1%                     - seed7-line-inside-assign-statement-continuation
          10   1%                      - seed7-assign-op-pos
          10   1%                       - seed7-re-search-backward
           8   0%                        - run-with-timer
           8   0%                         - run-at-time
           7   0%                          - timer-activate
           7   0%                           - timer--activate
           7   0%                              timer--time-less-p
           1   0%                          - timer-set-time
           1   0%                             timer--time-setter
           1   0%                          re-search-backward
           1   0%                        - seed7-inside-comment-p
           1   0%                         - syntax-ppss
           1   0%                            parse-partial-sexp
           1   0%                      - seed7-statement-end-pos
           1   0%                       - seed7-forward-char-pos
           1   0%                        - seed7-re-search-forward
           1   0%                         - seed7-inside-comment-p
           1   0%                          - syntax-ppss
           1   0%                             parse-partial-sexp
           4   0%                     - seed7--current-line-nth-word
           4   0%                      - thing-at-point
           4   0%                       - bounds-of-thing-at-point
           3   0%                        - #<byte-code-function A64>
           3   0%                         - forward-thing
           3   0%                          - forward-word
           3   0%                           - internal--syntax-propertize
           3   0%                            - syntax-propertize
           3   0%                               seed7-mode-syntax-propertize
           1   0%                        - #<byte-code-function FCE>
           1   0%                         - forward-thing
           1   0%                            forward-word
           3   0%                     - seed7-line-inside-until-logic-expression
           3   0%                      - seed7-re-search-backward
           3   0%                       - run-with-timer
           3   0%                        - run-at-time
           2   0%                         - timer-activate
           2   0%                          - timer--activate
           2   0%                             timer--time-less-p
           1   0%                         - timer-set-time
           1   0%                            timer--time-setter
           3   0%                     - seed7-line-inside-func-return-statement
           3   0%                      - seed7-re-search-backward
           3   0%                       - run-with-timer
           3   0%                        - run-at-time
           2   0%                         - timer-activate
           2   0%                          - timer--activate
           2   0%                             timer--time-less-p
           1   0%                         - timer-set-time
           1   0%                            timer--time-setter
           3   0%                     - seed7-current-line-start-inside-comment-p
           3   0%                      - seed7-inside-comment-p
           3   0%                       - syntax-ppss
           3   0%                          parse-partial-sexp
           7   0%        - seed7-complete-statement-or-indent
           7   0%         - seed7-indent-region
           7   0%          - seed7--indent-one-line
           7   0%           - seed7-calc-indent
           3   0%            - seed7-line-inside-argument-list-section
           3   0%             - seed7-re-search-backward
           3   0%              - run-with-timer
           3   0%               - run-at-time
           3   0%                - timer-activate
