     18,061,088  99% - ...
     18,061,088  99%  - #<primitive-function call-interactively>
     18,061,088  99%   - funcall-interactively
     18,061,088  99%    - smex
     18,061,088  99%     - smex-read-and-run
     18,061,088  99%      - execute-extended-command
     18,061,088  99%       - command-execute
     18,061,088  99%        - call-interactively
     18,061,088  99%         - apply
     18,061,088  99%          - call-interactively@ido-cr+-record-current-command
     18,061,088  99%           - #<primitive-function call-interactively>
     18,061,088  99%            - funcall-interactively
     18,061,088  99%             - pel-profile-all
     18,061,088  99%              - pel-profile-dir
     18,061,088  99%               - pel-profile-indent
     18,061,088  99%                - pel-profile-indentation-test-of
     16,491,556  91%                 - call-interactively
     16,491,556  91%                  - apply
     16,491,556  91%                   - call-interactively@ido-cr+-record-current-command
     16,491,556  91%                    - #<primitive-function call-interactively>
     16,491,556  91%                     - funcall-interactively
     16,491,540  91%                      - seed7-complete-statement-or-indent
     16,491,540  91%                       - seed7-indent-region
     16,491,540  91%                        - seed7--indent-one-line
     16,491,540  91%                         - seed7-calc-indent
      6,269,055  34%                          - seed7-line-is-defun-end
      3,241,103  17%                           - seed7-end-of-defun
      2,764,608  15%                            - seed7-top-block-name
      2,764,608  15%                             - seed7--to-top
      2,642,640  14%                              - seed7-re-search-backward
      2,642,640  14%                               - run-with-timer
      2,642,640  14%                                - run-at-time
      1,288,560   7%                                 - timer-activate
      1,288,560   7%                                  - timer--activate
      1,288,560   7%                                     timer--time-less-p
        829,920   4%                                   timer-relative-time
        524,160   2%                                 - timer-set-time
        524,160   2%                                    timer--time-setter
        121,968   0%                              - run-with-timer
        121,968   0%                               - run-at-time
         59,472   0%                                - timer-activate
         59,472   0%                                 - timer--activate
         59,472   0%                                    timer--time-less-p
         38,304   0%                                  timer-relative-time
         24,192   0%                                - timer-set-time
         24,192   0%                                   timer--time-setter
        173,971   0%                            - seed7-re-search-forward
         87,827   0%                             - seed7-inside-comment-p
         87,827   0%                              - syntax-ppss
         87,827   0%                               - syntax-propertize
         87,827   0%                                  seed7-mode-syntax-propertize
        121,968   0%                            - seed7-re-search-backward
        121,968   0%                             - run-with-timer
        121,968   0%                              - run-at-time
         59,472   0%                               - timer-activate
         59,472   0%                                - timer--activate
         59,472   0%                                   timer--time-less-p
         38,304   0%                                 timer-relative-time
         24,192   0%                               - timer-set-time
         24,192   0%                                  timer--time-setter
         49,104   0%                              match-string-no-properties
         24,552   0%                              match-string
      1,401,466   7%                           - seed7-beg-of-defun
        494,442   2%                            - seed7-re-search-backward
        360,096   1%                             - run-with-timer
        360,096   1%                              - run-at-time
        175,584   0%                               - timer-activate
        175,584   0%                                - timer--activate
        175,584   0%                                   timer--time-less-p
        113,088   0%                                 timer-relative-time
         71,424   0%                               - timer-set-time
         71,424   0%                                  timer--time-setter
        134,346   0%                               re-search-backward
        294,551   1%                            - seed7-re-search-backward-closest
        294,551   1%                             - seed7-re-search-backward
        182,263   1%                                re-search-backward
        112,288   0%                              - run-with-timer
        112,288   0%                               - run-at-time
         54,752   0%                                - timer-activate
         54,752   0%                                 - timer--activate
         54,752   0%                                    timer--time-less-p
         35,264   0%                                  timer-relative-time
         22,272   0%                                - timer-set-time
         22,272   0%                                   timer--time-setter
        249,200   1%                            - seed7-top-block-name
        134,424   0%                             - seed7--to-top
         93,768   0%                              - seed7-re-search-backward
         53,112   0%                                 re-search-backward
         40,656   0%                               - run-with-timer
         40,656   0%                                - run-at-time
         19,824   0%                                 - timer-activate
         19,824   0%                                  - timer--activate
         19,824   0%                                     timer--time-less-p
         12,768   0%                                   timer-relative-time
          8,064   0%                                 - timer-set-time
          8,064   0%                                    timer--time-setter
         40,656   0%                              - run-with-timer
         40,656   0%                               - run-at-time
         19,824   0%                                - timer-activate
         19,824   0%                                 - timer--activate
         19,824   0%                                    timer--time-less-p
         12,768   0%                                  timer-relative-time
          8,064   0%                                - timer-set-time
          8,064   0%                                   timer--time-setter
        114,776   0%                             - seed7--block-name
        114,776   0%                                seed7-re-search-forward
          8,184   0%                              match-string-no-properties
          8,184   0%                              match-string
        798,590   4%                           - seed7-line-starts-with-any
        798,590   4%                              seed7-line-starts-with
        544,832   3%                             looking-back
        158,712   0%                           - seed7-move-to-line
        158,712   0%                              seed7-to-previous-non-empty-line
         64,472   0%                           - seed7--current-line-nth-word
         64,472   0%                            - thing-at-point
         56,288   0%                             - bounds-of-thing-at-point
         24,552   0%                              - #<byte-code-function 06E>
         24,552   0%                               - forward-thing
         24,552   0%                                  format
         23,552   0%                                re-search-forward
          8,184   0%                              - #<byte-code-function 0F0>
          8,184   0%                               - forward-thing
          8,184   0%                                  format
         59,880   0%                           - seed7--safe-current-line-defun-start-indent
         59,880   0%                            - seed7-to-block-backward
         51,696   0%                             - seed7-re-search-backward
         44,528   0%                              - run-with-timer
         44,528   0%                               - run-at-time
         21,712   0%                                - timer-activate
         21,712   0%                                 - timer--activate
         21,712   0%                                    timer--time-less-p
         13,984   0%                                  timer-relative-time
          8,832   0%                                - timer-set-time
          8,832   0%                                   timer--time-setter
          7,168   0%                                re-search-backward
          8,184   0%                             - seed7--current-line-nth-word
          8,184   0%                              - thing-at-point
          8,184   0%                               - bounds-of-thing-at-point
          8,184   0%                                - #<byte-code-function 5CA>
          8,184   0%                                 - forward-thing
          8,184   0%                                    format
      3,391,478  18%                          - seed7-line-inside-a-block-cached
      3,391,478  18%                           - seed7-line-inside-a-block
      2,458,355  13%                            - seed7--safe-enclosing-block-bounds
      2,458,355  13%                             - seed7--block-end-pos-for
      2,352,891  13%                              - seed7-to-block-forward
      1,854,643  10%                               - seed7-end-of-defun
      1,727,819   9%                                - seed7-top-block-name
      1,719,679   9%                                 - seed7--to-top
      1,630,623   9%                                  - seed7-re-search-backward
      1,589,456   8%                                   - run-with-timer
      1,589,456   8%                                    - run-at-time
        775,024   4%                                     - timer-activate
        775,024   4%                                      - timer--activate
        775,024   4%                                         timer--time-less-p
        499,168   2%                                       timer-relative-time
        315,264   1%                                     - timer-set-time
        315,264   1%                                        timer--time-setter
         33,999   0%                                   - seed7-inside-comment-p
         33,999   0%                                    - syntax-ppss
         33,999   0%                                     - syntax-propertize
         33,999   0%                                        seed7-mode-syntax-propertize
          7,168   0%                                     re-search-backward
         89,056   0%                                  - run-with-timer
         89,056   0%                                   - run-at-time
         43,424   0%                                    - timer-activate
         43,424   0%                                     - timer--activate
         43,424   0%                                        timer--time-less-p
         27,968   0%                                      timer-relative-time
         17,664   0%                                    - timer-set-time
         17,664   0%                                       timer--time-setter
          8,140   0%                                 - seed7--block-name
          8,140   0%                                    seed7-re-search-forward
         89,056   0%                                - seed7-re-search-backward
         89,056   0%                                 - run-with-timer
         89,056   0%                                  - run-at-time
         43,424   0%                                   - timer-activate
         43,424   0%                                    - timer--activate
         43,424   0%                                       timer--time-less-p
         27,968   0%                                     timer-relative-time
         17,664   0%                                   - timer-set-time
         17,664   0%                                      timer--time-setter
         15,360   0%                                  seed7-re-search-forward
        258,680   1%                                 seed7-re-search-forward
        171,008   0%                                 seed7-inside-line-trailing-whitespace-before-line-end-comment-p
         68,560   0%                               - seed7--current-line-nth-word
         68,560   0%                                - thing-at-point
         60,376   0%                                 - bounds-of-thing-at-point
         24,552   0%                                  - #<byte-code-function 19E>
         24,552   0%                                   - forward-thing
         24,552   0%                                      format
         19,456   0%                                    re-search-forward
         16,368   0%                                  - #<byte-code-function 893>
         16,368   0%                                   - forward-thing
         16,368   0%                                      format
         12,288   0%                              - seed7--line-ends-a-statement-p
         12,288   0%                                 looking-at
          1,024   0%                              - seed7-re-search-forward-closest
          1,024   0%                                 seed7-re-search-forward
        459,547   2%                            - seed7-re-search-backward
        237,160   1%                             - run-with-timer
        237,160   1%                              - run-at-time
        115,640   0%                               - timer-activate
        115,640   0%                                - timer--activate
        115,640   0%                                   timer--time-less-p
         74,480   0%                                 timer-relative-time
         47,040   0%                               - timer-set-time
         47,040   0%                                  timer--time-setter
        222,387   1%                               re-search-backward
        230,664   1%                            - seed7-calc-indent
         44,232   0%                             - seed7-line-at-endof-array-definition-block
         26,640   0%                              - seed7-line-code-ends-with
         26,640   0%                               - seed7-re-search-backward
         17,424   0%                                - run-with-timer
         17,424   0%                                 - run-at-time
          8,496   0%                                  - timer-activate
          8,496   0%                                   - timer--activate
          8,496   0%                                      timer--time-less-p
          5,472   0%                                    timer-relative-time
          3,456   0%                                  - timer-set-time
          3,456   0%                                     timer--time-setter
          9,216   0%                                  re-search-backward
         11,616   0%                              - backward-sexp
         11,616   0%                               - forward-sexp
         11,616   0%                                - seed7--forward-sexp-function
          5,808   0%                                 - seed7--at-array-definition-end-line-p
          5,808   0%                                  - seed7-line-code-ends-with
          5,808   0%                                   - seed7-re-search-backward
          5,808   0%                                    - run-with-timer
          5,808   0%                                     - run-at-time
          2,832   0%                                      - timer-activate
          2,832   0%                                       - timer--activate
          2,832   0%                                          timer--time-less-p
          1,824   0%                                        timer-relative-time
          1,152   0%                                      - timer-set-time
          1,152   0%                                         timer--time-setter
          5,808   0%                                 - seed7--at-set-definition-end-line-p
          5,808   0%                                  - seed7-line-code-ends-with
          5,808   0%                                   - seed7-re-search-backward
          5,808   0%                                    - run-with-timer
          5,808   0%                                     - run-at-time
          2,832   0%                                      - timer-activate
          2,832   0%                                       - timer--activate
          2,832   0%                                          timer--time-less-p
          1,824   0%                                        timer-relative-time
          1,152   0%                                      - timer-set-time
          1,152   0%                                         timer--time-setter
          3,072   0%                                looking-at
          2,904   0%                              - seed7-re-search-backward
          2,904   0%                               - run-with-timer
          2,904   0%                                - run-at-time
          1,416   0%                                 - timer-activate
          1,416   0%                                  - timer--activate
          1,416   0%                                     timer--time-less-p
            912   0%                                   timer-relative-time
            576   0%                                 - timer-set-time
