     15,286,604  99% - ...
     15,286,604  99%  - #<primitive-function call-interactively>
     15,286,604  99%   - funcall-interactively
     15,286,604  99%    - smex
     15,286,604  99%     - smex-read-and-run
     15,286,604  99%      - execute-extended-command
     15,286,604  99%       - command-execute
     15,286,604  99%        - call-interactively
     15,286,604  99%         - apply
     15,286,604  99%          - call-interactively@ido-cr+-record-current-command
     15,286,604  99%           - #<primitive-function call-interactively>
     15,286,604  99%            - funcall-interactively
     15,286,604  99%             - pel-profile-all
     15,286,604  99%              - pel-profile-dir
     15,286,604  99%               - pel-profile-indent
     15,286,604  99%                - pel-profile-indentation-test-of
     13,722,704  89%                 - call-interactively
     13,722,704  89%                  - apply
     13,722,704  89%                   - call-interactively@ido-cr+-record-current-command
     13,722,704  89%                    - #<primitive-function call-interactively>
     13,722,704  89%                     - funcall-interactively
     13,722,688  89%                      - seed7-complete-statement-or-indent
     13,722,688  89%                       - seed7-indent-region
     13,722,688  89%                        - seed7--indent-one-line
     13,722,688  89%                         - seed7-calc-indent
      4,323,099  28%                          - seed7-line-is-defun-end
      1,934,745  12%                           - seed7-end-of-defun
      1,515,888   9%                            - seed7-top-block-name
      1,515,888   9%                             - seed7--to-top
      1,411,344   9%                              - seed7-re-search-backward
      1,411,344   9%                               - run-with-timer
      1,411,344   9%                                - run-at-time
        688,176   4%                                 - timer-activate
        688,176   4%                                  - timer--activate
        688,176   4%                                     timer--time-less-p
        443,232   2%                                   timer-relative-time
        279,936   1%                                 - timer-set-time
        279,936   1%                                    timer--time-setter
        104,544   0%                              - run-with-timer
        104,544   0%                               - run-at-time
         50,976   0%                                - timer-activate
         50,976   0%                                 - timer--activate
         50,976   0%                                    timer--time-less-p
         32,832   0%                                  timer-relative-time
         20,736   0%                                - timer-set-time
         20,736   0%                                   timer--time-setter
        153,370   1%                            - seed7-re-search-forward
         79,386   0%                             - seed7-inside-comment-p
         79,386   0%                              - syntax-ppss
         79,386   0%                               - syntax-propertize
         79,386   0%                                  seed7-mode-syntax-propertize
        104,544   0%                            - seed7-re-search-backward
        104,544   0%                             - run-with-timer
        104,544   0%                              - run-at-time
         50,976   0%                               - timer-activate
         50,976   0%                                - timer--activate
         50,976   0%                                   timer--time-less-p
         32,832   0%                                 timer-relative-time
         20,736   0%                               - timer-set-time
         20,736   0%                                  timer--time-setter
         49,104   0%                              match-string-no-properties
         24,552   0%                              match-string
      1,002,558   6%                           - seed7-beg-of-defun
        364,250   2%                            - seed7-re-search-backward
        274,912   1%                             - run-with-timer
        274,912   1%                              - run-at-time
        134,048   0%                               - timer-activate
        134,048   0%                                - timer--activate
        134,048   0%                                   timer--time-less-p
         86,336   0%                                 timer-relative-time
         54,528   0%                               - timer-set-time
         54,528   0%                                  timer--time-setter
         89,338   0%                               re-search-backward
        202,969   1%                            - seed7-re-search-backward-closest
        202,969   1%                             - seed7-re-search-backward
        129,401   0%                                re-search-backward
         73,568   0%                              - run-with-timer
         73,568   0%                               - run-at-time
         35,872   0%                                - timer-activate
         35,872   0%                                 - timer--activate
         35,872   0%                                    timer--time-less-p
         23,104   0%                                  timer-relative-time
         14,592   0%                                - timer-set-time
         14,592   0%                                   timer--time-setter
        192,083   1%                            - seed7-top-block-name
        108,352   0%                             - seed7--to-top
         73,504   0%                              - seed7-re-search-backward
         38,656   0%                                 re-search-backward
         34,848   0%                               - run-with-timer
         34,848   0%                                - run-at-time
         16,992   0%                                 - timer-activate
         16,992   0%                                  - timer--activate
         16,992   0%                                     timer--time-less-p
         10,944   0%                                   timer-relative-time
          6,912   0%                                 - timer-set-time
          6,912   0%                                    timer--time-setter
         34,848   0%                              - run-with-timer
         34,848   0%                               - run-at-time
         16,992   0%                                - timer-activate
         16,992   0%                                 - timer--activate
         16,992   0%                                    timer--time-less-p
         10,944   0%                                  timer-relative-time
          6,912   0%                                - timer-set-time
          6,912   0%                                   timer--time-setter
         83,731   0%                             - seed7--block-name
         83,731   0%                                seed7-re-search-forward
         16,368   0%                              match-string-no-properties
