      3,190,126  99% - ...
      3,190,126  99%  - #<primitive-function call-interactively>
      3,190,126  99%   - funcall-interactively
      3,190,126  99%    - smex
      3,190,126  99%     - smex-read-and-run
      3,190,126  99%      - execute-extended-command
      3,190,126  99%       - command-execute
      3,190,126  99%        - call-interactively
      3,190,126  99%         - apply
      3,190,126  99%          - call-interactively@ido-cr+-record-current-command
      3,190,126  99%           - #<primitive-function call-interactively>
      3,190,126  99%            - funcall-interactively
      3,190,126  99%             - pel-profile-all
      3,190,126  99%              - pel-profile-dir
      3,190,126  99%               - pel-profile-indent
      3,190,126  99%                - pel-profile-indentation-test-of
      1,629,042  51%                 - call-interactively
      1,629,042  51%                  - apply
      1,629,042  51%                   - call-interactively@ido-cr+-record-current-command
      1,629,042  51%                    - #<primitive-function call-interactively>
      1,629,042  51%                     - funcall-interactively
      1,629,026  51%                      - seed7-complete-statement-or-indent
      1,629,026  51%                       - seed7-indent-region
      1,629,026  51%                        - seed7--indent-one-line
      1,629,026  51%                         - seed7-calc-indent
      1,187,719  37%                          - seed7-comment-column
      1,072,735  33%                           - seed7-calc-indent
        687,297  21%                            - seed7-line-after-short-func-end
        680,652  21%                             - seed7-move-to-line
        680,652  21%                              - seed7-to-previous-non-empty-line
        680,652  21%                               - seed7-inside-comment-p
        680,652  21%                                  syntax-ppss
        135,586   4%                            - seed7-line-is-defun-end
         74,736   2%                               looking-back
         29,710   0%                             - seed7-line-starts-with-any
         29,710   0%                                seed7-line-starts-with
         22,956   0%                             - seed7-beg-of-defun
          8,880   0%                              - seed7-re-search-backward-closest
          8,880   0%                               - seed7-re-search-backward
          5,008   0%                                  re-search-backward
          3,872   0%                                - run-with-timer
          3,872   0%                                 - run-at-time
          1,888   0%                                  - timer-activate
          1,888   0%                                   - timer--activate
          1,888   0%                                      timer--time-less-p
          1,216   0%                                    timer-relative-time
            768   0%                                  - timer-set-time
            768   0%                                     timer--time-setter
          5,884   0%                              - seed7-re-search-backward
          3,948   0%                                 re-search-backward
          1,936   0%                               - run-with-timer
          1,936   0%                                - run-at-time
            944   0%                                 - timer-activate
            944   0%                                  - timer--activate
            944   0%                                     timer--time-less-p
            608   0%                                   timer-relative-time
            384   0%                                 - timer-set-time
            384   0%                                    timer--time-setter
          8,184   0%                             - seed7--current-line-nth-word
          8,184   0%                              - thing-at-point
          8,184   0%                               - bounds-of-thing-at-point
          8,184   0%                                - #<byte-code-function 3ED>
          8,184   0%                                 - forward-thing
          8,184   0%                                    format
         46,688   1%                            - seed7-line-inside-array-definition-block
         46,688   1%                             - seed7-re-search-backward
         42,592   1%                              - run-with-timer
         42,592   1%                               - run-at-time
         20,768   0%                                - timer-activate
         20,768   0%                                 - timer--activate
         20,768   0%                                    timer--time-less-p
         13,376   0%                                  timer-relative-time
          8,448   0%                                - timer-set-time
          8,448   0%                                   timer--time-setter
          4,096   0%                                re-search-backward
         46,688   1%                            - seed7-line-inside-set-definition-block
         46,688   1%                             - seed7-re-search-backward
         42,592   1%                              - run-with-timer
         42,592   1%                               - run-at-time
         20,768   0%                                - timer-activate
         20,768   0%                                 - timer--activate
         20,768   0%                                    timer--time-less-p
