          20  71% - ...
          20  71%  - pel-profile-all
          20  71%   - pel-profile-dir
          20  71%    - pel-profile-indent
          20  71%     - pel-profile-indentation-test-of
          20  71%      - call-interactively
          20  71%       - apply
          20  71%        - call-interactively@ido-cr+-record-current-command
          20  71%         - #<primitive-function call-interactively>
          20  71%          - funcall-interactively
          20  71%           - seed7-complete-statement-or-indent
          20  71%            - seed7-indent-region
          20  71%             - seed7--indent-one-line
          20  71%              - seed7-calc-indent
          11  39%               - seed7-comment-column
           7  25%                - seed7-calc-indent
           2   7%                 - seed7-line-after-short-func-end
           2   7%                  - seed7-move-to-line
           2   7%                   - seed7-to-previous-non-empty-line
           2   7%                    - seed7-inside-comment-p
           2   7%                     - syntax-ppss
           2   7%                        parse-partial-sexp
           2   7%                 - seed7-line-after-func-return-logic-operator-column
           2   7%                  - seed7-move-to-line
           2   7%                   - seed7-to-previous-non-empty-line
           2   7%                    - seed7-inside-comment-p
           2   7%                     - syntax-ppss
           2   7%                        parse-partial-sexp
           1   3%                 - seed7-line-starts-with-open-paren-after-logic-operator
           1   3%                  - seed7-move-to-line
           1   3%                   - seed7-to-previous-non-empty-line
           1   3%                    - seed7-inside-comment-p
           1   3%                     - syntax-ppss
           1   3%                        parse-partial-sexp
           1   3%                 - seed7-line-at-endof-array-definition-block
           1   3%                  - backward-sexp
           1   3%                   - forward-sexp
           1   3%                    - seed7--forward-sexp-function
           1   3%                     - seed7--at-array-definition-end-line-p
           1   3%                      - seed7-line-code-ends-with
           1   3%                       - seed7-re-search-backward
           1   3%                        - run-with-timer
           1   3%                         - run-at-time
           1   3%                          - timer-activate
           1   3%                           - timer--activate
           1   3%                              timer--time-less-p
           1   3%                 - seed7--indent-search-boundary
           1   3%                  - seed7--indent-search-boundary-uncached
           1   3%                   - syntax-ppss
           1   3%                      #<byte-code-function 319>
           3  10%                - seed7-line-code-ends-with
           3  10%                 - seed7-move-to-line
           3  10%                  - seed7-to-previous-non-empty-line
           3  10%                   - seed7-inside-comment-p
           3  10%                    - syntax-ppss
           3  10%                       parse-partial-sexp
           1   3%                - seed7-line-starts-with
           1   3%                   seed7-move-to-line
           4  14%               - seed7-line-inside-a-block-cached
           4  14%                - seed7-line-inside-a-block
           4  14%                 - seed7-calc-indent
           2   7%                  - seed7-line-inside-parens-pair-column
           2   7%                   - seed7-line-inside-parens-pair
           2   7%                    - seed7-re-search-backward
           2   7%                     - seed7-inside-comment-p
           2   7%                      - syntax-ppss
           1   3%                         parse-partial-sexp
           1   3%                  - seed7-line-at-endof-set-definition-block
           1   3%                   - seed7-move-to-line
           1   3%                    - seed7-to-previous-non-empty-line
           1   3%                     - seed7-inside-comment-p
           1   3%                      - syntax-ppss
           1   3%                         parse-partial-sexp
           1   3%                  - seed7-line-is-defun-end
           1   3%                   - seed7-end-of-defun
           1   3%                    - seed7-top-block-name
           1   3%                     - seed7--to-top
           1   3%                      - seed7-re-search-backward
           1   3%                       - run-with-timer
           1   3%                        - run-at-time
           1   3%                         - timer-activate
           1   3%                          - timer--activate
           1   3%                             timer--time-less-p
           2   7%               - seed7-line-is-defun-end
           1   3%                - seed7-beg-of-defun
           1   3%                 - seed7-re-search-backward-closest
           1   3%                  - seed7-re-search-backward
           1   3%                   - run-with-timer
           1   3%                    - run-at-time
           1   3%                     - timer-set-time
           1   3%                        timer--time-setter
           1   3%                - seed7-end-of-defun
           1   3%                 - seed7-top-block-name
           1   3%                  - seed7--to-top
           1   3%                   - seed7-re-search-backward
           1   3%                    - run-with-timer
           1   3%                     - run-at-time
           1   3%                      - timer-activate
           1   3%                       - timer--activate
           1   3%                          timer--time-less-p
           1   3%               - seed7-line-inside-assign-statement-continuation
           1   3%                - seed7-statement-end-pos
           1   3%                 - seed7-forward-char-pos
           1   3%                  - seed7-re-search-forward
           1   3%                   - seed7-inside-string-p
           1   3%                    - syntax-ppss
           1   3%                       parse-partial-sexp
           1   3%               - seed7-line-inside-array-definition-block
           1   3%                - seed7-re-search-backward
           1   3%                 - run-with-timer
           1   3%                  - run-at-time
           1   3%                   - timer-activate
           1   3%                    - timer--activate
           1   3%                       timer--time-less-p
           1   3%               - seed7--indent-search-boundary
           1   3%                - seed7--indent-search-boundary-uncached
           1   3%                 - syntax-ppss
           1   3%                    parse-partial-sexp
           8  28%   Automatic GC
